  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.579000E+00,  0.206186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206186E+02,  0.206186E+02,  0.206186E+02,  0.206186E+02
          117,  0.584000E+00,  0.206191E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206191E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206191E+02,  0.206191E+02,  0.206191E+02,  0.206191E+02
          118,  0.589000E+00,  0.206202E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206202E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206202E+02,  0.206202E+02,  0.206202E+02,  0.206202E+02
          119,  0.594000E+00,  0.206206E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206206E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206206E+02,  0.206206E+02,  0.206206E+02,  0.206206E+02
          120,  0.599000E+00,  0.206216E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206216E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206216E+02,  0.206216E+02,  0.206216E+02,  0.206216E+02
          121,  0.604000E+00,  0.206218E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206218E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206218E+02,  0.206218E+02,  0.206218E+02,  0.206218E+02
          122,  0.609000E+00,  0.206224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206224E+02,  0.206224E+02,  0.206224E+02,  0.206224E+02
          123,  0.614000E+00,  0.206224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206224E+02,  0.206224E+02,  0.206224E+02,  0.206224E+02
          124,  0.619000E+00,  0.206228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206228E+02,  0.206228E+02,  0.206228E+02,  0.206228E+02
          125,  0.624000E+00,  0.206224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206224E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206224E+02,  0.206224E+02,  0.206224E+02,  0.206224E+02
          126,  0.629000E+00,  0.206226E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206226E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206226E+02,  0.206226E+02,  0.206226E+02,  0.206226E+02
          127,  0.634000E+00,  0.206220E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206220E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206220E+02,  0.206220E+02,  0.206220E+02,  0.206220E+02
          128,  0.639000E+00,  0.206220E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206220E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206220E+02,  0.206220E+02,  0.206220E+02,  0.206220E+02
          129,  0.644000E+00,  0.206214E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206214E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206214E+02,  0.206214E+02,  0.206214E+02,  0.206214E+02
          130,  0.649000E+00,  0.206213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206213E+02,  0.206213E+02,  0.206213E+02,  0.206213E+02
          131,  0.654000E+00,  0.206206E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206206E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206206E+02,  0.206206E+02,  0.206206E+02,  0.206206E+02
          132,  0.659000E+00,  0.206205E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206205E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206205E+02,  0.206205E+02,  0.206205E+02,  0.206205E+02
          133,  0.664000E+00,  0.206199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206199E+02,  0.206199E+02,  0.206199E+02,  0.206199E+02
          134,  0.669000E+00,  0.206200E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206200E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206200E+02,  0.206200E+02,  0.206200E+02,  0.206200E+02
          135,  0.674000E+00,  0.206196E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206196E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206196E+02,  0.206196E+02,  0.206196E+02,  0.206196E+02
          136,  0.679000E+00,  0.206197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206197E+02,  0.206197E+02,  0.206197E+02,  0.206197E+02
          137,  0.684000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.206192E+02,  0.206192E+02,  0.206192E+02
          138,  0.689000E+00,  0.206193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206193E+02,  0.206193E+02,  0.206193E+02,  0.206193E+02
          139,  0.694000E+00,  0.206190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206190E+02,  0.206190E+02,  0.206190E+02,  0.206190E+02
          140,  0.699000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.206192E+02,  0.206192E+02,  0.206192E+02
          141,  0.704000E+00,  0.206190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206190E+02,  0.206190E+02,  0.206190E+02,  0.206190E+02
          142,  0.709000E+00,  0.206193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206193E+02,  0.206193E+02,  0.206193E+02,  0.206193E+02
          143,  0.714000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.206192E+02,  0.206192E+02,  0.206192E+02
          144,  0.719000E+00,  0.206195E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206195E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206195E+02,  0.206195E+02,  0.206195E+02,  0.206195E+02
          145,  0.724000E+00,  0.206194E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206194E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206194E+02,  0.206194E+02,  0.206194E+02,  0.206194E+02
          146,  0.729000E+00,  0.206199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206199E+02,  0.206199E+02,  0.206199E+02,  0.206199E+02
          147,  0.734000E+00,  0.206197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206197E+02,  0.206197E+02,  0.206197E+02,  0.206197E+02
          148,  0.739000E+00,  0.206201E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206201E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206201E+02,  0.206201E+02,  0.206201E+02,  0.206201E+02
          149,  0.744000E+00,  0.206197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206197E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206197E+02,  0.206197E+02,  0.206197E+02,  0.206197E+02
          150,  0.749000E+00,  0.206198E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206198E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206198E+02,  0.206198E+02,  0.206198E+02,  0.206198E+02
          151,  0.754000E+00,  0.206191E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206191E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206191E+02,  0.206191E+02,  0.206191E+02,  0.206191E+02
          152,  0.759000E+00,  0.206188E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206188E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206188E+02,  0.206188E+02,  0.206188E+02,  0.206188E+02
          153,  0.764000E+00,  0.206179E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206179E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206179E+02,  0.206179E+02,  0.206179E+02,  0.206179E+02
          154,  0.769000E+00,  0.206176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206176E+02,  0.206176E+02,  0.206176E+02,  0.206176E+02
          155,  0.774000E+00,  0.206167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206167E+02,  0.206167E+02,  0.206167E+02,  0.206167E+02
          156,  0.779000E+00,  0.206166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206166E+02,  0.206166E+02,  0.206166E+02,  0.206166E+02
          157,  0.784000E+00,  0.206159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206159E+02,  0.206159E+02,  0.206159E+02,  0.206159E+02
          158,  0.789000E+00,  0.206159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206159E+02,  0.206159E+02,  0.206159E+02,  0.206159E+02
          159,  0.794000E+00,  0.206154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206154E+02,  0.206154E+02,  0.206154E+02,  0.206154E+02
          160,  0.799000E+00,  0.206156E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206156E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206156E+02,  0.206156E+02,  0.206156E+02,  0.206156E+02
          161,  0.804000E+00,  0.206153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206153E+02,  0.206153E+02,  0.206153E+02,  0.206153E+02
          162,  0.809000E+00,  0.206157E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206157E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206157E+02,  0.206157E+02,  0.206157E+02,  0.206157E+02
          163,  0.814000E+00,  0.206155E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206155E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206155E+02,  0.206155E+02,  0.206155E+02,  0.206155E+02
          164,  0.819000E+00,  0.206160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206160E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206160E+02,  0.206160E+02,  0.206160E+02,  0.206160E+02
          165,  0.824000E+00,  0.206161E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206161E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206161E+02,  0.206161E+02,  0.206161E+02,  0.206161E+02
          166,  0.829000E+00,  0.206170E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206170E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206170E+02,  0.206170E+02,  0.206170E+02,  0.206170E+02
          167,  0.834000E+00,  0.206175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206175E+02,  0.206175E+02,  0.206175E+02,  0.206175E+02
          168,  0.839000E+00,  0.206186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206186E+02,  0.206186E+02,  0.206186E+02,  0.206186E+02
          169,  0.844000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206192E+02,  0.206192E+02,  0.206192E+02,  0.206192E+02
          170,  0.849000E+00,  0.206204E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206204E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206204E+02,  0.206204E+02,  0.206204E+02,  0.206204E+02
          171,  0.854000E+00,  0.206213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206213E+02,  0.206213E+02,  0.206213E+02,  0.206213E+02
          172,  0.859000E+00,  0.206228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206228E+02,  0.206228E+02,  0.206228E+02,  0.206228E+02
          173,  0.864000E+00,  0.206238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206238E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206238E+02,  0.206238E+02,  0.206238E+02,  0.206238E+02
          174,  0.869000E+00,  0.206253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206253E+02,  0.206253E+02,  0.206253E+02,  0.206253E+02
          175,  0.874000E+00,  0.206264E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206264E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206264E+02,  0.206264E+02,  0.206264E+02,  0.206264E+02
          176,  0.879000E+00,  0.206279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206279E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206279E+02,  0.206279E+02,  0.206279E+02,  0.206279E+02
          177,  0.884000E+00,  0.206292E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206292E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206292E+02,  0.206292E+02,  0.206292E+02,  0.206292E+02
          178,  0.889000E+00,  0.206309E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206309E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206309E+02,  0.206309E+02,  0.206309E+02,  0.206309E+02
          179,  0.894000E+00,  0.206323E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206323E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206323E+02,  0.206323E+02,  0.206323E+02,  0.206323E+02
          180,  0.899000E+00,  0.206341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206341E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206341E+02,  0.206341E+02,  0.206341E+02,  0.206341E+02
          181,  0.904000E+00,  0.206354E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206354E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206354E+02,  0.206354E+02,  0.206354E+02,  0.206354E+02
          182,  0.909000E+00,  0.206370E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206370E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206370E+02,  0.206370E+02,  0.206370E+02,  0.206370E+02
          183,  0.914000E+00,  0.206385E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206385E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206385E+02,  0.206385E+02,  0.206385E+02,  0.206385E+02
          184,  0.919000E+00,  0.206403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206403E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206403E+02,  0.206403E+02,  0.206403E+02,  0.206403E+02
          185,  0.924000E+00,  0.206418E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206418E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206418E+02,  0.206418E+02,  0.206418E+02,  0.206418E+02
          186,  0.929000E+00,  0.206436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206436E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206436E+02,  0.206436E+02,  0.206436E+02,  0.206436E+02
          187,  0.934000E+00,  0.206451E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206451E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206451E+02,  0.206451E+02,  0.206451E+02,  0.206451E+02
          188,  0.939000E+00,  0.206466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206466E+02,  0.206466E+02,  0.206466E+02,  0.206466E+02
          189,  0.944000E+00,  0.206480E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206480E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206480E+02,  0.206480E+02,  0.206480E+02,  0.206480E+02
          190,  0.949000E+00,  0.206495E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206495E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206495E+02,  0.206495E+02,  0.206495E+02,  0.206495E+02
          191,  0.954000E+00,  0.206510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206510E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206510E+02,  0.206510E+02,  0.206510E+02,  0.206510E+02
          192,  0.959000E+00,  0.206525E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206525E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206525E+02,  0.206525E+02,  0.206525E+02,  0.206525E+02
          193,  0.964000E+00,  0.206541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206541E+02,  0.206541E+02,  0.206541E+02,  0.206541E+02
          194,  0.969000E+00,  0.206557E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206557E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206557E+02,  0.206557E+02,  0.206557E+02,  0.206557E+02
          195,  0.974000E+00,  0.206574E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206574E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206574E+02,  0.206574E+02,  0.206574E+02,  0.206574E+02
          196,  0.979000E+00,  0.206588E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206588E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206588E+02,  0.206588E+02,  0.206588E+02,  0.206588E+02
          197,  0.984000E+00,  0.206601E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206601E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206601E+02,  0.206601E+02,  0.206601E+02,  0.206601E+02
          198,  0.989000E+00,  0.206610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206610E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206610E+02,  0.206610E+02,  0.206610E+02,  0.206610E+02
          199,  0.994000E+00,  0.206620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206620E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206620E+02,  0.206620E+02,  0.206620E+02,  0.206620E+02
          200,  0.999000E+00,  0.206627E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206627E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206627E+02,  0.206627E+02,  0.206627E+02,  0.206627E+02
