  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.579000E+00,  0.206765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206765E+02,  0.206765E+02,  0.206765E+02,  0.206765E+02
          117,  0.584000E+00,  0.206779E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206779E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206779E+02,  0.206779E+02,  0.206779E+02,  0.206779E+02
          118,  0.589000E+00,  0.206789E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206789E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206789E+02,  0.206789E+02,  0.206789E+02,  0.206789E+02
          119,  0.594000E+00,  0.206800E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206800E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206800E+02,  0.206800E+02,  0.206800E+02,  0.206800E+02
          120,  0.599000E+00,  0.206808E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206808E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206808E+02,  0.206808E+02,  0.206808E+02,  0.206808E+02
          121,  0.604000E+00,  0.206815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206815E+02,  0.206815E+02,  0.206815E+02,  0.206815E+02
          122,  0.609000E+00,  0.206820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206820E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206820E+02,  0.206820E+02,  0.206820E+02,  0.206820E+02
          123,  0.614000E+00,  0.206826E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206826E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206826E+02,  0.206826E+02,  0.206826E+02,  0.206826E+02
          124,  0.619000E+00,  0.206831E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206831E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206831E+02,  0.206831E+02,  0.206831E+02,  0.206831E+02
          125,  0.624000E+00,  0.206839E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206839E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206839E+02,  0.206839E+02,  0.206839E+02,  0.206839E+02
          126,  0.629000E+00,  0.206847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206847E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206847E+02,  0.206847E+02,  0.206847E+02,  0.206847E+02
          127,  0.634000E+00,  0.206857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206857E+02,  0.206857E+02,  0.206857E+02,  0.206857E+02
          128,  0.639000E+00,  0.206866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206866E+02,  0.206866E+02,  0.206866E+02,  0.206866E+02
          129,  0.644000E+00,  0.206877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206877E+02,  0.206877E+02,  0.206877E+02,  0.206877E+02
          130,  0.649000E+00,  0.206885E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206885E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206885E+02,  0.206885E+02,  0.206885E+02,  0.206885E+02
          131,  0.654000E+00,  0.206895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206895E+02,  0.206895E+02,  0.206895E+02,  0.206895E+02
          132,  0.659000E+00,  0.206901E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206901E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206901E+02,  0.206901E+02,  0.206901E+02,  0.206901E+02
          133,  0.664000E+00,  0.206907E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206907E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206907E+02,  0.206907E+02,  0.206907E+02,  0.206907E+02
          134,  0.669000E+00,  0.206910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206910E+02,  0.206910E+02,  0.206910E+02,  0.206910E+02
          135,  0.674000E+00,  0.206915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206915E+02,  0.206915E+02,  0.206915E+02,  0.206915E+02
          136,  0.679000E+00,  0.206914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206914E+02,  0.206914E+02,  0.206914E+02,  0.206914E+02
          137,  0.684000E+00,  0.206914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206914E+02,  0.206914E+02,  0.206914E+02,  0.206914E+02
          138,  0.689000E+00,  0.206908E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206908E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206908E+02,  0.206908E+02,  0.206908E+02,  0.206908E+02
          139,  0.694000E+00,  0.206903E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206903E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206903E+02,  0.206903E+02,  0.206903E+02,  0.206903E+02
          140,  0.699000E+00,  0.206895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206895E+02,  0.206895E+02,  0.206895E+02,  0.206895E+02
          141,  0.704000E+00,  0.206890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206890E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206890E+02,  0.206890E+02,  0.206890E+02,  0.206890E+02
          142,  0.709000E+00,  0.206882E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206882E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206882E+02,  0.206882E+02,  0.206882E+02,  0.206882E+02
          143,  0.714000E+00,  0.206877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206877E+02,  0.206877E+02,  0.206877E+02,  0.206877E+02
          144,  0.719000E+00,  0.206867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206867E+02,  0.206867E+02,  0.206867E+02,  0.206867E+02
          145,  0.724000E+00,  0.206863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206863E+02,  0.206863E+02,  0.206863E+02,  0.206863E+02
          146,  0.729000E+00,  0.206856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206856E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206856E+02,  0.206856E+02,  0.206856E+02,  0.206856E+02
          147,  0.734000E+00,  0.206852E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206852E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206852E+02,  0.206852E+02,  0.206852E+02,  0.206852E+02
          148,  0.739000E+00,  0.206844E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206844E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206844E+02,  0.206844E+02,  0.206844E+02,  0.206844E+02
          149,  0.744000E+00,  0.206841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206841E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206841E+02,  0.206841E+02,  0.206841E+02,  0.206841E+02
          150,  0.749000E+00,  0.206833E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206833E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206833E+02,  0.206833E+02,  0.206833E+02,  0.206833E+02
          151,  0.754000E+00,  0.206830E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206830E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206830E+02,  0.206830E+02,  0.206830E+02,  0.206830E+02
          152,  0.759000E+00,  0.206822E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206822E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206822E+02,  0.206822E+02,  0.206822E+02,  0.206822E+02
          153,  0.764000E+00,  0.206818E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206818E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206818E+02,  0.206818E+02,  0.206818E+02,  0.206818E+02
          154,  0.769000E+00,  0.206809E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206809E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206809E+02,  0.206809E+02,  0.206809E+02,  0.206809E+02
          155,  0.774000E+00,  0.206804E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206804E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206804E+02,  0.206804E+02,  0.206804E+02,  0.206804E+02
          156,  0.779000E+00,  0.206793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206793E+02,  0.206793E+02,  0.206793E+02,  0.206793E+02
          157,  0.784000E+00,  0.206788E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206788E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206788E+02,  0.206788E+02,  0.206788E+02,  0.206788E+02
          158,  0.789000E+00,  0.206777E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206777E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206777E+02,  0.206777E+02,  0.206777E+02,  0.206777E+02
          159,  0.794000E+00,  0.206770E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206770E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206770E+02,  0.206770E+02,  0.206770E+02,  0.206770E+02
          160,  0.799000E+00,  0.206756E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206756E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206756E+02,  0.206756E+02,  0.206756E+02,  0.206756E+02
          161,  0.804000E+00,  0.206748E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206748E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206748E+02,  0.206748E+02,  0.206748E+02,  0.206748E+02
          162,  0.809000E+00,  0.206732E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206732E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206732E+02,  0.206732E+02,  0.206732E+02,  0.206732E+02
          163,  0.814000E+00,  0.206723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206723E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206723E+02,  0.206723E+02,  0.206723E+02,  0.206723E+02
          164,  0.819000E+00,  0.206707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206707E+02,  0.206707E+02,  0.206707E+02,  0.206707E+02
          165,  0.824000E+00,  0.206699E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206699E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206699E+02,  0.206699E+02,  0.206699E+02,  0.206699E+02
          166,  0.829000E+00,  0.206684E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206684E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206684E+02,  0.206684E+02,  0.206684E+02,  0.206684E+02
          167,  0.834000E+00,  0.206679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206679E+02,  0.206679E+02,  0.206679E+02,  0.206679E+02
          168,  0.839000E+00,  0.206669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206669E+02,  0.206669E+02,  0.206669E+02,  0.206669E+02
          169,  0.844000E+00,  0.206670E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206670E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206670E+02,  0.206670E+02,  0.206670E+02,  0.206670E+02
          170,  0.849000E+00,  0.206664E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206664E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206664E+02,  0.206664E+02,  0.206664E+02,  0.206664E+02
          171,  0.854000E+00,  0.206669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206669E+02,  0.206669E+02,  0.206669E+02,  0.206669E+02
          172,  0.859000E+00,  0.206669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206669E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206669E+02,  0.206669E+02,  0.206669E+02,  0.206669E+02
          173,  0.864000E+00,  0.206679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206679E+02,  0.206679E+02,  0.206679E+02,  0.206679E+02
          174,  0.869000E+00,  0.206686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206686E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206686E+02,  0.206686E+02,  0.206686E+02,  0.206686E+02
          175,  0.874000E+00,  0.206702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206702E+02,  0.206702E+02,  0.206702E+02,  0.206702E+02
          176,  0.879000E+00,  0.206714E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206714E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206714E+02,  0.206714E+02,  0.206714E+02,  0.206714E+02
          177,  0.884000E+00,  0.206732E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206732E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206732E+02,  0.206732E+02,  0.206732E+02,  0.206732E+02
          178,  0.889000E+00,  0.206742E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206742E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206742E+02,  0.206742E+02,  0.206742E+02,  0.206742E+02
          179,  0.894000E+00,  0.206759E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206759E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206759E+02,  0.206759E+02,  0.206759E+02,  0.206759E+02
          180,  0.899000E+00,  0.206769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206769E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206769E+02,  0.206769E+02,  0.206769E+02,  0.206769E+02
          181,  0.904000E+00,  0.206786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206786E+02,  0.206786E+02,  0.206786E+02,  0.206786E+02
          182,  0.909000E+00,  0.206795E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206795E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206795E+02,  0.206795E+02,  0.206795E+02,  0.206795E+02
          183,  0.914000E+00,  0.206813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206813E+02,  0.206813E+02,  0.206813E+02,  0.206813E+02
          184,  0.919000E+00,  0.206825E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206825E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206825E+02,  0.206825E+02,  0.206825E+02,  0.206825E+02
          185,  0.924000E+00,  0.206846E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206846E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206846E+02,  0.206846E+02,  0.206846E+02,  0.206846E+02
          186,  0.929000E+00,  0.206862E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206862E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206862E+02,  0.206862E+02,  0.206862E+02,  0.206862E+02
          187,  0.934000E+00,  0.206886E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206886E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206886E+02,  0.206886E+02,  0.206886E+02,  0.206886E+02
          188,  0.939000E+00,  0.206904E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206904E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206904E+02,  0.206904E+02,  0.206904E+02,  0.206904E+02
          189,  0.944000E+00,  0.206930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206930E+02,  0.206930E+02,  0.206930E+02,  0.206930E+02
          190,  0.949000E+00,  0.206951E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206951E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206951E+02,  0.206951E+02,  0.206951E+02,  0.206951E+02
          191,  0.954000E+00,  0.206979E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206979E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.206979E+02,  0.206979E+02,  0.206979E+02,  0.206979E+02
          192,  0.959000E+00,  0.207000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207000E+02,  0.207000E+02,  0.207000E+02,  0.207000E+02
          193,  0.964000E+00,  0.207028E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207028E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207028E+02,  0.207028E+02,  0.207028E+02,  0.207028E+02
          194,  0.969000E+00,  0.207049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207049E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207049E+02,  0.207049E+02,  0.207049E+02,  0.207049E+02
          195,  0.974000E+00,  0.207078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207078E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207078E+02,  0.207078E+02,  0.207078E+02,  0.207078E+02
          196,  0.979000E+00,  0.207099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207099E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207099E+02,  0.207099E+02,  0.207099E+02,  0.207099E+02
          197,  0.984000E+00,  0.207125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207125E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207125E+02,  0.207125E+02,  0.207125E+02,  0.207125E+02
          198,  0.989000E+00,  0.207141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207141E+02,  0.207141E+02,  0.207141E+02,  0.207141E+02
          199,  0.994000E+00,  0.207162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207162E+02,  0.207162E+02,  0.207162E+02,  0.207162E+02
          200,  0.999000E+00,  0.207172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.207172E+02,  0.207172E+02,  0.207172E+02,  0.207172E+02
