  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.579000E+00,  0.204913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204913E+02,  0.204913E+02,  0.204913E+02,  0.204913E+02
          117,  0.584000E+00,  0.204913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204913E+02,  0.204913E+02,  0.204913E+02,  0.204913E+02
          118,  0.589000E+00,  0.204913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204913E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204913E+02,  0.204913E+02,  0.204913E+02,  0.204913E+02
          119,  0.594000E+00,  0.204914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204914E+02,  0.204914E+02,  0.204914E+02,  0.204914E+02
          120,  0.599000E+00,  0.204915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204915E+02,  0.204915E+02,  0.204915E+02,  0.204915E+02
          121,  0.604000E+00,  0.204915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204915E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204915E+02,  0.204915E+02,  0.204915E+02,  0.204915E+02
          122,  0.609000E+00,  0.204916E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204916E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204916E+02,  0.204916E+02,  0.204916E+02,  0.204916E+02
          123,  0.614000E+00,  0.204917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204917E+02,  0.204917E+02,  0.204917E+02,  0.204917E+02
          124,  0.619000E+00,  0.204917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204917E+02,  0.204917E+02,  0.204917E+02,  0.204917E+02
          125,  0.624000E+00,  0.204918E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204918E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204918E+02,  0.204918E+02,  0.204918E+02,  0.204918E+02
          126,  0.629000E+00,  0.204919E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204919E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204919E+02,  0.204919E+02,  0.204919E+02,  0.204919E+02
          127,  0.634000E+00,  0.204920E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204920E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204920E+02,  0.204920E+02,  0.204920E+02,  0.204920E+02
          128,  0.639000E+00,  0.204920E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204920E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204920E+02,  0.204920E+02,  0.204920E+02,  0.204920E+02
          129,  0.644000E+00,  0.204921E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204921E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204921E+02,  0.204921E+02,  0.204921E+02,  0.204921E+02
          130,  0.649000E+00,  0.204922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204922E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204922E+02,  0.204922E+02,  0.204922E+02,  0.204922E+02
          131,  0.654000E+00,  0.204923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204923E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204923E+02,  0.204923E+02,  0.204923E+02,  0.204923E+02
          132,  0.659000E+00,  0.204924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204924E+02,  0.204924E+02,  0.204924E+02,  0.204924E+02
          133,  0.664000E+00,  0.204924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204924E+02,  0.204924E+02,  0.204924E+02,  0.204924E+02
          134,  0.669000E+00,  0.204925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204925E+02,  0.204925E+02,  0.204925E+02,  0.204925E+02
          135,  0.674000E+00,  0.204926E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204926E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204926E+02,  0.204926E+02,  0.204926E+02,  0.204926E+02
          136,  0.679000E+00,  0.204927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204927E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204927E+02,  0.204927E+02,  0.204927E+02,  0.204927E+02
          137,  0.684000E+00,  0.204928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204928E+02,  0.204928E+02,  0.204928E+02,  0.204928E+02
          138,  0.689000E+00,  0.204928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204928E+02,  0.204928E+02,  0.204928E+02,  0.204928E+02
          139,  0.694000E+00,  0.204929E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204929E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204929E+02,  0.204929E+02,  0.204929E+02,  0.204929E+02
          140,  0.699000E+00,  0.204930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204930E+02,  0.204930E+02,  0.204930E+02,  0.204930E+02
          141,  0.704000E+00,  0.204931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204931E+02,  0.204931E+02,  0.204931E+02,  0.204931E+02
          142,  0.709000E+00,  0.204932E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204932E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204932E+02,  0.204932E+02,  0.204932E+02,  0.204932E+02
          143,  0.714000E+00,  0.204933E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204933E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204933E+02,  0.204933E+02,  0.204933E+02,  0.204933E+02
          144,  0.719000E+00,  0.204934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204934E+02,  0.204934E+02,  0.204934E+02,  0.204934E+02
          145,  0.724000E+00,  0.204935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204935E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204935E+02,  0.204935E+02,  0.204935E+02,  0.204935E+02
          146,  0.729000E+00,  0.204937E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204937E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204937E+02,  0.204937E+02,  0.204937E+02,  0.204937E+02
          147,  0.734000E+00,  0.204938E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204938E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204938E+02,  0.204938E+02,  0.204938E+02,  0.204938E+02
          148,  0.739000E+00,  0.204940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204940E+02,  0.204940E+02,  0.204940E+02,  0.204940E+02
          149,  0.744000E+00,  0.204941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204941E+02,  0.204941E+02,  0.204941E+02,  0.204941E+02
          150,  0.749000E+00,  0.204943E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204943E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204943E+02,  0.204943E+02,  0.204943E+02,  0.204943E+02
          151,  0.754000E+00,  0.204944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204944E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204944E+02,  0.204944E+02,  0.204944E+02,  0.204944E+02
          152,  0.759000E+00,  0.204946E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204946E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204946E+02,  0.204946E+02,  0.204946E+02,  0.204946E+02
          153,  0.764000E+00,  0.204947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204947E+02,  0.204947E+02,  0.204947E+02,  0.204947E+02
          154,  0.769000E+00,  0.204949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204949E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204949E+02,  0.204949E+02,  0.204949E+02,  0.204949E+02
          155,  0.774000E+00,  0.204951E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204951E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204951E+02,  0.204951E+02,  0.204951E+02,  0.204951E+02
          156,  0.779000E+00,  0.204953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204953E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204953E+02,  0.204953E+02,  0.204953E+02,  0.204953E+02
          157,  0.784000E+00,  0.204955E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204955E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204955E+02,  0.204955E+02,  0.204955E+02,  0.204955E+02
          158,  0.789000E+00,  0.204957E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204957E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204957E+02,  0.204957E+02,  0.204957E+02,  0.204957E+02
          159,  0.794000E+00,  0.204959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204959E+02,  0.204959E+02,  0.204959E+02,  0.204959E+02
          160,  0.799000E+00,  0.204961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204961E+02,  0.204961E+02,  0.204961E+02,  0.204961E+02
          161,  0.804000E+00,  0.204963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204963E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204963E+02,  0.204963E+02,  0.204963E+02,  0.204963E+02
          162,  0.809000E+00,  0.204965E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204965E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204965E+02,  0.204965E+02,  0.204965E+02,  0.204965E+02
          163,  0.814000E+00,  0.204967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204967E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204967E+02,  0.204967E+02,  0.204967E+02,  0.204967E+02
          164,  0.819000E+00,  0.204970E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204970E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204970E+02,  0.204970E+02,  0.204970E+02,  0.204970E+02
          165,  0.824000E+00,  0.204972E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204972E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204972E+02,  0.204972E+02,  0.204972E+02,  0.204972E+02
          166,  0.829000E+00,  0.204975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204975E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204975E+02,  0.204975E+02,  0.204975E+02,  0.204975E+02
          167,  0.834000E+00,  0.204977E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204977E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204977E+02,  0.204977E+02,  0.204977E+02,  0.204977E+02
          168,  0.839000E+00,  0.204980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204980E+02,  0.204980E+02,  0.204980E+02,  0.204980E+02
          169,  0.844000E+00,  0.204982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204982E+02,  0.204982E+02,  0.204982E+02,  0.204982E+02
          170,  0.849000E+00,  0.204986E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204986E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204986E+02,  0.204986E+02,  0.204986E+02,  0.204986E+02
          171,  0.854000E+00,  0.204988E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204988E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204988E+02,  0.204988E+02,  0.204988E+02,  0.204988E+02
          172,  0.859000E+00,  0.204992E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204992E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204992E+02,  0.204992E+02,  0.204992E+02,  0.204992E+02
          173,  0.864000E+00,  0.204995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204995E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204995E+02,  0.204995E+02,  0.204995E+02,  0.204995E+02
          174,  0.869000E+00,  0.204999E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204999E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.204999E+02,  0.204999E+02,  0.204999E+02,  0.204999E+02
          175,  0.874000E+00,  0.205002E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205002E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205002E+02,  0.205002E+02,  0.205002E+02,  0.205002E+02
          176,  0.879000E+00,  0.205006E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205006E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205006E+02,  0.205006E+02,  0.205006E+02,  0.205006E+02
          177,  0.884000E+00,  0.205010E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205010E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205010E+02,  0.205010E+02,  0.205010E+02,  0.205010E+02
          178,  0.889000E+00,  0.205014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205014E+02,  0.205014E+02,  0.205014E+02,  0.205014E+02
          179,  0.894000E+00,  0.205018E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205018E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205018E+02,  0.205018E+02,  0.205018E+02,  0.205018E+02
          180,  0.899000E+00,  0.205022E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205022E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205022E+02,  0.205022E+02,  0.205022E+02,  0.205022E+02
          181,  0.904000E+00,  0.205027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205027E+02,  0.205027E+02,  0.205027E+02,  0.205027E+02
          182,  0.909000E+00,  0.205032E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205032E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205032E+02,  0.205032E+02,  0.205032E+02,  0.205032E+02
          183,  0.914000E+00,  0.205036E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205036E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205036E+02,  0.205036E+02,  0.205036E+02,  0.205036E+02
          184,  0.919000E+00,  0.205042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205042E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205042E+02,  0.205042E+02,  0.205042E+02,  0.205042E+02
          185,  0.924000E+00,  0.205047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205047E+02,  0.205047E+02,  0.205047E+02,  0.205047E+02
          186,  0.929000E+00,  0.205052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205052E+02,  0.205052E+02,  0.205052E+02,  0.205052E+02
          187,  0.934000E+00,  0.205057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205057E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205057E+02,  0.205057E+02,  0.205057E+02,  0.205057E+02
          188,  0.939000E+00,  0.205063E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205063E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205063E+02,  0.205063E+02,  0.205063E+02,  0.205063E+02
          189,  0.944000E+00,  0.205068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205068E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205068E+02,  0.205068E+02,  0.205068E+02,  0.205068E+02
          190,  0.949000E+00,  0.205074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205074E+02,  0.205074E+02,  0.205074E+02,  0.205074E+02
          191,  0.954000E+00,  0.205080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205080E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205080E+02,  0.205080E+02,  0.205080E+02,  0.205080E+02
          192,  0.959000E+00,  0.205086E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205086E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205086E+02,  0.205086E+02,  0.205086E+02,  0.205086E+02
          193,  0.964000E+00,  0.205093E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205093E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205093E+02,  0.205093E+02,  0.205093E+02,  0.205093E+02
          194,  0.969000E+00,  0.205100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205100E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205100E+02,  0.205100E+02,  0.205100E+02,  0.205100E+02
          195,  0.974000E+00,  0.205106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205106E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205106E+02,  0.205106E+02,  0.205106E+02,  0.205106E+02
          196,  0.979000E+00,  0.205114E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205114E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205114E+02,  0.205114E+02,  0.205114E+02,  0.205114E+02
          197,  0.984000E+00,  0.205121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205121E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205121E+02,  0.205121E+02,  0.205121E+02,  0.205121E+02
          198,  0.989000E+00,  0.205129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205129E+02,  0.205129E+02,  0.205129E+02,  0.205129E+02
          199,  0.994000E+00,  0.205137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205137E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205137E+02,  0.205137E+02,  0.205137E+02,  0.205137E+02
          200,  0.999000E+00,  0.205145E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205145E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.205145E+02,  0.205145E+02,  0.205145E+02,  0.205145E+02
