     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929000E+00,  0.895828E+04,  0.295115E+03,  0.432717E+04,  0.814223E+03, -0.316351E+04, -0.234929E+04,  0.103189E+01
          187,  0.934000E+00,  0.895840E+04,  0.293788E+03, -0.445776E+04,  0.810563E+03, -0.315978E+04, -0.234922E+04,  0.103187E+01
          188,  0.939000E+00,  0.895745E+04,  0.291603E+03,  0.459522E+04,  0.804535E+03, -0.315382E+04, -0.234928E+04,  0.103198E+01
          189,  0.944000E+00,  0.895790E+04,  0.293353E+03, -0.436153E+04,  0.809364E+03, -0.315884E+04, -0.234948E+04,  0.103193E+01
          190,  0.949000E+00,  0.895731E+04,  0.295934E+03,  0.463668E+04,  0.816484E+03, -0.316590E+04, -0.234941E+04,  0.103200E+01
          191,  0.954000E+00,  0.895808E+04,  0.298132E+03, -0.425392E+04,  0.822548E+03, -0.317211E+04, -0.234956E+04,  0.103191E+01
          192,  0.959000E+00,  0.895787E+04,  0.299317E+03,  0.500469E+04,  0.825816E+03, -0.317537E+04, -0.234955E+04,  0.103193E+01
          193,  0.964000E+00,  0.895918E+04,  0.300535E+03, -0.396986E+04,  0.829179E+03, -0.317881E+04, -0.234963E+04,  0.103178E+01
          194,  0.969000E+00,  0.895967E+04,  0.299455E+03,  0.540844E+04,  0.826199E+03, -0.317561E+04, -0.234941E+04,  0.103173E+01
          195,  0.974000E+00,  0.896191E+04,  0.299128E+03, -0.347443E+04,  0.825297E+03, -0.317473E+04, -0.234944E+04,  0.103147E+01
          196,  0.979000E+00,  0.896359E+04,  0.300673E+03,  0.576371E+04,  0.829558E+03, -0.317868E+04, -0.234912E+04,  0.103128E+01
          197,  0.984000E+00,  0.896721E+04,  0.302628E+03, -0.338389E+04,  0.834953E+03, -0.318414E+04, -0.234919E+04,  0.103086E+01
          198,  0.989000E+00,  0.897034E+04,  0.301835E+03,  0.572707E+04,  0.832763E+03, -0.318136E+04, -0.234860E+04,  0.103050E+01
          199,  0.994000E+00,  0.897543E+04,  0.301407E+03, -0.329295E+04,  0.831583E+03, -0.318028E+04, -0.234870E+04,  0.102992E+01
          200,  0.999000E+00,  0.898004E+04,  0.301960E+03,  0.565406E+04,  0.833108E+03, -0.318133E+04, -0.234822E+04,  0.102939E+01
