     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929000E+00,  0.862169E+04,  0.374006E+03, -0.556579E+04,  0.103188E+04, -0.284108E+04, -0.180920E+04,  0.107217E+01
          187,  0.934000E+00,  0.862232E+04,  0.375010E+03,  0.534936E+04,  0.103466E+04, -0.283568E+04, -0.180103E+04,  0.107209E+01
          188,  0.939000E+00,  0.862305E+04,  0.372528E+03, -0.546427E+04,  0.102781E+04, -0.282087E+04, -0.179307E+04,  0.107200E+01
          189,  0.944000E+00,  0.862372E+04,  0.376588E+03,  0.551417E+04,  0.103901E+04, -0.282421E+04, -0.178520E+04,  0.107192E+01
          190,  0.949000E+00,  0.862449E+04,  0.375193E+03, -0.525819E+04,  0.103516E+04, -0.281230E+04, -0.177714E+04,  0.107182E+01
          191,  0.954000E+00,  0.862520E+04,  0.380941E+03,  0.586888E+04,  0.105102E+04, -0.282056E+04, -0.176954E+04,  0.107174E+01
          192,  0.959000E+00,  0.862603E+04,  0.379287E+03, -0.526728E+04,  0.104646E+04, -0.280841E+04, -0.176195E+04,  0.107163E+01
          193,  0.964000E+00,  0.862681E+04,  0.382513E+03,  0.580065E+04,  0.105536E+04, -0.280987E+04, -0.175452E+04,  0.107154E+01
          194,  0.969000E+00,  0.862770E+04,  0.382566E+03, -0.491069E+04,  0.105550E+04, -0.280289E+04, -0.174739E+04,  0.107143E+01
          195,  0.974000E+00,  0.862854E+04,  0.388295E+03,  0.578048E+04,  0.107131E+04, -0.281190E+04, -0.174059E+04,  0.107132E+01
          196,  0.979000E+00,  0.862949E+04,  0.391037E+03, -0.485840E+04,  0.107887E+04, -0.281265E+04, -0.173378E+04,  0.107120E+01
          197,  0.984000E+00,  0.863040E+04,  0.390756E+03,  0.568472E+04,  0.107810E+04, -0.280457E+04, -0.172648E+04,  0.107109E+01
          198,  0.989000E+00,  0.863142E+04,  0.393024E+03, -0.464764E+04,  0.108435E+04, -0.280410E+04, -0.171975E+04,  0.107096E+01
          199,  0.994000E+00,  0.863239E+04,  0.395496E+03,  0.575647E+04,  0.109118E+04, -0.280424E+04, -0.171307E+04,  0.107084E+01
          200,  0.999000E+00,  0.863348E+04,  0.398451E+03, -0.466769E+04,  0.109933E+04, -0.280599E+04, -0.170667E+04,  0.107071E+01
