     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929000E+00,  0.885201E+04,  0.303983E+03,  0.391171E+04,  0.838690E+03, -0.319778E+04, -0.235909E+04,  0.104428E+01
          187,  0.934000E+00,  0.885507E+04,  0.301118E+03, -0.258959E+04,  0.830785E+03, -0.319067E+04, -0.235988E+04,  0.104391E+01
          188,  0.939000E+00,  0.885745E+04,  0.304133E+03,  0.370377E+04,  0.839106E+03, -0.320000E+04, -0.236089E+04,  0.104363E+01
          189,  0.944000E+00,  0.886079E+04,  0.303725E+03, -0.269297E+04,  0.837979E+03, -0.319969E+04, -0.236171E+04,  0.104324E+01
          190,  0.949000E+00,  0.886340E+04,  0.303620E+03,  0.375137E+04,  0.837690E+03, -0.320017E+04, -0.236248E+04,  0.104293E+01
          191,  0.954000E+00,  0.886700E+04,  0.306223E+03, -0.270308E+04,  0.844872E+03, -0.320818E+04, -0.236331E+04,  0.104251E+01
          192,  0.959000E+00,  0.886980E+04,  0.306255E+03,  0.324970E+04,  0.844959E+03, -0.320872E+04, -0.236376E+04,  0.104218E+01
          193,  0.964000E+00,  0.887336E+04,  0.304072E+03, -0.281875E+04,  0.838935E+03, -0.320340E+04, -0.236447E+04,  0.104176E+01
          194,  0.969000E+00,  0.887610E+04,  0.294786E+03,  0.340579E+04,  0.813315E+03, -0.317798E+04, -0.236466E+04,  0.104144E+01
          195,  0.974000E+00,  0.887972E+04,  0.297659E+03, -0.293204E+04,  0.821242E+03, -0.318684E+04, -0.236560E+04,  0.104102E+01
          196,  0.979000E+00,  0.888247E+04,  0.297560E+03,  0.280515E+04,  0.820970E+03, -0.318680E+04, -0.236583E+04,  0.104069E+01
          197,  0.984000E+00,  0.888578E+04,  0.300383E+03, -0.346462E+04,  0.828759E+03, -0.319541E+04, -0.236665E+04,  0.104031E+01
          198,  0.989000E+00,  0.888792E+04,  0.295913E+03,  0.258028E+04,  0.816427E+03, -0.318335E+04, -0.236692E+04,  0.104006E+01
          199,  0.994000E+00,  0.889052E+04,  0.296399E+03, -0.361628E+04,  0.817768E+03, -0.318546E+04, -0.236769E+04,  0.103975E+01
          200,  0.999000E+00,  0.889187E+04,  0.294010E+03,  0.220369E+04,  0.811176E+03, -0.317920E+04, -0.236802E+04,  0.103959E+01
