     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929000E+00,  0.879743E+04,  0.309116E+03, -0.122577E+04,  0.852853E+03, -0.312694E+04, -0.227409E+04,  0.105075E+01
          187,  0.934000E+00,  0.879930E+04,  0.312910E+03,  0.755152E+03,  0.863321E+03, -0.313523E+04, -0.227191E+04,  0.105053E+01
          188,  0.939000E+00,  0.880129E+04,  0.307917E+03, -0.687691E+03,  0.849543E+03, -0.311874E+04, -0.226920E+04,  0.105029E+01
          189,  0.944000E+00,  0.880307E+04,  0.310706E+03,  0.741172E+03,  0.857241E+03, -0.312417E+04, -0.226693E+04,  0.105008E+01
          190,  0.949000E+00,  0.880502E+04,  0.313249E+03, -0.401065E+03,  0.864255E+03, -0.312852E+04, -0.226426E+04,  0.104985E+01
          191,  0.954000E+00,  0.880685E+04,  0.315105E+03,  0.491087E+03,  0.869377E+03, -0.313114E+04, -0.226176E+04,  0.104963E+01
          192,  0.959000E+00,  0.880880E+04,  0.313925E+03,  0.208739E+03,  0.866122E+03, -0.312545E+04, -0.225932E+04,  0.104940E+01
          193,  0.964000E+00,  0.881083E+04,  0.311974E+03,  0.262407E+03,  0.860737E+03, -0.311724E+04, -0.225650E+04,  0.104916E+01
          194,  0.969000E+00,  0.881295E+04,  0.318671E+03,  0.262707E+03,  0.879214E+03, -0.313322E+04, -0.225401E+04,  0.104890E+01
          195,  0.974000E+00,  0.881507E+04,  0.319174E+03, -0.596084E+03,  0.880602E+03, -0.313169E+04, -0.225108E+04,  0.104865E+01
          196,  0.979000E+00,  0.881689E+04,  0.325124E+03,  0.228851E+03,  0.897018E+03, -0.314578E+04, -0.224877E+04,  0.104843E+01
          197,  0.984000E+00,  0.881856E+04,  0.319863E+03, -0.109737E+04,  0.882503E+03, -0.312816E+04, -0.224565E+04,  0.104824E+01
          198,  0.989000E+00,  0.881974E+04,  0.318499E+03,  0.791083E+03,  0.878741E+03, -0.312176E+04, -0.224302E+04,  0.104810E+01
          199,  0.994000E+00,  0.882099E+04,  0.312533E+03, -0.113918E+04,  0.862280E+03, -0.310224E+04, -0.223996E+04,  0.104795E+01
          200,  0.999000E+00,  0.882184E+04,  0.319697E+03,  0.105138E+04,  0.882046E+03, -0.311975E+04, -0.223771E+04,  0.104785E+01
