       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,      69,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.739234E+01,  0.890887E+01, -0.841181E+01, -0.654648E+02, -0.157184E+02, -0.103642E+03,  0.412121E+01,  0.444661E+01,  0.375632E+01
              1,  0.990000E-02,      69,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.730403E+01,  0.969654E+01, -0.795479E+01,  0.433781E+01,  0.526257E+02,  0.464040E+02, -0.105719E+01,  0.456088E+02,  0.217131E+02
              1,  0.990000E-02,      69,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.798189E+01,  0.841387E+01, -0.795705E+01,  0.601963E+02, -0.363895E+02,  0.582221E+02,  0.370470E+02, -0.168391E+02,  0.261187E+02
              1,  0.990000E-02,      70,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.282915E+01, -0.342661E+01,  0.309783E+01,  0.621718E+02,  0.525972E+02,  0.530140E+02,  0.681539E+01,  0.676961E+01,  0.711673E+01
              1,  0.990000E-02,      70,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.323203E+01, -0.256543E+01,  0.354816E+01,  0.405296E+02, -0.624842E+02, -0.287751E+02,  0.484824E+01, -0.769988E+01, -0.431940E+01
              1,  0.990000E-02,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.180255E+01, -0.343335E+01,  0.341681E+01, -0.988020E+02,  0.114044E+02, -0.221299E+02, -0.980082E+01,  0.912618E+00, -0.168511E+01
              1,  0.990000E-02,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.727423E+01, -0.102207E+02, -0.886107E+01,  0.186798E+02, -0.121550E+03,  0.877432E+02,  0.447878E+01,  0.256996E+01,  0.692275E+01
              1,  0.990000E-02,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.782257E+01, -0.970558E+01, -0.926683E+01, -0.794530E+02,  0.815774E+02, -0.665527E+02, -0.170023E+02,  0.311819E+02, -0.906496E+01
              1,  0.990000E-02,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645429E+01, -0.985964E+01, -0.902544E+01,  0.622701E+02,  0.331595E+02, -0.202034E+02,  0.403834E+02,  0.190474E+02,  0.384944E+01
              1,  0.990000E-02,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.861500E+01,  0.425357E+01,  0.149154E+01,  0.524301E+02, -0.227520E+02,  0.700142E+02,  0.642666E+01,  0.387108E+01,  0.759339E+01
              1,  0.990000E-02,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.836617E+01,  0.477138E+01,  0.234708E+01,  0.149843E+02, -0.381991E+02, -0.463336E+02,  0.831202E+01,  0.528827E+01, -0.450104E+01
              1,  0.990000E-02,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.934500E+01,  0.355285E+01,  0.180808E+01, -0.691804E+02,  0.587650E+02, -0.249327E+02, -0.157479E+02,  0.293823E+02, -0.707744E+01
              1,  0.990000E-02,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.782444E+01, -0.380359E+01,  0.744213E+01, -0.114574E+03, -0.427721E+02,  0.423703E+02,  0.210446E+01,  0.288107E+01,  0.627789E+01
              1,  0.990000E-02,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.742133E+01, -0.303047E+01,  0.766364E+01,  0.492491E+02,  0.708889E+02,  0.109797E+02,  0.263615E+02,  0.493003E+02,  0.167603E+02
              1,  0.990000E-02,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.725186E+01, -0.423071E+01,  0.689798E+01,  0.605293E+02, -0.316278E+02, -0.517793E+02,  0.192504E+02, -0.621083E+01, -0.103331E+02
              1,  0.990000E-02,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.574484E+01,  0.327854E+01, -0.756602E+01, -0.423544E+02, -0.256080E+02,  0.161568E+01,  0.539464E+01,  0.475636E+01,  0.451005E+01
              1,  0.990000E-02,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.500602E+01,  0.305527E+01, -0.812959E+01,  0.240325E+02,  0.342558E+01, -0.109930E+02,  0.125382E+02,  0.203321E+01,  0.263724E+01
              1,  0.990000E-02,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.545517E+01,  0.402043E+01, -0.704948E+01,  0.205403E+02,  0.230655E+02,  0.777626E+01,  0.888871E+01,  0.312058E+02,  0.276069E+02
              1,  0.990000E-02,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579291E+01,  0.344819E+01,  0.440759E+01,  0.256743E+02,  0.326048E+02,  0.241483E+02,  0.592908E+01,  0.763026E+01,  0.633156E+01
              1,  0.990000E-02,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.516017E+01,  0.393000E+01,  0.504096E+01,  0.284938E+02, -0.121452E+02, -0.293661E+02,  0.758093E+01, -0.906921E+00,  0.124378E+01
              1,  0.990000E-02,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.660247E+01,  0.407157E+01,  0.431140E+01, -0.456731E+02, -0.197366E+02,  0.694152E+01,  0.118660E+02,  0.274319E+01,  0.280694E+01
              1,  0.990000E-02,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.760265E+01, -0.519233E+01,  0.323760E+01,  0.849430E+01,  0.155496E+02,  0.241849E+02,  0.568315E+01,  0.562880E+01,  0.519018E+01
              1,  0.990000E-02,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.723774E+01, -0.602457E+01,  0.288914E+01,  0.928306E+00, -0.405649E+01,  0.193762E+01,  0.384612E+01,  0.134464E+02,  0.168820E+02
              1,  0.990000E-02,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.709550E+01, -0.503848E+01,  0.409211E+01, -0.112933E+02, -0.114856E+02, -0.226074E+02,  0.951280E+01,  0.747733E+01,  0.121684E+02
              1,  0.990000E-02,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.914305E+01, -0.515510E+01, -0.852463E+01,  0.244208E+02,  0.485716E+02,  0.328639E+01,  0.608658E+01,  0.609763E+01,  0.436455E+01
              1,  0.990000E-02,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.878456E+01, -0.419773E+01, -0.848202E+01, -0.188601E+02, -0.412051E+02, -0.554983E+01,  0.567647E+01,  0.422493E+01,  0.984615E+01
              1,  0.990000E-02,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.904620E+01, -0.534457E+01, -0.947857E+01, -0.488799E+01, -0.325400E+01,  0.261729E+01,  0.447456E+01,  0.101442E+02,  0.250603E+02
              1,  0.990000E-02,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.322795E+01,  0.243259E+01,  0.701663E+01, -0.172757E+02, -0.359257E+02,  0.992872E+01,  0.520984E+01,  0.475806E+01,  0.570986E+01
              1,  0.990000E-02,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350584E+01,  0.327319E+01,  0.665274E+01,  0.157196E+02,  0.196178E+02,  0.350045E+01,  0.105761E+02,  0.237109E+02, -0.532998E+01
              1,  0.990000E-02,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.373393E+01,  0.230048E+01,  0.785211E+01,  0.196956E+01,  0.153242E+02, -0.119254E+02,  0.101859E+02,  0.288775E+01,  0.190257E+02
              1,  0.990000E-02,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.738311E+01,  0.102394E+02,  0.410646E+01,  0.418702E+02, -0.490802E+02, -0.498631E+02,  0.604171E+01,  0.403242E+01,  0.383314E+01
              1,  0.990000E-02,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.751009E+01, -0.939714E+01,  0.376021E+01, -0.238291E+01,  0.299183E+02, -0.584160E+01,  0.169262E+02,  0.189214E+02,  0.298289E+01
              1,  0.990000E-02,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693241E+01, -0.101327E+02,  0.489579E+01, -0.368860E+02,  0.177931E+02,  0.532195E+02, -0.852772E+01,  0.848444E+01,  0.317251E+02
              1,  0.990000E-02,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.422462E+01,  0.588463E+01,  0.249645E+01,  0.395342E+02, -0.227175E+02,  0.308197E+01,  0.553881E+01,  0.494465E+01,  0.446215E+01
              1,  0.990000E-02,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.448779E+01,  0.643916E+01,  0.324867E+01, -0.768859E+01,  0.584229E+01,  0.404033E+01,  0.105627E+02,  0.150345E+02,  0.253734E+02
              1,  0.990000E-02,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.340015E+01,  0.626225E+01,  0.224141E+01, -0.340689E+02,  0.167987E+02, -0.598336E+01,  0.209773E+01,  0.832948E+01,  0.121197E+02
              1,  0.990000E-02,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.631836E+01, -0.496996E+01, -0.130899E+01,  0.392465E+01,  0.307400E+02, -0.465272E+02,  0.505088E+01,  0.565598E+01,  0.507442E+01
              1,  0.990000E-02,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721650E+01, -0.515822E+01, -0.163528E+01,  0.341878E+01, -0.760412E+01,  0.115354E+02,  0.304889E+02,  0.127499E+02,  0.105635E+02
              1,  0.990000E-02,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.594537E+01, -0.447596E+01, -0.212021E+01, -0.480110E+01, -0.227092E+02,  0.363223E+02, -0.375149E+00, -0.288080E+01,  0.193693E+02
              1,  0.990000E-02,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.543715E+01, -0.479426E+01,  0.407107E+01, -0.508079E+02,  0.527581E+02,  0.630000E+02,  0.327587E+01,  0.694631E+01,  0.728022E+01
              1,  0.990000E-02,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604451E+01, -0.474750E+01,  0.341975E+01,  0.609834E+02,  0.847678E+01, -0.720308E+02,  0.261170E+02,  0.455254E+01, -0.146379E+02
              1,  0.990000E-02,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.536475E+01, -0.569739E+01,  0.420377E+01, -0.108952E+02, -0.599751E+02,  0.108484E+02,  0.128532E+02,  0.713993E+00,  0.567474E+01
              1,  0.990000E-02,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.703303E+01, -0.978026E+01,  0.362632E+01,  0.173152E+02,  0.294781E+02,  0.373133E+01,  0.507889E+01,  0.554627E+01,  0.495427E+01
              1,  0.990000E-02,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.620065E+01, -0.102361E+02,  0.379345E+01,  0.170455E+02, -0.760975E+00,  0.219109E+01,  0.165625E+02,  0.482377E+01,  0.852793E+01
              1,  0.990000E-02,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.758895E+01,  0.998243E+01,  0.349911E+01, -0.323591E+02, -0.274459E+02, -0.952709E+01,  0.145373E+02,  0.112006E+02,  0.624644E+01
              1,  0.990000E-02,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.470416E+01,  0.195685E+01, -0.231003E+01, -0.743381E+02,  0.240408E+02, -0.828205E+01,  0.382005E+01,  0.524854E+01,  0.441188E+01
              1,  0.990000E-02,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539523E+01,  0.144308E+01, -0.264682E+01,  0.485839E+02, -0.286176E+02, -0.123632E+02,  0.221553E+02, -0.214052E+01,  0.224995E+01
              1,  0.990000E-02,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.507177E+01,  0.239601E+01, -0.154956E+01,  0.242942E+02,  0.643817E+01,  0.215725E+02,  0.164777E+02,  0.236657E+02,  0.312604E+02
              1,  0.990000E-02,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.639713E+01,  0.471245E+01,  0.520713E+01, -0.158446E+02,  0.282100E+02, -0.880365E+01,  0.524295E+01,  0.512791E+01,  0.476878E+01
              1,  0.990000E-02,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.585988E+01,  0.392378E+01,  0.527521E+01,  0.987280E+01, -0.161244E+02,  0.976265E+01,  0.774688E+01,  0.358983E+01,  0.997761E+01
              1,  0.990000E-02,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.627663E+01,  0.515302E+01,  0.607412E+01,  0.210533E+01, -0.111848E+02, -0.157661E+01,  0.355586E+01,  0.205971E+02,  0.165609E+02
              1,  0.990000E-02,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.508823E+00,  0.131437E+01, -0.385796E+01,  0.217384E+02,  0.926644E+01,  0.310634E+02,  0.490826E+01,  0.632354E+01,  0.599441E+01
              1,  0.990000E-02,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.695195E-01,  0.155778E+01, -0.297044E+01, -0.266518E+02, -0.371916E+01, -0.368226E+02,  0.130646E+02, -0.131352E+01,  0.872307E+01
              1,  0.990000E-02,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102536E+01,  0.210438E+01, -0.409729E+01,  0.679252E+01, -0.589278E+01,  0.865533E+01,  0.158818E+02,  0.702640E+01,  0.542744E+01
              1,  0.990000E-02,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.630753E+01,  0.639531E+01, -0.268217E+01, -0.420556E+02,  0.155045E+02, -0.233169E+02,  0.467509E+01,  0.456405E+01,  0.582558E+01
              1,  0.990000E-02,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.560637E+01,  0.581175E+01, -0.243804E+01,  0.301762E+02, -0.141583E+02,  0.213964E+02,  0.233180E+02, -0.532059E+01,  0.950980E+01
              1,  0.990000E-02,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628870E+01,  0.713509E+01, -0.205023E+01,  0.108578E+02, -0.552848E+01,  0.743165E+01,  0.721063E+01,  0.260805E+02,  0.121890E+02
              1,  0.990000E-02,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.168472E+01,  0.105627E+01,  0.645969E+00, -0.226071E+01,  0.142021E+02,  0.217049E+02,  0.428293E+01,  0.583696E+01,  0.556637E+01
              1,  0.990000E-02,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.243902E+01,  0.169893E+01,  0.555799E+00,  0.131916E+02, -0.173196E+02,  0.455541E+01,  0.198965E+02,  0.134836E+00,  0.930796E+01
              1,  0.990000E-02,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.153617E+01,  0.103920E+01,  0.163602E+01, -0.106966E+02,  0.264765E+00, -0.269206E+02,  0.154274E+02,  0.724289E+01,  0.702342E+01
              1,  0.990000E-02,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.410997E+01,  0.237781E+01,  0.565569E+00, -0.130668E+02,  0.281301E+01,  0.342404E+01,  0.459225E+01,  0.497872E+01,  0.518662E+01
              1,  0.990000E-02,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.457617E+01,  0.153160E+01,  0.621509E+00,  0.959447E+01, -0.128307E+02, -0.235626E+01,  0.156535E+02,  0.221686E+02,  0.705687E+01
              1,  0.990000E-02,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.488439E+01,  0.296302E+01,  0.580562E+00,  0.320969E+01,  0.114224E+02, -0.312825E+01,  0.104814E+02,  0.627846E+01,  0.100454E+02
              1,  0.990000E-02,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.210760E+01,  0.981098E+01, -0.230166E+01, -0.295485E+02, -0.969624E+01, -0.951859E+02,  0.555983E+01,  0.488042E+01,  0.389179E+01
              1,  0.990000E-02,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.211986E+01, -0.985603E+01, -0.189812E+01,  0.525200E+01,  0.414745E+02,  0.398123E+02,  0.968915E+00,  0.409993E+02,  0.206659E+02
              1,  0.990000E-02,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.244621E+01,  0.921704E+01, -0.169435E+01,  0.260395E+02, -0.322926E+02,  0.570625E+02,  0.165421E+02, -0.167811E+02,  0.237819E+02
              1,  0.990000E-02,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.621000E+01,  0.750699E+01,  0.683404E+01, -0.432889E+02, -0.576284E+02, -0.971246E+01,  0.466371E+01,  0.396255E+01,  0.432611E+01
              1,  0.990000E-02,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.630860E+01,  0.842336E+01,  0.696536E+01,  0.872302E+01,  0.502595E+02,  0.478858E+01, -0.610481E+01,  0.385082E+02,  0.148091E+02
              1,  0.990000E-02,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529373E+01,  0.732906E+01,  0.682922E+01,  0.370157E+02,  0.714224E+01,  0.717285E+00,  0.292350E+02, -0.228328E+01,  0.135767E+02
              1,  0.990000E-02,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.192152E+01,  0.738412E+01, -0.428113E+01, -0.616964E+02, -0.142457E+03, -0.114868E+03,  0.358300E+01,  0.264672E+01,  0.408773E+01
              1,  0.990000E-02,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.124999E+01,  0.786761E+01, -0.418279E+01,  0.113515E+03,  0.102390E+03,  0.387707E+02,  0.698504E+02,  0.527827E+02,  0.106043E+02
              1,  0.990000E-02,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.250386E+01,  0.759647E+01, -0.365351E+01, -0.542428E+02,  0.400060E+02,  0.792398E+02, -0.204528E+02,  0.193108E+02,  0.368944E+02
              1,  0.990000E-02,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.988199E+01, -0.162792E+01, -0.168847E+01,  0.875325E+02, -0.495572E+01,  0.136569E+02,  0.793920E+01,  0.407712E+01,  0.548099E+01
              1,  0.990000E-02,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909032E+01, -0.139906E+01, -0.133976E+01, -0.757744E+02,  0.261459E+02,  0.473894E+02, -0.189465E+02,  0.126786E+02,  0.120992E+02
              1,  0.990000E-02,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.958793E+01, -0.193025E+01, -0.250170E+01, -0.748865E+01, -0.252993E+02, -0.614874E+02,  0.329619E+01,  0.108347E+02,  0.477669E+01
              1,  0.990000E-02,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667235E+01,  0.527095E+00,  0.745630E+01,  0.327527E+02,  0.464155E+02, -0.104596E+03,  0.607100E+01,  0.626870E+01,  0.117568E+01
              1,  0.990000E-02,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.688038E+01,  0.893623E+00,  0.643603E+01, -0.220505E+02, -0.476510E+02,  0.119266E+03, -0.888266E+01, -0.172006E+02,  0.524096E+02
              1,  0.990000E-02,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.748063E+01,  0.808277E+00,  0.797397E+01, -0.152194E+02, -0.612367E+01, -0.228741E+02,  0.125687E+02,  0.609160E+01,  0.152936E+02
              1,  0.990000E-02,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.771804E+01, -0.723065E+01, -0.392481E+01, -0.102147E+02,  0.863858E+02,  0.284120E+01,  0.450559E+01,  0.813565E+01,  0.527509E+01
              1,  0.990000E-02,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.766332E+01, -0.659709E+01, -0.475647E+01, -0.953869E+01, -0.471686E+02,  0.543957E+02,  0.703399E+01, -0.172877E+02,  0.294936E+02
              1,  0.990000E-02,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803578E+01, -0.658818E+01, -0.317163E+01,  0.139593E+02, -0.418815E+02, -0.534559E+02,  0.136830E+02, -0.688388E+01, -0.654520E+00
              1,  0.990000E-02,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.989254E+01, -0.725966E+01, -0.818507E+00, -0.860819E+02,  0.246005E+02,  0.582609E+02,  0.383533E+01,  0.548906E+01,  0.591569E+01
              1,  0.990000E-02,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.958904E+01, -0.657114E+01, -0.717096E-01,  0.262663E+02, -0.535837E+02, -0.612884E+02,  0.129007E+02, -0.920575E+01, -0.690216E+01
              1,  0.990000E-02,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.899909E+01, -0.777531E+01, -0.995216E+00,  0.656579E+02,  0.311744E+02,  0.416615E+01,  0.448938E+02,  0.344915E+02,  0.180042E+02
              1,  0.990000E-02,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.231667E+00,  0.101319E+02,  0.253802E+01, -0.452318E+02,  0.711339E+02, -0.157327E+02,  0.433552E+01,  0.685975E+01,  0.424966E+01
              1,  0.990000E-02,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.558458E+00,  0.100225E+02,  0.159614E+01,  0.135273E+02, -0.695986E+01,  0.300752E+02,  0.161857E+02,  0.115850E+02,  0.392643E+02
              1,  0.990000E-02,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699620E+00, -0.948331E+01,  0.280369E+01,  0.303721E+02, -0.631740E+02, -0.117492E+02,  0.191664E+02, -0.129354E+02,  0.487474E+01
              1,  0.990000E-02,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.701369E+01, -0.757481E+01,  0.202875E+01, -0.327573E+00, -0.790514E+01,  0.112276E+02,  0.462538E+01,  0.543732E+01,  0.505803E+01
              1,  0.990000E-02,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.691048E+01, -0.828949E+01,  0.268335E+01,  0.733168E+01,  0.307605E+01,  0.651856E+01,  0.573256E+01,  0.405455E+01,  0.380369E+01
              1,  0.990000E-02,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.763318E+01, -0.801525E+01,  0.143082E+01, -0.685036E+01,  0.437695E+01, -0.178405E+02,  0.208887E+02,  0.726956E+01,  0.195649E+02
              1,  0.990000E-02,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.925077E+01,  0.451500E+01, -0.107945E+01,  0.827175E+02, -0.118561E+01,  0.122638E+03,  0.734761E+01,  0.548266E+01,  0.819189E+01
              1,  0.990000E-02,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.903304E+01,  0.461105E+01,  0.117590E-02,  0.272950E+02, -0.209686E+02, -0.128808E+03,  0.787470E+01,  0.227700E+01, -0.327564E+02
              1,  0.990000E-02,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102028E+02,  0.425750E+01, -0.108053E+01, -0.110959E+03,  0.179105E+02,  0.479143E+01, -0.273037E+02,  0.111666E+02,  0.375000E+00
              1,  0.990000E-02,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.533022E+01, -0.832744E+01, -0.318402E+01,  0.647068E+01,  0.214970E+02,  0.297769E+01,  0.454932E+01,  0.584150E+01,  0.504002E+01
              1,  0.990000E-02,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.464337E+01, -0.761775E+01, -0.331640E+01, -0.203773E+02, -0.150251E+02, -0.228754E+01,  0.129793E+02,  0.588986E+01,  0.765203E+01
              1,  0.990000E-02,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.617985E+01, -0.783576E+01, -0.330260E+01,  0.164222E+02, -0.744206E+01, -0.396701E+01,  0.232951E+02,  0.255852E+01,  0.670307E+01
              1,  0.990000E-02,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.813271E+01,  0.769445E+01,  0.495013E+01, -0.422662E+02, -0.688586E+02,  0.626022E+01,  0.398759E+01,  0.452656E+01,  0.443482E+01
              1,  0.990000E-02,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.789887E+01,  0.854836E+01,  0.467441E+01,  0.840165E+00,  0.532563E+02, -0.156917E+02,  0.447956E+01,  0.327006E+02,  0.637634E+01
              1,  0.990000E-02,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.903623E+01,  0.773628E+01,  0.520332E+01,  0.404744E+02,  0.166551E+02,  0.581868E+01,  0.347644E+02,  0.806868E+01,  0.201417E+02
              1,  0.990000E-02,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.182082E+00,  0.384559E+01,  0.223390E+01,  0.352984E+01,  0.114603E+02,  0.162100E+00,  0.535411E+01,  0.615732E+01,  0.551157E+01
              1,  0.990000E-02,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.761237E+00,  0.407711E+01,  0.149109E+01,  0.928183E+01, -0.575867E+01, -0.378880E+01,  0.798915E+01,  0.502027E+01,  0.850663E+01
              1,  0.990000E-02,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.666331E+00,  0.415564E+01,  0.186995E+01, -0.112462E+02, -0.622659E+01,  0.486750E+01,  0.172078E+02, -0.167278E+01,  0.120681E+02
              1,  0.990000E-02,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.770502E+01, -0.104032E+01,  0.381039E+01,  0.106899E+03, -0.915098E+02, -0.616884E+02,  0.712357E+01,  0.331134E+01,  0.425404E+01
              1,  0.990000E-02,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.848067E+01, -0.109871E+01,  0.416954E+01, -0.118865E+03,  0.107655E+01,  0.528459E+02, -0.302069E+02,  0.396951E+01,  0.197764E+02
              1,  0.990000E-02,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.749178E+01, -0.178362E+00,  0.384377E+01,  0.102978E+02,  0.942099E+02,  0.552562E+01,  0.164145E+02,  0.537582E+02,  0.710585E+01
              1,  0.990000E-02,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.637778E+01,  0.385313E+01,  0.231240E-01,  0.238999E+02, -0.340561E+02, -0.776452E+01,  0.550799E+01,  0.328321E+01,  0.475392E+01
              1,  0.990000E-02,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.730258E+01,  0.367550E+01, -0.129334E+00, -0.198514E+02, -0.520921E+01, -0.496456E+01,  0.168555E+02,  0.138524E+02,  0.121061E+02
              1,  0.990000E-02,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.640152E+01,  0.471136E+01,  0.413136E+00, -0.355629E+01,  0.369553E+02,  0.144207E+02,  0.665755E+01,  0.317825E+02,  0.192620E+02
              1,  0.990000E-02,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.302047E+01, -0.152474E+01, -0.243439E+01,  0.452444E+01,  0.163753E+02, -0.104343E+02,  0.531457E+01,  0.554804E+01,  0.536904E+01
              1,  0.990000E-02,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.293916E+01, -0.713581E+00, -0.187218E+01, -0.168391E+01, -0.177110E+02,  0.181444E+01,  0.881680E+01,  0.176291E+02,  0.767239E+01
              1,  0.990000E-02,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324008E+01, -0.225369E+01, -0.181995E+01, -0.466859E+01,  0.321189E+01,  0.739722E+01,  0.744096E+01,  0.534602E+01,  0.579101E+01
              1,  0.990000E-02,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304780E+01, -0.483200E+01,  0.817131E+01,  0.955695E+01, -0.173615E+02, -0.323222E+02,  0.486076E+01,  0.553728E+01,  0.484363E+01
