       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              4,  0.390000E-01,      81,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717944E+01, -0.520132E+01, -0.165864E+01,  0.275263E+02,  0.613377E+01,  0.132000E+02,  0.141665E+02,  0.626516E+01,  0.352702E+01
              4,  0.390000E-01,      81,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.595490E+01, -0.449814E+01, -0.226561E+01, -0.364030E+01, -0.129128E+02,  0.334068E+02,  0.360538E+01,  0.286497E+01,  0.814418E+00
              4,  0.390000E-01,      82,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.530482E+01, -0.478832E+01,  0.399936E+01, -0.185162E+02,  0.167751E+02,  0.315126E+02, -0.415938E+00, -0.111993E+01, -0.204196E+01
              4,  0.390000E-01,      82,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.588797E+01, -0.480923E+01,  0.327208E+01,  0.278239E+02, -0.172355E+01, -0.354924E+02, -0.366843E+02,  0.577831E+00,  0.412543E+02
              4,  0.390000E-01,      82,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.513734E+01, -0.571581E+01,  0.415579E+01, -0.422724E+01, -0.214986E+02,  0.291741E+01,  0.393295E+01,  0.400951E+02, -0.537225E+01
              4,  0.390000E-01,      83,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.706461E+01, -0.977667E+01,  0.343710E+01, -0.220033E+01, -0.586767E+02,  0.157628E+00,  0.598964E+00, -0.355551E+01, -0.943176E+00
              4,  0.390000E-01,      83,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.622250E+01,  0.101280E+02,  0.355500E+01, -0.227456E+02,  0.210796E+02, -0.339304E+01, -0.320880E+02,  0.144682E+02, -0.478462E+01
              4,  0.390000E-01,      83,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.771411E+01,  0.990409E+01,  0.327786E+01,  0.243970E+02,  0.363434E+02,  0.665458E+01,  0.299314E+02,  0.290172E+02,  0.620384E+01
              4,  0.390000E-01,      84,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.461299E+01,  0.178526E+01, -0.254995E+01, -0.678148E+02,  0.125810E+02, -0.311840E+02, -0.283996E+00, -0.909603E+00, -0.152205E+01
              4,  0.390000E-01,      84,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.527821E+01,  0.123453E+01, -0.284013E+01,  0.418450E+02, -0.388226E+02, -0.249156E+02, -0.364497E+01,  0.416838E+01,  0.659506E+01
              4,  0.390000E-01,      84,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.502642E+01,  0.208041E+01, -0.180216E+01,  0.279338E+02,  0.262145E+02,  0.580564E+02, -0.874218E+00, -0.837914E+01, -0.911756E+01
              4,  0.390000E-01,      85,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.643695E+01,  0.461174E+01,  0.520074E+01,  0.299719E+01, -0.142830E+02, -0.478852E+01, -0.156794E+00, -0.193363E+01,  0.927064E+00
              4,  0.390000E-01,      85,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.601100E+01,  0.371738E+01,  0.523284E+01, -0.335002E+01,  0.696943E+01, -0.160277E+01, -0.111131E+02,  0.178689E+02, -0.689493E+00
              4,  0.390000E-01,      85,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.630627E+01,  0.486901E+01,  0.612756E+01,  0.110027E+01,  0.464734E+01,  0.872766E+01, -0.398513E+00, -0.561981E+01, -0.894125E+01
              4,  0.390000E-01,      86,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.691084E+00,  0.140232E+01, -0.380692E+01,  0.422131E+01,  0.308970E+01,  0.807795E+01, -0.110877E+00,  0.122958E+01,  0.118717E+01
              4,  0.390000E-01,      86,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.387535E+00,  0.166511E+01, -0.289746E+01, -0.484517E+00, -0.392518E+01, -0.536181E+01, -0.577313E+00,  0.684203E+01,  0.308869E+01
              4,  0.390000E-01,      86,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.117418E+01,  0.219269E+01, -0.406134E+01, -0.171105E+01,  0.275066E+01, -0.866934E+00,  0.388899E+00,  0.490909E+01,  0.248365E+01
              4,  0.390000E-01,      87,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.634570E+01,  0.636007E+01, -0.270686E+01, -0.234952E+02,  0.156898E+02, -0.169430E+02,  0.374765E+01,  0.297632E+00,  0.279734E+01
              4,  0.390000E-01,      87,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.567368E+01,  0.574180E+01, -0.244582E+01,  0.221290E+02, -0.213670E+02,  0.745800E+01, -0.286872E+02,  0.197369E+02, -0.140993E+02
              4,  0.390000E-01,      87,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.627829E+01,  0.701060E+01, -0.200061E+01,  0.317333E+00,  0.856112E+01,  0.898117E+01, -0.410594E+01, -0.206629E+02, -0.214097E+02
              4,  0.390000E-01,      88,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.170426E+01,  0.106644E+01,  0.594070E+00,  0.142260E+02, -0.674045E+01,  0.149008E+02,  0.210062E+01, -0.409370E+00,  0.672878E-01
              4,  0.390000E-01,      88,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.254125E+01,  0.152499E+01,  0.503011E+00, -0.176797E+02,  0.917018E+01, -0.570553E+01, -0.194966E+02,  0.957405E+01,  0.159020E+00
              4,  0.390000E-01,      88,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.172183E+01,  0.968933E+00,  0.157880E+01,  0.343945E+01, -0.178837E+01, -0.648649E+01,  0.868218E+00, -0.289897E+01,  0.217654E+02
              4,  0.390000E-01,      89,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.418013E+01,  0.224674E+01,  0.534298E+00,  0.345492E+02, -0.194181E+01,  0.358937E+01,  0.105368E+01, -0.340161E+00,  0.464520E+00
              4,  0.390000E-01,      89,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.465048E+01,  0.142310E+01,  0.461952E+00, -0.480844E+01, -0.272869E+02, -0.986322E+00, -0.156378E+01, -0.151202E+02, -0.981519E+00
              4,  0.390000E-01,      89,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.494698E+01,  0.278646E+01,  0.448273E+00, -0.255043E+02,  0.297369E+02, -0.187139E+01, -0.722524E+01,  0.831899E+01, -0.111725E+01
              4,  0.390000E-01,      90,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.207678E+01,  0.974761E+01, -0.230234E+01, -0.449943E+02, -0.114518E+03, -0.235821E+03,  0.763099E+00, -0.147917E+01,  0.180594E+01
              4,  0.390000E-01,      90,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.202441E+01, -0.100345E+02, -0.203689E+01, -0.128324E+01,  0.181057E+03,  0.121011E+03, -0.388866E+01,  0.186863E+02, -0.339905E+01
              4,  0.390000E-01,      90,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.235071E+01,  0.914110E+01, -0.181097E+01,  0.471441E+02, -0.697577E+02,  0.112991E+03, -0.116198E+01,  0.349402E+01, -0.573263E+01
              4,  0.390000E-01,      91,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.635084E+01,  0.742707E+01,  0.665529E+01, -0.604910E+01,  0.753304E+02,  0.806496E+01, -0.942518E-02,  0.194696E+01,  0.303207E-01
              4,  0.390000E-01,      91,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.627525E+01,  0.848183E+01,  0.676132E+01, -0.754153E+01, -0.693520E+02, -0.547841E+01, -0.542848E+01, -0.467215E+02, -0.562424E+01
              4,  0.390000E-01,      91,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.543289E+01,  0.718171E+01,  0.654808E+01,  0.106549E+02, -0.355522E+01, -0.135041E+01, -0.229674E+02, -0.439515E+01, -0.493836E+01
              4,  0.390000E-01,      92,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.188113E+01,  0.727978E+01, -0.438244E+01, -0.834216E+02, -0.124201E+03, -0.772704E+02,  0.361661E+01,  0.796424E+01,  0.512364E+01
              4,  0.390000E-01,      92,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.126565E+01,  0.778917E+01, -0.425363E+01,  0.109484E+03,  0.100989E+03,  0.340085E+02, -0.698177E+02, -0.669656E+02, -0.197566E+02
              4,  0.390000E-01,      92,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.249842E+01,  0.748302E+01, -0.373780E+01, -0.330585E+02,  0.206245E+02,  0.446484E+02,  0.417394E+02, -0.179469E+02, -0.452194E+02
              4,  0.390000E-01,      93,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.991272E+01, -0.173822E+01, -0.170452E+01,  0.854231E+02, -0.121744E+02, -0.153437E+02, -0.559504E+00, -0.647582E+00, -0.101692E+01
              4,  0.390000E-01,      93,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.910441E+01, -0.155191E+01, -0.139992E+01, -0.796692E+02,  0.221636E+02,  0.380666E+02,  0.353220E+02, -0.791384E+01, -0.169793E+02
              4,  0.390000E-01,      93,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.962071E+01, -0.210691E+01, -0.253239E+01, -0.169615E+01, -0.121134E+02, -0.256821E+02,  0.387820E+01,  0.617099E+01,  0.181394E+02
              4,  0.390000E-01,      94,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.657062E+01,  0.506716E+00,  0.733264E+01,  0.839660E+02,  0.274090E+02, -0.569056E+02,  0.833953E+00,  0.553770E+00,  0.334770E+01
              4,  0.390000E-01,      94,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681243E+01,  0.751821E+00,  0.629932E+01, -0.200508E+02, -0.188990E+02,  0.837711E+02,  0.162654E+02,  0.144483E+02, -0.479714E+02
              4,  0.390000E-01,      94,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.752374E+01,  0.687037E+00,  0.777757E+01, -0.646644E+02, -0.963467E+01, -0.289794E+02, -0.298432E+02, -0.189435E+01, -0.169353E+02
              4,  0.390000E-01,      95,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.773206E+01, -0.727152E+01, -0.387332E+01, -0.460728E+01,  0.314213E+02, -0.260852E+02,  0.156601E+01, -0.213321E+01,  0.142259E+01
              4,  0.390000E-01,      95,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.785785E+01, -0.672447E+01, -0.472605E+01,  0.686290E+01, -0.212387E+02,  0.201563E+02, -0.309741E+01,  0.173320E+02, -0.317376E+02
              4,  0.390000E-01,      95,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.816813E+01, -0.663517E+01, -0.326162E+01,  0.223237E+01, -0.690096E+01,  0.534794E+01, -0.136718E+02,  0.169136E+02,  0.220887E+02
              4,  0.390000E-01,      96,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.991502E+01, -0.731514E+01, -0.906473E+00,  0.159799E+02, -0.427027E+01, -0.109612E+02,  0.715922E+01,  0.222876E+01, -0.173358E+01
              4,  0.390000E-01,      96,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.948697E+01, -0.671851E+01, -0.277165E+00, -0.881761E+01,  0.881902E+01,  0.990254E+01, -0.181883E+02,  0.204275E+02,  0.229357E+02
              4,  0.390000E-01,      96,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.916706E+01, -0.788639E+01, -0.117061E+01, -0.876094E+01, -0.283348E+01, -0.184723E+01, -0.425524E+02, -0.298590E+02, -0.130770E+02
              4,  0.390000E-01,      97,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.341300E+00,  0.100695E+02,  0.263735E+01, -0.497460E+02,  0.353296E+02, -0.441959E+02, -0.391696E+00, -0.231137E+01,  0.338386E+01
              4,  0.390000E-01,      97,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.687244E+00,  0.984997E+01,  0.167760E+01,  0.201270E+02,  0.632692E+01,  0.485168E+02, -0.283833E+01, -0.294775E+01, -0.595493E+01
              4,  0.390000E-01,      97,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.900150E+00, -0.953658E+01,  0.280423E+01,  0.295472E+02, -0.441686E+02, -0.479000E+01, -0.877942E+01,  0.117588E+02,  0.381364E+01
              4,  0.390000E-01,      98,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.713388E+01, -0.750785E+01,  0.197950E+01,  0.363433E+02,  0.272456E+02,  0.321524E+02, -0.150195E-01,  0.101754E+01,  0.893036E+00
              4,  0.390000E-01,      98,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.702837E+01, -0.828800E+01,  0.254768E+01,  0.604253E+01, -0.555367E+01,  0.124477E+02, -0.150017E+00,  0.284152E+01,  0.412538E+01
              4,  0.390000E-01,      98,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.768733E+01, -0.792087E+01,  0.138532E+01, -0.400029E+02, -0.210541E+02, -0.466843E+02, -0.240114E+02, -0.116109E+02, -0.212080E+02
              4,  0.390000E-01,      99,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.916835E+01,  0.441590E+01, -0.105403E+01,  0.743064E+01, -0.951424E+01,  0.402846E+02, -0.262496E+01,  0.144891E+01, -0.268321E+01
              4,  0.390000E-01,      99,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.897967E+01,  0.431558E+01, -0.430610E-01,  0.643957E+00,  0.530428E+01, -0.369106E+02, -0.152903E+02, -0.717484E+01,  0.649668E+02
              4,  0.390000E-01,      99,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101088E+02,  0.409302E+01, -0.102230E+01, -0.765748E+01,  0.373596E+01, -0.364195E+01,  0.538093E+02, -0.167470E+02,  0.248359E+01
              4,  0.390000E-01,     100,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.532490E+01, -0.837825E+01, -0.333164E+01, -0.276459E+02,  0.218031E+02, -0.586116E+01,  0.635042E+00,  0.544572E-01,  0.260964E-01
              4,  0.390000E-01,     100,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.477639E+01, -0.759898E+01, -0.357942E+01,  0.466691E+01, -0.426139E+01,  0.202001E+01, -0.831965E+00, -0.995683E+00,  0.141400E+01
              4,  0.390000E-01,     100,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.622495E+01, -0.793518E+01, -0.349942E+01,  0.232864E+02, -0.169246E+02,  0.668895E+01,  0.372550E+01, -0.188139E+00,  0.130087E+01
              4,  0.390000E-01,     101,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.799011E+01,  0.756574E+01,  0.482940E+01, -0.263400E+02, -0.114687E+03,  0.353430E+02,  0.809434E+00,  0.148780E+00,  0.924066E+00
              4,  0.390000E-01,     101,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.781218E+01,  0.833390E+01,  0.451827E+01, -0.222179E+02,  0.106787E+03, -0.426269E+02,  0.414874E-01,  0.553873E+01, -0.566434E+01
              4,  0.390000E-01,     101,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.890501E+01,  0.761195E+01,  0.495860E+01,  0.497403E+02,  0.598191E+01,  0.762603E+01, -0.240743E+02, -0.773978E-01, -0.525791E+01
              4,  0.390000E-01,     102,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.205076E+00,  0.377953E+01,  0.218929E+01, -0.102107E+02,  0.434845E+01, -0.177083E+02,  0.105542E+01, -0.179745E+01, -0.115908E+01
              4,  0.390000E-01,     102,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.728251E+00,  0.395736E+01,  0.136006E+01, -0.249118E+01, -0.210028E+01,  0.965507E+01, -0.341342E+01, -0.392225E+01,  0.160761E+02
              4,  0.390000E-01,     102,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.706760E+00,  0.394787E+01,  0.181304E+01,  0.106913E+02, -0.228609E+01,  0.753004E+01, -0.199910E+00, -0.353424E+01,  0.280568E+01
              4,  0.390000E-01,     103,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.782864E+01, -0.115066E+01,  0.382749E+01,  0.719885E+02, -0.576001E+02, -0.219674E+02, -0.480854E+01,  0.484020E+01,  0.296583E+01
              4,  0.390000E-01,     103,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.866790E+01, -0.127383E+01,  0.410614E+01, -0.750977E+02, -0.682000E+01,  0.254135E+02,  0.661455E+02,  0.684586E+01, -0.226172E+02
              4,  0.390000E-01,     103,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.776653E+01, -0.250483E+00,  0.375795E+01,  0.311895E+01,  0.673478E+02, -0.454236E+01, -0.425537E+01, -0.670806E+02,  0.494495E+01
              4,  0.390000E-01,     104,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.632397E+01,  0.375829E+01,  0.447950E-01,  0.423448E+02, -0.399062E+02, -0.103554E+02,  0.137314E+01,  0.223152E+01,  0.217122E+00
              4,  0.390000E-01,     104,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.720640E+01,  0.352305E+01, -0.162896E+00, -0.365345E+02, -0.664436E+01, -0.746285E+01, -0.649182E+01, -0.389349E+01,  0.127388E+00
              4,  0.390000E-01,     104,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.642820E+01,  0.461995E+01,  0.378491E+00, -0.809077E+01,  0.450389E+02,  0.173790E+02,  0.456522E+01, -0.240068E+02, -0.972626E+01
              4,  0.390000E-01,     105,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.299699E+01, -0.144474E+01, -0.254364E+01, -0.284568E+01, -0.185840E+02,  0.408338E+02, -0.125364E+00,  0.125124E+01,  0.413990E+00
              4,  0.390000E-01,     105,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.282996E+01, -0.704475E+00, -0.189656E+01,  0.203537E+01, -0.779086E+01, -0.131930E+02,  0.688757E+00, -0.788679E+01, -0.908552E+01
              4,  0.390000E-01,     105,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.308163E+01, -0.222469E+01, -0.187889E+01, -0.137700E+01,  0.240471E+02, -0.281089E+02, -0.215222E+01,  0.999029E+01, -0.836981E+01
              4,  0.390000E-01,     106,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.288453E+01, -0.494352E+01,  0.814695E+01,  0.166414E+02, -0.274220E+02, -0.420025E+02, -0.130763E+00, -0.886238E+00,  0.622044E+00
              4,  0.390000E-01,     106,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.220202E+01, -0.439198E+01,  0.843159E+01, -0.433236E+02,  0.310757E+02,  0.731850E+01, -0.509520E+01,  0.591811E+01,  0.438629E+01
              4,  0.390000E-01,     106,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.334906E+01, -0.492782E+01,  0.895912E+01,  0.281498E+02, -0.486289E+01,  0.328233E+02, -0.752231E+01,  0.134240E+01, -0.632920E+01
              4,  0.390000E-01,     107,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.648107E+01,  0.654802E+01,  0.122159E+01,  0.406704E+02, -0.386404E+02, -0.304359E+02, -0.161702E+01, -0.634329E+00,  0.502178E+00
              4,  0.390000E-01,     107,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.575941E+01,  0.614033E+01,  0.164310E+01, -0.323367E+02, -0.255291E+02,  0.180857E+02,  0.119864E+02,  0.126719E+02, -0.788191E+01
              4,  0.390000E-01,     107,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.629540E+01,  0.739402E+01,  0.149091E+01, -0.752264E+01,  0.638399E+02,  0.164276E+02,  0.210779E+01, -0.233669E+02, -0.474949E+01
              4,  0.390000E-01,     108,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.924105E+01,  0.556929E+01, -0.867862E+01,  0.129911E+03,  0.132937E+03,  0.825119E+02, -0.203803E+01, -0.111851E+01,  0.114119E+01
              4,  0.390000E-01,     108,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100791E+02,  0.576125E+01, -0.884250E+01, -0.156803E+03, -0.293677E+02,  0.211707E+02,  0.217601E+01,  0.510742E+01,  0.454246E+01
              4,  0.390000E-01,     108,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.903993E+01,  0.637609E+01, -0.785608E+01,  0.226441E+02, -0.107120E+03, -0.106813E+03,  0.329186E+01,  0.106447E-01,  0.854134E+00
              4,  0.390000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.315692E+01, -0.342689E+01,  0.337112E+01, -0.388888E+02,  0.308407E+02, -0.278388E+02,  0.329827E+01, -0.178863E+01,  0.217179E+01
              4,  0.390000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.264655E+01, -0.366363E+01,  0.414747E+01, -0.100949E+02, -0.474852E+01,  0.157048E+02,  0.134105E+02,  0.394681E+01, -0.186860E+02
              4,  0.390000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.395963E+01, -0.384196E+01,  0.358930E+01,  0.427745E+02, -0.218519E+02,  0.116816E+02, -0.489711E+02,  0.238344E+02, -0.124168E+02
              4,  0.390000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.153754E+01,  0.937507E+01,  0.280414E+00, -0.266739E+02,  0.240321E+02, -0.103656E+02, -0.160714E+00, -0.373744E+00,  0.335421E+00
              4,  0.390000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.238959E+01,  0.965508E+01,  0.754635E+00,  0.232740E+02, -0.804599E+01, -0.140521E+02,  0.389393E+01, -0.429701E+01, -0.157687E+01
              4,  0.390000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.166751E+01,  0.983199E+01, -0.621103E+00,  0.286854E+01, -0.140608E+02,  0.277023E+02,  0.415538E+01, -0.154857E+02,  0.262777E+02
              4,  0.390000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.640134E+01, -0.535313E+01, -0.898665E+01,  0.213656E+02, -0.772500E+02,  0.176357E+01, -0.693041E+00, -0.219502E+01, -0.688490E+00
              4,  0.390000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.725706E+01, -0.513904E+01, -0.947262E+01, -0.207119E+02, -0.860906E+01,  0.106061E+02, -0.225159E+02, -0.131460E+01,  0.134750E+02
              4,  0.390000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.641442E+01, -0.644253E+01, -0.895265E+01,  0.135943E+01,  0.842359E+02, -0.510121E+01, -0.270050E+01,  0.496286E+02,  0.135160E+01
              4,  0.390000E-01,     112,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.657594E+01,  0.240685E+01,  0.899854E+01,  0.174109E+02,  0.638148E+02,  0.341481E+02, -0.285292E+00, -0.447880E+01, -0.742183E+00
              4,  0.390000E-01,     112,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.702720E+01,  0.187261E+01,  0.843072E+01, -0.353600E+02, -0.425832E+02, -0.452222E+02,  0.177218E+02,  0.255833E+02,  0.253083E+02
              4,  0.390000E-01,     112,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.602220E+01,  0.177981E+01,  0.942585E+01,  0.181711E+02, -0.210942E+02,  0.137005E+02, -0.185731E+02,  0.201168E+02, -0.111714E+02
              4,  0.390000E-01,     113,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.341755E+01,  0.822391E+01, -0.230982E+01,  0.838370E+01, -0.472970E+01, -0.297927E+01,  0.964170E+00,  0.316322E+01,  0.330434E+00
              4,  0.390000E-01,     113,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.429572E+01,  0.835523E+01, -0.194825E+01, -0.933879E+01,  0.310839E+01,  0.450344E+01,  0.253647E+02, -0.389987E+01, -0.108523E+02
              4,  0.390000E-01,     113,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.301517E+01,  0.911653E+01, -0.220084E+01, -0.566815E+00,  0.208985E+00,  0.191865E+00, -0.218178E+02, -0.533574E+02, -0.677933E+01
              4,  0.390000E-01,     114,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.319586E+00,  0.688194E+01,  0.604487E+01,  0.445700E+02, -0.443762E+02,  0.433466E+02,  0.303413E+01, -0.415164E+01,  0.301425E+00
              4,  0.390000E-01,     114,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.836363E+00,  0.656654E+01,  0.692553E+01, -0.347455E+02,  0.240691E+02, -0.561802E+02, -0.172518E+02,  0.890338E+01, -0.303877E+02
              4,  0.390000E-01,     114,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.650029E+00,  0.615097E+01,  0.542719E+01, -0.100088E+02,  0.204877E+02,  0.128341E+02, -0.232008E+02,  0.487691E+02,  0.395176E+02
              4,  0.390000E-01,     115,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.719780E+01,  0.782907E+01, -0.101704E+02, -0.386433E+02,  0.805586E+01, -0.592755E+02,  0.144805E+01,  0.109587E+01,  0.311997E+00
              4,  0.390000E-01,     115,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.718481E+01,  0.858281E+01, -0.957097E+01,  0.609051E+00,  0.135487E+02,  0.802565E+01, -0.221785E+01,  0.141893E+01, -0.113975E+02
              4,  0.390000E-01,     115,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.775480E+01,  0.825307E+01,  0.949740E+01,  0.357167E+02, -0.246072E+02,  0.527693E+02,  0.848091E+01,  0.351794E+01,  0.114133E+02
              4,  0.390000E-01,     116,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.322166E+01, -0.167431E+01,  0.908414E+01,  0.183471E+02, -0.347261E+02,  0.192346E+02,  0.124406E+01, -0.171444E+01, -0.823020E+00
              4,  0.390000E-01,     116,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.292624E+01, -0.180912E+01,  0.816789E+01, -0.872907E+00,  0.202063E+01, -0.228787E+01, -0.242674E+01,  0.884032E+00,  0.823600E+01
              4,  0.390000E-01,     116,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.279005E+01, -0.247969E+01,  0.955064E+01, -0.183360E+02,  0.325013E+02, -0.153256E+02, -0.173828E+02,  0.306530E+02, -0.189827E+02
              4,  0.390000E-01,     117,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.559222E+01,  0.470349E+01,  0.779646E+01,  0.984598E+01,  0.268988E+02, -0.604792E+02, -0.809174E+00,  0.195445E+00,  0.657590E+00
              4,  0.390000E-01,     117,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.585128E+01,  0.395577E+01,  0.823586E+01, -0.190367E+02, -0.559115E+02,  0.291800E+02,  0.261872E+01,  0.865896E+01,  0.151673E+01
