       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124430E+02, -0.970709E+01,  0.122002E+02, -0.434689E+04,  0.357819E+04, -0.809050E+04,  0.393702E+01,  0.395776E+01,  0.392723E+01
              1,  0.990000E-07,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116453E+02, -0.100149E+02,  0.117790E+02, -0.593672E+03, -0.444718E+04,  0.435935E+04,  0.157066E+02,  0.155466E+02,  0.159123E+02
              1,  0.990000E-07,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.122766E+02, -0.897606E+01,  0.116567E+02,  0.493684E+04,  0.883150E+03,  0.373378E+04,  0.159363E+02,  0.157680E+02,  0.158864E+02
              1,  0.990000E-07,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.521532E+01,  0.807191E+00,  0.424063E+00, -0.546824E+04,  0.475139E+04, -0.668341E+04,  0.393409E+01,  0.396083E+01,  0.393091E+01
              1,  0.990000E-07,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.502864E+01,  0.163925E+01, -0.176042E-02,  0.536195E+04,  0.433358E+03,  0.319394E+04,  0.159540E+02,  0.157493E+02,  0.158639E+02
              1,  0.990000E-07,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.605319E+01,  0.542156E+00,  0.549976E-01,  0.103334E+03, -0.519076E+04,  0.348447E+04,  0.157356E+02,  0.155157E+02,  0.158760E+02
              1,  0.990000E-07,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.658049E+01,  0.713613E+01, -0.491661E-02,  0.123954E+04,  0.976558E+04,  0.103166E+02,  0.395164E+01,  0.397394E+01,  0.394842E+01
              1,  0.990000E-07,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739939E+01,  0.762389E+01, -0.589943E-02,  0.320836E+04, -0.536750E+04, -0.226640E+02,  0.158645E+02,  0.155084E+02,  0.157303E+02
              1,  0.990000E-07,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590912E+01,  0.781270E+01, -0.120543E-02, -0.444361E+04, -0.439676E+04,  0.209452E+01,  0.155468E+02,  0.155487E+02,  0.157314E+02
              1,  0.990000E-07,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.746142E+01,  0.124580E+02, -0.399965E+01,  0.526373E+03, -0.983691E+04,  0.174754E+03,  0.394977E+01,  0.392266E+01,  0.394885E+01
              1,  0.990000E-07,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.674274E+01,  0.118323E+02, -0.397809E+01, -0.411521E+04,  0.471514E+04, -0.317422E+02,  0.155604E+02,  0.159271E+02,  0.157300E+02
              1,  0.990000E-07,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824266E+01,  0.119120E+02, -0.399948E+01,  0.358751E+04,  0.512360E+04, -0.142361E+03,  0.158803E+02,  0.159441E+02,  0.157254E+02
              1,  0.990000E-07,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.732404E+01,  0.348454E+01, -0.924487E+01, -0.644144E+04,  0.377113E+04,  0.647584E+04,  0.393155E+01,  0.395826E+01,  0.396534E+01
              1,  0.990000E-07,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.732966E+01,  0.435999E+01, -0.886796E+01,  0.513889E+04,  0.145201E+04, -0.327892E+04,  0.159447E+02,  0.157916E+02,  0.155951E+02
              1,  0.990000E-07,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.808071E+01,  0.305915E+01, -0.885120E+01,  0.128252E+04, -0.522864E+04, -0.319061E+04,  0.157845E+02,  0.155141E+02,  0.155988E+02
              1,  0.990000E-07,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.707476E+01, -0.107581E+02,  0.768326E+01,  0.660162E+04, -0.668407E+04, -0.296906E+04,  0.396567E+01,  0.393091E+01,  0.394063E+01
              1,  0.990000E-07,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.692449E+01, -0.116747E+02,  0.746902E+01, -0.608273E+04,  0.682088E+03,  0.129216E+04,  0.154787E+02,  0.157596E+02,  0.157849E+02
              1,  0.990000E-07,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.801005E+01, -0.106390E+02,  0.754349E+01, -0.515255E+03,  0.600054E+04,  0.167369E+04,  0.157099E+02,  0.159805E+02,  0.158008E+02
              1,  0.990000E-07,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593125E+01, -0.941868E+01,  0.999116E+01,  0.636537E+04,  0.747505E+04,  0.102111E+04,  0.396505E+01,  0.396795E+01,  0.395107E+01
              1,  0.990000E-07,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.574263E+01, -0.848446E+01,  0.100044E+02, -0.609106E+04, -0.121393E+04, -0.762085E+03,  0.154784E+02,  0.156809E+02,  0.156996E+02
              1,  0.990000E-07,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.687685E+01, -0.946458E+01,  0.101017E+02, -0.271880E+03, -0.625130E+04, -0.265235E+03,  0.157200E+02,  0.154717E+02,  0.157203E+02
              1,  0.990000E-07,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.439743E+01,  0.124822E+02,  0.181907E+01, -0.238198E+04, -0.948918E+04, -0.103097E+04,  0.394216E+01,  0.392357E+01,  0.394570E+01
              1,  0.990000E-07,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352681E+01,  0.120946E+02,  0.180321E+01, -0.254275E+04,  0.566457E+04,  0.744706E+03,  0.156257E+02,  0.159666E+02,  0.157622E+02
              1,  0.990000E-07,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.498321E+01,  0.117379E+02,  0.171258E+01,  0.492867E+04,  0.382897E+04,  0.277778E+03,  0.159360E+02,  0.158903E+02,  0.157428E+02
              1,  0.990000E-07,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120649E+02,  0.279371E+01,  0.800937E+01, -0.961365E+04, -0.199912E+04,  0.963260E+03,  0.392324E+01,  0.394317E+01,  0.395092E+01
              1,  0.990000E-07,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113520E+02,  0.340560E+01,  0.817051E+01,  0.407580E+04,  0.475038E+04,  0.518330E+02,  0.159006E+02,  0.159286E+02,  0.157334E+02
              1,  0.990000E-07,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116341E+02,  0.194469E+01,  0.796370E+01,  0.553002E+04, -0.275029E+04, -0.101219E+04,  0.159610E+02,  0.156170E+02,  0.156892E+02
              1,  0.990000E-07,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.836641E+01,  0.571456E+01,  0.464712E+01, -0.848381E+04,  0.113692E+04, -0.491018E+04,  0.392620E+01,  0.395137E+01,  0.393555E+01
              1,  0.990000E-07,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.852218E+01,  0.621098E+01,  0.384850E+01,  0.603278E+04,  0.164518E+04, -0.155638E+03,  0.159818E+02,  0.157996E+02,  0.157248E+02
              1,  0.990000E-07,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.922084E+01,  0.535172E+01,  0.486343E+01,  0.244811E+04, -0.277009E+04,  0.505923E+04,  0.158330E+02,  0.156162E+02,  0.159414E+02
              1,  0.990000E-07,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104420E+02,  0.126200E+01, -0.107723E+02,  0.132811E+04,  0.973314E+04, -0.901358E+03,  0.395187E+01,  0.397386E+01,  0.394604E+01
              1,  0.990000E-07,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.964000E+01,  0.172759E+01, -0.109927E+02,  0.305320E+04, -0.545120E+04, -0.402771E+03,  0.158581E+02,  0.155049E+02,  0.157146E+02
              1,  0.990000E-07,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110869E+02,  0.195458E+01, -0.106587E+02, -0.438219E+04, -0.428099E+04,  0.130661E+04,  0.155493E+02,  0.155535E+02,  0.157855E+02
              1,  0.990000E-07,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101305E+02,  0.512591E+01, -0.619866E+01, -0.110159E+03, -0.870881E+04, -0.465959E+04,  0.394811E+01,  0.392561E+01,  0.393621E+01
              1,  0.990000E-07,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108744E+02,  0.458156E+01, -0.644093E+01,  0.389563E+04,  0.420498E+04,  0.251279E+04,  0.158931E+02,  0.159059E+02,  0.158356E+02
              1,  0.990000E-07,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.937496E+01,  0.463656E+01, -0.651207E+01, -0.379651E+04,  0.447758E+04,  0.214756E+04,  0.155736E+02,  0.159173E+02,  0.158205E+02
              1,  0.990000E-07,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.937347E+01,  0.483697E+01,  0.690728E+01, -0.797662E+04,  0.572114E+04, -0.912689E+03,  0.392753E+01,  0.396337E+01,  0.394601E+01
              1,  0.990000E-07,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849147E+01,  0.457737E+01,  0.665592E+01,  0.189876E+04, -0.593717E+04, -0.564681E+03,  0.158101E+02,  0.154847E+02,  0.157078E+02
              1,  0.990000E-07,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.930507E+01,  0.577672E+01,  0.705109E+01,  0.607821E+04,  0.219553E+03,  0.146771E+04,  0.159837E+02,  0.157404E+02,  0.157922E+02
              1,  0.990000E-07,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109175E+02,  0.699002E+00,  0.808998E+01,  0.807426E+04,  0.400736E+03, -0.561470E+04,  0.396952E+01,  0.394945E+01,  0.393371E+01
              1,  0.990000E-07,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105680E+02,  0.145048E+01,  0.761918E+01, -0.471571E+04,  0.352915E+04,  0.211375E+04,  0.155354E+02,  0.158778E+02,  0.158191E+02
              1,  0.990000E-07,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103049E+02, -0.339344E-02,  0.789043E+01, -0.335739E+04, -0.393491E+04,  0.350160E+04,  0.155919E+02,  0.155679E+02,  0.158767E+02
              1,  0.990000E-07,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.996403E+01, -0.851719E+01,  0.993456E+01, -0.556940E+04,  0.616630E+04, -0.525482E+04,  0.393383E+01,  0.396453E+01,  0.393465E+01
              1,  0.990000E-07,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100546E+02, -0.828377E+01,  0.901488E+01,  0.495459E+04, -0.377284E+04, -0.484869E+03,  0.159370E+02,  0.155746E+02,  0.157111E+02
              1,  0.990000E-07,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.920931E+01, -0.801383E+01,  0.102270E+02,  0.615331E+03, -0.239272E+04,  0.573866E+04,  0.157568E+02,  0.156319E+02,  0.159696E+02
              1,  0.990000E-07,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114676E+02,  0.119330E+01, -0.401098E+01,  0.213460E+04,  0.961283E+04,  0.423634E+03,  0.395398E+01,  0.397354E+01,  0.394951E+01
              1,  0.990000E-07,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108624E+02,  0.192917E+01, -0.398498E+01, -0.483281E+04, -0.396699E+04, -0.198648E+03,  0.155306E+02,  0.155666E+02,  0.157230E+02
              1,  0.990000E-07,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123285E+02,  0.160183E+01, -0.398772E+01,  0.269500E+04, -0.564522E+04, -0.216737E+03,  0.158432E+02,  0.154969E+02,  0.157223E+02
              1,  0.990000E-07,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102744E+02,  0.773782E+00,  0.402072E+01,  0.427009E+04, -0.134219E+04, -0.877520E+04,  0.395957E+01,  0.394489E+01,  0.392544E+01
              1,  0.990000E-07,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101617E+02,  0.140887E+01,  0.331898E+01, -0.286491E+04,  0.434495E+04,  0.346325E+04,  0.156123E+02,  0.159117E+02,  0.158751E+02
              1,  0.990000E-07,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.987770E+01, -0.220004E-01,  0.367748E+01, -0.140569E+04, -0.299379E+04,  0.530984E+04,  0.156729E+02,  0.156069E+02,  0.159518E+02
              1,  0.990000E-07,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.856599E+01,  0.353387E+00, -0.886663E+01, -0.612456E+02, -0.412567E+04,  0.896192E+04,  0.394824E+01,  0.393760E+01,  0.397184E+01
              1,  0.990000E-07,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.782830E+01, -0.602424E-03, -0.837774E+01,  0.384376E+04,  0.150727E+04, -0.470347E+04,  0.158909E+02,  0.157939E+02,  0.155360E+02
              1,  0.990000E-07,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931221E+01,  0.215813E+00, -0.828981E+01, -0.377589E+04,  0.261816E+04, -0.425510E+04,  0.155745E+02,  0.158400E+02,  0.155546E+02
              1,  0.990000E-07,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.115507E+02,  0.782826E+01,  0.813858E+01, -0.644359E+04, -0.677712E+04, -0.308121E+04,  0.393154E+01,  0.393066E+01,  0.394033E+01
              1,  0.990000E-07,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108180E+02,  0.745370E+01,  0.861960E+01,  0.143648E+04,  0.354155E+04,  0.494606E+04,  0.157909E+02,  0.158784E+02,  0.159367E+02
              1,  0.990000E-07,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115160E+02,  0.739417E+01,  0.729073E+01,  0.501328E+04,  0.323743E+04, -0.186777E+04,  0.159395E+02,  0.158658E+02,  0.156537E+02
              1,  0.990000E-07,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104472E+02, -0.105371E+02,  0.494287E+01,  0.646128E+04,  0.740466E+04,  0.819727E+03,  0.396530E+01,  0.396777E+01,  0.395054E+01
              1,  0.990000E-07,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100750E+02, -0.101679E+02,  0.573889E+01, -0.330687E+04, -0.406164E+04,  0.342705E+04,  0.155940E+02,  0.155626E+02,  0.158736E+02
              1,  0.990000E-07,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100478E+02, -0.100273E+02,  0.424354E+01, -0.316600E+04, -0.333454E+04, -0.425118E+04,  0.155998E+02,  0.155928E+02,  0.155548E+02
              1,  0.990000E-07,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174484E+01,  0.619409E+01,  0.112715E+02,  0.883576E+04,  0.427055E+04, -0.888051E+03,  0.397151E+01,  0.395957E+01,  0.394607E+01
              1,  0.990000E-07,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253598E+01,  0.583104E+01,  0.108832E+02, -0.306096E+04, -0.530446E+04, -0.128291E+04,  0.156042E+02,  0.155110E+02,  0.156780E+02
              1,  0.990000E-07,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.200651E+01,  0.706532E+01,  0.115561E+02, -0.577721E+04,  0.103805E+04,  0.216770E+04,  0.154914E+02,  0.157744E+02,  0.158213E+02
              1,  0.990000E-07,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.473461E+01, -0.939010E+01,  0.119817E+02, -0.964359E+04, -0.168893E+04, -0.118380E+04,  0.392316E+01,  0.394398E+01,  0.394530E+01
              1,  0.990000E-07,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.539155E+01, -0.880633E+01,  0.116127E+02,  0.439909E+04,  0.434802E+04, -0.943030E+03,  0.159140E+02,  0.159119E+02,  0.156921E+02
              1,  0.990000E-07,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.522567E+01, -0.101741E+02,  0.122112E+02,  0.524534E+04, -0.266837E+04,  0.212537E+04,  0.159491E+02,  0.156204E+02,  0.158196E+02
              1,  0.990000E-07,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.904729E+01, -0.457699E+01,  0.695812E+01,  0.140293E+04,  0.975191E+04,  0.210965E+03,  0.395207E+01,  0.397391E+01,  0.394895E+01
              1,  0.990000E-07,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.924473E+01, -0.399684E+01,  0.622809E+01, -0.131092E+03, -0.487488E+04, -0.391703E+04,  0.157258E+02,  0.155289E+02,  0.155686E+02
              1,  0.990000E-07,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901930E+01, -0.399607E+01,  0.771326E+01, -0.128455E+04, -0.487304E+04,  0.370209E+04,  0.156779E+02,  0.155289E+02,  0.158850E+02
              1,  0.990000E-07,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.926907E+01, -0.124636E+02,  0.323359E+01, -0.443321E+04,  0.370996E+04, -0.797070E+04,  0.393680E+01,  0.395810E+01,  0.392754E+01
              1,  0.990000E-07,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101970E+02, -0.124840E+02,  0.301684E+01, -0.117897E+04, -0.308215E+04,  0.530830E+04,  0.156823E+02,  0.156033E+02,  0.159518E+02
              1,  0.990000E-07,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.887097E+01, -0.120034E+02,  0.249996E+01,  0.561442E+04, -0.617566E+03,  0.265912E+04,  0.159645E+02,  0.157056E+02,  0.158417E+02
              1,  0.990000E-07,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114551E+02,  0.713258E+01, -0.117731E+02,  0.699849E+04,  0.165493E+04,  0.673772E+04,  0.396670E+01,  0.395273E+01,  0.396602E+01
              1,  0.990000E-07,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105137E+02,  0.719417E+01, -0.119088E+02, -0.813756E+03, -0.101338E+04, -0.612392E+04,  0.156975E+02,  0.156892E+02,  0.154770E+02
              1,  0.990000E-07,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.115621E+02,  0.726614E+01, -0.108354E+02, -0.618718E+04, -0.644393E+03, -0.610957E+03,  0.154744E+02,  0.157045E+02,  0.157059E+02
              1,  0.990000E-07,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105331E+02,  0.102479E+02,  0.959401E+01, -0.550827E+04, -0.748600E+04,  0.324219E+04,  0.393399E+01,  0.392881E+01,  0.395688E+01
              1,  0.990000E-07,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108754E+02,  0.101076E+02,  0.104724E+02,  0.267822E+04,  0.531001E+04,  0.190126E+04,  0.158425E+02,  0.159518E+02,  0.158102E+02
              1,  0.990000E-07,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108491E+02,  0.949615E+01,  0.910057E+01,  0.282202E+04,  0.217544E+04, -0.513339E+04,  0.158485E+02,  0.158216E+02,  0.155181E+02
              1,  0.990000E-07,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.995417E+01,  0.509167E+01, -0.503247E+01,  0.419022E+04, -0.857298E+04, -0.252263E+04,  0.395936E+01,  0.392597E+01,  0.394180E+01
              1,  0.990000E-07,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103569E+02,  0.435130E+01, -0.547758E+01, -0.542570E+04,  0.310498E+04, -0.249232E+03,  0.155059E+02,  0.158602E+02,  0.157209E+02
              1,  0.990000E-07,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.905478E+01,  0.481169E+01, -0.488685E+01,  0.125240E+04,  0.546575E+04,  0.277262E+04,  0.157833E+02,  0.159583E+02,  0.158464E+02
              1,  0.990000E-07,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111261E+00, -0.944072E+01,  0.673934E+01,  0.712604E+04, -0.678599E+04, -0.460346E+03,  0.396704E+01,  0.393064E+01,  0.394719E+01
              1,  0.990000E-07,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321106E-01, -0.103829E+02,  0.685955E+01, -0.614488E+04,  0.632379E+03,  0.979384E+03,  0.154761E+02,  0.157575E+02,  0.157720E+02
              1,  0.990000E-07,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103905E+01, -0.930748E+01,  0.656628E+01, -0.980999E+03,  0.614614E+04, -0.528167E+03,  0.156905E+02,  0.159865E+02,  0.157093E+02
              1,  0.990000E-07,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.588907E+01,  0.428189E+01,  0.581857E+01, -0.779984E+04,  0.483539E+04, -0.358437E+04,  0.392799E+01,  0.396105E+01,  0.393902E+01
              1,  0.990000E-07,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587545E+01,  0.495426E+01,  0.514311E+01,  0.621360E+04, -0.439929E+03, -0.573813E+03,  0.159893E+02,  0.157130E+02,  0.157074E+02
              1,  0.990000E-07,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497366E+01,  0.418475E+01,  0.606571E+01,  0.158075E+04, -0.438767E+04,  0.416783E+04,  0.157969E+02,  0.155490E+02,  0.159044E+02
              1,  0.990000E-07,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692201E+01,  0.656450E+01, -0.106704E+02,  0.594322E+02,  0.889269E+04,  0.423977E+04,  0.394855E+01,  0.397166E+01,  0.395949E+01
              1,  0.990000E-07,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617563E+01,  0.712128E+01, -0.104670E+02, -0.387440E+04, -0.430078E+04, -0.236382E+04,  0.155704E+02,  0.155527E+02,  0.156331E+02
              1,  0.990000E-07,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767375E+01,  0.706781E+01, -0.103703E+02,  0.381999E+04, -0.458323E+04, -0.187133E+04,  0.158899E+02,  0.155410E+02,  0.156536E+02
              1,  0.990000E-07,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340462E+01, -0.414481E+01,  0.111222E+02, -0.874466E+04,  0.258476E+04, -0.372552E+04,  0.392552E+01,  0.395516E+01,  0.393865E+01
              1,  0.990000E-07,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258655E+01, -0.399997E+01,  0.115895E+02,  0.284271E+04, -0.133214E+04,  0.540653E+04,  0.158493E+02,  0.156759E+02,  0.159558E+02
              1,  0.990000E-07,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318110E+01, -0.398223E+01,  0.102101E+02,  0.590194E+04, -0.124180E+04, -0.167141E+04,  0.159764E+02,  0.156797E+02,  0.156619E+02
              1,  0.990000E-07,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.804631E+01, -0.837057E+01, -0.116930E+02,  0.544697E+03,  0.708032E+04, -0.683338E+04,  0.394982E+01,  0.396692E+01,  0.393052E+01
              1,  0.990000E-07,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.801720E+01, -0.846993E+01,  0.123595E+02, -0.293396E+03, -0.621478E+04,  0.640942E+03,  0.157191E+02,  0.154732E+02,  0.157579E+02
              1,  0.990000E-07,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.801055E+01, -0.742759E+01, -0.115588E+02, -0.257356E+03, -0.865474E+03,  0.619254E+04,  0.157206E+02,  0.156953E+02,  0.159884E+02
              1,  0.990000E-07,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207568E+00,  0.117029E+02, -0.459731E+01, -0.231485E+04, -0.743199E+03, -0.954470E+04,  0.394234E+01,  0.394645E+01,  0.392342E+01
              1,  0.990000E-07,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.727425E-03,  0.109142E+02, -0.509029E+01,  0.800561E+03, -0.344759E+04,  0.515836E+04,  0.157645E+02,  0.155881E+02,  0.159455E+02
              1,  0.990000E-07,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139460E+00,  0.124021E+02, -0.524145E+01,  0.151595E+04,  0.418876E+04,  0.438580E+04,  0.157942E+02,  0.159053E+02,  0.159134E+02
              1,  0.990000E-07,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.447794E+01,  0.218675E+01,  0.278840E+01,  0.606685E+03,  0.934093E+04,  0.310262E+04,  0.394998E+01,  0.397283E+01,  0.395651E+01
              1,  0.990000E-07,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399843E+01,  0.252584E+01,  0.353913E+01,  0.197205E+04, -0.577962E+04,  0.136237E+04,  0.158132E+02,  0.154913E+02,  0.157878E+02
              1,  0.990000E-07,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.488448E+01,  0.295953E+01,  0.240626E+01, -0.257628E+04, -0.355763E+04, -0.445451E+04,  0.156243E+02,  0.155836E+02,  0.155463E+02
              1,  0.990000E-07,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.381093E+01, -0.637878E+01,  0.344678E+00,  0.904476E+04,  0.321464E+04, -0.218864E+04,  0.397206E+01,  0.395681E+01,  0.394267E+01
              1,  0.990000E-07,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454158E+01, -0.687763E+01, -0.100004E-01, -0.354409E+04, -0.514914E+04, -0.683463E+02,  0.155841E+02,  0.155175E+02,  0.157284E+02
              1,  0.990000E-07,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415899E+01, -0.549666E+01,  0.440670E+00, -0.550473E+04,  0.193690E+04,  0.224704E+04,  0.155027E+02,  0.158117E+02,  0.158246E+02
              1,  0.990000E-07,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121957E+02, -0.730382E+01,  0.898962E+00, -0.293932E+04,  0.321206E+04, -0.885531E+04,  0.394071E+01,  0.395680E+01,  0.392523E+01
              1,  0.990000E-07,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120784E+02, -0.780991E+01,  0.998346E-01,  0.176035E+04, -0.518600E+04,  0.302074E+04,  0.158044E+02,  0.155159E+02,  0.158567E+02
              1,  0.990000E-07,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119634E+02, -0.641492E+01,  0.645151E+00,  0.117677E+04,  0.196851E+04,  0.581957E+04,  0.157802E+02,  0.158130E+02,  0.159730E+02
              1,  0.990000E-07,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528732E+01,  0.747652E+00, -0.108647E+02,  0.189867E+04, -0.956515E+04, -0.149101E+04,  0.395337E+01,  0.392337E+01,  0.394450E+01
              1,  0.990000E-07,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590307E+01,  0.542676E-01, -0.110851E+02, -0.468956E+04,  0.413953E+04,  0.596795E+02,  0.155365E+02,  0.159032E+02,  0.157338E+02
              1,  0.990000E-07,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.444549E+01,  0.302868E+00, -0.108201E+02,  0.278875E+04,  0.541591E+04,  0.141688E+04,  0.158471E+02,  0.159562E+02,  0.157901E+02
              1,  0.990000E-07,     118,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.193837E+01,  0.439147E+01, -0.553332E+01, -0.410145E+04,  0.846133E+04,  0.299492E+04,  0.393767E+01,  0.397053E+01,  0.395623E+01
