       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.985725E+01,  0.343057E+01,  0.513821E+01, -0.498504E+02, -0.342091E+01, -0.469942E+02,  0.152072E+02,  0.171100E+02,  0.153275E+02
              1,  0.990000E-04,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.249639E+01, -0.409790E+01, -0.176141E+01,  0.100417E+02, -0.471524E+01,  0.465487E+01,  0.435578E+01,  0.431754E+01,  0.434282E+01
              1,  0.990000E-04,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.293519E+01, -0.328899E+01, -0.206959E+01, -0.229293E+01,  0.111999E+01, -0.612119E+01,  0.171590E+02,  0.173012E+02,  0.169965E+02
              1,  0.990000E-04,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.165162E+01, -0.409539E+01, -0.225803E+01, -0.635641E+01,  0.133892E+01, -0.300438E+01,  0.169963E+02,  0.173110E+02,  0.171223E+02
              1,  0.990000E-04,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.695298E+01,  0.360951E+01,  0.862399E+01,  0.515643E+02,  0.284458E+02,  0.546094E+02,  0.446250E+01,  0.440309E+01,  0.447082E+01
              1,  0.990000E-04,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.608140E+01,  0.413614E+01,  0.866655E+01, -0.404737E+02, -0.288273E+02, -0.568902E+01,  0.156028E+02,  0.160753E+02,  0.170175E+02
              1,  0.990000E-04,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.711355E+01,  0.352919E+01,  0.771799E+01, -0.428629E+01, -0.315530E+01, -0.449765E+02,  0.170808E+02,  0.171239E+02,  0.154175E+02
              1,  0.990000E-04,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.381718E+01,  0.992388E+01, -0.351729E+01,  0.158192E+02, -0.895157E+01,  0.948295E+01,  0.437005E+01,  0.430734E+01,  0.435431E+01
              1,  0.990000E-04,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.293647E+01,  0.957344E+01, -0.324579E+01, -0.225632E+02,  0.607835E+01, -0.362577E+01,  0.163361E+02,  0.174992E+02,  0.171048E+02
              1,  0.990000E-04,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.362904E+01,  0.103463E+02, -0.436427E+01,  0.182200E+01,  0.837125E+00, -0.134328E+02,  0.173306E+02,  0.172835E+02,  0.167008E+02
              1,  0.990000E-04,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.361311E+01, -0.377201E+01, -0.945972E+01,  0.655423E+02,  0.300932E+02, -0.226723E+01,  0.449951E+01,  0.440774E+01,  0.432446E+01
              1,  0.990000E-04,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.441082E+01, -0.316503E+01, -0.969592E+01, -0.475497E+02, -0.296785E+02,  0.801449E+01,  0.152973E+02,  0.160404E+02,  0.175812E+02
              1,  0.990000E-04,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.285665E+01, -0.319328E+01, -0.964639E+01, -0.111812E+02,  0.316964E+01, -0.396127E+01,  0.167996E+02,  0.173822E+02,  0.170896E+02
              1,  0.990000E-04,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108172E+02,  0.899730E+01,  0.348916E+01,  0.192871E+02,  0.466519E+02,  0.469009E+02,  0.437952E+01,  0.445008E+01,  0.445030E+01
              1,  0.990000E-04,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104453E+02,  0.927627E+01,  0.440166E+01, -0.210001E+02, -0.192660E+02, -0.451271E+02,  0.163966E+02,  0.164605E+02,  0.154137E+02
              1,  0.990000E-04,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107634E+02,  0.805345E+01,  0.353130E+01,  0.289232E+01, -0.263341E+02, -0.335397E+01,  0.173731E+02,  0.161832E+02,  0.171158E+02
              1,  0.990000E-04,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.277234E+01, -0.791652E+01, -0.797143E+01,  0.748165E+01,  0.464582E+02, -0.594730E+01,  0.434944E+01,  0.444937E+01,  0.431480E+01
              1,  0.990000E-04,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295768E+01, -0.883765E+01, -0.812818E+01,  0.105317E+02, -0.208718E+02, -0.581386E+01,  0.176830E+02,  0.164107E+02,  0.170159E+02
              1,  0.990000E-04,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.345855E+01, -0.741565E+01, -0.849586E+01, -0.152368E+02, -0.202994E+02,  0.694955E+01,  0.166312E+02,  0.164203E+02,  0.175336E+02
              1,  0.990000E-04,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.566760E+01, -0.346799E+01, -0.207638E+01,  0.117702E+02,  0.434571E+02,  0.450409E+02,  0.435924E+01,  0.444114E+01,  0.444619E+01
              1,  0.990000E-04,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.591328E+01, -0.307304E+01, -0.117348E+01,  0.148726E+01, -0.247919E+02, -0.312274E+02,  0.173196E+02,  0.162413E+02,  0.159771E+02
              1,  0.990000E-04,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.488232E+01, -0.287465E+01, -0.228218E+01, -0.213217E+02, -0.248803E+02, -0.109009E+02,  0.163889E+02,  0.162429E+02,  0.168064E+02
              1,  0.990000E-04,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110652E+02, -0.901194E+01, -0.395487E+01,  0.413780E+02,  0.498320E+02,  0.506870E+02,  0.443638E+01,  0.445834E+01,  0.446041E+01
              1,  0.990000E-04,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103290E+02, -0.939352E+01, -0.347241E+01, -0.344932E+02, -0.547684E+00, -0.222833E+02,  0.158395E+02,  0.172346E+02,  0.163434E+02
              1,  0.990000E-04,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110824E+02, -0.805433E+01, -0.357327E+01, -0.888276E+01, -0.442581E+02, -0.290181E+02,  0.168963E+02,  0.154414E+02,  0.160672E+02
              1,  0.990000E-04,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100964E+02,  0.108840E+01, -0.436588E+01,  0.505671E+02, -0.972323E+01,  0.400170E+02,  0.446026E+01,  0.430469E+01,  0.443324E+01
              1,  0.990000E-04,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106422E+02,  0.128088E+01, -0.514172E+01,  0.196824E+01, -0.612170E+00, -0.130128E+02,  0.173407E+02,  0.172268E+02,  0.167178E+02
              1,  0.990000E-04,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108223E+02,  0.992583E+00, -0.363576E+01, -0.527071E+02,  0.108891E+02, -0.337906E+02,  0.150918E+02,  0.177052E+02,  0.158662E+02
              1,  0.990000E-04,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.351660E+01, -0.920711E+01, -0.540245E+01,  0.147734E+02,  0.607740E+02,  0.404517E+02,  0.436848E+01,  0.448650E+01,  0.443414E+01
              1,  0.990000E-04,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.387255E+01, -0.830222E+01, -0.569607E+01, -0.170597E+02, -0.482415E+02, -0.330089E+00,  0.165523E+02,  0.152711E+02,  0.172350E+02
              1,  0.990000E-04,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.355152E+01, -0.974397E+01, -0.617355E+01,  0.386159E+01, -0.122412E+02, -0.428680E+02,  0.174098E+02,  0.167630E+02,  0.155029E+02
              1,  0.990000E-04,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.259148E+01,  0.547692E-01, -0.374966E+00,  0.153195E+02,  0.812093E+01,  0.376744E+02,  0.437007E+01,  0.435165E+01,  0.442672E+01
              1,  0.990000E-04,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.203901E+01, -0.361841E+00, -0.104940E+01, -0.116167E+02,  0.381260E+01, -0.222429E+02,  0.167651E+02,  0.174134E+02,  0.163450E+02
              1,  0.990000E-04,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.324271E+01,  0.619675E+00, -0.833305E+00, -0.443895E-01, -0.115057E+02, -0.179512E+02,  0.172577E+02,  0.167678E+02,  0.165212E+02
              1,  0.990000E-04,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593587E+01, -0.935514E+01,  0.826423E+01,  0.534845E+02,  0.150815E+02,  0.360271E+02,  0.446739E+01,  0.436854E+01,  0.442269E+01
              1,  0.990000E-04,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.652743E+01, -0.923406E+01,  0.909111E+01, -0.383771E+02, -0.763806E+01, -0.504373E+02,  0.156790E+02,  0.169397E+02,  0.151910E+02
              1,  0.990000E-04,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515660E+01, -0.977337E+01,  0.863208E+01, -0.162265E+02, -0.825101E+01,  0.930947E+01,  0.166004E+02,  0.169210E+02,  0.176338E+02
              1,  0.990000E-04,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.607070E+01, -0.747184E+01,  0.105408E+02,  0.508084E+02,  0.177388E+02,  0.694704E+02,  0.446132E+01,  0.437437E+01,  0.450973E+01
              1,  0.990000E-04,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.553566E+01, -0.695577E+01, -0.109336E+02, -0.380278E+02, -0.395261E+02, -0.412725E+02,  0.156952E+02,  0.156409E+02,  0.155642E+02
              1,  0.990000E-04,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.632729E+01, -0.674855E+01,  0.998981E+01, -0.162078E+02,  0.165163E+02, -0.274318E+02,  0.165851E+02,  0.179437E+02,  0.161201E+02
              1,  0.990000E-04,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.615082E+01, -0.338673E+01,  0.317835E+01,  0.672664E+02,  0.506549E+02,  0.244937E+02,  0.450399E+01,  0.446009E+01,  0.439290E+01
              1,  0.990000E-04,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.515239E+01, -0.321083E+01,  0.332944E+01, -0.531632E+02, -0.277257E+02, -0.156610E+02,  0.150731E+02,  0.161187E+02,  0.166127E+02
              1,  0.990000E-04,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.649959E+01, -0.251179E+01,  0.346639E+01, -0.742788E+01, -0.206420E+02, -0.122379E+02,  0.169481E+02,  0.164182E+02,  0.167537E+02
              1,  0.990000E-04,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304320E+01, -0.105851E+02,  0.124918E+01,  0.407473E+02,  0.531991E+00,  0.181120E+02,  0.443464E+01,  0.433187E+01,  0.437578E+01
              1,  0.990000E-04,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.402002E+01, -0.106586E+02,  0.148592E+01, -0.309108E+02,  0.180017E+01, -0.943610E+01,  0.159979E+02,  0.173276E+02,  0.168658E+02
              1,  0.990000E-04,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.305569E+01, -0.103834E+02,  0.311322E+00, -0.299737E+00, -0.213510E-02, -0.119355E+02,  0.172418E+02,  0.172475E+02,  0.167771E+02
              1,  0.990000E-04,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.744189E+01,  0.468945E+00, -0.471975E+01, -0.383214E+01,  0.467587E+02,  0.327065E+02,  0.432012E+01,  0.445044E+01,  0.441374E+01
              1,  0.990000E-04,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.744823E+01,  0.147349E+01, -0.474669E+01, -0.269084E+01, -0.342648E+02, -0.952851E+01,  0.171415E+02,  0.158546E+02,  0.168675E+02
              1,  0.990000E-04,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.751175E+01,  0.333815E+00, -0.374771E+01,  0.350327E+01, -0.754567E+01, -0.251298E+02,  0.173971E+02,  0.169469E+02,  0.162302E+02
              1,  0.990000E-04,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.846250E+01,  0.314737E+01, -0.489037E+01,  0.357671E+02, -0.156725E+02,  0.522215E+02,  0.442284E+01,  0.428962E+01,  0.446472E+01
              1,  0.990000E-04,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.913890E+01,  0.350209E+01, -0.543246E+01, -0.387112E+02,  0.137605E+02, -0.127336E+02,  0.156623E+02,  0.178134E+02,  0.167366E+02
              1,  0.990000E-04,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.879656E+01,  0.328312E+01, -0.394348E+01,  0.490839E+01, -0.123505E+01, -0.359822E+02,  0.174532E+02,  0.172047E+02,  0.157755E+02
              1,  0.990000E-04,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.880517E+01, -0.300864E+01, -0.102224E+02,  0.525456E+02,  0.301172E+02,  0.221470E+02,  0.446481E+01,  0.440722E+01,  0.438735E+01
              1,  0.990000E-04,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.955399E+01, -0.266384E+01, -0.106936E+02, -0.331033E+02, -0.133199E+02, -0.136490E+02,  0.159049E+02,  0.167030E+02,  0.166968E+02
              1,  0.990000E-04,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.894624E+01, -0.393384E+01, -0.999764E+01, -0.223496E+02, -0.156938E+02, -0.590107E+01,  0.163417E+02,  0.166247E+02,  0.170078E+02
              1,  0.990000E-04,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.979776E+00, -0.106767E+02, -0.651332E+01,  0.453564E+02,  0.476209E+02,  0.358206E+02,  0.444640E+01,  0.445261E+01,  0.442184E+01
              1,  0.990000E-04,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.251541E+00, -0.106333E+02, -0.580618E+01, -0.328756E+02, -0.138809E+02, -0.326227E+02,  0.159147E+02,  0.166908E+02,  0.159221E+02
              1,  0.990000E-04,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100416E+01, -0.968815E+01, -0.675775E+01, -0.983592E+01, -0.400135E+02, -0.616625E-01,  0.168540E+02,  0.156085E+02,  0.172564E+02
              1,  0.990000E-04,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.360072E+01, -0.105881E+02, -0.780703E+01,  0.108106E+02,  0.639438E+02, -0.299557E+01,  0.435820E+01,  0.449504E+01,  0.432228E+01
              1,  0.990000E-04,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.341763E+01,  0.106822E+02, -0.774782E+01,  0.468302E+01, -0.412288E+02, -0.958942E+01,  0.174473E+02,  0.155704E+02,  0.168560E+02
              1,  0.990000E-04,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.432590E+01, -0.104769E+02, -0.847573E+01, -0.116326E+02, -0.218902E+02,  0.146891E+02,  0.167717E+02,  0.163507E+02,  0.178621E+02
              1,  0.990000E-04,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.665875E+00,  0.883038E+01, -0.256599E+00,  0.471122E+02,  0.653785E+01,  0.481921E+02,  0.445149E+01,  0.434703E+01,  0.445394E+01
              1,  0.990000E-04,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.943830E+00,  0.887621E+01,  0.716214E+00, -0.239574E+02, -0.755547E+00, -0.405019E+02,  0.162762E+02,  0.172228E+02,  0.155989E+02
              1,  0.990000E-04,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.155046E+01,  0.872828E+01, -0.683178E+00, -0.235476E+02, -0.378105E-01, -0.503107E+01,  0.162866E+02,  0.172512E+02,  0.170499E+02
              1,  0.990000E-04,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.285186E+01, -0.953457E+01,  0.365425E+01,  0.418797E+02,  0.229659E+02,  0.228283E+02,  0.443688E+01,  0.438866E+01,  0.438847E+01
              1,  0.990000E-04,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237048E+01, -0.866944E+01,  0.341988E+01, -0.257930E+02, -0.322812E+02, -0.381180E+01,  0.162030E+02,  0.159336E+02,  0.170988E+02
              1,  0.990000E-04,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.224787E+01, -0.983871E+01,  0.438825E+01, -0.209555E+02, -0.217427E+01, -0.154310E+02,  0.164047E+02,  0.171655E+02,  0.166297E+02
              1,  0.990000E-04,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364067E+01, -0.109998E+02, -0.601906E+01,  0.353533E+02,  0.421245E+02,  0.531232E+01,  0.442119E+01,  0.443774E+01,  0.434391E+01
              1,  0.990000E-04,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.267488E+01, -0.108527E+02, -0.627778E+01, -0.320072E+02, -0.191473E+02,  0.519408E+01,  0.159419E+02,  0.164715E+02,  0.174672E+02
              1,  0.990000E-04,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.388753E+01, -0.100646E+02, -0.578815E+01, -0.398515E+00, -0.197201E+02, -0.780902E+01,  0.172404E+02,  0.164590E+02,  0.169328E+02
              1,  0.990000E-04,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.130783E+00,  0.892112E+01, -0.667778E+01,  0.681211E+02,  0.408473E+02,  0.516700E+02,  0.450632E+01,  0.443479E+01,  0.446339E+01
              1,  0.990000E-04,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.378066E+00,  0.974895E+01, -0.671171E+01, -0.120900E+02, -0.464373E+01, -0.763301E+01,  0.167553E+02,  0.170705E+02,  0.169419E+02
              1,  0.990000E-04,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.917250E+00,  0.923962E+01, -0.608147E+01, -0.510321E+02, -0.347526E+02, -0.410897E+02,  0.151598E+02,  0.158326E+02,  0.155703E+02
              1,  0.990000E-04,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.393900E+01,  0.233697E+01, -0.424828E+01,  0.538050E+02,  0.211486E+02,  0.358342E+02,  0.446829E+01,  0.438344E+01,  0.442248E+01
              1,  0.990000E-04,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328086E+01,  0.303320E+01, -0.391853E+01, -0.257181E+02, -0.296852E+02, -0.112281E+02,  0.162099E+02,  0.160540E+02,  0.167980E+02
              1,  0.990000E-04,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452462E+01,  0.287026E+01, -0.475721E+01, -0.301682E+02,  0.133794E+02, -0.228984E+02,  0.160126E+02,  0.178050E+02,  0.163111E+02
              1,  0.990000E-04,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.323620E+01,  0.104124E+02,  0.637449E+01,  0.424948E+02,  0.393007E+02,  0.305864E+02,  0.443910E+01,  0.443092E+01,  0.440806E+01
              1,  0.990000E-04,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.245861E+01,  0.109826E+02,  0.608874E+01, -0.235834E+02, -0.216899E+02, -0.507235E+00,  0.162953E+02,  0.163701E+02,  0.172374E+02
              1,  0.990000E-04,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.317556E+01,  0.105841E+02,  0.737974E+01, -0.183083E+02, -0.215526E+02, -0.358550E+02,  0.165057E+02,  0.163716E+02,  0.157910E+02
              1,  0.990000E-04,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107090E+01,  0.988677E+01, -0.107840E+02,  0.372943E+02,  0.485215E+02,  0.301876E+02,  0.442540E+01,  0.445450E+01,  0.440773E+01
              1,  0.990000E-04,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.934909E+00,  0.108278E+02, -0.104544E+02, -0.128678E+02, -0.327564E+02, -0.161246E+02,  0.167275E+02,  0.159205E+02,  0.165957E+02
              1,  0.990000E-04,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206770E+01,  0.984060E+01, -0.106761E+02, -0.267053E+02, -0.135243E+02, -0.105179E+02,  0.161694E+02,  0.167026E+02,  0.168243E+02
              1,  0.990000E-04,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.162440E+01,  0.975793E+01,  0.243911E+01,  0.219065E+02,  0.478480E+02,  0.287084E+02,  0.438630E+01,  0.445255E+01,  0.440370E+01
              1,  0.990000E-04,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.153576E+01,  0.103442E+02,  0.325809E+01, -0.633413E+01, -0.345708E+02, -0.323606E+02,  0.169954E+02,  0.158432E+02,  0.159311E+02
              1,  0.990000E-04,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.227478E+01,  0.103226E+02,  0.191893E+01, -0.216194E+02, -0.191515E+02,  0.751433E+01,  0.163664E+02,  0.164740E+02,  0.175666E+02
              1,  0.990000E-04,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364181E+01, -0.468949E+01, -0.561594E+01,  0.363985E+02,  0.162453E+02, -0.117418E+02,  0.442364E+01,  0.437303E+01,  0.429924E+01
              1,  0.990000E-04,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289037E+01, -0.516796E+01, -0.516566E+01, -0.194223E+02,  0.135789E+01, -0.465635E+01,  0.164598E+02,  0.173003E+02,  0.170698E+02
              1,  0.990000E-04,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.440098E+01, -0.495247E+01, -0.510868E+01, -0.127337E+02, -0.194802E+02,  0.162395E+02,  0.167362E+02,  0.164457E+02,  0.179200E+02
              1,  0.990000E-04,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502431E+00,  0.100704E+01, -0.858271E+01,  0.469019E+02,  0.297520E+02,  0.642871E+02,  0.445048E+01,  0.440667E+01,  0.449610E+01
              1,  0.990000E-04,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.414408E+00,  0.767653E+00, -0.860519E+01, -0.307179E+02, -0.188163E+02, -0.260362E+02,  0.160074E+02,  0.164845E+02,  0.161870E+02
              1,  0.990000E-04,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.916738E+00,  0.793426E+00, -0.939156E+01, -0.885276E+01, -0.182578E+02, -0.427243E+02,  0.168901E+02,  0.165027E+02,  0.154985E+02
              1,  0.990000E-04,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109120E+02, -0.652452E+01, -0.305075E+01, -0.556951E+00, -0.255068E+01,  0.443100E+02,  0.432878E+01,  0.432300E+01,  0.444388E+01
              1,  0.990000E-04,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107232E+02, -0.576324E+01, -0.328857E+01, -0.391864E+01,  0.383456E+01, -0.537165E+01,  0.170905E+02,  0.174127E+02,  0.170365E+02
              1,  0.990000E-04,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109241E+02, -0.646800E+01, -0.203190E+01,  0.165276E+01, -0.198681E+01, -0.369612E+02,  0.173197E+02,  0.171779E+02,  0.157427E+02
              1,  0.990000E-04,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.429837E+01, -0.271793E-01,  0.245806E-01,  0.531668E+02,  0.132554E+02,  0.603064E+00,  0.446687E+01,  0.436372E+01,  0.433168E+01
              1,  0.990000E-04,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497285E+01,  0.667549E+00, -0.243747E+00, -0.304909E+02, -0.236842E+02,  0.726441E+01,  0.160115E+02,  0.162845E+02,  0.175521E+02
              1,  0.990000E-04,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.489673E+01, -0.699509E+00,  0.463614E+00, -0.251239E+02,  0.869229E+01, -0.117138E+02,  0.162218E+02,  0.176148E+02,  0.167697E+02
              1,  0.990000E-04,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.666296E+01,  0.669028E+01, -0.439947E+01,  0.591753E+01, -0.221165E+02,  0.277809E+02,  0.434536E+01,  0.427273E+01,  0.440181E+01
              1,  0.990000E-04,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.625436E+01,  0.609605E+01, -0.369642E+01, -0.104812E+02,  0.167708E+02, -0.267564E+02,  0.168245E+02,  0.179434E+02,  0.161491E+02
              1,  0.990000E-04,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.605988E+01,  0.659501E+01, -0.515674E+01,  0.834791E+01, -0.446278E+01,  0.138579E+01,  0.175964E+02,  0.170670E+02,  0.173174E+02
              1,  0.990000E-04,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146930E+01, -0.234012E+01, -0.982096E+01, -0.209199E+02,  0.411527E+02,  0.277531E+02,  0.427557E+01,  0.443562E+01,  0.440195E+01
              1,  0.990000E-04,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.969022E+00, -0.220969E+01, -0.896366E+01,  0.142077E+02, -0.110304E+02, -0.229761E+02,  0.178393E+02,  0.168048E+02,  0.163079E+02
              1,  0.990000E-04,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164808E+01, -0.139338E+01, -0.100767E+02, -0.236182E+01, -0.260161E+02, -0.435917E+01,  0.171559E+02,  0.161965E+02,  0.170740E+02
              1,  0.990000E-04,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114620E+01, -0.855524E+01,  0.815879E-01, -0.100942E+02,  0.642405E+01,  0.130318E+02,  0.430359E+01,  0.434708E+01,  0.436419E+01
              1,  0.990000E-04,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.166134E+01, -0.777561E+01, -0.243202E+00,  0.972223E+01, -0.771584E+01, -0.532952E+01,  0.176582E+02,  0.169312E+02,  0.170325E+02
              1,  0.990000E-04,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.420134E+00, -0.864079E+01, -0.541533E+00,  0.425649E+01,  0.462109E+01, -0.874082E+01,  0.174296E+02,  0.174442E+02,  0.168886E+02
              1,  0.990000E-04,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.212359E+00, -0.396935E+01, -0.336297E+01,  0.510499E+02,  0.431038E+02,  0.639085E+02,  0.446183E+01,  0.444080E+01,  0.449520E+01
              1,  0.990000E-04,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.460608E+00, -0.338791E+01, -0.407187E+01, -0.140393E+02,  0.688962E+01, -0.226373E+02,  0.166760E+02,  0.175384E+02,  0.163240E+02
              1,  0.990000E-04,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.320545E+00, -0.330898E+01, -0.275399E+01, -0.353595E+02, -0.511519E+02, -0.362617E+02,  0.158052E+02,  0.151611E+02,  0.157662E+02
              1,  0.990000E-04,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.352288E+00, -0.753828E+01,  0.624426E+01,  0.349421E+02,  0.337828E+02, -0.141075E+02,  0.442040E+01,  0.441718E+01,  0.429380E+01
              1,  0.990000E-04,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117446E+01, -0.703103E+01,  0.638955E+01, -0.411011E+01, -0.979086E+00, -0.158905E+01,  0.170890E+02,  0.172141E+02,  0.171846E+02
              1,  0.990000E-04,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.256069E+00, -0.684454E+01,  0.585165E+01, -0.287586E+02, -0.274806E+02,  0.127115E+02,  0.160695E+02,  0.161311E+02,  0.177733E+02
