       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.190000E-03,     121,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.797050E+01, -0.872854E+01, -0.353602E+01, -0.206736E+02, -0.826524E+02, -0.777099E+01,  0.155021E+02,  0.104021E+02,  0.165635E+02
              2,  0.190000E-03,     121,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.925741E+01, -0.967412E+01, -0.351763E+01,  0.330721E+02, -0.999112E+01, -0.703470E+01,  0.200358E+02,  0.163647E+02,  0.166168E+02
              2,  0.190000E-03,     122,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.354487E+01,  0.616676E+01,  0.655067E+01,  0.286026E+02,  0.309504E+02, -0.202815E+02,  0.446166E+01,  0.447780E+01,  0.421072E+01
              2,  0.190000E-03,     122,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.270172E+01,  0.570108E+01,  0.663085E+01,  0.769812E+01, -0.199293E+01, -0.709335E+01,  0.178791E+02,  0.170099E+02,  0.166110E+02
              2,  0.190000E-03,     122,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.405096E+01,  0.560889E+01,  0.707193E+01, -0.355214E+02, -0.301874E+02,  0.248878E+02,  0.142582E+02,  0.147083E+02,  0.192397E+02
              2,  0.190000E-03,     123,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.286062E+00, -0.375257E+01,  0.669193E+01,  0.248277E+02,  0.512439E+01,  0.698746E+02,  0.443804E+01,  0.433471E+01,  0.467608E+01
              2,  0.190000E-03,     123,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.824113E+00, -0.456686E+01,  0.694764E+01,  0.104180E+02,  0.164513E+02, -0.135865E+02,  0.181210E+02,  0.186475E+02,  0.160487E+02
              2,  0.190000E-03,     123,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.180332E+00, -0.352322E+01,  0.762591E+01, -0.293054E+02, -0.161731E+02, -0.570668E+02,  0.148095E+02,  0.158791E+02,  0.125487E+02
              2,  0.190000E-03,     124,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.221321E+01, -0.971515E+01, -0.204793E+01, -0.260194E+02, -0.270144E+02,  0.470067E+02,  0.417875E+01,  0.416570E+01,  0.456019E+01
              2,  0.190000E-03,     124,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.169269E+01, -0.941291E+01, -0.273181E+01,  0.315895E+02,  0.184891E+02, -0.488834E+02,  0.198387E+02,  0.187598E+02,  0.131107E+02
              2,  0.190000E-03,     124,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.234555E+01, -0.889554E+01, -0.154296E+01, -0.630520E+01,  0.998357E+01,  0.155288E+01,  0.166709E+02,  0.181338E+02,  0.173730E+02
              2,  0.190000E-03,     125,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.560318E+01, -0.217693E+01,  0.509844E+01,  0.369483E+02, -0.738120E+02,  0.632403E+02,  0.450158E+01,  0.392685E+01,  0.464879E+01
              2,  0.190000E-03,     125,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.481266E+01, -0.171496E+01,  0.489822E+01,  0.342011E+02,  0.197595E+02, -0.147800E+02,  0.201315E+02,  0.189017E+02,  0.159361E+02
              2,  0.190000E-03,     125,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.620571E+01, -0.172064E+01,  0.466990E+01, -0.665019E+02,  0.495550E+02, -0.518718E+02,  0.116858E+02,  0.212947E+02,  0.128865E+02
              2,  0.190000E-03,     126,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.837570E+01,  0.441938E+01,  0.937749E+01, -0.406233E+02,  0.281575E+02, -0.187457E+02,  0.409968E+01,  0.446076E+01,  0.420809E+01
              2,  0.190000E-03,     126,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.832707E+01,  0.490028E+01,  0.102080E+02, -0.408826E-01,  0.631788E+01,  0.185692E+02,  0.172214E+02,  0.177745E+02,  0.188633E+02
              2,  0.190000E-03,     126,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766705E+01,  0.383542E+01,  0.945124E+01,  0.382376E+02, -0.351238E+02,  0.420882E+01,  0.204078E+02,  0.142569E+02,  0.175698E+02
              2,  0.190000E-03,     127,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.243837E+01, -0.454499E+01,  0.122310E+01,  0.477148E+02, -0.100543E+02, -0.410037E+02,  0.455911E+01,  0.425712E+01,  0.409291E+01
              2,  0.190000E-03,     127,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.158205E+01, -0.458781E+01,  0.151993E+01, -0.586965E+02, -0.564933E+01,  0.159132E+02,  0.123568E+02,  0.167308E+02,  0.185121E+02
              2,  0.190000E-03,     127,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.282123E+01, -0.404217E+01,  0.193679E+01,  0.114930E+02,  0.149144E+02,  0.221863E+02,  0.182049E+02,  0.185223E+02,  0.191672E+02
              2,  0.190000E-03,     128,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.325041E+01,  0.870019E+01, -0.903920E+01,  0.157679E+02,  0.227678E+01,  0.191453E+02,  0.439207E+01,  0.432113E+01,  0.440836E+01
              2,  0.190000E-03,     128,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.399470E+01,  0.840066E+01, -0.844695E+01, -0.800596E+01,  0.419400E+01, -0.652898E+01,  0.166020E+02,  0.175285E+02,  0.167136E+02
              2,  0.190000E-03,     128,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.306685E+01,  0.784299E+01, -0.944502E+01, -0.894860E+01, -0.635966E+01, -0.967072E+01,  0.164741E+02,  0.167866E+02,  0.164470E+02
              2,  0.190000E-03,     129,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.776430E+01,  0.203153E+01, -0.638080E+01,  0.301462E+02,  0.160314E+02, -0.310664E+02,  0.446783E+01,  0.439119E+01,  0.414656E+01
              2,  0.190000E-03,     129,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.729467E+01,  0.135580E+01, -0.691386E+01, -0.450073E+01, -0.408023E+00,  0.268380E+01,  0.168829E+02,  0.172646E+02,  0.175177E+02
              2,  0.190000E-03,     129,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.845549E+01,  0.235447E+01, -0.707015E+01, -0.262225E+02, -0.113411E+02,  0.256361E+02,  0.150388E+02,  0.162764E+02,  0.193352E+02
              2,  0.190000E-03,     130,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.675447E+01,  0.323111E+00, -0.295547E+01,  0.162458E+02,  0.411784E+02,  0.380270E+01,  0.439526E+01,  0.452534E+01,  0.432783E+01
              2,  0.190000E-03,     130,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.636360E+01, -0.447439E+00, -0.329178E+01, -0.237953E+02, -0.343630E+02, -0.251490E+02,  0.152678E+02,  0.144534E+02,  0.151437E+02
              2,  0.190000E-03,     130,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.708749E+01, -0.529403E-01, -0.214329E+01,  0.916373E+01, -0.536970E+01,  0.215603E+02,  0.179923E+02,  0.167271E+02,  0.190632E+02
              2,  0.190000E-03,     131,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.651860E+01, -0.318397E+01,  0.601066E+01,  0.343373E+02,  0.363505E+02,  0.186539E+02,  0.448979E+01,  0.449858E+01,  0.440767E+01
              2,  0.190000E-03,     131,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.619438E+01, -0.376946E+01,  0.536496E+01, -0.240617E+02, -0.303000E+02, -0.253752E+02,  0.152323E+02,  0.147596E+02,  0.151890E+02
              2,  0.190000E-03,     131,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.726395E+01, -0.281617E+01,  0.547894E+01, -0.987511E+01, -0.135123E+01,  0.557435E+01,  0.164208E+02,  0.171144E+02,  0.176433E+02
              2,  0.190000E-03,     132,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.439539E+01,  0.214577E+01, -0.332849E+01,  0.365705E+02,  0.180538E+02,  0.140100E+02,  0.449878E+01,  0.440717E+01,  0.438726E+01
              2,  0.190000E-03,     132,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.413342E+01,  0.138144E+01, -0.279708E+01,  0.755300E+01, -0.127389E+02,  0.498069E+01,  0.178461E+02,  0.161376E+02,  0.176211E+02
              2,  0.190000E-03,     132,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.524680E+01,  0.186327E+01, -0.356164E+01, -0.428897E+02, -0.115573E+02, -0.177008E+02,  0.137357E+02,  0.162874E+02,  0.157408E+02
              2,  0.190000E-03,     133,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.904720E+01,  0.335552E+00, -0.832453E+01, -0.419873E+01, -0.137873E+02,  0.582261E+02,  0.429034E+01,  0.423498E+01,  0.461461E+01
              2,  0.190000E-03,     133,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.869701E+01,  0.119504E+01, -0.805204E+01,  0.347539E+01,  0.124625E+02,  0.434634E+01,  0.175401E+02,  0.183613E+02,  0.175887E+02
              2,  0.190000E-03,     133,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.901799E+01,  0.418183E+00, -0.922276E+01,  0.155277E+01,  0.289442E+01, -0.612481E+02,  0.173201E+02,  0.174335E+02,  0.121608E+02
              2,  0.190000E-03,     134,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.749357E+01, -0.104046E+01, -0.714718E+00,  0.673815E+02,  0.468832E+02, -0.714152E+02,  0.466656E+01,  0.455248E+01,  0.393574E+01
              2,  0.190000E-03,     134,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.761506E+01, -0.353802E+00, -0.649938E-01,  0.130309E+01,  0.228043E+02,  0.210666E+02,  0.173167E+02,  0.191913E+02,  0.190572E+02
              2,  0.190000E-03,     134,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.693626E+01, -0.156633E+01, -0.313076E+00, -0.680944E+02, -0.644790E+02,  0.463569E+02,  0.115526E+02,  0.118596E+02,  0.210310E+02
              2,  0.190000E-03,     135,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.328357E+01, -0.107278E+01,  0.437266E+01,  0.178186E+02,  0.127575E+02,  0.123167E+02,  0.440162E+01,  0.437743E+01,  0.437403E+01
              2,  0.190000E-03,     135,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.285503E+01, -0.114153E+01,  0.528141E+01, -0.664656E+01, -0.798704E+00, -0.164931E+02,  0.167055E+02,  0.171506E+02,  0.159152E+02
              2,  0.190000E-03,     135,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.281253E+01, -0.262613E+00,  0.401483E+01, -0.762103E+01, -0.132082E+02,  0.292548E+01,  0.166149E+02,  0.161623E+02,  0.174427E+02
              2,  0.190000E-03,     136,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.147336E+01, -0.474250E+01, -0.528358E+01,  0.187291E+01,  0.584707E+02,  0.208381E+02,  0.431745E+01,  0.461510E+01,  0.442068E+01
              2,  0.190000E-03,     136,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.527858E+00, -0.463500E+01, -0.554220E+01,  0.302165E+01, -0.732971E+01, -0.317397E+01,  0.175443E+02,  0.165814E+02,  0.169625E+02
              2,  0.190000E-03,     136,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.165184E+01, -0.375361E+01, -0.498758E+01, -0.972514E+01, -0.462305E+02, -0.173010E+02,  0.164121E+02,  0.134539E+02,  0.157938E+02
              2,  0.190000E-03,     137,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.870933E+01, -0.881967E+01,  0.380363E+00, -0.177427E+02,  0.188212E+02, -0.338021E+02,  0.422028E+01,  0.440999E+01,  0.412958E+01
              2,  0.190000E-03,     137,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.930813E+01, -0.820575E+01, -0.184235E+00,  0.187980E+02, -0.232790E+02,  0.240758E+02,  0.187974E+02,  0.152485E+02,  0.192533E+02
              2,  0.190000E-03,     137,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.857667E+01, -0.957481E+01, -0.253236E+00, -0.158383E+01,  0.559294E+01,  0.136829E+02,  0.170662E+02,  0.177390E+02,  0.184252E+02
              2,  0.190000E-03,     138,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.583272E+01,  0.734629E+00, -0.656417E+01,  0.283821E+01,  0.132477E+02,  0.276360E+02,  0.433132E+01,  0.437868E+01,  0.445596E+01
              2,  0.190000E-03,     138,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.572505E+01,  0.162104E+01, -0.696949E+01, -0.353966E+01, -0.267076E+01, -0.742463E+01,  0.169066E+02,  0.170307E+02,  0.165774E+02
              2,  0.190000E-03,     138,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.609347E+01,  0.106307E+01, -0.564427E+01, -0.214234E+01, -0.121888E+02, -0.196174E+02,  0.170076E+02,  0.162290E+02,  0.156343E+02
              2,  0.190000E-03,     139,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.384131E-01, -0.523318E+01,  0.235917E+01,  0.649884E+01,  0.150772E+02,  0.164074E+02,  0.434774E+01,  0.438979E+01,  0.439341E+01
              2,  0.190000E-03,     139,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.596522E+00, -0.581179E+01,  0.292525E+01, -0.477407E+01, -0.137272E+01, -0.554344E+01,  0.168270E+02,  0.170752E+02,  0.167814E+02
              2,  0.190000E-03,     139,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.477011E-01, -0.443580E+01,  0.296517E+01, -0.302910E+01, -0.131032E+02, -0.919575E+01,  0.169538E+02,  0.161851E+02,  0.165151E+02
              2,  0.190000E-03,     140,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.219128E+01, -0.831849E+01, -0.108333E+01,  0.331932E+02, -0.207259E+02,  0.423817E+01,  0.448661E+01,  0.420391E+01,  0.432862E+01
              2,  0.190000E-03,     140,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.150992E+01, -0.769337E+01, -0.127500E+01, -0.285332E+02,  0.196167E+02, -0.837204E+01,  0.148345E+02,  0.188265E+02,  0.165177E+02
              2,  0.190000E-03,     140,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.249705E+01, -0.800152E+01, -0.210078E+00, -0.461847E+01,  0.129152E+01,  0.674025E+01,  0.168451E+02,  0.173619E+02,  0.178783E+02
              2,  0.190000E-03,     141,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.354561E+01, -0.375692E+01, -0.108686E+01,  0.349723E+02,  0.541376E+02, -0.502131E+01,  0.449623E+01,  0.459229E+01,  0.428293E+01
              2,  0.190000E-03,     141,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.324813E+01, -0.442805E+01, -0.163468E+01, -0.155916E+02, -0.381819E+02, -0.398598E+02,  0.159491E+02,  0.141276E+02,  0.139419E+02
              2,  0.190000E-03,     141,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.318978E+01, -0.405070E+01, -0.283812E+00, -0.202911E+02, -0.141969E+02,  0.445453E+02,  0.155019E+02,  0.160186E+02,  0.209360E+02
              2,  0.190000E-03,     142,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.592548E+01,  0.993396E+01, -0.253608E+01, -0.604093E+01,  0.332667E+02, -0.140509E+02,  0.428645E+01,  0.448923E+01,  0.423777E+01
              2,  0.190000E-03,     142,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.564228E+01,  0.993049E+01, -0.161923E+01, -0.150936E+02, -0.236621E+01,  0.200297E+02,  0.159241E+02,  0.169965E+02,  0.189276E+02
              2,  0.190000E-03,     142,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.643049E+01,  0.913132E+01, -0.254303E+01,  0.139530E+02, -0.302560E+02, -0.867697E+01,  0.183454E+02,  0.146930E+02,  0.164786E+02
              2,  0.190000E-03,     143,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.623702E+01, -0.178863E+01, -0.101127E+02,  0.317282E+02,  0.431704E+02,  0.120743E+02,  0.447713E+01,  0.453431E+01,  0.437191E+01
              2,  0.190000E-03,     143,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.567169E+01, -0.967841E+00, -0.990030E+01, -0.250202E+02, -0.341618E+02, -0.796206E+01,  0.151916E+02,  0.144627E+02,  0.165596E+02
              2,  0.190000E-03,     143,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.614645E+01, -0.174759E+01,  0.938723E+01, -0.510294E+01, -0.683790E+01, -0.497022E+01,  0.167695E+02,  0.166341E+02,  0.168617E+02
              2,  0.190000E-03,     144,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.156104E+01, -0.220372E+01, -0.457729E+01,  0.977345E+01,  0.344627E+02,  0.545000E+02,  0.435955E+01,  0.449250E+01,  0.459420E+01
              2,  0.190000E-03,     144,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.714195E+00, -0.184216E+01, -0.412170E+01,  0.264749E+02, -0.181137E+02, -0.204003E+02,  0.194279E+02,  0.156989E+02,  0.155132E+02
              2,  0.190000E-03,     144,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.226633E+01, -0.186856E+01, -0.388258E+01, -0.356117E+02, -0.188948E+02, -0.315485E+02,  0.143108E+02,  0.156801E+02,  0.146668E+02
              2,  0.190000E-03,     145,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.492119E+01,  0.981123E+01, -0.620097E-01,  0.508378E+02,  0.498145E+02, -0.886689E+01,  0.457360E+01,  0.457400E+01,  0.426410E+01
              2,  0.190000E-03,     145,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.422075E+01,  0.924812E+01, -0.178574E-01, -0.569009E+02, -0.433754E+02, -0.401634E+01,  0.125406E+02,  0.136518E+02,  0.168465E+02
              2,  0.190000E-03,     145,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.532598E+01,  0.960126E+01,  0.785845E+00,  0.110194E+02, -0.644618E+01,  0.161764E+02,  0.181599E+02,  0.166405E+02,  0.186348E+02
              2,  0.190000E-03,     146,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.148711E+01,  0.415362E+01, -0.129376E+00,  0.285625E+02, -0.117216E+02,  0.207148E+02,  0.445742E+01,  0.425110E+01,  0.442403E+01
              2,  0.190000E-03,     146,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.241993E+01,  0.448406E+01, -0.732160E-01, -0.895683E+01, -0.920037E+01, -0.247055E+01,  0.165591E+02,  0.164840E+02,  0.169952E+02
              2,  0.190000E-03,     146,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.114869E+01,  0.487501E+01, -0.644574E+00, -0.186846E+02,  0.183183E+02, -0.205094E+02,  0.156568E+02,  0.187230E+02,  0.154926E+02
              2,  0.190000E-03,     147,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.880767E+01, -0.485273E+01,  0.995902E+01,  0.118873E+00, -0.272113E+02,  0.692346E+02,  0.431129E+01,  0.417559E+01,  0.467486E+01
              2,  0.190000E-03,     147,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.964400E+01, -0.493755E+01,  0.953469E+01,  0.315917E+02,  0.201463E+01, -0.142215E+02,  0.198625E+02,  0.173559E+02,  0.159998E+02
              2,  0.190000E-03,     147,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.827878E+01, -0.458931E+01,  0.926782E+01, -0.332916E+02,  0.190177E+02, -0.428624E+02,  0.144605E+02,  0.187485E+02,  0.136967E+02
              2,  0.190000E-03,     148,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.922235E+01,  0.663169E+01,  0.832824E+01, -0.325407E+02, -0.309201E+02, -0.112808E+01,  0.413858E+01,  0.414491E+01,  0.430655E+01
              2,  0.190000E-03,     148,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101325E+02,  0.677449E+01,  0.820009E+01,  0.410137E+02,  0.659815E+01, -0.104236E+02,  0.207084E+02,  0.177866E+02,  0.163279E+02
              2,  0.190000E-03,     148,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.897629E+01,  0.743122E+01,  0.878378E+01, -0.866585E+01,  0.234508E+02,  0.925809E+01,  0.164782E+02,  0.192454E+02,  0.180167E+02
              2,  0.190000E-03,     149,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.851976E+01,  0.937867E+01, -0.120255E+01,  0.235571E+02,  0.367076E+02, -0.224166E+02,  0.443060E+01,  0.450483E+01,  0.419292E+01
              2,  0.190000E-03,     149,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.835769E+01,  0.987446E+01, -0.207416E+01, -0.584684E-02, -0.172672E+02,  0.210010E+02,  0.172155E+02,  0.157642E+02,  0.189773E+02
              2,  0.190000E-03,     149,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.934442E+01,  0.896237E+01, -0.141122E+01, -0.228226E+02, -0.184402E+02, -0.229884E+01,  0.154095E+02,  0.157109E+02,  0.170547E+02
              2,  0.190000E-03,     150,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.733499E+01,  0.536159E+01,  0.996993E+01,  0.485124E+02,  0.258401E+02,  0.579821E+02,  0.456196E+01,  0.444719E+01,  0.461392E+01
              2,  0.190000E-03,     150,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.804314E+01,  0.558444E+01, -0.973460E+01, -0.413517E+02, -0.196713E+02, -0.489653E+02,  0.138458E+02,  0.156054E+02,  0.131982E+02
              2,  0.190000E-03,     150,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.775241E+01,  0.590350E+01,  0.926807E+01, -0.448018E+01, -0.605524E+01, -0.343720E+01,  0.168492E+02,  0.167117E+02,  0.169145E+02
              2,  0.190000E-03,     151,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.409647E+01,  0.964860E+01, -0.690260E+01,  0.112386E+02,  0.584343E+02,  0.241770E+02,  0.437283E+01,  0.461432E+01,  0.444002E+01
              2,  0.190000E-03,     151,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.465836E+01,  0.975233E+01, -0.607065E+01,  0.886563E+01, -0.708545E+01, -0.255514E+02,  0.179313E+02,  0.166318E+02,  0.150966E+02
              2,  0.190000E-03,     151,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.376776E+01, -0.984179E+01, -0.698330E+01, -0.202461E+02, -0.477643E+02, -0.149790E+01,  0.155385E+02,  0.133139E+02,  0.170872E+02
              2,  0.190000E-03,     152,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.401258E+01, -0.132849E+01,  0.193536E+01,  0.290331E+02,  0.695824E+01, -0.219942E+02,  0.447005E+01,  0.434927E+01,  0.420032E+01
              2,  0.190000E-03,     152,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.354095E+01, -0.515411E+00,  0.205942E+01, -0.196398E+02,  0.225764E+02, -0.240818E+01,  0.155331E+02,  0.191177E+02,  0.170076E+02
              2,  0.190000E-03,     152,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.365645E+01, -0.184798E+01,  0.263601E+01, -0.152703E+02, -0.238638E+02,  0.205890E+02,  0.159248E+02,  0.152144E+02,  0.189056E+02
              2,  0.190000E-03,     153,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.936158E+01,  0.300979E+01, -0.838423E+01,  0.153518E+02,  0.187164E+02,  0.142194E+02,  0.438874E+01,  0.440728E+01,  0.438804E+01
              2,  0.190000E-03,     153,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101565E+02,  0.285886E+01, -0.813703E+01, -0.115321E+02, -0.158531E+01, -0.693934E+01,  0.163255E+02,  0.170785E+02,  0.166447E+02
              2,  0.190000E-03,     153,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.937662E+01,  0.401863E+01, -0.839641E+01, -0.346344E+01, -0.199436E+02, -0.560039E+01,  0.169372E+02,  0.156211E+02,  0.167418E+02
              2,  0.190000E-03,     154,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.909491E+01,  0.574871E+00, -0.117318E+01,  0.467628E+02,  0.371166E+02,  0.361200E+02,  0.455348E+01,  0.450411E+01,  0.449930E+01
              2,  0.190000E-03,     154,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.863415E+01,  0.661023E+00, -0.252784E+00, -0.184465E+02, -0.465460E+01, -0.350070E+02,  0.157135E+02,  0.168210E+02,  0.143856E+02
              2,  0.190000E-03,     154,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.959252E+01, -0.210999E+00, -0.104282E+01, -0.200826E+02, -0.280732E+02,  0.159145E+00,  0.155787E+02,  0.149438E+02,  0.171928E+02
              2,  0.190000E-03,     155,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.384167E+01,  0.484808E+01,  0.580521E+01,  0.396946E+02,  0.136132E+01,  0.294069E+02,  0.451737E+01,  0.431636E+01,  0.446211E+01
              2,  0.190000E-03,     155,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.308091E+01,  0.510587E+01,  0.532407E+01, -0.324073E+02,  0.643271E+01, -0.219382E+02,  0.145684E+02,  0.177116E+02,  0.154168E+02
              2,  0.190000E-03,     155,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.403971E+01,  0.568381E+01,  0.629658E+01, -0.486944E+01, -0.866009E+01, -0.575685E+01,  0.168161E+02,  0.165936E+02,  0.167839E+02
              2,  0.190000E-03,     156,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.265243E+01,  0.733431E+01, -0.685643E+01, -0.824028E+01,  0.651038E+01, -0.305539E+02,  0.426969E+01,  0.434525E+01,  0.414585E+01
              2,  0.190000E-03,     156,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.223506E+01,  0.734430E+01, -0.600980E+01,  0.133252E+02, -0.315228E+01,  0.309684E+02,  0.183547E+02,  0.169584E+02,  0.198930E+02
              2,  0.190000E-03,     156,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.304238E+01,  0.823666E+01, -0.684439E+01, -0.585267E+01, -0.366486E+01, -0.267130E+01,  0.167040E+02,  0.169423E+02,  0.169993E+02
              2,  0.190000E-03,     157,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.931896E+01,  0.449838E+01, -0.565632E+01, -0.792078E+01,  0.337653E+02,  0.206459E+02,  0.427264E+01,  0.448562E+01,  0.442418E+01
              2,  0.190000E-03,     157,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100421E+02,  0.459437E+01, -0.495541E+01,  0.153264E+02, -0.760831E+01, -0.232691E+02,  0.184777E+02,  0.165832E+02,  0.152653E+02
