       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      81,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.935468E+01, -0.601490E+01, -0.922100E+01, -0.155400E+01, -0.857650E+01, -0.402718E+01,  0.172518E+02,  0.172489E+02,  0.172508E+02
              1,  0.990000E-06,      81,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.827654E+01, -0.497604E+01, -0.934327E+01,  0.322523E+01, -0.380546E+01, -0.312666E+01,  0.172538E+02,  0.172509E+02,  0.172512E+02
              1,  0.990000E-06,      82,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.121531E+01,  0.807196E+00,  0.424067E+00, -0.352854E+02, -0.489613E+02,  0.106701E+02,  0.432928E+01,  0.432893E+01,  0.433049E+01
              1,  0.990000E-06,      82,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102862E+01,  0.163927E+01, -0.174475E-02,  0.234099E+02, -0.301077E+01, -0.170722E+02,  0.172622E+02,  0.172512E+02,  0.172454E+02
              1,  0.990000E-06,      82,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.205318E+01,  0.542171E+00,  0.550133E-01, -0.376520E+02,  0.152721E+03, -0.412898E+02,  0.172369E+02,  0.173159E+02,  0.172353E+02
              1,  0.990000E-06,      83,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.658050E+01,  0.713614E+01, -0.491267E-02,  0.772928E+00, -0.447293E+01, -0.477777E+01,  0.433023E+01,  0.433009E+01,  0.433008E+01
              1,  0.990000E-06,      83,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.739941E+01,  0.762391E+01, -0.588375E-02,  0.443731E+01, -0.181891E+00,  0.567375E+01,  0.172543E+02,  0.172524E+02,  0.172548E+02
              1,  0.990000E-06,      83,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.590914E+01,  0.781272E+01, -0.118975E-02, -0.948401E+01,  0.152036E+01,  0.537023E+01,  0.172486E+02,  0.172531E+02,  0.172547E+02
              1,  0.990000E-06,      84,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.746142E+01, -0.854196E+01,  0.353330E-03, -0.175778E+02, -0.524233E+02, -0.223382E+02,  0.432975E+01,  0.432884E+01,  0.432962E+01
              1,  0.990000E-06,      84,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.674276E+01, -0.916767E+01,  0.219253E-01,  0.369130E+02, -0.237794E+02, -0.551645E+01,  0.172678E+02,  0.172426E+02,  0.172502E+02
              1,  0.990000E-06,      84,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.824267E+01, -0.908799E+01,  0.535252E-03, -0.342358E+02, -0.146903E+02, -0.362639E+01,  0.172383E+02,  0.172464E+02,  0.172510E+02
              1,  0.990000E-06,      85,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.332403E+01,  0.348455E+01, -0.524486E+01, -0.234794E+02, -0.913624E+01,  0.458779E+01,  0.432959E+01,  0.432997E+01,  0.433033E+01
              1,  0.990000E-06,      85,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.332964E+01,  0.436001E+01, -0.486794E+01,  0.124901E+02,  0.617363E+01, -0.263446E+01,  0.172577E+02,  0.172551E+02,  0.172514E+02
              1,  0.990000E-06,      85,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.408070E+01,  0.305916E+01, -0.485118E+01,  0.573604E+01, -0.384024E+01, -0.223261E+00,  0.172549E+02,  0.172509E+02,  0.172524E+02
              1,  0.990000E-06,      86,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.707476E+01, -0.675813E+01,  0.768326E+01,  0.662004E+01,  0.145676E+02,  0.277542E+01,  0.433038E+01,  0.433059E+01,  0.433028E+01
              1,  0.990000E-06,      86,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.692451E+01, -0.767464E+01,  0.746904E+01, -0.417765E+01, -0.105670E+02, -0.331197E+01,  0.172508E+02,  0.172481E+02,  0.172511E+02
              1,  0.990000E-06,      86,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.801007E+01, -0.663899E+01,  0.754351E+01, -0.274814E+01, -0.242963E+01, -0.381993E+01,  0.172514E+02,  0.172515E+02,  0.172509E+02
              1,  0.990000E-06,      87,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.593126E+01, -0.541867E+01,  0.999117E+01,  0.333979E+01,  0.865811E+01, -0.164398E+02,  0.433029E+01,  0.433043E+01,  0.432978E+01
              1,  0.990000E-06,      87,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.574265E+01, -0.448445E+01,  0.100044E+02, -0.498994E+01,  0.361315E+01,  0.782055E+01,  0.172504E+02,  0.172540E+02,  0.172557E+02
              1,  0.990000E-06,      87,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.687687E+01, -0.546457E+01,  0.101018E+02, -0.218019E+01, -0.711423E+01,  0.518848E+01,  0.172516E+02,  0.172495E+02,  0.172546E+02
              1,  0.990000E-06,      88,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.439744E+01, -0.851776E+01,  0.181908E+01,  0.619789E+01,  0.638596E+01,  0.908121E+01,  0.433037E+01,  0.433037E+01,  0.433045E+01
              1,  0.990000E-06,      88,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.352682E+01, -0.890538E+01,  0.180322E+01, -0.364670E+01, -0.509847E+00, -0.103340E+01,  0.172510E+02,  0.172523E+02,  0.172521E+02
              1,  0.990000E-06,      88,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.498323E+01, -0.926208E+01,  0.171260E+01, -0.282475E+01, -0.525660E+01, -0.399228E+01,  0.172513E+02,  0.172503E+02,  0.172508E+02
              1,  0.990000E-06,      89,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.893514E+01,  0.279371E+01,  0.800938E+01, -0.494644E+01, -0.144606E+02, -0.981928E+01,  0.433008E+01,  0.432983E+01,  0.432995E+01
              1,  0.990000E-06,      89,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.964796E+01,  0.340562E+01,  0.817053E+01, -0.191960E+01,  0.121755E+02,  0.689122E+01,  0.172517E+02,  0.172575E+02,  0.172554E+02
              1,  0.990000E-06,      89,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.936593E+01,  0.194471E+01,  0.796372E+01,  0.509579E+01,  0.443062E+01,  0.300303E+01,  0.172546E+02,  0.172543E+02,  0.172537E+02
              1,  0.990000E-06,      90,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.436641E+01,  0.571456E+01,  0.464713E+01,  0.390006E+01,  0.260948E+01, -0.137791E+02,  0.433031E+01,  0.433028E+01,  0.432985E+01
              1,  0.990000E-06,      90,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.452216E+01,  0.621100E+01,  0.384851E+01,  0.955922E+00,  0.635051E+01,  0.126574E+00,  0.172529E+02,  0.172551E+02,  0.172525E+02
              1,  0.990000E-06,      90,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.522083E+01,  0.535174E+01,  0.486345E+01, -0.151963E+01, -0.440599E+01,  0.127885E+02,  0.172519E+02,  0.172507E+02,  0.172578E+02
              1,  0.990000E-06,      91,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.644197E+01,  0.126200E+01, -0.677228E+01,  0.141141E+02,  0.793773E+01,  0.558894E+00,  0.433058E+01,  0.433041E+01,  0.433022E+01
              1,  0.990000E-06,      91,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.563998E+01,  0.172761E+01, -0.699264E+01, -0.230720E+00, -0.696681E+01,  0.624894E+01,  0.172524E+02,  0.172496E+02,  0.172551E+02
              1,  0.990000E-06,      91,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.708688E+01,  0.195460E+01, -0.665870E+01, -0.146944E+02, -0.256358E+01,  0.223195E+01,  0.172464E+02,  0.172514E+02,  0.172534E+02
              1,  0.990000E-06,      92,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.101305E+02,  0.512591E+01, -0.219866E+01, -0.142339E+01, -0.101087E+02,  0.217330E+01,  0.433017E+01,  0.432994E+01,  0.433026E+01
              1,  0.990000E-06,      92,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101255E+02,  0.458158E+01, -0.244091E+01,  0.741989E+00,  0.393918E+01, -0.376225E+01,  0.172528E+02,  0.172541E+02,  0.172509E+02
              1,  0.990000E-06,      92,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.937498E+01,  0.463658E+01, -0.251206E+01, -0.280381E+01, -0.429596E+01,  0.114745E+01,  0.172513E+02,  0.172507E+02,  0.172530E+02
              1,  0.990000E-06,      93,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.937348E+01,  0.483697E+01,  0.690729E+01,  0.315117E+01,  0.396456E+01, -0.619042E+01,  0.433029E+01,  0.433031E+01,  0.433005E+01
              1,  0.990000E-06,      93,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.849149E+01,  0.457738E+01,  0.665594E+01, -0.709878E+01, -0.613698E+01, -0.364555E+01,  0.172495E+02,  0.172499E+02,  0.172510E+02
              1,  0.990000E-06,      93,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.930509E+01,  0.577674E+01,  0.705111E+01,  0.230618E+01,  0.170630E+01,  0.306891E+01,  0.172534E+02,  0.172532E+02,  0.172538E+02
              1,  0.990000E-06,      94,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.691748E+01,  0.699007E+00,  0.808999E+01, -0.230463E+02, -0.215582E+01,  0.229229E+02,  0.432960E+01,  0.433015E+01,  0.433081E+01
              1,  0.990000E-06,      94,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.656800E+01,  0.145049E+01,  0.761920E+01,  0.172234E+01,  0.539810E+01, -0.644557E+01,  0.172532E+02,  0.172547E+02,  0.172498E+02
              1,  0.990000E-06,      94,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.630484E+01, -0.337775E-02,  0.789045E+01,  0.176537E+02, -0.115853E+02, -0.207683E+02,  0.172598E+02,  0.172477E+02,  0.172439E+02
              1,  0.990000E-06,      95,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.996404E+01, -0.451719E+01,  0.993457E+01,  0.101141E+02, -0.170077E+02,  0.125926E+02,  0.433047E+01,  0.432976E+01,  0.433054E+01
              1,  0.990000E-06,      95,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100546E+02, -0.428375E+01,  0.901490E+01, -0.711687E+00,  0.114693E+02, -0.121313E+02,  0.172522E+02,  0.172573E+02,  0.172475E+02
              1,  0.990000E-06,      95,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.920933E+01, -0.401382E+01,  0.102270E+02, -0.752886E+01,  0.722225E+01, -0.247909E+01,  0.172494E+02,  0.172555E+02,  0.172515E+02
              1,  0.990000E-06,      96,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.953237E+01,  0.119330E+01, -0.109757E-01, -0.235338E+03,  0.158687E+03,  0.109058E+02,  0.432405E+01,  0.433436E+01,  0.433049E+01
              1,  0.990000E-06,      96,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101376E+02,  0.192919E+01,  0.150353E-01, -0.155970E+03,  0.317060E+03,  0.133936E+02,  0.171877E+02,  0.173842E+02,  0.172581E+02
              1,  0.990000E-06,      96,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.867152E+01,  0.160185E+01,  0.123003E-01, -0.583972E+03, -0.102030E+03,  0.228359E+02,  0.170100E+02,  0.172101E+02,  0.172620E+02
              1,  0.990000E-06,      97,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.627445E+01,  0.773787E+00,  0.402073E+01,  0.104038E+02,  0.982714E+01, -0.378868E+01,  0.433048E+01,  0.433046E+01,  0.433011E+01
              1,  0.990000E-06,      97,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.616166E+01,  0.140889E+01,  0.331900E+01, -0.360456E+01,  0.430265E+01, -0.463097E+01,  0.172510E+02,  0.172543E+02,  0.172506E+02
              1,  0.990000E-06,      97,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.587769E+01, -0.219848E-01,  0.367750E+01, -0.972450E+01, -0.152486E+02,  0.374786E+01,  0.172485E+02,  0.172462E+02,  0.172540E+02
              1,  0.990000E-06,      98,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.456599E+01,  0.353391E+00, -0.486663E+01, -0.753821E+01,  0.885096E+02,  0.496659E+01,  0.433001E+01,  0.433252E+01,  0.433034E+01
              1,  0.990000E-06,      98,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.382829E+01, -0.586760E-03, -0.437773E+01, -0.114946E+03, -0.600225E+02, -0.592252E+02,  0.172048E+02,  0.172276E+02,  0.172279E+02
              1,  0.990000E-06,      98,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.531220E+01,  0.215828E+00, -0.428980E+01,  0.366247E+01, -0.212126E+02, -0.115265E+02,  0.172540E+02,  0.172437E+02,  0.172477E+02
              1,  0.990000E-06,      99,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.944929E+01,  0.782827E+01,  0.813859E+01, -0.819430E+00,  0.910668E+01,  0.312964E+01,  0.433019E+01,  0.433045E+01,  0.433029E+01
              1,  0.990000E-06,      99,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101820E+02,  0.745372E+01,  0.861962E+01,  0.450805E+01, -0.405784E+01,  0.118305E+01,  0.172544E+02,  0.172508E+02,  0.172530E+02
              1,  0.990000E-06,      99,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.948402E+01,  0.739419E+01,  0.729075E+01,  0.391884E+01, -0.345952E+01, -0.219858E+01,  0.172541E+02,  0.172511E+02,  0.172516E+02
              1,  0.990000E-06,     100,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.644722E+01, -0.653709E+01,  0.494287E+01, -0.186976E+02,  0.111996E+02,  0.710829E+01,  0.432972E+01,  0.433050E+01,  0.433039E+01
              1,  0.990000E-06,     100,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.607496E+01, -0.616790E+01,  0.573890E+01,  0.512193E+01, -0.896213E+01, -0.127837E+01,  0.172546E+02,  0.172488E+02,  0.172520E+02
              1,  0.990000E-06,     100,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.604778E+01, -0.602728E+01,  0.424356E+01,  0.626183E+01, -0.360252E+01, -0.104223E+02,  0.172551E+02,  0.172510E+02,  0.172482E+02
              1,  0.990000E-06,     101,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.174484E+01,  0.619410E+01, -0.972848E+01, -0.977556E+01, -0.132324E+01, -0.230976E+02,  0.432995E+01,  0.433017E+01,  0.432960E+01
              1,  0.990000E-06,     101,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.253600E+01,  0.583106E+01, -0.101168E+02,  0.434675E+01, -0.575518E+01,  0.956910E+01,  0.172543E+02,  0.172501E+02,  0.172565E+02
              1,  0.990000E-06,     101,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.200653E+01,  0.706534E+01, -0.944388E+01,  0.198906E+01,  0.739130E+01,  0.114227E+02,  0.172533E+02,  0.172556E+02,  0.172572E+02
              1,  0.990000E-06,     102,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.734605E+00, -0.539010E+01, -0.901834E+01,  0.340319E+02,  0.732159E+01,  0.138174E+02,  0.433110E+01,  0.433040E+01,  0.433057E+01
              1,  0.990000E-06,     102,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.139153E+01, -0.480631E+01, -0.938730E+01,  0.719277E+01, -0.231126E+01, -0.156993E+02,  0.172555E+02,  0.172515E+02,  0.172460E+02
              1,  0.990000E-06,     102,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122565E+01, -0.617409E+01, -0.878879E+01, -0.180479E+01, -0.465123E+01,  0.368387E+01,  0.172517E+02,  0.172506E+02,  0.172540E+02
              1,  0.990000E-06,     103,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.904730E+01, -0.576989E+00,  0.695812E+01, -0.152475E+02, -0.298326E+01,  0.202701E+02,  0.432981E+01,  0.433013E+01,  0.433074E+01
              1,  0.990000E-06,     103,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.924475E+01,  0.317126E-02,  0.622810E+01, -0.426662E+01,  0.194013E+02, -0.163346E+02,  0.172507E+02,  0.172605E+02,  0.172457E+02
              1,  0.990000E-06,     103,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.901932E+01,  0.395025E-02,  0.771328E+01,  0.110403E+02, -0.468716E+01, -0.108665E+02,  0.172571E+02,  0.172505E+02,  0.172480E+02
              1,  0.990000E-06,     104,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.526907E+01, -0.846363E+01,  0.323360E+01,  0.123951E+02,  0.126295E+02,  0.139515E+02,  0.433053E+01,  0.433054E+01,  0.433057E+01
              1,  0.990000E-06,     104,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.619701E+01, -0.848399E+01,  0.301686E+01, -0.351253E+01, -0.464272E+01, -0.828312E+01,  0.172510E+02,  0.172506E+02,  0.172491E+02
              1,  0.990000E-06,     104,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.487096E+01, -0.800339E+01,  0.249998E+01, -0.930555E+01, -0.370825E+01, -0.723090E+01,  0.172486E+02,  0.172510E+02,  0.172495E+02
              1,  0.990000E-06,     105,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.745509E+01,  0.713258E+01, -0.777307E+01, -0.109573E+02,  0.123419E+02,  0.171113E+01,  0.432992E+01,  0.433053E+01,  0.433025E+01
              1,  0.990000E-06,     105,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.651366E+01,  0.719418E+01, -0.790882E+01,  0.242263E+01, -0.967065E+01, -0.291149E+01,  0.172535E+02,  0.172485E+02,  0.172513E+02
              1,  0.990000E-06,     105,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.756206E+01,  0.726616E+01, -0.683539E+01,  0.601380E+01, -0.983375E+01,  0.418134E+01,  0.172550E+02,  0.172484E+02,  0.172542E+02
              1,  0.990000E-06,     106,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.653310E+01,  0.102479E+02,  0.959401E+01,  0.179836E+02,  0.699210E+01,  0.462566E+01,  0.433068E+01,  0.433039E+01,  0.433033E+01
              1,  0.990000E-06,     106,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.687535E+01,  0.101076E+02,  0.104725E+02, -0.182790E+02, -0.213858E+01,  0.112119E+01,  0.172449E+02,  0.172516E+02,  0.172530E+02
              1,  0.990000E-06,     106,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.684911E+01,  0.949617E+01,  0.910059E+01, -0.893573E+01, -0.222309E+01, -0.142270E+01,  0.172488E+02,  0.172516E+02,  0.172519E+02
              1,  0.990000E-06,     107,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.595416E+01,  0.509167E+01, -0.103247E+01,  0.275716E+02,  0.336056E+02, -0.103078E+03,  0.433093E+01,  0.433109E+01,  0.432751E+01
              1,  0.990000E-06,     107,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.635693E+01,  0.435132E+01, -0.147757E+01,  0.629952E+01,  0.906396E+01,  0.193441E+02,  0.172551E+02,  0.172563E+02,  0.172605E+02
              1,  0.990000E-06,     107,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.505476E+01,  0.481170E+01, -0.886834E+00, -0.204667E+02,  0.225649E+00,  0.134487E+02,  0.172440E+02,  0.172526E+02,  0.172581E+02
              1,  0.990000E-06,     108,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.111265E+00, -0.544072E+01,  0.673935E+01, -0.170612E+01,  0.115545E+02, -0.146446E+02,  0.433016E+01,  0.433051E+01,  0.432982E+01
              1,  0.990000E-06,     108,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.321263E-01, -0.638293E+01,  0.685957E+01,  0.200584E+01, -0.564541E+01, -0.138216E+01,  0.172533E+02,  0.172501E+02,  0.172519E+02
              1,  0.990000E-06,     108,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.103907E+01, -0.530747E+01,  0.656630E+01, -0.186080E+00, -0.938451E+01,  0.368363E+01,  0.172524E+02,  0.172486E+02,  0.172540E+02
              1,  0.990000E-06,     109,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.588907E+01,  0.428189E+01,  0.581857E+01,  0.639838E+01,  0.486953E+01,  0.875331E+01,  0.433037E+01,  0.433033E+01,  0.433044E+01
              1,  0.990000E-06,     109,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.587547E+01,  0.495427E+01,  0.514313E+01,  0.206777E+01,  0.661930E+00, -0.769725E+01,  0.172534E+02,  0.172528E+02,  0.172493E+02
              1,  0.990000E-06,     109,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.497367E+01,  0.418476E+01,  0.606573E+01, -0.699681E+01, -0.218011E+01,  0.441461E+01,  0.172496E+02,  0.172516E+02,  0.172543E+02
              1,  0.990000E-06,     110,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.692201E+01,  0.656450E+01, -0.667043E+01,  0.855969E+01, -0.167997E+02,  0.238057E+01,  0.433043E+01,  0.432977E+01,  0.433027E+01
              1,  0.990000E-06,     110,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.617564E+01,  0.712130E+01, -0.646694E+01, -0.101283E+02,  0.138919E+02, -0.893350E+00,  0.172483E+02,  0.172583E+02,  0.172521E+02
              1,  0.990000E-06,     110,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.767376E+01,  0.706783E+01, -0.637031E+01,  0.131318E+01,  0.578506E+01, -0.398408E+01,  0.172530E+02,  0.172549E+02,  0.172508E+02
              1,  0.990000E-06,     111,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.340463E+01, -0.144806E+00, -0.987775E+01,  0.294614E+02,  0.149021E+02,  0.230547E+03,  0.433098E+01,  0.433060E+01,  0.433624E+01
              1,  0.990000E-06,     111,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.258657E+01,  0.412491E-04, -0.941053E+01,  0.317134E+01, -0.164532E+02, -0.651193E+01,  0.172538E+02,  0.172457E+02,  0.172498E+02
              1,  0.990000E-06,     111,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.318112E+01,  0.177852E-01,  0.102101E+02,  0.123513E+04, -0.116411E+03,  0.260815E+03,  0.177654E+02,  0.172042E+02,  0.173608E+02
              1,  0.990000E-06,     112,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.404631E+01, -0.437057E+01, -0.769301E+01,  0.193522E+01, -0.282545E+01,  0.137639E+01,  0.433026E+01,  0.433013E+01,  0.433024E+01
              1,  0.990000E-06,     112,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.401719E+01, -0.446991E+01, -0.864051E+01, -0.369501E+01, -0.319446E+00, -0.361878E+01,  0.172510E+02,  0.172524E+02,  0.172510E+02
              1,  0.990000E-06,     112,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.401054E+01, -0.342757E+01, -0.755883E+01, -0.391913E+01,  0.429365E+01,  0.189650E+01,  0.172509E+02,  0.172543E+02,  0.172533E+02
              1,  0.990000E-06,     113,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.207572E+00, -0.929712E+01, -0.597307E+00, -0.468028E+02, -0.522494E+02,  0.669179E+02,  0.432898E+01,  0.432884E+01,  0.433196E+01
              1,  0.990000E-06,     113,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.711744E-03, -0.100858E+02, -0.109027E+01,  0.186790E+02, -0.686652E+01, -0.807905E+01,  0.172603E+02,  0.172496E+02,  0.172491E+02
              1,  0.990000E-06,     113,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.139475E+00, -0.859786E+01, -0.124143E+01,  0.783714E+01,  0.169719E+02,  0.134043E+01,  0.172557E+02,  0.172595E+02,  0.172530E+02
              1,  0.990000E-06,     114,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.477941E+00,  0.218675E+01,  0.278841E+01,  0.201191E+01, -0.256870E+02, -0.473812E+01,  0.433026E+01,  0.432954E+01,  0.433008E+01
              1,  0.990000E-06,     114,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.158625E-02,  0.252585E+01,  0.353914E+01,  0.775086E+01,  0.142832E+02,  0.114136E+02,  0.172557E+02,  0.172584E+02,  0.172572E+02
              1,  0.990000E-06,     114,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.884467E+00,  0.295955E+01,  0.240628E+01,  0.397159E+01,  0.592487E+01,  0.307303E+01,  0.172541E+02,  0.172550E+02,  0.172538E+02
              1,  0.990000E-06,     115,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.381093E+01, -0.237878E+01,  0.344682E+00, -0.477456E+02, -0.809875E+01, -0.121341E+02,  0.432896E+01,  0.433000E+01,  0.432989E+01
              1,  0.990000E-06,     115,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.454159E+01, -0.287762E+01, -0.998475E-02,  0.676494E+02,  0.131451E+02,  0.183885E+02,  0.172806E+02,  0.172580E+02,  0.172601E+02
              1,  0.990000E-06,     115,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.415901E+01, -0.149664E+01,  0.440685E+00,  0.123619E+02, -0.152518E+01,  0.932857E+01,  0.172576E+02,  0.172519E+02,  0.172564E+02
              1,  0.990000E-06,     116,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.880429E+01, -0.330381E+01,  0.898967E+00,  0.716838E+01, -0.102206E+02, -0.594998E+01,  0.433040E+01,  0.432994E+01,  0.433005E+01
              1,  0.990000E-06,     116,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.892160E+01, -0.380989E+01,  0.998503E-01, -0.347948E+01,  0.661338E+01,  0.313916E+01,  0.172510E+02,  0.172552E+02,  0.172538E+02
              1,  0.990000E-06,     116,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.903655E+01, -0.241491E+01,  0.645166E+00,  0.452161E+01,  0.584524E+01, -0.726050E+00,  0.172544E+02,  0.172549E+02,  0.172522E+02
              1,  0.990000E-06,     117,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.128732E+01,  0.747657E+00, -0.686471E+01,  0.121365E+01, -0.235371E+02, -0.271814E+01,  0.433024E+01,  0.432959E+01,  0.433014E+01
              1,  0.990000E-06,     117,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.190306E+01,  0.542833E-01, -0.708508E+01, -0.989372E+01,  0.837972E+01, -0.134605E+01,  0.172484E+02,  0.172560E+02,  0.172519E+02
              1,  0.990000E-06,     117,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.445479E+00,  0.302883E+00, -0.682008E+01,  0.240034E+02,  0.348068E+02, -0.288191E+01,  0.172625E+02,  0.172669E+02,  0.172513E+02
