       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      71,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122178E+02,  0.133389E+02, -0.102593E+02,  0.222845E+03,  0.112852E+03, -0.212251E+03,  0.173131E+02,  0.172844E+02,  0.171938E+02
              1,  0.990000E-06,      71,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101814E+02,  0.137298E+02, -0.104110E+02, -0.282816E+03,  0.155627E+02, -0.174004E+03,  0.171738E+02,  0.172576E+02,  0.172045E+02
              1,  0.990000E-06,      72,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.954782E+01, -0.224581E+01,  0.896070E+00,  0.372027E+03, -0.201585E+02, -0.191053E+03,  0.433775E+01,  0.432920E+01,  0.432856E+01
              1,  0.990000E-06,      72,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.105580E+02, -0.141441E+01,  0.106594E+01, -0.238527E+03, -0.169853E+03, -0.307643E+02,  0.171900E+02,  0.172148E+02,  0.172467E+02
              1,  0.990000E-06,      72,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.998948E+01, -0.310534E+01, -0.198913E-02, -0.104921E+03,  0.226546E+03,  0.228965E+03,  0.172246E+02,  0.173182E+02,  0.173169E+02
              1,  0.990000E-06,      73,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.139024E+02,  0.749348E+00, -0.139114E+02, -0.131276E+03, -0.367623E+03, -0.116862E+03,  0.432784E+01,  0.432389E+01,  0.432806E+01
              1,  0.990000E-06,      73,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.129834E+02, -0.122002E-03, -0.133332E+02,  0.229796E+03,  0.187774E+03, -0.138650E+03,  0.173161E+02,  0.173037E+02,  0.172157E+02
              1,  0.990000E-06,      73,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.142966E+02,  0.305411E-01,  0.141209E+02, -0.950586E+02,  0.179855E+03,  0.258923E+03,  0.172270E+02,  0.173019E+02,  0.173239E+02
              1,  0.990000E-06,      74,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.387450E+01, -0.141344E+02,  0.651204E+01, -0.117874E+03,  0.315427E+03,  0.225197E+03,  0.432837E+01,  0.433577E+01,  0.433414E+01
              1,  0.990000E-06,      74,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.420516E+01, -0.141296E+02,  0.778918E+01,  0.762818E+02, -0.505559E+01, -0.315552E+03,  0.172719E+02,  0.172503E+02,  0.171662E+02
              1,  0.990000E-06,      74,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.407253E+01, -0.128884E+02,  0.612640E+01,  0.452843E+02, -0.311388E+03,  0.953967E+02,  0.172634E+02,  0.171667E+02,  0.172785E+02
              1,  0.990000E-06,      75,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.453904E+01,  0.397939E+01, -0.763401E+01,  0.301507E+03, -0.260139E+03, -0.934345E+01,  0.433531E+01,  0.432570E+01,  0.432990E+01
              1,  0.990000E-06,      75,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.583095E+01,  0.424555E+01, -0.765816E+01, -0.318458E+03, -0.648794E+02,  0.121455E+02,  0.171659E+02,  0.172350E+02,  0.172573E+02
              1,  0.990000E-06,      75,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.448486E+01,  0.266131E+01, -0.762532E+01,  0.161968E+02,  0.323417E+03,  0.245012E+01,  0.172576E+02,  0.173406E+02,  0.172543E+02
              1,  0.990000E-06,      76,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.286493E+01,  0.112546E+02,  0.795290E+01,  0.271117E+03, -0.230087E+03, -0.188430E+03,  0.433460E+01,  0.432636E+01,  0.432689E+01
              1,  0.990000E-06,      76,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.306827E+01,  0.100903E+02,  0.736693E+01,  0.474723E+02,  0.288874E+03,  0.147252E+03,  0.172650E+02,  0.173318E+02,  0.172933E+02
              1,  0.990000E-06,      76,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.157988E+01,  0.114864E+02,  0.776490E+01, -0.319715E+03, -0.653331E+02,  0.435949E+02,  0.171644E+02,  0.172330E+02,  0.172638E+02
              1,  0.990000E-06,      77,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.105123E+02, -0.143341E+02, -0.105123E+02,  0.343355E+03, -0.342653E+02, -0.222498E+03,  0.433624E+01,  0.432941E+01,  0.432626E+01
              1,  0.990000E-06,      77,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.106857E+02, -0.139570E+02, -0.117646E+02, -0.468164E+02, -0.838622E+02,  0.310682E+03,  0.172391E+02,  0.172318E+02,  0.173377E+02
              1,  0.990000E-06,      77,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.116951E+02,  0.142729E+02, -0.101505E+02, -0.293718E+03,  0.118385E+03, -0.905916E+02,  0.171716E+02,  0.172862E+02,  0.172279E+02
              1,  0.990000E-06,      78,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.504711E-02,  0.579645E+01,  0.138463E+02,  0.324316E+03,  0.138476E+03, -0.185309E+03,  0.433614E+01,  0.433222E+01,  0.432729E+01
              1,  0.990000E-06,      78,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.121395E+01,  0.529201E+01,  0.138420E+02, -0.298433E+03,  0.125567E+03,  0.751829E+01,  0.171715E+02,  0.172872E+02,  0.172560E+02
              1,  0.990000E-06,      78,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.956748E-01,  0.688080E+01,  0.131017E+02, -0.270167E+02, -0.291800E+03,  0.208842E+03,  0.172441E+02,  0.171669E+02,  0.173153E+02
              1,  0.990000E-06,      79,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.229190E+01, -0.874037E+01,  0.125646E+02,  0.395722E+03,  0.471088E+02,  0.824912E+00,  0.433709E+01,  0.433098E+01,  0.433020E+01
              1,  0.990000E-06,      79,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.297617E+01, -0.761245E+01,  0.125595E+02, -0.170329E+03, -0.278735E+03,  0.603995E+00,  0.172055E+02,  0.171761E+02,  0.172524E+02
              1,  0.990000E-06,      79,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.322080E+01, -0.967715E+01,  0.125679E+02, -0.228542E+03,  0.233052E+03, -0.185481E-01,  0.171902E+02,  0.173163E+02,  0.172528E+02
              1,  0.990000E-06,      80,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.260108E+01,  0.103048E+02,  0.119456E+02,  0.793110E+02,  0.347827E+03,  0.203449E+03,  0.433148E+01,  0.433622E+01,  0.433388E+01
              1,  0.990000E-06,      80,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.312447E+01,  0.107454E+02,  0.130736E+02,  0.127338E+03, -0.112463E+03, -0.279376E+03,  0.172867E+02,  0.172211E+02,  0.171758E+02
              1,  0.990000E-06,      80,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.175610E+01,  0.112548E+02,  0.115934E+02, -0.204772E+03, -0.236678E+03,  0.780656E+02,  0.171972E+02,  0.171875E+02,  0.172720E+02
              1,  0.990000E-06,      81,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.118437E+02, -0.789911E+01, -0.121796E+02, -0.179891E+03,  0.153032E+03, -0.328896E+03,  0.432706E+01,  0.433301E+01,  0.432459E+01
              1,  0.990000E-06,      81,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.129477E+02, -0.832514E+01, -0.127627E+02,  0.274155E+03,  0.101561E+03,  0.142984E+03,  0.173275E+02,  0.172792E+02,  0.172912E+02
              1,  0.990000E-06,      81,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.114555E+02, -0.688728E+01, -0.129319E+02, -0.963310E+02, -0.254271E+03,  0.185984E+03,  0.172264E+02,  0.171822E+02,  0.173031E+02
              1,  0.990000E-06,      82,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.168210E+01,  0.111723E+01,  0.586945E+00, -0.236069E+03,  0.171577E+03, -0.254998E+03,  0.432685E+01,  0.433341E+01,  0.432898E+01
              1,  0.990000E-06,      82,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.142371E+01,  0.226889E+01, -0.241959E-02, -0.522545E+02, -0.287051E+03,  0.138235E+03,  0.172411E+02,  0.171734E+02,  0.172882E+02
              1,  0.990000E-06,      82,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.284178E+01,  0.750407E+00,  0.761384E-01,  0.268868E+03,  0.171410E+03,  0.104522E+03,  0.173215E+02,  0.173189E+02,  0.172759E+02
              1,  0.990000E-06,      83,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.910797E+01,  0.987703E+01, -0.680075E-02,  0.529631E+02,  0.396868E+03, -0.428935E+01,  0.433113E+01,  0.433700E+01,  0.433009E+01
              1,  0.990000E-06,      83,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102414E+02,  0.105521E+02, -0.814834E-02, -0.279462E+03, -0.166666E+03,  0.362045E+01,  0.171764E+02,  0.172068E+02,  0.172542E+02
              1,  0.990000E-06,      83,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.817876E+01,  0.108135E+02, -0.165144E-02,  0.224695E+03, -0.232388E+03,  0.218082E+01,  0.173129E+02,  0.171889E+02,  0.172538E+02
              1,  0.990000E-06,      84,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.103273E+02, -0.118228E+02,  0.487262E-03,  0.198143E+04, -0.143816E+05, -0.274784E+04,  0.479689E+01,  0.101625E+01,  0.367983E+01
              1,  0.990000E-06,      84,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.933255E+01, -0.126889E+02,  0.303417E-01,  0.265367E+03,  0.203402E+03, -0.905893E+01,  0.173299E+02,  0.173053E+02,  0.172493E+02
              1,  0.990000E-06,      84,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.114086E+02, -0.125786E+02,  0.736111E-03, -0.288316E+03,  0.179027E+03,  0.121404E+01,  0.171690E+02,  0.172997E+02,  0.172525E+02
              1,  0.990000E-06,      85,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.460075E+01,  0.482291E+01, -0.725935E+01, -0.274285E+03,  0.152607E+03,  0.264820E+03,  0.432523E+01,  0.433277E+01,  0.433482E+01
              1,  0.990000E-06,      85,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.460852E+01,  0.603463E+01, -0.673766E+01,  0.825800E+01, -0.297531E+03, -0.130965E+03,  0.172563E+02,  0.171717E+02,  0.172162E+02
              1,  0.990000E-06,      85,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.564804E+01,  0.423414E+01, -0.671446E+01,  0.264745E+03,  0.142773E+03, -0.133392E+03,  0.173259E+02,  0.172911E+02,  0.172159E+02
              1,  0.990000E-06,      86,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.979208E+01, -0.935383E+01,  0.106343E+02,  0.271525E+03, -0.265027E+03, -0.119310E+03,  0.433495E+01,  0.432574E+01,  0.432817E+01
              1,  0.990000E-06,      86,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.958411E+01, -0.106224E+02,  0.103378E+02,  0.500782E+02,  0.308070E+03,  0.715594E+02,  0.172657E+02,  0.173356E+02,  0.172717E+02
              1,  0.990000E-06,      86,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110866E+02, -0.918894E+01,  0.104409E+02, -0.321160E+03, -0.417401E+02,  0.469725E+02,  0.171641E+02,  0.172407E+02,  0.172649E+02
              1,  0.990000E-06,      87,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.820937E+01, -0.749991E+01,  0.138286E+02,  0.259009E+03,  0.307517E+03,  0.335108E+02,  0.433472E+01,  0.433559E+01,  0.433064E+01
              1,  0.990000E-06,      87,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.794831E+01, -0.620687E+01,  0.138470E+02,  0.621436E+02, -0.317678E+03,  0.258791E+00,  0.172689E+02,  0.171659E+02,  0.172536E+02
              1,  0.990000E-06,      87,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.951818E+01, -0.756344E+01,  0.139817E+02, -0.326677E+03,  0.136323E+02, -0.339360E+02,  0.171626E+02,  0.172554E+02,  0.172439E+02
              1,  0.990000E-06,      88,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.608643E+01, -0.117893E+02,  0.251776E+01, -0.951120E+02, -0.382233E+03, -0.356871E+02,  0.432861E+01,  0.432365E+01,  0.432965E+01
              1,  0.990000E-06,      88,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.488142E+01, -0.123258E+02,  0.249581E+01,  0.299813E+03,  0.132403E+03,  0.323546E+01,  0.173343E+02,  0.172887E+02,  0.172532E+02
              1,  0.990000E-06,      88,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.689721E+01, -0.128195E+02,  0.237038E+01, -0.203173E+03,  0.254876E+03,  0.342610E+02,  0.171964E+02,  0.173218E+02,  0.172614E+02
              1,  0.990000E-06,      89,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.123670E+02,  0.386674E+01,  0.110857E+02, -0.393190E+03, -0.901691E+02,  0.317517E+02,  0.432335E+01,  0.432853E+01,  0.433068E+01
              1,  0.990000E-06,      89,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.133536E+02,  0.471366E+01,  0.113087E+02,  0.242779E+03, -0.204360E+03, -0.520250E+02,  0.173188E+02,  0.171980E+02,  0.172391E+02
              1,  0.990000E-06,      89,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.129633E+02,  0.269164E+01,  0.110225E+02,  0.151746E+03,  0.294148E+03,  0.182502E+02,  0.172948E+02,  0.173337E+02,  0.172579E+02
              1,  0.990000E-06,      90,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.604349E+01,  0.790945E+01,  0.643202E+01, -0.351982E+03,  0.467554E+02, -0.209986E+03,  0.432412E+01,  0.433105E+01,  0.432644E+01
              1,  0.990000E-06,      90,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.625907E+01,  0.859655E+01,  0.532667E+01,  0.571464E+02, -0.167787E+03,  0.275006E+03,  0.172684E+02,  0.172073E+02,  0.173279E+02
              1,  0.990000E-06,      90,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.722609E+01,  0.740726E+01,  0.673143E+01,  0.292826E+03,  0.119768E+03, -0.673887E+02,  0.173326E+02,  0.172847E+02,  0.172356E+02
              1,  0.990000E-06,      91,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.891625E+01,  0.174672E+01, -0.937342E+01,  0.570327E+02,  0.407142E+03, -0.383145E+02,  0.433139E+01,  0.433752E+01,  0.432971E+01
              1,  0.990000E-06,      91,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.780623E+01,  0.239115E+01, -0.967842E+01, -0.275181E+03, -0.164162E+03,  0.799167E+02,  0.171770E+02,  0.172066E+02,  0.172752E+02
              1,  0.990000E-06,      91,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.980886E+01,  0.270533E+01, -0.921622E+01,  0.215672E+03, -0.240384E+03, -0.370625E+02,  0.173098E+02,  0.171862E+02,  0.172426E+02
              1,  0.990000E-06,      92,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.140215E+02,  0.709471E+01, -0.304314E+01, -0.398517E+01, -0.359268E+03, -0.190255E+03,  0.433013E+01,  0.432388E+01,  0.432692E+01
              1,  0.990000E-06,      92,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.140146E+02,  0.634130E+01, -0.337844E+01, -0.253447E+03,  0.188698E+03,  0.816491E+02,  0.171831E+02,  0.173047E+02,  0.172744E+02
              1,  0.990000E-06,      92,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.129758E+02,  0.641742E+01, -0.347691E+01,  0.256381E+03,  0.163728E+03,  0.109276E+03,  0.173224E+02,  0.172968E+02,  0.172826E+02
              1,  0.990000E-06,      93,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.129737E+02,  0.669479E+01,  0.956029E+01, -0.324329E+03,  0.235802E+03, -0.391205E+02,  0.432463E+01,  0.433432E+01,  0.432947E+01
              1,  0.990000E-06,      93,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.117530E+02,  0.633549E+01,  0.921238E+01,  0.301928E+03,  0.866733E+02,  0.850589E+02,  0.173345E+02,  0.172755E+02,  0.172754E+02
              1,  0.990000E-06,      93,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.128790E+02,  0.799550E+01,  0.975934E+01,  0.234764E+02, -0.322259E+03, -0.476263E+02,  0.172592E+02,  0.171643E+02,  0.172398E+02
              1,  0.990000E-06,      94,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.957440E+01,  0.967484E+00,  0.111972E+02,  0.318744E+03,  0.154349E+02, -0.217473E+03,  0.433554E+01,  0.433047E+01,  0.432665E+01
              1,  0.990000E-06,      94,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.909068E+01,  0.200760E+01,  0.105456E+02, -0.117225E+03, -0.256463E+03,  0.156160E+03,  0.172206E+02,  0.171828E+02,  0.172944E+02
              1,  0.990000E-06,      94,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.872645E+01, -0.467980E-02,  0.109211E+02, -0.202731E+03,  0.234763E+03,  0.574151E+02,  0.171991E+02,  0.173154E+02,  0.172656E+02
              1,  0.990000E-06,      95,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.137911E+02, -0.625218E+01,  0.137503E+02, -0.224186E+03,  0.246922E+03, -0.210879E+03,  0.432641E+01,  0.433434E+01,  0.432666E+01
              1,  0.990000E-06,      95,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.139164E+02, -0.592909E+01,  0.124774E+02, -0.318175E+02, -0.737672E+02,  0.310608E+03,  0.172436E+02,  0.172337E+02,  0.173362E+02
              1,  0.990000E-06,      95,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.127465E+02, -0.555548E+01,  0.141551E+02,  0.255558E+03, -0.170149E+03, -0.996234E+02,  0.173216E+02,  0.172067E+02,  0.172249E+02
              1,  0.990000E-06,      96,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.131936E+02,  0.165162E+01, -0.151925E-01, -0.646479E+04, -0.185085E+05, -0.110580E+03,  0.280468E+01, -0.158446E+00,  0.429886E+01
              1,  0.990000E-06,      96,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.140313E+02,  0.267016E+01,  0.208054E-01,  0.125572E+03, -0.866046E+02, -0.107344E+01,  0.172670E+02,  0.172691E+02,  0.172539E+02
              1,  0.990000E-06,      96,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.120021E+02,  0.221709E+01,  0.170199E-01, -0.600454E+03, -0.194839E+03,  0.345699E+01,  0.170135E+02,  0.171860E+02,  0.172563E+02
              1,  0.990000E-06,      97,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.868438E+01,  0.107099E+01,  0.556503E+01,  0.183004E+03, -0.496665E+02, -0.355403E+03,  0.433342E+01,  0.432945E+01,  0.432404E+01
              1,  0.990000E-06,      97,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.852827E+01,  0.195002E+01,  0.459377E+01, -0.420168E+02, -0.217237E+03,  0.239896E+03,  0.172404E+02,  0.171934E+02,  0.173177E+02
              1,  0.990000E-06,      97,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.813523E+01, -0.304335E-01,  0.508997E+01, -0.141391E+03,  0.266607E+03,  0.117959E+03,  0.172125E+02,  0.173237E+02,  0.172852E+02
              1,  0.990000E-06,      98,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.631972E+01,  0.489124E+00, -0.673583E+01, -0.187839E+04,  0.371628E+04, -0.104604E+03,  0.388434E+01,  0.524283E+01,  0.422294E+01
              1,  0.990000E-06,      98,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.529869E+01, -0.816830E-03, -0.605915E+01, -0.314851E+03,  0.885101E+02, -0.200299E+03,  0.171515E+02,  0.172691E+02,  0.171900E+02
              1,  0.990000E-06,      98,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.735255E+01,  0.298720E+00, -0.593745E+01,  0.258235E+03,  0.340571E+02, -0.204070E+03,  0.173238E+02,  0.172590E+02,  0.171950E+02
              1,  0.990000E-06,      99,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.130786E+02,  0.108350E+02,  0.112645E+02, -0.262879E+03, -0.273825E+03, -0.122201E+03,  0.432565E+01,  0.432555E+01,  0.432811E+01
              1,  0.990000E-06,      99,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.140927E+02,  0.103166E+02,  0.119303E+02,  0.252309E+03,  0.125418E+03, -0.165082E+03,  0.173222E+02,  0.172863E+02,  0.172073E+02
              1,  0.990000E-06,      99,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.131267E+02,  0.102342E+02,  0.100910E+02,  0.130464E+02,  0.146772E+03,  0.290896E+03,  0.172565E+02,  0.172923E+02,  0.173320E+02
              1,  0.990000E-06,     100,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.892352E+01, -0.904790E+01,  0.684136E+01,  0.255036E+03,  0.305583E+03,  0.352054E+02,  0.433445E+01,  0.433559E+01,  0.433087E+01
              1,  0.990000E-06,     100,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.840828E+01, -0.853691E+01,  0.794313E+01, -0.125401E+03, -0.128182E+03, -0.272904E+03,  0.172187E+02,  0.172163E+02,  0.171775E+02
              1,  0.990000E-06,     100,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.837065E+01, -0.834228E+01,  0.587345E+01, -0.134853E+03, -0.177157E+03,  0.234675E+03,  0.172163E+02,  0.172034E+02,  0.173155E+02
              1,  0.990000E-06,     101,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.241501E+01,  0.857317E+01, -0.134651E+02,  0.355156E+03,  0.176957E+03, -0.478454E+02,  0.433626E+01,  0.433327E+01,  0.432918E+01
              1,  0.990000E-06,     101,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.351004E+01,  0.807068E+01, -0.140025E+02, -0.268416E+03,  0.122724E+03,  0.137978E+03,  0.171795E+02,  0.172854E+02,  0.172915E+02
              1,  0.990000E-06,     101,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.277721E+01,  0.977903E+01, -0.130711E+02, -0.870494E+02, -0.297991E+03, -0.926173E+02,  0.172289E+02,  0.171716E+02,  0.172285E+02
              1,  0.990000E-06,     102,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.101676E+01, -0.746037E+01, -0.124822E+02, -0.399687E+03, -0.905452E+02,  0.160364E+02,  0.431755E+01,  0.432299E+01,  0.434352E+01
              1,  0.990000E-06,     102,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.192601E+01, -0.665236E+01, -0.129928E+02,  0.229165E+03, -0.202040E+03,  0.119841E+03,  0.173162E+02,  0.171968E+02,  0.172834E+02
              1,  0.990000E-06,     102,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.169641E+01, -0.854549E+01, -0.121644E+02,  0.166585E+03,  0.267858E+03, -0.766999E+02,  0.172979E+02,  0.173254E+02,  0.172319E+02
              1,  0.990000E-06,     103,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.125222E+02, -0.798604E+00,  0.963064E+01,  0.522663E+02,  0.399154E+03,  0.229756E+02,  0.433099E+01,  0.433685E+01,  0.433089E+01
              1,  0.990000E-06,     103,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.127955E+02,  0.438454E-02,  0.862023E+01, -0.725028E+02, -0.190898E+03,  0.242277E+03,  0.172320E+02,  0.172025E+02,  0.173168E+02
              1,  0.990000E-06,     103,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.124835E+02,  0.546274E-02,  0.106758E+02,  0.158628E+02, -0.202323E+03, -0.263813E+03,  0.172583E+02,  0.171964E+02,  0.171788E+02
              1,  0.990000E-06,     104,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.729284E+01, -0.117144E+02,  0.447557E+01, -0.176683E+03,  0.154778E+03, -0.320392E+03,  0.432726E+01,  0.433299E+01,  0.432477E+01
              1,  0.990000E-06,     104,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.857721E+01, -0.117426E+02,  0.417559E+01,  0.315670E+03,  0.548260E+01,  0.707807E+02,  0.173386E+02,  0.172534E+02,  0.172709E+02
              1,  0.990000E-06,     104,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.674183E+01, -0.110774E+02,  0.346018E+01, -0.140697E+03, -0.157980E+03,  0.248505E+03,  0.172127E+02,  0.172088E+02,  0.173197E+02
              1,  0.990000E-06,     105,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.103185E+02,  0.987211E+01, -0.107586E+02,  0.281519E+03,  0.702592E+02,  0.279808E+03,  0.433498E+01,  0.433152E+01,  0.433506E+01
              1,  0.990000E-06,     105,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.901547E+01,  0.995737E+01, -0.109465E+02, -0.322789E+03, -0.253181E+02,  0.439954E+02,  0.171642E+02,  0.172443E+02,  0.172641E+02
              1,  0.990000E-06,     105,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104665E+02,  0.100570E+02, -0.946078E+01,  0.397916E+02, -0.522519E+02, -0.319386E+03,  0.172642E+02,  0.172368E+02,  0.171654E+02
              1,  0.990000E-06,     106,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.904237E+01,  0.141840E+02,  0.132789E+02, -0.215858E+03, -0.303607E+03,  0.132762E+03,  0.432662E+01,  0.432500E+01,  0.433255E+01
              1,  0.990000E-06,     106,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.951609E+01,  0.139898E+02,  0.144948E+02,  0.107742E+03,  0.460534E+02, -0.301925E+03,  0.172797E+02,  0.172648E+02,  0.171698E+02
              1,  0.990000E-06,     106,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.947977E+01,  0.131435E+02,  0.125960E+02,  0.103437E+03,  0.257178E+03,  0.169986E+03,  0.172797E+02,  0.173227E+02,  0.172990E+02
              1,  0.990000E-06,     107,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.824108E+01,  0.704732E+01, -0.142903E+01,  0.671856E+04,  0.356316E+04, -0.160785E+05,  0.588175E+01,  0.524846E+01,  0.553442E+00
              1,  0.990000E-06,     107,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.879854E+01,  0.602260E+01, -0.204509E+01,  0.141369E+03,  0.258980E+03,  0.162960E+03,  0.172920E+02,  0.173247E+02,  0.172996E+02
              1,  0.990000E-06,     107,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.699623E+01,  0.665981E+01, -0.122746E+01, -0.320243E+03,  0.964066E+02, -0.420443E+02,  0.171620E+02,  0.172790E+02,  0.172427E+02
