       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      70,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.598822E+00, -0.220866E+01,  0.515073E+01,  0.108510E+02,  0.626694E+01,  0.595734E+01,  0.172570E+02,  0.172551E+02,  0.172550E+02
              1,  0.990000E-06,      71,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.672789E+01, -0.810366E+01, -0.674480E+01, -0.787625E+01,  0.486253E+01, -0.920272E+01,  0.433000E+01,  0.433033E+01,  0.432997E+01
              1,  0.990000E-06,      71,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.722768E+01, -0.758241E+01, -0.743255E+01,  0.269636E+01, -0.428700E+01,  0.899234E+01,  0.172536E+02,  0.172507E+02,  0.172562E+02
              1,  0.990000E-06,      71,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.582557E+01, -0.804061E+01, -0.712846E+01,  0.433475E+01, -0.192062E+00,  0.179753E+01,  0.172543E+02,  0.172524E+02,  0.172532E+02
              1,  0.990000E-06,      72,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.927741E+01,  0.696890E+01,  0.295904E+01,  0.194693E+02,  0.141562E+02, -0.873146E+01,  0.433072E+01,  0.433058E+01,  0.432998E+01
              1,  0.990000E-06,      72,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.948758E+01,  0.678135E+01,  0.390268E+01,  0.492508E+01,  0.354909E+01,  0.491424E+00,  0.172545E+02,  0.172540E+02,  0.172527E+02
              1,  0.990000E-06,      72,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100965E+02,  0.749860E+01,  0.265857E+01, -0.232534E+02, -0.187510E+02,  0.109178E+02,  0.172428E+02,  0.172447E+02,  0.172570E+02
              1,  0.990000E-06,      73,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.682229E+01, -0.257673E+01,  0.941926E+01,  0.554488E+01,  0.648069E+01,  0.589895E+01,  0.433035E+01,  0.433038E+01,  0.433036E+01
              1,  0.990000E-06,      73,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.621786E+01, -0.186196E+01,  0.973251E+01, -0.845464E+01, -0.383430E+01, -0.176070E+01,  0.172490E+02,  0.172509E+02,  0.172518E+02
              1,  0.990000E-06,      73,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.624336E+01, -0.298946E+01,  0.873989E+01,  0.235084E+00, -0.260862E+01, -0.243701E+01,  0.172526E+02,  0.172514E+02,  0.172515E+02
              1,  0.990000E-06,      74,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.418843E+01,  0.613323E+01, -0.625766E+01, -0.363508E+02,  0.241246E+01, -0.152807E+02,  0.432926E+01,  0.433027E+01,  0.432981E+01
              1,  0.990000E-06,      74,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.365725E+01,  0.552898E+01, -0.680807E+01,  0.872587E+01, -0.106228E-01,  0.675726E+01,  0.172561E+02,  0.172525E+02,  0.172553E+02
              1,  0.990000E-06,      74,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.357292E+01,  0.649273E+01, -0.561972E+01,  0.174820E+02,  0.802386E+00,  0.952007E+01,  0.172598E+02,  0.172528E+02,  0.172565E+02
              1,  0.990000E-06,      75,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.793820E+01,  0.503963E+01,  0.549113E+01, -0.357504E+02, -0.346321E+02, -0.383977E+01,  0.432927E+01,  0.432930E+01,  0.433011E+01
              1,  0.990000E-06,      75,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.740265E+01,  0.532464E+01,  0.627449E+01,  0.840699E+01,  0.686562E+01, -0.402254E+01,  0.172560E+02,  0.172553E+02,  0.172508E+02
              1,  0.990000E-06,      75,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.864737E+01,  0.566257E+01,  0.547678E+01,  0.251673E+02,  0.242328E+02,  0.479069E+01,  0.172630E+02,  0.172626E+02,  0.172545E+02
              1,  0.990000E-06,      76,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.632301E+01, -0.379720E+01,  0.520465E+01, -0.109242E+02,  0.217671E+01, -0.970640E+01,  0.432992E+01,  0.433026E+01,  0.432995E+01
              1,  0.990000E-06,      76,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.617877E+01, -0.468914E+01,  0.480549E+01,  0.563201E+01,  0.960309E+00,  0.535784E+01,  0.172548E+02,  0.172529E+02,  0.172547E+02
              1,  0.990000E-06,      76,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.588295E+01, -0.386034E+01,  0.606769E+01,  0.584658E+01, -0.325411E+01,  0.659940E+01,  0.172549E+02,  0.172511E+02,  0.172552E+02
              1,  0.990000E-06,      77,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.736422E+01, -0.336408E+01, -0.705946E+01,  0.300316E+01, -0.188441E+01, -0.883148E+00,  0.433029E+01,  0.433016E+01,  0.433018E+01
              1,  0.990000E-06,      77,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.663402E+01, -0.272641E+01, -0.707120E+01,  0.232577E+01,  0.989186E+01,  0.479475E+01,  0.172535E+02,  0.172566E+02,  0.172545E+02
              1,  0.990000E-06,      77,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.722852E+01, -0.367075E+01, -0.798603E+01, -0.887372E+01, -0.932837E+01, -0.247263E+00,  0.172488E+02,  0.172486E+02,  0.172524E+02
              1,  0.990000E-06,      78,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.632644E+01,  0.412508E+01,  0.928235E+01,  0.161940E+02, -0.412730E+01,  0.204636E+02,  0.433063E+01,  0.433010E+01,  0.433074E+01
              1,  0.990000E-06,      78,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.693434E+01,  0.341352E+01,  0.897039E+01, -0.884550E+00,  0.584922E+01, -0.225296E+01,  0.172521E+02,  0.172549E+02,  0.172516E+02
              1,  0.990000E-06,      78,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.656114E+01,  0.408457E+01,  0.102627E+02, -0.138897E+02, -0.193200E+01, -0.216797E+02,  0.172467E+02,  0.172517E+02,  0.172435E+02
              1,  0.990000E-06,      79,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.867519E+01, -0.989270E+01,  0.574532E+01, -0.112982E+02, -0.107898E+02,  0.285098E+01,  0.432991E+01,  0.432992E+01,  0.433028E+01
              1,  0.990000E-06,      79,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.935004E+01, -0.932013E+01,  0.540052E+01,  0.131651E+02,  0.107584E+02, -0.907477E+01,  0.172580E+02,  0.172570E+02,  0.172487E+02
              1,  0.990000E-06,      79,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.816149E+01, -0.927634E+01,  0.632339E+01,  0.174055E+00,  0.783014E+00, -0.784055E+00,  0.172526E+02,  0.172528E+02,  0.172522E+02
              1,  0.990000E-06,      80,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.472083E+01,  0.703409E+01,  0.393830E+01,  0.176254E+02,  0.596218E+01,  0.127047E+02,  0.433067E+01,  0.433036E+01,  0.433054E+01
              1,  0.990000E-06,      80,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.489100E+01,  0.791938E+01,  0.436184E+01, -0.502339E+01, -0.111241E+02, -0.433828E+01,  0.172504E+02,  0.172479E+02,  0.172507E+02
              1,  0.990000E-06,      80,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.392635E+01,  0.723031E+01,  0.344079E+01, -0.116421E+02,  0.603356E+01, -0.987276E+01,  0.172477E+02,  0.172550E+02,  0.172484E+02
              1,  0.990000E-06,      81,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.424519E+01, -0.398847E+01,  0.491384E+00, -0.161312E+02, -0.360704E+01, -0.234570E+02,  0.432979E+01,  0.433011E+01,  0.432959E+01
              1,  0.990000E-06,      81,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.507640E+01, -0.431388E+01,  0.462444E-01,  0.197911E+02,  0.731074E+01,  0.125823E+02,  0.172607E+02,  0.172555E+02,  0.172577E+02
              1,  0.990000E-06,      81,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.373443E+01, -0.363385E+01, -0.285219E+00, -0.898211E+01, -0.316305E+01,  0.136471E+02,  0.172488E+02,  0.172512E+02,  0.172582E+02
              1,  0.990000E-06,      82,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.789740E+01, -0.304674E+01,  0.504397E+01,  0.221104E+01,  0.151952E+02,  0.111636E+01,  0.433027E+01,  0.433061E+01,  0.433024E+01
              1,  0.990000E-06,      82,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.839640E+01, -0.282122E+01,  0.422053E+01, -0.751137E+01, -0.529813E+01,  0.413966E+01,  0.172494E+02,  0.172503E+02,  0.172542E+02
              1,  0.990000E-06,      82,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.803640E+01, -0.400409E+01,  0.509103E+01,  0.691359E+00, -0.947455E+01, -0.128420E+01,  0.172528E+02,  0.172486E+02,  0.172520E+02
              1,  0.990000E-06,      83,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.614066E+01, -0.855596E+01,  0.515715E+01, -0.110838E+02, -0.138084E+02,  0.674509E+01,  0.432992E+01,  0.432985E+01,  0.433038E+01
              1,  0.990000E-06,      83,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.528635E+01, -0.903406E+01,  0.510023E+01,  0.671529E+01, -0.182985E+01, -0.200406E+00,  0.172553E+02,  0.172517E+02,  0.172524E+02
              1,  0.990000E-06,      83,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.673328E+01, -0.932496E+01,  0.538946E+01,  0.349328E+01,  0.105290E+02, -0.658493E+01,  0.172539E+02,  0.172569E+02,  0.172498E+02
              1,  0.990000E-06,      84,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.723410E+01,  0.410131E+01, -0.809047E+00,  0.337915E+02,  0.691387E+01,  0.333925E+02,  0.433109E+01,  0.433039E+01,  0.433108E+01
              1,  0.990000E-06,      84,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.791551E+01,  0.357340E+01, -0.130560E+01, -0.834103E+01,  0.479255E+01,  0.809667E+01,  0.172490E+02,  0.172545E+02,  0.172559E+02
              1,  0.990000E-06,      84,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.777740E+01,  0.439756E+01,  0.228134E-01, -0.263593E+02, -0.121796E+02, -0.372858E+02,  0.172416E+02,  0.172474E+02,  0.172370E+02
              1,  0.990000E-06,      85,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.518192E+01,  0.664049E+01,  0.713143E+01, -0.256227E+01,  0.916911E+01,  0.221678E+01,  0.433014E+01,  0.433045E+01,  0.433027E+01
              1,  0.990000E-06,      85,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.489673E+01,  0.576278E+01,  0.682510E+01,  0.523672E+01, -0.707408E+01, -0.204005E+01,  0.172547E+02,  0.172495E+02,  0.172516E+02
              1,  0.990000E-06,      85,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.495873E+01,  0.662726E+01,  0.807885E+01,  0.337066E+01, -0.103092E+01,  0.219053E+01,  0.172539E+02,  0.172521E+02,  0.172534E+02
              1,  0.990000E-06,      86,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.186657E+01,  0.334987E+01, -0.230620E+01,  0.889654E+00,  0.166210E-01,  0.107644E+02,  0.433023E+01,  0.433021E+01,  0.433049E+01
              1,  0.990000E-06,      86,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.229536E+01,  0.345566E+01, -0.140525E+01, -0.870762E+01,  0.281182E+01, -0.163862E+02,  0.172489E+02,  0.172537E+02,  0.172457E+02
              1,  0.990000E-06,      86,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.145639E+01,  0.422166E+01, -0.245902E+01,  0.603692E+01, -0.190466E+01,  0.794558E+01,  0.172550E+02,  0.172517E+02,  0.172558E+02
              1,  0.990000E-06,      87,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.292590E+01,  0.862346E+01,  0.291357E+00, -0.254013E+02,  0.252300E+02,  0.536031E+01,  0.432954E+01,  0.433087E+01,  0.433035E+01
              1,  0.990000E-06,      87,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.290167E+01,  0.768756E+01,  0.500941E+00, -0.224457E+01, -0.132563E+02,  0.334303E+01,  0.172516E+02,  0.172470E+02,  0.172539E+02
              1,  0.990000E-06,      87,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.378926E+01,  0.896410E+01,  0.730068E+00,  0.341358E+02, -0.117751E+02, -0.141152E+02,  0.172667E+02,  0.172476E+02,  0.172466E+02
              1,  0.990000E-06,      88,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.116306E+01,  0.219427E+01,  0.186450E+01, -0.104483E+02, -0.100915E+01, -0.195799E+02,  0.432993E+01,  0.433018E+01,  0.432969E+01
              1,  0.990000E-06,      88,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.167562E+01,  0.189447E+01,  0.261701E+01,  0.125062E+02, -0.451253E+01,  0.159799E+02,  0.172577E+02,  0.172506E+02,  0.172591E+02
              1,  0.990000E-06,      88,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.403653E+00,  0.259012E+01,  0.232753E+01, -0.566925E+01,  0.559263E+01,  0.411948E+01,  0.172501E+02,  0.172548E+02,  0.172542E+02
              1,  0.990000E-06,      89,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.361277E+01,  0.353434E+01,  0.298487E+01,  0.252584E+02, -0.400037E+02,  0.294062E+02,  0.433087E+01,  0.432916E+01,  0.433098E+01
              1,  0.990000E-06,      89,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.377244E+01,  0.268825E+01,  0.249692E+01,  0.855405E+00,  0.891950E+01,  0.374141E+01,  0.172528E+02,  0.172562E+02,  0.172540E+02
              1,  0.990000E-06,      89,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.413208E+01,  0.412900E+01,  0.250604E+01, -0.269918E+02,  0.303440E+02, -0.301781E+02,  0.172413E+02,  0.172651E+02,  0.172400E+02
              1,  0.990000E-06,      90,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.423394E+01, -0.872816E+01, -0.121065E+01, -0.800857E+00,  0.106337E+02, -0.723695E-01,  0.433019E+01,  0.433049E+01,  0.433020E+01
              1,  0.990000E-06,      90,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.405993E+01, -0.788809E+01, -0.695795E+00,  0.516359E+01, -0.146759E+02, -0.213019E+01,  0.172546E+02,  0.172464E+02,  0.172516E+02
              1,  0.990000E-06,      90,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.433412E+01, -0.938326E+01, -0.472142E+00, -0.182104E+01,  0.265618E+01, -0.520093E+01,  0.172517E+02,  0.172536E+02,  0.172503E+02
              1,  0.990000E-06,      91,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.266619E+01, -0.104633E+02,  0.102706E+02,  0.673420E+01,  0.775766E+01,  0.237103E+02,  0.433038E+01,  0.433041E+01,  0.433083E+01
              1,  0.990000E-06,      91,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.343508E+01, -0.989139E+01,  0.100916E+02, -0.323769E+01,  0.157502E+01, -0.670112E+01,  0.172511E+02,  0.172532E+02,  0.172497E+02
              1,  0.990000E-06,      91,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.262724E+01,  0.994264E+01,  0.950401E+01, -0.321443E+01, -0.885022E+01, -0.192831E+02,  0.172512E+02,  0.172488E+02,  0.172445E+02
              1,  0.990000E-06,      92,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.495210E+00,  0.899907E+01, -0.301930E+01,  0.204446E+02,  0.679136E+01, -0.170081E+02,  0.433074E+01,  0.433038E+01,  0.432976E+01
              1,  0.990000E-06,      92,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.122939E+01,  0.968074E+01, -0.294633E+01, -0.150273E+02, -0.115146E+02,  0.120875E+00,  0.172463E+02,  0.172477E+02,  0.172525E+02
              1,  0.990000E-06,      92,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.671555E-01,  0.909658E+01, -0.216637E+01, -0.420707E+01,  0.385915E+01,  0.147296E+02,  0.172507E+02,  0.172541E+02,  0.172586E+02
              1,  0.990000E-06,      93,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.904184E+01, -0.383266E+00,  0.201309E-01, -0.142430E+01, -0.624479E-01,  0.629689E+01,  0.433017E+01,  0.433021E+01,  0.433037E+01
              1,  0.990000E-06,      93,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.991245E+01, -0.531427E-01,  0.363814E+00,  0.654076E+01, -0.159632E+01, -0.103654E+02,  0.172552E+02,  0.172518E+02,  0.172482E+02
              1,  0.990000E-06,      93,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.930555E+01, -0.744748E+00, -0.853050E+00,  0.102075E+00, -0.901152E+00,  0.160963E+01,  0.172525E+02,  0.172521E+02,  0.172532E+02
              1,  0.990000E-06,      94,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.838561E+01,  0.246761E+01,  0.851428E+01,  0.440283E+01, -0.312438E+01,  0.323681E+01,  0.433032E+01,  0.433013E+01,  0.433029E+01
              1,  0.990000E-06,      94,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.887481E+01,  0.245178E+01,  0.766613E+01, -0.331061E+01,  0.381859E+01, -0.453615E+01,  0.172511E+02,  0.172541E+02,  0.172506E+02
              1,  0.990000E-06,      94,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.914903E+01,  0.264821E+01,  0.911404E+01, -0.675189E+01,  0.245716E+00,  0.509250E+00,  0.172497E+02,  0.172526E+02,  0.172527E+02
              1,  0.990000E-06,      95,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.603866E+01, -0.666272E+01, -0.157749E+01, -0.720916E+01,  0.333344E+02,  0.273325E+02,  0.433002E+01,  0.433108E+01,  0.433092E+01
              1,  0.990000E-06,      95,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.634118E+01, -0.685787E+01, -0.245208E+01, -0.353734E+01, -0.125734E+02, -0.258392E+02,  0.172510E+02,  0.172473E+02,  0.172418E+02
              1,  0.990000E-06,      95,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.658444E+01, -0.585181E+01, -0.137870E+01,  0.157521E+02, -0.197939E+02,  0.292582E+01,  0.172590E+02,  0.172443E+02,  0.172537E+02
              1,  0.990000E-06,      96,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.916092E+01, -0.563896E+01,  0.135880E+01,  0.159617E+02, -0.479749E+01, -0.134559E+02,  0.433063E+01,  0.433008E+01,  0.432985E+01
              1,  0.990000E-06,      96,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.926842E+01, -0.514267E+01,  0.217706E+01, -0.578226E+01,  0.716877E+01,  0.147066E+02,  0.172501E+02,  0.172555E+02,  0.172586E+02
              1,  0.990000E-06,      96,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100736E+02, -0.598283E+01,  0.127141E+01, -0.282871E+01, -0.473073E+01, -0.109920E+01,  0.172513E+02,  0.172505E+02,  0.172520E+02
              1,  0.990000E-06,      97,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.184498E+01, -0.758777E+01,  0.400129E+01, -0.149454E+02, -0.484111E-01, -0.104381E+02,  0.432982E+01,  0.433021E+01,  0.432993E+01
              1,  0.990000E-06,      97,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.139503E+01, -0.803821E+01,  0.322760E+01, -0.946801E-01,  0.136164E+02,  0.135121E+02,  0.172525E+02,  0.172581E+02,  0.172581E+02
              1,  0.990000E-06,      97,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.106936E+01, -0.715746E+01,  0.446139E+01,  0.108076E+02, -0.792688E+01, -0.931373E+01,  0.172570E+02,  0.172492E+02,  0.172486E+02
              1,  0.990000E-06,      98,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.564647E+01, -0.616663E+01,  0.405827E+01,  0.396687E+01,  0.162177E+02, -0.763159E+01,  0.433031E+01,  0.433063E+01,  0.433001E+01
              1,  0.990000E-06,      98,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.573115E+01, -0.696506E+01,  0.459882E+01, -0.302563E+01, -0.123154E+02,  0.589581E+01,  0.172512E+02,  0.172474E+02,  0.172549E+02
              1,  0.990000E-06,      98,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.606932E+01, -0.649404E+01,  0.322319E+01,  0.268298E+01,  0.341632E+01,  0.173325E+01,  0.172536E+02,  0.172539E+02,  0.172532E+02
              1,  0.990000E-06,      99,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.876850E+01,  0.599231E+01,  0.380696E+00, -0.890198E+01, -0.893356E+01,  0.227962E+02,  0.432997E+01,  0.432997E+01,  0.433080E+01
              1,  0.990000E-06,      99,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.788498E+01,  0.583690E+01, -0.358851E-02,  0.868054E+01, -0.161773E+01, -0.171311E+01,  0.172561E+02,  0.172518E+02,  0.172518E+02
              1,  0.990000E-06,      99,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.879615E+01,  0.530105E+01,  0.110818E+01, -0.859703E-01,  0.110932E+02, -0.172405E+02,  0.172525E+02,  0.172571E+02,  0.172453E+02
              1,  0.990000E-06,     100,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.348625E+01, -0.736501E+01, -0.102848E+01, -0.305307E+02, -0.957763E+01, -0.741875E+00,  0.432941E+01,  0.432996E+01,  0.433019E+01
              1,  0.990000E-06,     100,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.309127E+01, -0.654440E+01, -0.132967E+01,  0.116013E+02,  0.147524E+02, -0.400360E+01,  0.172573E+02,  0.172586E+02,  0.172508E+02
              1,  0.990000E-06,     100,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.444924E+01, -0.710938E+01, -0.119447E+01,  0.167960E+02, -0.859557E+01,  0.541037E+01,  0.172595E+02,  0.172489E+02,  0.172547E+02
              1,  0.990000E-06,     101,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.992938E+01,  0.895126E+01,  0.683602E+01, -0.241794E+01,  0.735571E-01, -0.141282E+02,  0.433014E+01,  0.433021E+01,  0.432984E+01
              1,  0.990000E-06,     101,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.959400E+01,  0.968626E+01,  0.626244E+01, -0.275329E+01, -0.383887E+01,  0.786488E+01,  0.172513E+02,  0.172509E+02,  0.172558E+02
              1,  0.990000E-06,     101,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102805E+02,  0.938658E+01,  0.726529E+01,  0.420444E+01,  0.222427E+01,  0.614327E+01,  0.172542E+02,  0.172534E+02,  0.172550E+02
              1,  0.990000E-06,     102,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.233200E+01,  0.463916E+01,  0.383264E+01, -0.114010E+00,  0.111416E+02, -0.198648E+01,  0.433020E+01,  0.433050E+01,  0.433016E+01
              1,  0.990000E-06,     102,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.261603E+01,  0.525041E+01,  0.311920E+01,  0.159070E+01, -0.557012E+01, -0.105550E+01,  0.172532E+02,  0.172502E+02,  0.172520E+02
              1,  0.990000E-06,     102,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.186324E+01,  0.527185E+01,  0.439907E+01, -0.281968E+01, -0.145831E+01,  0.412030E+00,  0.172513E+02,  0.172519E+02,  0.172527E+02
              1,  0.990000E-06,     103,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.630160E+01,  0.173912E+00,  0.605781E+01, -0.123767E+02,  0.218443E+02, -0.194704E+02,  0.432988E+01,  0.433078E+01,  0.432970E+01
              1,  0.990000E-06,     103,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.718486E+01,  0.211117E+00,  0.649610E+01,  0.871007E+01, -0.390874E+01,  0.726868E+01,  0.172561E+02,  0.172509E+02,  0.172555E+02
              1,  0.990000E-06,     103,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.634627E+01,  0.106940E+01,  0.560830E+01,  0.959926E+01, -0.190300E+02,  0.947348E+01,  0.172565E+02,  0.172446E+02,  0.172564E+02
              1,  0.990000E-06,     104,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.484110E+01,  0.536505E+01,  0.132636E+01, -0.105405E+02,  0.152362E+02,  0.235024E+02,  0.432993E+01,  0.433061E+01,  0.433082E+01
              1,  0.990000E-06,     104,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.548543E+01,  0.547392E+01,  0.579906E+00,  0.228255E+01, -0.394660E+00,  0.373317E+01,  0.172534E+02,  0.172523E+02,  0.172540E+02
              1,  0.990000E-06,     104,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.511600E+01,  0.610144E+01,  0.196375E+01,  0.483860E+01, -0.144342E+02, -0.210192E+02,  0.172545E+02,  0.172465E+02,  0.172438E+02
              1,  0.990000E-06,     105,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.512590E+01, -0.367964E-01, -0.157013E+01,  0.551609E+00,  0.238732E+02,  0.903609E+01,  0.433022E+01,  0.433083E+01,  0.433044E+01
              1,  0.990000E-06,     105,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.516598E+01,  0.736000E+00, -0.933001E+00, -0.310155E+01, -0.853964E+01, -0.129287E+02,  0.172512E+02,  0.172490E+02,  0.172471E+02
              1,  0.990000E-06,     105,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.519964E+01, -0.764518E+00, -0.933083E+00, -0.132317E+01, -0.129046E+02,  0.572261E+01,  0.172519E+02,  0.172471E+02,  0.172549E+02
              1,  0.990000E-06,     106,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.426144E+01, -0.289975E+01,  0.970479E+01,  0.130177E+02, -0.159236E+02, -0.929454E+00,  0.433055E+01,  0.432979E+01,  0.433018E+01
              1,  0.990000E-06,     106,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.356516E+01, -0.233201E+01,  0.100394E+02, -0.191994E+02,  0.149174E+02,  0.242153E+01,  0.172445E+02,  0.172587E+02,  0.172535E+02
              1,  0.990000E-06,     106,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.474003E+01, -0.301406E+01, -0.104252E+02,  0.580225E+01, -0.164321E+01, -0.104807E+01,  0.172549E+02,  0.172518E+02,  0.172521E+02
              1,  0.990000E-06,     107,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.740019E+01,  0.834883E+01,  0.172297E+01, -0.248661E+00,  0.707263E+01,  0.134241E+02,  0.433020E+01,  0.433039E+01,  0.433056E+01
