       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882735E+01,  0.963732E+01, -0.741234E+01, -0.440061E+04,  0.728725E+03, -0.439200E+04,  0.157130E+02,  0.157343E+02,  0.157130E+02
              1,  0.900000E-08,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.735603E+01,  0.991971E+01, -0.752198E+01,  0.313764E+04,  0.217520E+04, -0.495258E+04,  0.157443E+02,  0.157403E+02,  0.157107E+02
              1,  0.900000E-08,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.689828E+01, -0.162260E+01,  0.647405E+00,  0.914994E+04, -0.343416E+03, -0.384137E+04,  0.395079E+01,  0.394831E+01,  0.394739E+01
              1,  0.900000E-08,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.762809E+01, -0.102192E+01,  0.770123E+00, -0.332749E+04,  0.328696E+04,  0.420808E+04,  0.157175E+02,  0.157449E+02,  0.157488E+02
              1,  0.900000E-08,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721736E+01, -0.224362E+01, -0.145084E-02, -0.545024E+04, -0.301796E+04,  0.243536E+03,  0.157086E+02,  0.157187E+02,  0.157323E+02
              1,  0.900000E-08,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100444E+02,  0.541399E+00, -0.100509E+02, -0.192550E+04, -0.530499E+04, -0.173513E+04,  0.394771E+01,  0.394650E+01,  0.394779E+01
              1,  0.900000E-08,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.938050E+01, -0.101843E-03, -0.963324E+01, -0.478915E+03,  0.262761E+04,  0.265258E+04,  0.157285E+02,  0.157462E+02,  0.157462E+02
              1,  0.900000E-08,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103292E+02,  0.220522E-01,  0.102023E+02,  0.239489E+04,  0.269305E+04, -0.927061E+03,  0.157449E+02,  0.157466E+02,  0.157259E+02
              1,  0.900000E-08,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.279932E+01, -0.102121E+02,  0.470493E+01, -0.318233E+04,  0.761034E+04,  0.541890E+04,  0.394756E+01,  0.395039E+01,  0.394982E+01
              1,  0.900000E-08,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.303824E+01, -0.102086E+02,  0.562765E+01,  0.134667E+04, -0.609878E+04,  0.377890E+03,  0.157369E+02,  0.157059E+02,  0.157328E+02
              1,  0.900000E-08,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294241E+01, -0.931186E+01,  0.442630E+01,  0.183770E+04, -0.149840E+04, -0.578497E+04,  0.157389E+02,  0.157251E+02,  0.157073E+02
              1,  0.900000E-08,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.327945E+01,  0.287510E+01, -0.551556E+01,  0.749694E+04, -0.638373E+04, -0.114357E+03,  0.395036E+01,  0.394673E+01,  0.394837E+01
              1,  0.900000E-08,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.421284E+01,  0.306739E+01, -0.553302E+01, -0.125456E+04,  0.612816E+04, -0.178351E+01,  0.157261E+02,  0.157567E+02,  0.157313E+02
              1,  0.900000E-08,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324029E+01,  0.192277E+01, -0.550930E+01, -0.624236E+04,  0.252437E+03,  0.116762E+03,  0.157054E+02,  0.157323E+02,  0.157318E+02
              1,  0.900000E-08,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.206991E+01,  0.813145E+01,  0.574595E+01,  0.646083E+04, -0.561964E+04, -0.472804E+04,  0.395009E+01,  0.394693E+01,  0.394716E+01
              1,  0.900000E-08,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221684E+01,  0.729023E+01,  0.532258E+01, -0.604134E+04,  0.243940E+03,  0.161397E+04,  0.157062E+02,  0.157323E+02,  0.157380E+02
              1,  0.900000E-08,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114147E+01,  0.829892E+01,  0.561011E+01, -0.528206E+03,  0.540312E+04,  0.307987E+04,  0.157291E+02,  0.157537E+02,  0.157441E+02
              1,  0.900000E-08,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.759514E+01, -0.103564E+02, -0.759514E+01,  0.556778E+04, -0.436630E+03, -0.367018E+04,  0.395024E+01,  0.394827E+01,  0.394719E+01
              1,  0.900000E-08,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.772040E+01, -0.100839E+02, -0.849989E+01, -0.403430E+04,  0.128413E+04, -0.177361E+03,  0.157101E+02,  0.157378E+02,  0.157303E+02
              1,  0.900000E-08,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.844970E+01,  0.103122E+02, -0.733371E+01, -0.152442E+04, -0.845866E+03,  0.383042E+04,  0.157233E+02,  0.157268E+02,  0.157514E+02
              1,  0.900000E-08,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364996E-02,  0.418792E+01,  0.100039E+02,  0.811881E+04,  0.340658E+04, -0.443732E+04,  0.395052E+01,  0.394929E+01,  0.394724E+01
              1,  0.900000E-08,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.877064E+00,  0.382345E+01,  0.100008E+02, -0.192542E+04, -0.470000E+04,  0.365458E+04,  0.157233E+02,  0.157118E+02,  0.157465E+02
              1,  0.900000E-08,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.691112E-01,  0.497135E+01,  0.946591E+01, -0.608333E+04,  0.114042E+04,  0.944364E+03,  0.157060E+02,  0.157360E+02,  0.157352E+02
              1,  0.900000E-08,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165589E+01, -0.631491E+01,  0.907790E+01,  0.980612E+04,  0.114801E+04, -0.181513E+02,  0.395096E+01,  0.394870E+01,  0.394839E+01
              1,  0.900000E-08,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215026E+01, -0.549999E+01,  0.907417E+01, -0.534897E+04,  0.324522E+04, -0.119772E+02,  0.157091E+02,  0.157448E+02,  0.157312E+02
              1,  0.900000E-08,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.232701E+01, -0.699173E+01,  0.908024E+01, -0.443722E+04, -0.440448E+04,  0.236239E+02,  0.157129E+02,  0.157130E+02,  0.157314E+02
              1,  0.900000E-08,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.187928E+01,  0.744523E+01,  0.863067E+01,  0.191596E+04,  0.843750E+04,  0.472989E+04,  0.394890E+01,  0.395060E+01,  0.394963E+01
              1,  0.900000E-08,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225744E+01,  0.776355E+01,  0.944564E+01, -0.351592E+04, -0.516587E+04,  0.387675E+03,  0.157167E+02,  0.157098E+02,  0.157329E+02
              1,  0.900000E-08,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.126879E+01,  0.813156E+01,  0.837619E+01,  0.156621E+04, -0.327606E+04, -0.511006E+04,  0.157378E+02,  0.157177E+02,  0.157101E+02
              1,  0.900000E-08,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.855702E+01, -0.570709E+01, -0.879975E+01, -0.434866E+04,  0.358026E+04, -0.809222E+04,  0.394726E+01,  0.394933E+01,  0.394628E+01
              1,  0.900000E-08,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935470E+01, -0.601491E+01, -0.922101E+01, -0.593661E+03, -0.444865E+04,  0.436026E+04,  0.157288E+02,  0.157128E+02,  0.157494E+02
              1,  0.900000E-08,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.827655E+01, -0.497606E+01, -0.934329E+01,  0.493855E+04,  0.882424E+03,  0.373434E+04,  0.157518E+02,  0.157349E+02,  0.157468E+02
              1,  0.900000E-08,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.121532E+01,  0.807191E+00,  0.424063E+00, -0.518681E+04,  0.491523E+04, -0.567538E+04,  0.394704E+01,  0.394968E+01,  0.394691E+01
              1,  0.900000E-08,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102864E+01,  0.163925E+01, -0.176184E-02,  0.538471E+04,  0.428633E+03,  0.317531E+04,  0.157536E+02,  0.157331E+02,  0.157445E+02
              1,  0.900000E-08,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.205319E+01,  0.542154E+00,  0.549962E-01,  0.700188E+02, -0.504132E+04,  0.344220E+04,  0.157316E+02,  0.157103E+02,  0.157456E+02
              1,  0.900000E-08,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.658049E+01,  0.713613E+01, -0.491696E-02,  0.124205E+04,  0.976419E+04,  0.180968E+02,  0.394872E+01,  0.395095E+01,  0.394840E+01
              1,  0.900000E-08,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739939E+01,  0.762389E+01, -0.590084E-02,  0.320554E+04, -0.537271E+04, -0.176553E+02,  0.157446E+02,  0.157090E+02,  0.157312E+02
              1,  0.900000E-08,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590912E+01,  0.781270E+01, -0.120684E-02, -0.444937E+04, -0.440301E+04,  0.608794E+01,  0.157128E+02,  0.157130E+02,  0.157313E+02
              1,  0.900000E-08,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.746142E+01, -0.854196E+01,  0.349039E-03,  0.136146E+06, -0.970910E+06, -0.188828E+06,  0.398402E+01,  0.369439E+01,  0.389900E+01
              1,  0.900000E-08,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.674274E+01, -0.916769E+01,  0.219082E-01, -0.407097E+04,  0.469174E+04, -0.416139E+02,  0.157144E+02,  0.157508E+02,  0.157311E+02
              1,  0.900000E-08,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824265E+01, -0.908800E+01,  0.518157E-03,  0.354834E+04,  0.510897E+04, -0.149308E+03,  0.157460E+02,  0.157525E+02,  0.157307E+02
              1,  0.900000E-08,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.332404E+01,  0.348454E+01, -0.524487E+01, -0.644078E+04,  0.377039E+04,  0.647973E+04,  0.394671E+01,  0.394938E+01,  0.395009E+01
              1,  0.900000E-08,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.332966E+01,  0.435999E+01, -0.486796E+01,  0.513846E+04,  0.145161E+04, -0.328082E+04,  0.157526E+02,  0.157373E+02,  0.157177E+02
              1,  0.900000E-08,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.408071E+01,  0.305915E+01, -0.485120E+01,  0.128118E+04, -0.522848E+04, -0.319221E+04,  0.157366E+02,  0.157096E+02,  0.157180E+02
              1,  0.900000E-08,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.707476E+01, -0.675813E+01,  0.768326E+01,  0.660289E+04, -0.668476E+04, -0.296859E+04,  0.395012E+01,  0.394665E+01,  0.394762E+01
              1,  0.900000E-08,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.692449E+01, -0.767466E+01,  0.746902E+01, -0.608351E+04,  0.682297E+03,  0.129201E+04,  0.157060E+02,  0.157341E+02,  0.157366E+02
              1,  0.900000E-08,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.801005E+01, -0.663900E+01,  0.754349E+01, -0.515528E+03,  0.600112E+04,  0.167346E+04,  0.157291E+02,  0.157562E+02,  0.157382E+02
              1,  0.900000E-08,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593125E+01, -0.541868E+01,  0.999116E+01,  0.636520E+04,  0.747116E+04,  0.102086E+04,  0.395006E+01,  0.395035E+01,  0.394866E+01
              1,  0.900000E-08,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.574263E+01, -0.448447E+01,  0.100044E+02, -0.609090E+04, -0.121300E+04, -0.761632E+03,  0.157060E+02,  0.157262E+02,  0.157281E+02
              1,  0.900000E-08,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.687685E+01, -0.546458E+01,  0.101017E+02, -0.272834E+03, -0.624909E+04, -0.265051E+03,  0.157301E+02,  0.157053E+02,  0.157302E+02
              1,  0.900000E-08,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.439743E+01, -0.851777E+01,  0.181907E+01, -0.238368E+04, -0.950075E+04, -0.102238E+04,  0.394777E+01,  0.394591E+01,  0.394813E+01
              1,  0.900000E-08,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352680E+01, -0.890540E+01,  0.180321E+01, -0.254119E+04,  0.566678E+04,  0.744999E+03,  0.157207E+02,  0.157548E+02,  0.157344E+02
              1,  0.900000E-08,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.498321E+01, -0.926209E+01,  0.171258E+01,  0.492692E+04,  0.383350E+04,  0.277335E+03,  0.157517E+02,  0.157472E+02,  0.157324E+02
              1,  0.900000E-08,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.893514E+01,  0.279371E+01,  0.800937E+01, -0.961673E+04, -0.200518E+04,  0.962723E+03,  0.394588E+01,  0.394787E+01,  0.394865E+01
              1,  0.900000E-08,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.964797E+01,  0.340560E+01,  0.817051E+01,  0.407693E+04,  0.475346E+04,  0.523633E+02,  0.157482E+02,  0.157510E+02,  0.157315E+02
              1,  0.900000E-08,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936594E+01,  0.194469E+01,  0.796370E+01,  0.553000E+04, -0.274572E+04, -0.101193E+04,  0.157542E+02,  0.157199E+02,  0.157271E+02
              1,  0.900000E-08,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.436641E+01,  0.571456E+01,  0.464712E+01, -0.848740E+04,  0.113187E+04, -0.491087E+04,  0.394618E+01,  0.394869E+01,  0.394711E+01
              1,  0.900000E-08,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452218E+01,  0.621098E+01,  0.384850E+01,  0.603451E+04,  0.164831E+04, -0.156887E+03,  0.157563E+02,  0.157381E+02,  0.157306E+02
              1,  0.900000E-08,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.522085E+01,  0.535172E+01,  0.486343E+01,  0.244915E+04, -0.276868E+04,  0.505963E+04,  0.157414E+02,  0.157198E+02,  0.157523E+02
              1,  0.900000E-08,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.644197E+01,  0.126200E+01, -0.677228E+01,  0.136531E+04,  0.980453E+04, -0.841439E+03,  0.394875E+01,  0.395096E+01,  0.394818E+01
              1,  0.900000E-08,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.564000E+01,  0.172759E+01, -0.699265E+01,  0.305008E+04, -0.545239E+04, -0.401305E+03,  0.157439E+02,  0.157086E+02,  0.157296E+02
              1,  0.900000E-08,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.708690E+01,  0.195458E+01, -0.665871E+01, -0.438349E+04, -0.428417E+04,  0.130711E+04,  0.157131E+02,  0.157135E+02,  0.157367E+02
              1,  0.900000E-08,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101305E+02,  0.512591E+01, -0.219866E+01,  0.859185E+01, -0.282640E+03, -0.143794E+03,  0.394839E+01,  0.394712E+01,  0.394771E+01
              1,  0.900000E-08,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101256E+02,  0.458156E+01, -0.244093E+01,  0.104446E+03,  0.133009E+03,  0.727766E+02,  0.157403E+02,  0.157411E+02,  0.157371E+02
              1,  0.900000E-08,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.937496E+01,  0.463656E+01, -0.251207E+01, -0.115081E+03,  0.126578E+03,  0.644054E+02,  0.157224E+02,  0.157417E+02,  0.157363E+02
              1,  0.900000E-08,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.937347E+01,  0.483697E+01,  0.690728E+01, -0.797623E+04,  0.571834E+04, -0.912287E+03,  0.394631E+01,  0.394989E+01,  0.394816E+01
              1,  0.900000E-08,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849147E+01,  0.457736E+01,  0.665592E+01,  0.189805E+04, -0.593636E+04, -0.565044E+03,  0.157392E+02,  0.157066E+02,  0.157289E+02
              1,  0.900000E-08,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.930507E+01,  0.577672E+01,  0.705109E+01,  0.607839E+04,  0.220617E+03,  0.146767E+04,  0.157565E+02,  0.157322E+02,  0.157374E+02
              1,  0.900000E-08,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.691749E+01,  0.699002E+00,  0.808998E+01,  0.806150E+04,  0.417390E+03, -0.559864E+04,  0.395051E+01,  0.394851E+01,  0.394693E+01
              1,  0.900000E-08,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.656801E+01,  0.145047E+01,  0.761918E+01, -0.471198E+04,  0.352603E+04,  0.211223E+04,  0.157117E+02,  0.157459E+02,  0.157400E+02
              1,  0.900000E-08,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.630486E+01, -0.339484E-02,  0.789043E+01, -0.334704E+04, -0.394452E+04,  0.348874E+04,  0.157174E+02,  0.157149E+02,  0.157458E+02
              1,  0.900000E-08,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.996403E+01, -0.451719E+01,  0.993456E+01, -0.556924E+04,  0.616925E+04, -0.525430E+04,  0.394694E+01,  0.395001E+01,  0.394702E+01
              1,  0.900000E-08,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100546E+02, -0.428377E+01,  0.901488E+01,  0.495498E+04, -0.377401E+04, -0.485810E+03,  0.157519E+02,  0.157156E+02,  0.157293E+02
              1,  0.900000E-08,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.920931E+01, -0.401383E+01,  0.102270E+02,  0.614540E+03, -0.239440E+04,  0.573886E+04,  0.157338E+02,  0.157213E+02,  0.157551E+02
              1,  0.900000E-08,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.953238E+01,  0.119330E+01, -0.109800E-01, -0.440774E+06, -0.129769E+07, -0.882810E+04,  0.383308E+01,  0.360890E+01,  0.394609E+01
              1,  0.900000E-08,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101376E+02,  0.192917E+01,  0.150182E-01, -0.498781E+04, -0.364868E+04, -0.186317E+03,  0.157106E+02,  0.157161E+02,  0.157305E+02
              1,  0.900000E-08,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.867153E+01,  0.160183E+01,  0.122832E-01,  0.210151E+04, -0.574671E+04, -0.191021E+03,  0.157400E+02,  0.157074E+02,  0.157305E+02
              1,  0.900000E-08,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.627445E+01,  0.773782E+00,  0.402072E+01,  0.427587E+04, -0.133237E+04, -0.878112E+04,  0.394952E+01,  0.394805E+01,  0.394610E+01
              1,  0.900000E-08,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.616167E+01,  0.140887E+01,  0.331898E+01, -0.287112E+04,  0.434693E+04,  0.346396E+04,  0.157194E+02,  0.157493E+02,  0.157457E+02
              1,  0.900000E-08,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.587770E+01, -0.220018E-01,  0.367748E+01, -0.142096E+04, -0.300858E+04,  0.530991E+04,  0.157254E+02,  0.157188E+02,  0.157533E+02
              1,  0.900000E-08,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.456599E+01,  0.353387E+00, -0.486663E+01, -0.129761E+06,  0.261923E+06, -0.241474E+05,  0.391445E+01,  0.401692E+01,  0.394208E+01
              1,  0.900000E-08,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.382830E+01, -0.603843E-03, -0.437774E+01,  0.372527E+04,  0.144869E+04, -0.475927E+04,  0.157467E+02,  0.157373E+02,  0.157115E+02
              1,  0.900000E-08,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.531221E+01,  0.215811E+00, -0.428981E+01, -0.376474E+04,  0.259711E+04, -0.426078E+04,  0.157156E+02,  0.157421E+02,  0.157136E+02
              1,  0.900000E-08,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.944929E+01,  0.782826E+01,  0.813858E+01, -0.644578E+04, -0.677974E+04, -0.308199E+04,  0.394671E+01,  0.394662E+01,  0.394759E+01
              1,  0.900000E-08,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101820E+02,  0.745370E+01,  0.861960E+01,  0.143689E+04,  0.354314E+04,  0.494780E+04,  0.157372E+02,  0.157460E+02,  0.157518E+02
              1,  0.900000E-08,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.948404E+01,  0.739417E+01,  0.729073E+01,  0.501498E+04,  0.323884E+04, -0.186821E+04,  0.157521E+02,  0.157447E+02,  0.157235E+02
              1,  0.900000E-08,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.644723E+01, -0.653709E+01,  0.494287E+01,  0.645833E+04,  0.740191E+04,  0.819143E+03,  0.395009E+01,  0.395033E+01,  0.394861E+01
              1,  0.900000E-08,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.607498E+01, -0.616791E+01,  0.573888E+01, -0.330483E+04, -0.405975E+04,  0.342678E+04,  0.157176E+02,  0.157144E+02,  0.157455E+02
              1,  0.900000E-08,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.604779E+01, -0.602730E+01,  0.424354E+01, -0.316454E+04, -0.333386E+04, -0.424986E+04,  0.157181E+02,  0.157174E+02,  0.157136E+02
              1,  0.900000E-08,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174484E+01,  0.619409E+01, -0.972848E+01,  0.883194E+04,  0.426944E+04, -0.897119E+03,  0.395071E+01,  0.394951E+01,  0.394816E+01
              1,  0.900000E-08,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253598E+01,  0.583104E+01, -0.101168E+02, -0.305869E+04, -0.530344E+04, -0.128015E+04,  0.157186E+02,  0.157093E+02,  0.157260E+02
              1,  0.900000E-08,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.200651E+01,  0.706532E+01, -0.944389E+01, -0.577546E+04,  0.103767E+04,  0.217169E+04,  0.157073E+02,  0.157356E+02,  0.157403E+02
              1,  0.900000E-08,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.734609E+00, -0.539010E+01, -0.901834E+01, -0.113477E+05, -0.330688E+04,  0.257829E+04,  0.394541E+01,  0.394751E+01,  0.394912E+01
              1,  0.900000E-08,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.139155E+01, -0.480633E+01, -0.938731E+01,  0.440130E+04,  0.434475E+04, -0.964467E+03,  0.157496E+02,  0.157493E+02,  0.157273E+02
              1,  0.900000E-08,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.122567E+01, -0.617411E+01, -0.878880E+01,  0.524335E+04, -0.267055E+04,  0.212368E+04,  0.157531E+02,  0.157202E+02,  0.157401E+02
              1,  0.900000E-08,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.904729E+01, -0.576993E+00,  0.695812E+01,  0.140683E+04,  0.966986E+04,  0.270831E+03,  0.394877E+01,  0.395093E+01,  0.394847E+01
              1,  0.900000E-08,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.924473E+01,  0.315416E-02,  0.622808E+01, -0.138025E+03, -0.485752E+04, -0.392893E+04,  0.157307E+02,  0.157111E+02,  0.157150E+02
              1,  0.900000E-08,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901930E+01,  0.393316E-02,  0.771326E+01, -0.127858E+04, -0.487738E+04,  0.369111E+04,  0.157260E+02,  0.157110E+02,  0.157466E+02
              1,  0.900000E-08,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.526907E+01, -0.846363E+01,  0.323359E+01, -0.443445E+04,  0.371055E+04, -0.796943E+04,  0.394724E+01,  0.394937E+01,  0.394631E+01
              1,  0.900000E-08,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.619703E+01, -0.848400E+01,  0.301684E+01, -0.117885E+04, -0.308335E+04,  0.530749E+04,  0.157264E+02,  0.157185E+02,  0.157533E+02
              1,  0.900000E-08,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.487097E+01, -0.800341E+01,  0.249996E+01,  0.561541E+04, -0.618049E+03,  0.265813E+04,  0.157546E+02,  0.157287E+02,  0.157423E+02
              1,  0.900000E-08,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.745509E+01,  0.713258E+01, -0.777307E+01,  0.699691E+04,  0.165518E+04,  0.673593E+04,  0.395023E+01,  0.394883E+01,  0.395016E+01
              1,  0.900000E-08,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.651367E+01,  0.719416E+01, -0.790883E+01, -0.813711E+03, -0.101366E+04, -0.612220E+04,  0.157279E+02,  0.157271E+02,  0.157059E+02
              1,  0.900000E-08,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.756207E+01,  0.726614E+01, -0.683541E+01, -0.618573E+04, -0.644524E+03, -0.610823E+03,  0.157056E+02,  0.157286E+02,  0.157287E+02
              1,  0.900000E-08,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.653310E+01,  0.102479E+02,  0.959401E+01, -0.550905E+04, -0.748774E+04,  0.324334E+04,  0.394696E+01,  0.394644E+01,  0.394925E+01
              1,  0.900000E-08,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.687537E+01,  0.101076E+02,  0.104724E+02,  0.267842E+04,  0.531120E+04,  0.190149E+04,  0.157424E+02,  0.157533E+02,  0.157392E+02
              1,  0.900000E-08,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.684913E+01,  0.949615E+01,  0.910057E+01,  0.282252E+04,  0.217589E+04, -0.513469E+04,  0.157430E+02,  0.157403E+02,  0.157100E+02
              1,  0.900000E-08,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.595417E+01,  0.509167E+01, -0.103247E+01,  0.454208E+06,  0.259992E+06, -0.109943E+07,  0.406723E+01,  0.401642E+01,  0.366076E+01
              1,  0.900000E-08,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.635694E+01,  0.435130E+01, -0.147758E+01, -0.541721E+04,  0.311289E+04, -0.237598E+03,  0.157088E+02,  0.157442E+02,  0.157303E+02
              1,  0.900000E-08,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.505478E+01,  0.481168E+01, -0.886851E+00,  0.123277E+04,  0.546482E+04,  0.278533E+04,  0.157364E+02,  0.157540E+02,  0.157428E+02
              1,  0.900000E-08,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111261E+00, -0.544072E+01,  0.673934E+01,  0.714348E+04, -0.680006E+04, -0.472253E+03,  0.395027E+01,  0.394662E+01,  0.394827E+01
              1,  0.900000E-08,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321092E-01, -0.638294E+01,  0.685955E+01, -0.614340E+04,  0.633656E+03,  0.972379E+03,  0.157058E+02,  0.157339E+02,  0.157353E+02
