       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.606985E+00,  0.424165E+01,  0.110727E+00, -0.217912E+01, -0.429719E+01, -0.546210E+00,  0.171595E+02,  0.170959E+02,  0.172612E+02
              1,  0.990000E-04,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.790358E+01, -0.878819E+01, -0.402423E+01,  0.314063E+02, -0.374529E+01,  0.207526E+02,  0.440945E+01,  0.431960E+01,  0.438351E+01
              1,  0.990000E-04,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.725841E+01, -0.815546E+01, -0.443798E+01, -0.138213E+02, -0.170310E+02,  0.135135E+02,  0.167025E+02,  0.165573E+02,  0.178136E+02
              1,  0.990000E-04,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739525E+01, -0.920382E+01, -0.325301E+01, -0.141367E+02,  0.204274E+02, -0.347608E+02,  0.166863E+02,  0.181007E+02,  0.158231E+02
              1,  0.990000E-04,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.401934E+01, -0.207063E+01, -0.815696E+01,  0.374020E+01,  0.185234E+01, -0.584215E+01,  0.433907E+01,  0.433240E+01,  0.431509E+01
              1,  0.990000E-04,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.316361E+01, -0.184689E+01, -0.858504E+01, -0.221609E+01, -0.558763E+01, -0.688020E+00,  0.171745E+02,  0.170345E+02,  0.172189E+02
              1,  0.990000E-04,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.435390E+01, -0.120027E+01, -0.790343E+01, -0.513555E+01,  0.789007E+01, -0.232570E+01,  0.170394E+02,  0.176058E+02,  0.171588E+02
              1,  0.990000E-04,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.813612E+01, -0.602766E+01, -0.841841E+01,  0.266722E+02, -0.308232E+02,  0.250410E+02,  0.439819E+01,  0.424751E+01,  0.439276E+01
              1,  0.990000E-04,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.780715E+01, -0.539649E+01, -0.773788E+01, -0.143206E+02,  0.485409E+01, -0.210440E+02,  0.166685E+02,  0.174889E+02,  0.164087E+02
              1,  0.990000E-04,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.883304E+01, -0.558096E+01, -0.889207E+01, -0.131507E+02,  0.287930E+02, -0.420372E+01,  0.167219E+02,  0.184443E+02,  0.170922E+02
              1,  0.990000E-04,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.348756E+01,  0.394331E+01,  0.814801E+01,  0.245291E+02,  0.229538E+02, -0.228293E+02,  0.439161E+01,  0.438858E+01,  0.426816E+01
              1,  0.990000E-04,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.278899E+01,  0.350320E+01,  0.766350E+01, -0.946952E+01, -0.770599E+01, -0.298110E+01,  0.168912E+02,  0.169502E+02,  0.171606E+02
              1,  0.990000E-04,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.394757E+01,  0.445831E+01,  0.740724E+01, -0.127795E+02, -0.181843E+02,  0.253465E+02,  0.167318E+02,  0.165046E+02,  0.183094E+02
              1,  0.990000E-04,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.576860E+01,  0.454660E+01, -0.804251E+01,  0.278359E+01, -0.199687E+02, -0.118676E+02,  0.433767E+01,  0.427544E+01,  0.429773E+01
              1,  0.990000E-04,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.544420E+01,  0.432723E+01, -0.893835E+01,  0.133831E+01,  0.201723E+02, -0.690162E+00,  0.173030E+02,  0.181060E+02,  0.172436E+02
              1,  0.990000E-04,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.592708E+01,  0.364985E+01, -0.771444E+01, -0.894729E+01,  0.399352E+01,  0.144495E+02,  0.168817E+02,  0.174413E+02,  0.178552E+02
              1,  0.990000E-04,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208529E+01, -0.415725E+00, -0.766094E+01,  0.749923E+01,  0.513560E+02,  0.148300E+00,  0.434806E+01,  0.446262E+01,  0.433113E+01
              1,  0.990000E-04,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287598E+01, -0.940613E+00, -0.779821E+01,  0.157831E+02, -0.164470E+02, -0.634305E+01,  0.179162E+02,  0.165730E+02,  0.169870E+02
              1,  0.990000E-04,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141241E+01, -0.104735E+01, -0.746665E+01, -0.225470E+02, -0.320377E+02,  0.269504E+01,  0.163326E+02,  0.159478E+02,  0.173579E+02
              1,  0.990000E-04,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.611209E+01, -0.868491E+01,  0.721990E+01,  0.747025E+01, -0.220330E+02, -0.118931E+02,  0.434910E+01,  0.427145E+01,  0.429597E+01
              1,  0.990000E-04,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.564172E+01, -0.951017E+01,  0.697438E+01, -0.433996E+01,  0.798142E+01, -0.148411E+02,  0.170666E+02,  0.176002E+02,  0.166454E+02
              1,  0.990000E-04,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578857E+01, -0.860524E+01,  0.811268E+01,  0.229954E+01,  0.158747E+02,  0.257546E+02,  0.173638E+02,  0.179117E+02,  0.183592E+02
              1,  0.990000E-04,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.286468E+01, -0.634193E+01, -0.611898E+01,  0.106241E+02, -0.985319E+01,  0.276695E+02,  0.435764E+01,  0.430269E+01,  0.439980E+01
              1,  0.990000E-04,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.311552E+01, -0.725265E+01, -0.635308E+01, -0.159860E+01, -0.161932E+01, -0.109399E+02,  0.171808E+02,  0.172097E+02,  0.168065E+02
              1,  0.990000E-04,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.314071E+01, -0.632512E+01, -0.516935E+01, -0.740833E+01,  0.838017E+01, -0.177629E+02,  0.169552E+02,  0.176005E+02,  0.165475E+02
              1,  0.990000E-04,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.939141E+01, -0.100614E+02,  0.555365E+01, -0.944467E+01,  0.273491E+02,  0.477042E+01,  0.430424E+01,  0.440021E+01,  0.433960E+01
              1,  0.990000E-04,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.981014E+01, -0.983511E+01,  0.643130E+01, -0.108070E+02, -0.527120E+00, -0.172199E+02,  0.168169E+02,  0.172502E+02,  0.165730E+02
              1,  0.990000E-04,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.885426E+01, -0.925242E+01,  0.533579E+01,  0.199820E+02, -0.261447E+02,  0.120500E+02,  0.180867E+02,  0.161710E+02,  0.177628E+02
              1,  0.990000E-04,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.440371E+01, -0.452809E+01,  0.715763E+01,  0.187162E+01, -0.192468E+02,  0.276463E+02,  0.433570E+01,  0.427886E+01,  0.440163E+01
              1,  0.990000E-04,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.465308E+01, -0.540558E+01,  0.756253E+01, -0.327392E+01,  0.159768E+02, -0.143506E+02,  0.171150E+02,  0.179241E+02,  0.166569E+02
              1,  0.990000E-04,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.387375E+01, -0.412648E+01,  0.788816E+01,  0.440102E+01,  0.250785E+01, -0.108162E+02,  0.174288E+02,  0.173621E+02,  0.168173E+02
              1,  0.990000E-04,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.866070E+01,  0.101802E+02,  0.100774E+02,  0.846648E+01, -0.419033E+01,  0.149715E+02,  0.435145E+01,  0.431909E+01,  0.436661E+01
              1,  0.990000E-04,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.925941E+01,  0.996453E+01, -0.101348E+02,  0.241266E+01, -0.344095E+01, -0.109858E+02,  0.173667E+02,  0.171078E+02,  0.168258E+02
              1,  0.990000E-04,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799502E+01, -0.102467E+02, -0.104187E+02, -0.854860E+01,  0.633053E+01, -0.873269E+01,  0.168964E+02,  0.175195E+02,  0.169024E+02
              1,  0.990000E-04,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.432359E+01, -0.950269E+01, -0.981481E+01,  0.205467E+02, -0.123968E+02,  0.255351E+02,  0.438197E+01,  0.429536E+01,  0.439459E+01
              1,  0.990000E-04,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.402399E+01, -0.103344E+02, -0.102110E+02, -0.324221E+01, -0.162654E+01, -0.625557E+01,  0.171397E+02,  0.172160E+02,  0.170187E+02
              1,  0.990000E-04,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.383054E+01, -0.883150E+01, -0.102813E+02, -0.170813E+02,  0.131853E+02, -0.165145E+02,  0.165522E+02,  0.178050E+02,  0.165772E+02
              1,  0.990000E-04,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.865858E+01, -0.770916E+00,  0.650371E+01, -0.288206E+01, -0.554652E+01,  0.506160E+02,  0.432308E+01,  0.431412E+01,  0.446081E+01
              1,  0.990000E-04,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.894838E+01, -0.277746E-01,  0.708964E+01,  0.230090E+01, -0.234132E+01, -0.186413E+02,  0.173418E+02,  0.171728E+02,  0.165004E+02
              1,  0.990000E-04,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.854985E+01, -0.148241E+01,  0.720577E+01, -0.112701E+01,  0.105398E+02, -0.313273E+02,  0.172058E+02,  0.176953E+02,  0.159577E+02
              1,  0.990000E-04,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.533456E+01, -0.264174E+01, -0.286718E+01, -0.191567E+01,  0.145194E+02,  0.115578E+02,  0.432384E+01,  0.436698E+01,  0.435719E+01
              1,  0.990000E-04,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455666E+01, -0.204379E+01, -0.296158E+01,  0.889110E+01, -0.151345E+02, -0.968146E+01,  0.176319E+02,  0.166244E+02,  0.168623E+02
              1,  0.990000E-04,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.533460E+01, -0.320009E+01, -0.366318E+01, -0.708544E+01,  0.538889E+00, -0.393225E+01,  0.169689E+02,  0.172914E+02,  0.171261E+02
              1,  0.990000E-04,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.844435E+01, -0.382987E+01,  0.470300E+01, -0.176788E+02,  0.650669E+01,  0.226644E+02,  0.428229E+01,  0.434412E+01,  0.438794E+01
              1,  0.990000E-04,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.906924E+01, -0.309869E+01,  0.479526E+01,  0.145385E+02,  0.201234E+01, -0.682558E+01,  0.178782E+02,  0.173717E+02,  0.169830E+02
              1,  0.990000E-04,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786243E+01, -0.365163E+01,  0.548718E+01,  0.468961E+01, -0.830911E+01, -0.166268E+02,  0.174500E+02,  0.169190E+02,  0.165724E+02
              1,  0.990000E-04,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.129782E+01,  0.750459E+01,  0.807237E+01,  0.755493E+01,  0.152170E+02,  0.398982E+02,  0.434800E+01,  0.436917E+01,  0.443173E+01
              1,  0.990000E-04,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.212914E+01,  0.786316E+01,  0.843570E+01,  0.231340E+01,  0.406280E+01,  0.277430E+01,  0.173563E+02,  0.174241E+02,  0.173765E+02
              1,  0.990000E-04,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.159430E+01,  0.719919E+01,  0.724257E+01, -0.964309E+01, -0.190505E+02, -0.431054E+02,  0.168745E+02,  0.164708E+02,  0.154958E+02
              1,  0.990000E-04,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.450635E+01,  0.965489E+01, -0.392922E+01, -0.304037E+02, -0.100384E+02, -0.547703E+01,  0.424781E+01,  0.430383E+01,  0.431422E+01
              1,  0.990000E-04,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.423678E+01,  0.997343E+01, -0.480051E+01,  0.764784E+01,  0.467033E+01, -0.670271E+01,  0.175753E+02,  0.174447E+02,  0.169840E+02
              1,  0.990000E-04,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.368985E+01,  0.967352E+01, -0.343270E+01,  0.183911E+02,  0.508736E+01,  0.714236E+01,  0.180548E+02,  0.174662E+02,  0.175637E+02
              1,  0.990000E-04,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.190854E+01,  0.217084E+01,  0.627366E+01,  0.786251E+01,  0.130479E+02,  0.281643E+02,  0.434864E+01,  0.436331E+01,  0.440105E+01
              1,  0.990000E-04,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144139E+01,  0.189617E+01,  0.549786E+01, -0.143887E+02, -0.492428E+01, -0.157985E+02,  0.166854E+02,  0.170575E+02,  0.166288E+02
              1,  0.990000E-04,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120176E+01,  0.252183E+01,  0.686621E+01,  0.314942E-01, -0.304408E+01, -0.106847E+02,  0.172569E+02,  0.171309E+02,  0.168197E+02
              1,  0.990000E-04,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.162265E+01,  0.213424E+01,  0.933186E+01, -0.638229E+01,  0.169945E+02,  0.207954E+02,  0.431120E+01,  0.437203E+01,  0.438253E+01
              1,  0.990000E-04,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.199121E+01,  0.266944E+01,  0.100927E+02,  0.161829E+02, -0.165966E+02, -0.168286E+02,  0.179209E+02,  0.165793E+02,  0.165730E+02
              1,  0.990000E-04,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240257E+01,  0.161090E+01,  0.907119E+01, -0.290094E+01, -0.178787E+01, -0.685239E-01,  0.171697E+02,  0.172013E+02,  0.172596E+02
              1,  0.990000E-04,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100147E+02,  0.586723E-01, -0.985851E+01,  0.409416E+02,  0.502733E+01,  0.213908E+02,  0.443539E+01,  0.434237E+01,  0.438318E+01
              1,  0.990000E-04,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.964717E+01, -0.249548E+00,  0.102730E+02, -0.251412E+02, -0.199870E+01, -0.933501E+01,  0.162341E+02,  0.171794E+02,  0.168998E+02
              1,  0.990000E-04,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.928057E+01,  0.419395E+00, -0.933983E+01, -0.153784E+02, -0.367965E+00, -0.109642E+02,  0.166168E+02,  0.172410E+02,  0.168071E+02
              1,  0.990000E-04,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208906E+01,  0.191607E+01, -0.904793E+01,  0.122761E+02,  0.283084E+02,  0.893354E+01,  0.436068E+01,  0.440188E+01,  0.435102E+01
              1,  0.990000E-04,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.218118E+01,  0.119950E+01, -0.842727E+01,  0.312326E+01, -0.186122E+02,  0.182477E+02,  0.173872E+02,  0.164844E+02,  0.180196E+02
              1,  0.990000E-04,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169585E+01,  0.145627E+01, -0.978285E+01, -0.138670E+02, -0.608343E+01, -0.291820E+02,  0.166950E+02,  0.170314E+02,  0.160691E+02
              1,  0.990000E-04,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.119779E+01, -0.730564E+01,  0.821024E+01,  0.833939E+00, -0.175491E+02,  0.213421E+02,  0.433155E+01,  0.428453E+01,  0.438582E+01
              1,  0.990000E-04,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.317509E+00, -0.772231E+01,  0.806246E+01, -0.764181E+01,  0.595299E+01, -0.299923E+01,  0.169433E+02,  0.174961E+02,  0.171296E+02
              1,  0.990000E-04,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.148411E+01, -0.774636E+01,  0.905561E+01,  0.791083E+01,  0.942524E+01, -0.242674E+02,  0.175840E+02,  0.176433E+02,  0.162467E+02
              1,  0.990000E-04,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.402138E+01,  0.672586E+00,  0.654380E+01,  0.207266E+02,  0.577489E+02, -0.993876E+01,  0.438267E+01,  0.447955E+01,  0.430451E+01
              1,  0.990000E-04,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.467104E+01,  0.140470E+01,  0.630405E+01, -0.102062E+02, -0.408607E+02,  0.524929E+01,  0.168453E+02,  0.155810E+02,  0.174659E+02
              1,  0.990000E-04,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321237E+01,  0.124390E+01,  0.658563E+01, -0.330283E+01, -0.211435E+02, -0.107194E+01,  0.171246E+02,  0.163761E+02,  0.172082E+02
              1,  0.990000E-04,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.326425E+01, -0.369384E+01, -0.621844E+01, -0.242801E+01,  0.505783E+01, -0.415802E+00,  0.432060E+01,  0.434191E+01,  0.432772E+01
              1,  0.990000E-04,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.346472E+01, -0.294431E+01, -0.684417E+01,  0.549499E+01, -0.185257E+02,  0.121100E+02,  0.174909E+02,  0.164870E+02,  0.177610E+02
              1,  0.990000E-04,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.242284E+01, -0.344313E+01, -0.578103E+01, -0.461203E+01,  0.682140E+01, -0.219765E+01,  0.170985E+02,  0.175561E+02,  0.171745E+02
              1,  0.990000E-04,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.957133E+01, -0.818806E+01, -0.892667E+01,  0.263018E+02,  0.268234E+00,  0.129501E+02,  0.439611E+01,  0.433061E+01,  0.436263E+01
              1,  0.990000E-04,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978807E+01, -0.779611E+01, -0.978896E+01, -0.845767E+01,  0.159981E+01, -0.671931E+01,  0.169103E+02,  0.173179E+02,  0.169834E+02
              1,  0.990000E-04,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866026E+01, -0.845699E+01, -0.898960E+01, -0.203981E+02,  0.828039E+00, -0.134266E+02,  0.164401E+02,  0.172924E+02,  0.167073E+02
              1,  0.990000E-04,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144035E+01,  0.804047E+01, -0.735509E+01, -0.905108E+01,  0.228671E+02,  0.287739E+01,  0.430632E+01,  0.438832E+01,  0.433793E+01
              1,  0.990000E-04,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.704235E+00,  0.802310E+01, -0.670989E+01,  0.297453E+01, -0.593347E+01, -0.155659E+01,  0.173795E+02,  0.170107E+02,  0.171860E+02
              1,  0.990000E-04,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145148E+01,  0.900017E+01, -0.758947E+01,  0.566807E+01, -0.158768E+02, -0.196062E+01,  0.174868E+02,  0.166136E+02,  0.171703E+02
              1,  0.990000E-04,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.285694E+01, -0.769577E+01,  0.972662E+01,  0.181175E+02,  0.290637E+01,  0.136844E+02,  0.437552E+01,  0.433566E+01,  0.436339E+01
              1,  0.990000E-04,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209356E+01, -0.786806E+01,  0.919327E+01, -0.204728E+02, -0.166013E+02, -0.212423E+02,  0.164383E+02,  0.165670E+02,  0.163923E+02
              1,  0.990000E-04,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.260031E+01, -0.686902E+01,  0.101479E+02,  0.448134E+01,  0.138979E+02,  0.100093E+02,  0.174340E+02,  0.178555E+02,  0.176836E+02
              1,  0.990000E-04,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.820149E+01,  0.822708E+01,  0.644603E+01,  0.381083E+01,  0.214122E+02,  0.418850E+01,  0.434001E+01,  0.438390E+01,  0.433883E+01
              1,  0.990000E-04,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816986E+01,  0.907878E+01,  0.695392E+01, -0.241353E+01, -0.172401E+02, -0.730789E+01,  0.171546E+02,  0.165640E+02,  0.169770E+02
              1,  0.990000E-04,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820469E+01,  0.755770E+01,  0.715336E+01,  0.945200E+00, -0.494761E+01,  0.591189E+00,  0.172925E+02,  0.170537E+02,  0.172850E+02
              1,  0.990000E-04,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.866060E+01,  0.470947E+01, -0.332094E+01, -0.578500E-01,  0.310145E+01,  0.365643E+02,  0.432923E+01,  0.433790E+01,  0.442322E+01
              1,  0.990000E-04,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937717E+01,  0.534261E+01, -0.306570E+01,  0.812745E+01, -0.731965E+01, -0.855865E+01,  0.175913E+02,  0.169522E+02,  0.169064E+02
              1,  0.990000E-04,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.822039E+01,  0.457073E+01, -0.242956E+01, -0.754371E+01,  0.612607E+01, -0.252751E+02,  0.169488E+02,  0.175091E+02,  0.162335E+02
              1,  0.990000E-04,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.646404E+01, -0.507072E+01,  0.989209E+01, -0.861193E-01, -0.133170E+00, -0.164099E+00,  0.432849E+01,  0.432810E+01,  0.432674E+01
              1,  0.990000E-04,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580073E+01, -0.558358E+01,  0.103612E+02,  0.959947E+01, -0.161777E+02, -0.588478E+01,  0.176649E+02,  0.165801E+02,  0.170251E+02
              1,  0.990000E-04,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646275E+01, -0.429245E+01,  0.104744E+02, -0.113629E+02,  0.996897E+01, -0.509788E+00,  0.167897E+02,  0.176929E+02,  0.172609E+02
              1,  0.990000E-04,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.160665E+01, -0.626460E+01,  0.812963E+00,  0.147573E+02, -0.129648E+01, -0.876965E+01,  0.436696E+01,  0.432376E+01,  0.430611E+01
              1,  0.990000E-04,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.660307E+00, -0.616692E+01,  0.567120E+00, -0.503285E+01, -0.325859E+01, -0.119439E+01,  0.170648E+02,  0.171313E+02,  0.172044E+02
              1,  0.990000E-04,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.175906E+01, -0.544894E+01,  0.129725E+01, -0.106847E+02,  0.109987E+02,  0.875751E+01,  0.168159E+02,  0.177426E+02,  0.176318E+02
              1,  0.990000E-04,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.800074E+01,  0.632417E+01, -0.819404E+01,  0.196133E+02, -0.573190E+01, -0.451904E+01,  0.438134E+01,  0.431560E+01,  0.431746E+01
              1,  0.990000E-04,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.844277E+01,  0.619604E+01, -0.734681E+01, -0.474124E+01, -0.460684E+01,  0.763591E+01,  0.170540E+02,  0.170575E+02,  0.175789E+02
              1,  0.990000E-04,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.722356E+01,  0.571831E+01, -0.813035E+01, -0.121585E+02,  0.730959E+01,  0.782696E-01,  0.167516E+02,  0.175526E+02,  0.172603E+02
              1,  0.990000E-04,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.827224E+01, -0.117933E+01,  0.934281E+01, -0.457039E+01,  0.124630E+01, -0.184347E+02,  0.431654E+01,  0.433401E+01,  0.427998E+01
              1,  0.990000E-04,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.756158E+01, -0.111931E+01,  0.100184E+02, -0.193610E+01,  0.434768E+01, -0.142112E+02,  0.171770E+02,  0.174316E+02,  0.166678E+02
              1,  0.990000E-04,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.783320E+01, -0.931840E+00,  0.846522E+01,  0.857893E+01, -0.780252E+01,  0.346631E+02,  0.176297E+02,  0.169215E+02,  0.187161E+02
              1,  0.990000E-04,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528758E+01,  0.390354E+01,  0.187547E+00, -0.102738E+02, -0.582998E+01,  0.471252E+01,  0.430261E+01,  0.431200E+01,  0.434241E+01
              1,  0.990000E-04,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454851E+01,  0.428960E+01, -0.328082E+00, -0.131734E+01, -0.100807E+02, -0.241279E+01,  0.172103E+02,  0.168446E+02,  0.171447E+02
              1,  0.990000E-04,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.526716E+01,  0.291916E+01,  0.164771E-02,  0.936341E+01,  0.216538E+02,  0.520279E+00,  0.176390E+02,  0.181840E+02,  0.172839E+02
              1,  0.990000E-04,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.278869E+01, -0.905733E+01, -0.243305E+01, -0.179705E+02,  0.519145E+01, -0.613072E+01,  0.428030E+01,  0.434158E+01,  0.431275E+01
              1,  0.990000E-04,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.234887E+01, -0.992432E+01, -0.258369E+01, -0.246513E+01,  0.267305E+01, -0.516119E+01,  0.171667E+02,  0.174015E+02,  0.170441E+02
              1,  0.990000E-04,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358534E+01, -0.933788E+01, -0.201121E+01,  0.197996E+02, -0.605636E+01,  0.104428E+02,  0.181017E+02,  0.169947E+02,  0.177003E+02
              1,  0.990000E-04,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.683196E+01, -0.328787E+01,  0.685773E+01, -0.139435E+02,  0.137233E+02, -0.490326E+01,  0.429128E+01,  0.436361E+01,  0.431693E+01
              1,  0.990000E-04,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.589162E+01, -0.356136E+01,  0.683402E+01,  0.619725E+01, -0.876991E+01,  0.349036E+01,  0.175451E+02,  0.168966E+02,  0.173995E+02
              1,  0.990000E-04,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.673213E+01, -0.231029E+01,  0.696139E+01,  0.124136E+02, -0.897853E+01, -0.317775E+00,  0.177679E+02,  0.169066E+02,  0.172433E+02
              1,  0.990000E-04,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101745E+02, -0.466296E+01, -0.538389E+01,  0.164286E+01,  0.615220E+01,  0.275470E+02,  0.433428E+01,  0.434519E+01,  0.439960E+01
              1,  0.990000E-04,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104550E+02, -0.543404E+01, -0.583520E+01,  0.603845E+01, -0.182026E+02, -0.175296E+02,  0.174947E+02,  0.165166E+02,  0.165371E+02
              1,  0.990000E-04,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104518E+02, -0.482976E+01, -0.446407E+01, -0.826384E+01,  0.138193E+02, -0.129148E+02,  0.169202E+02,  0.178214E+02,  0.167431E+02
