       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.421284E+01,  0.306739E+01,  0.154670E+02, -0.125455E+04,  0.612815E+04, -0.177818E+01,  0.157302E+02,  0.157364E+02,  0.157313E+02
              1,  0.100000E-08,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324029E+01,  0.192277E+01,  0.154907E+02, -0.624235E+04,  0.252428E+03,  0.116776E+03,  0.157261E+02,  0.157315E+02,  0.157314E+02
              1,  0.100000E-08,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.189301E+02,  0.813145E+01,  0.574595E+01,  0.646178E+04, -0.562020E+04, -0.472757E+04,  0.394874E+01,  0.394810E+01,  0.394815E+01
              1,  0.100000E-08,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187832E+02,  0.729023E+01,  0.532258E+01, -0.604140E+04,  0.243940E+03,  0.161398E+04,  0.157263E+02,  0.157315E+02,  0.157326E+02
              1,  0.100000E-08,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198585E+02,  0.829892E+01,  0.561011E+01, -0.528219E+03,  0.540316E+04,  0.307987E+04,  0.157308E+02,  0.157358E+02,  0.157338E+02
              1,  0.100000E-08,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.759514E+01,  0.106436E+02,  0.134049E+02,  0.824370E+04, -0.522070E+03, -0.542243E+04,  0.394883E+01,  0.394837E+01,  0.394811E+01
              1,  0.100000E-08,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.772040E+01,  0.109161E+02,  0.125001E+02, -0.598745E+04,  0.181394E+04, -0.288222E+03,  0.157263E+02,  0.157328E+02,  0.157310E+02
              1,  0.100000E-08,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.844970E+01,  0.103122E+02,  0.136663E+02, -0.224702E+04, -0.129013E+04,  0.569339E+04,  0.157294E+02,  0.157302E+02,  0.157360E+02
              1,  0.100000E-08,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364999E-02,  0.418792E+01,  0.100039E+02,  0.811974E+04,  0.340645E+04, -0.443814E+04,  0.394882E+01,  0.394858E+01,  0.394817E+01
              1,  0.100000E-08,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.877064E+00,  0.382345E+01,  0.100008E+02, -0.192537E+04, -0.469989E+04,  0.365454E+04,  0.157297E+02,  0.157274E+02,  0.157343E+02
              1,  0.100000E-08,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.691110E-01,  0.497135E+01,  0.946591E+01, -0.608329E+04,  0.114045E+04,  0.944356E+03,  0.157262E+02,  0.157322E+02,  0.157321E+02
              1,  0.100000E-08,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165589E+01,  0.146851E+02,  0.907790E+01,  0.980621E+04,  0.114846E+04, -0.182564E+02,  0.394891E+01,  0.394846E+01,  0.394840E+01
              1,  0.100000E-08,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215026E+01,  0.155000E+02,  0.907417E+01, -0.534880E+04,  0.324512E+04, -0.120318E+02,  0.157268E+02,  0.157340E+02,  0.157313E+02
              1,  0.100000E-08,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.232701E+01,  0.140083E+02,  0.908024E+01, -0.443715E+04, -0.440445E+04,  0.236090E+02,  0.157276E+02,  0.157276E+02,  0.157313E+02
              1,  0.100000E-08,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.191207E+02,  0.744523E+01,  0.863067E+01,  0.191614E+04,  0.843756E+04,  0.472969E+04,  0.394850E+01,  0.394884E+01,  0.394864E+01
              1,  0.100000E-08,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187426E+02,  0.776355E+01,  0.944564E+01, -0.351581E+04, -0.516578E+04,  0.387650E+03,  0.157284E+02,  0.157270E+02,  0.157316E+02
              1,  0.100000E-08,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197312E+02,  0.813156E+01,  0.837619E+01,  0.156613E+04, -0.327599E+04, -0.510991E+04,  0.157326E+02,  0.157286E+02,  0.157270E+02
              1,  0.100000E-08,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124430E+02,  0.152929E+02,  0.122002E+02, -0.434875E+04,  0.358035E+04, -0.809228E+04,  0.394817E+01,  0.394858E+01,  0.394797E+01
              1,  0.100000E-08,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116453E+02,  0.149851E+02,  0.117790E+02, -0.593677E+03, -0.444871E+04,  0.436031E+04,  0.157308E+02,  0.157276E+02,  0.157349E+02
              1,  0.100000E-08,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127234E+02,  0.160239E+02,  0.116567E+02,  0.493860E+04,  0.882437E+03,  0.373442E+04,  0.157354E+02,  0.157320E+02,  0.157344E+02
              1,  0.100000E-08,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197847E+02,  0.807191E+00,  0.424063E+00, -0.518696E+04,  0.491534E+04, -0.568393E+04,  0.394813E+01,  0.394865E+01,  0.394810E+01
              1,  0.100000E-08,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199714E+02,  0.163925E+01, -0.176197E-02,  0.538376E+04,  0.434292E+03,  0.317543E+04,  0.157357E+02,  0.157316E+02,  0.157339E+02
              1,  0.100000E-08,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189468E+02,  0.542154E+00,  0.549960E-01,  0.701292E+02, -0.504126E+04,  0.344235E+04,  0.157313E+02,  0.157271E+02,  0.157341E+02
              1,  0.100000E-08,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.658049E+01,  0.713613E+01, -0.491699E-02,  0.124212E+04,  0.976403E+04,  0.180196E+02,  0.394846E+01,  0.394891E+01,  0.394840E+01
              1,  0.100000E-08,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739939E+01,  0.762389E+01, -0.590097E-02,  0.320552E+04, -0.537251E+04, -0.176478E+02,  0.157339E+02,  0.157268E+02,  0.157313E+02
              1,  0.100000E-08,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590912E+01,  0.781270E+01, -0.120697E-02, -0.444939E+04, -0.440294E+04,  0.609492E+01,  0.157276E+02,  0.157276E+02,  0.157313E+02
              1,  0.100000E-08,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.746142E+01,  0.124580E+02,  0.349008E-03,  0.136147E+06, -0.970911E+06, -0.188828E+06,  0.395552E+01,  0.389760E+01,  0.393852E+01
              1,  0.100000E-08,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.674274E+01,  0.118323E+02,  0.219080E-01, -0.407126E+04,  0.469215E+04, -0.417612E+02,  0.157279E+02,  0.157352E+02,  0.157312E+02
              1,  0.100000E-08,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824265E+01,  0.119120E+02,  0.518031E-03,  0.354837E+04,  0.510956E+04, -0.149364E+03,  0.157342E+02,  0.157355E+02,  0.157312E+02
              1,  0.100000E-08,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.176760E+02,  0.348454E+01,  0.157551E+02, -0.644077E+04,  0.377038E+04,  0.647965E+04,  0.394806E+01,  0.394859E+01,  0.394874E+01
              1,  0.100000E-08,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176703E+02,  0.435999E+01,  0.161320E+02,  0.513844E+04,  0.145159E+04, -0.328079E+04,  0.157355E+02,  0.157325E+02,  0.157286E+02
              1,  0.100000E-08,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169193E+02,  0.305915E+01,  0.161488E+02,  0.128118E+04, -0.522846E+04, -0.319218E+04,  0.157323E+02,  0.157269E+02,  0.157286E+02
              1,  0.100000E-08,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.707476E+01,  0.142419E+02,  0.768326E+01,  0.660291E+04, -0.668488E+04, -0.296871E+04,  0.394874E+01,  0.394805E+01,  0.394824E+01
              1,  0.100000E-08,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.692449E+01,  0.133253E+02,  0.746902E+01, -0.608354E+04,  0.682401E+03,  0.129208E+04,  0.157262E+02,  0.157318E+02,  0.157324E+02
              1,  0.100000E-08,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.801005E+01,  0.143610E+02,  0.754349E+01, -0.515533E+03,  0.600118E+04,  0.167353E+04,  0.157308E+02,  0.157363E+02,  0.157327E+02
              1,  0.100000E-08,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593125E+01,  0.155813E+02,  0.999116E+01,  0.636549E+04,  0.747118E+04,  0.102052E+04,  0.394873E+01,  0.394879E+01,  0.394845E+01
              1,  0.100000E-08,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.574263E+01,  0.165155E+02,  0.100044E+02, -0.609075E+04, -0.121300E+04, -0.761642E+03,  0.157262E+02,  0.157303E+02,  0.157306E+02
              1,  0.100000E-08,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.687685E+01,  0.155354E+02,  0.101017E+02, -0.272846E+03, -0.624898E+04, -0.265015E+03,  0.157311E+02,  0.157261E+02,  0.157311E+02
              1,  0.100000E-08,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.439743E+01,  0.124822E+02,  0.181907E+01, -0.238368E+04, -0.950081E+04, -0.102245E+04,  0.394827E+01,  0.394790E+01,  0.394834E+01
              1,  0.100000E-08,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352680E+01,  0.120946E+02,  0.180321E+01, -0.254124E+04,  0.566688E+04,  0.745003E+03,  0.157292E+02,  0.157360E+02,  0.157319E+02
              1,  0.100000E-08,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.498321E+01,  0.117379E+02,  0.171258E+01,  0.492695E+04,  0.383348E+04,  0.277377E+03,  0.157354E+02,  0.157345E+02,  0.157315E+02
              1,  0.100000E-08,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120649E+02,  0.279371E+01,  0.800937E+01, -0.961693E+04, -0.200535E+04,  0.962657E+03,  0.394789E+01,  0.394829E+01,  0.394845E+01
              1,  0.100000E-08,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113520E+02,  0.340560E+01,  0.817051E+01,  0.407694E+04,  0.475361E+04,  0.523635E+02,  0.157347E+02,  0.157352E+02,  0.157313E+02
              1,  0.100000E-08,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116341E+02,  0.194469E+01,  0.796370E+01,  0.553014E+04, -0.274573E+04, -0.101192E+04,  0.157359E+02,  0.157290E+02,  0.157304E+02
              1,  0.100000E-08,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.166336E+02,  0.571456E+01,  0.464712E+01, -0.848757E+04,  0.113187E+04, -0.491098E+04,  0.394795E+01,  0.394846E+01,  0.394814E+01
              1,  0.100000E-08,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164778E+02,  0.621098E+01,  0.384850E+01,  0.603463E+04,  0.164836E+04, -0.156884E+03,  0.157363E+02,  0.157326E+02,  0.157311E+02
              1,  0.100000E-08,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157792E+02,  0.535172E+01,  0.486343E+01,  0.244921E+04, -0.276872E+04,  0.505976E+04,  0.157333E+02,  0.157290E+02,  0.157355E+02
              1,  0.100000E-08,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.145580E+02,  0.126200E+01,  0.142277E+02,  0.136498E+04,  0.980402E+04, -0.841807E+03,  0.394847E+01,  0.394891E+01,  0.394835E+01
              1,  0.100000E-08,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.153600E+02,  0.172759E+01,  0.140073E+02,  0.305006E+04, -0.545232E+04, -0.401309E+03,  0.157338E+02,  0.157267E+02,  0.157309E+02
              1,  0.100000E-08,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139131E+02,  0.195458E+01,  0.143413E+02, -0.438335E+04, -0.428411E+04,  0.130709E+04,  0.157276E+02,  0.157277E+02,  0.157324E+02
              1,  0.100000E-08,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101305E+02,  0.512591E+01,  0.188013E+02, -0.974081E+02, -0.870318E+04, -0.467031E+04,  0.394839E+01,  0.394794E+01,  0.394815E+01
              1,  0.100000E-08,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108744E+02,  0.458156E+01,  0.185591E+02,  0.389388E+04,  0.420310E+04,  0.251201E+04,  0.157345E+02,  0.157348E+02,  0.157334E+02
              1,  0.100000E-08,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.937496E+01,  0.463656E+01,  0.184879E+02, -0.379867E+04,  0.447665E+04,  0.215204E+04,  0.157281E+02,  0.157350E+02,  0.157331E+02
              1,  0.100000E-08,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.937347E+01,  0.483697E+01,  0.690728E+01, -0.797628E+04,  0.571838E+04, -0.912315E+03,  0.394798E+01,  0.394870E+01,  0.394835E+01
              1,  0.100000E-08,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849147E+01,  0.457736E+01,  0.665592E+01,  0.189805E+04, -0.593640E+04, -0.565056E+03,  0.157329E+02,  0.157263E+02,  0.157308E+02
              1,  0.100000E-08,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.930507E+01,  0.577672E+01,  0.705109E+01,  0.607841E+04,  0.220602E+03,  0.146769E+04,  0.157363E+02,  0.157315E+02,  0.157325E+02
              1,  0.100000E-08,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.140825E+02,  0.699002E+00,  0.808998E+01,  0.806148E+04,  0.417230E+03, -0.559857E+04,  0.394882E+01,  0.394842E+01,  0.394810E+01
              1,  0.100000E-08,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144320E+02,  0.145047E+01,  0.761918E+01, -0.471195E+04,  0.352608E+04,  0.211222E+04,  0.157274E+02,  0.157342E+02,  0.157330E+02
              1,  0.100000E-08,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146951E+02, -0.339497E-02,  0.789043E+01, -0.335902E+04, -0.394448E+04,  0.348394E+04,  0.157285E+02,  0.157280E+02,  0.157342E+02
              1,  0.100000E-08,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.996403E+01,  0.164828E+02,  0.993456E+01, -0.556924E+04,  0.616913E+04, -0.525425E+04,  0.394811E+01,  0.394872E+01,  0.394812E+01
              1,  0.100000E-08,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100546E+02,  0.167162E+02,  0.901488E+01,  0.495501E+04, -0.377397E+04, -0.485882E+03,  0.157354E+02,  0.157281E+02,  0.157309E+02
              1,  0.100000E-08,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.920931E+01,  0.169862E+02,  0.102270E+02,  0.614483E+03, -0.239437E+04,  0.573891E+04,  0.157318E+02,  0.157293E+02,  0.157360E+02
              1,  0.100000E-08,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114676E+02,  0.119330E+01,  0.209890E+02, -0.440691E+06, -0.129740E+07, -0.106477E+05,  0.392534E+01,  0.388050E+01,  0.394791E+01
              1,  0.100000E-08,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108624E+02,  0.192917E+01,  0.150180E-01, -0.504542E+04, -0.369508E+04, -0.201574E+03,  0.157271E+02,  0.157282E+02,  0.157311E+02
              1,  0.100000E-08,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123285E+02,  0.160183E+01,  0.122830E-01,  0.213388E+04, -0.581318E+04, -0.206404E+03,  0.157330E+02,  0.157265E+02,  0.157311E+02
              1,  0.100000E-08,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.147256E+02,  0.773782E+00,  0.402072E+01,  0.427593E+04, -0.133241E+04, -0.878123E+04,  0.394862E+01,  0.394833E+01,  0.394794E+01
              1,  0.100000E-08,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148383E+02,  0.140887E+01,  0.331898E+01, -0.287113E+04,  0.434697E+04,  0.346401E+04,  0.157289E+02,  0.157349E+02,  0.157342E+02
              1,  0.100000E-08,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151223E+02, -0.220020E-01,  0.367748E+01, -0.139051E+04, -0.300799E+04,  0.531631E+04,  0.157301E+02,  0.157288E+02,  0.157357E+02
              1,  0.100000E-08,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.164340E+02,  0.353387E+00,  0.161334E+02, -0.127842E+06,  0.258336E+06, -0.236575E+05,  0.394163E+01,  0.396206E+01,  0.394714E+01
              1,  0.100000E-08,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171717E+02, -0.603969E-03,  0.166223E+02,  0.372813E+04,  0.144901E+04, -0.475734E+04,  0.157344E+02,  0.157325E+02,  0.157273E+02
              1,  0.100000E-08,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156878E+02,  0.215811E+00,  0.167102E+02, -0.376470E+04,  0.259709E+04, -0.426076E+04,  0.157282E+02,  0.157334E+02,  0.157277E+02
              1,  0.100000E-08,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.115507E+02,  0.782826E+01,  0.813858E+01, -0.644594E+04, -0.678027E+04, -0.308236E+04,  0.394806E+01,  0.394804E+01,  0.394824E+01
              1,  0.100000E-08,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108180E+02,  0.745370E+01,  0.861960E+01,  0.143700E+04,  0.354332E+04,  0.494789E+04,  0.157325E+02,  0.157342E+02,  0.157354E+02
              1,  0.100000E-08,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115160E+02,  0.739417E+01,  0.729073E+01,  0.501514E+04,  0.323904E+04, -0.186832E+04,  0.157354E+02,  0.157340E+02,  0.157297E+02
              1,  0.100000E-08,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.145528E+02,  0.144629E+02,  0.494287E+01,  0.645811E+04,  0.740172E+04,  0.819153E+03,  0.394874E+01,  0.394878E+01,  0.394844E+01
              1,  0.100000E-08,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149250E+02,  0.148321E+02,  0.573888E+01, -0.330471E+04, -0.405965E+04,  0.342669E+04,  0.157285E+02,  0.157279E+02,  0.157341E+02
              1,  0.100000E-08,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149522E+02,  0.149727E+02,  0.424354E+01, -0.316444E+04, -0.333378E+04, -0.424977E+04,  0.157286E+02,  0.157285E+02,  0.157277E+02
              1,  0.100000E-08,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174484E+01,  0.619409E+01,  0.112715E+02,  0.883175E+04,  0.426933E+04, -0.897120E+03,  0.394886E+01,  0.394862E+01,  0.394835E+01
              1,  0.100000E-08,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253598E+01,  0.583104E+01,  0.108832E+02, -0.305860E+04, -0.530331E+04, -0.128007E+04,  0.157287E+02,  0.157269E+02,  0.157302E+02
              1,  0.100000E-08,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.200651E+01,  0.706532E+01,  0.115561E+02, -0.577529E+04,  0.103769E+04,  0.217165E+04,  0.157265E+02,  0.157321E+02,  0.157331E+02
              1,  0.100000E-08,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.202654E+02,  0.156099E+02,  0.119817E+02, -0.115093E+05, -0.346614E+04,  0.290425E+04,  0.394780E+01,  0.394822E+01,  0.394855E+01
              1,  0.100000E-08,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196085E+02,  0.161937E+02,  0.116127E+02,  0.440187E+04,  0.434488E+04, -0.964531E+03,  0.157349E+02,  0.157349E+02,  0.157305E+02
              1,  0.100000E-08,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197743E+02,  0.148259E+02,  0.122112E+02,  0.524357E+04, -0.267045E+04,  0.212366E+04,  0.157356E+02,  0.157291E+02,  0.157330E+02
              1,  0.100000E-08,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.904729E+01,  0.204230E+02,  0.695812E+01,  0.178695E+04,  0.123139E+05,  0.326754E+03,  0.394848E+01,  0.394894E+01,  0.394841E+01
              1,  0.100000E-08,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.924473E+01,  0.315403E-02,  0.622808E+01, -0.170289E+03, -0.617983E+04, -0.499992E+04,  0.157312E+02,  0.157270E+02,  0.157278E+02
              1,  0.100000E-08,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901930E+01,  0.393303E-02,  0.771326E+01, -0.162735E+04, -0.619858E+04,  0.470573E+04,  0.157301E+02,  0.157270E+02,  0.157346E+02
              1,  0.100000E-08,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.157309E+02,  0.125364E+02,  0.323359E+01, -0.443467E+04,  0.371151E+04, -0.796956E+04,  0.394817E+01,  0.394859E+01,  0.394798E+01
              1,  0.100000E-08,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148030E+02,  0.125160E+02,  0.301684E+01, -0.117877E+04, -0.308339E+04,  0.530755E+04,  0.157303E+02,  0.157287E+02,  0.157357E+02
              1,  0.100000E-08,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.161290E+02,  0.129966E+02,  0.249996E+01,  0.561552E+04, -0.618097E+03,  0.265818E+04,  0.157359E+02,  0.157308E+02,  0.157335E+02
              1,  0.100000E-08,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.135449E+02,  0.713258E+01,  0.132269E+02,  0.699690E+04,  0.165514E+04,  0.673577E+04,  0.394876E+01,  0.394848E+01,  0.394875E+01
              1,  0.100000E-08,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144863E+02,  0.719416E+01,  0.130912E+02, -0.813753E+03, -0.101361E+04, -0.612200E+04,  0.157306E+02,  0.157304E+02,  0.157262E+02
              1,  0.100000E-08,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134379E+02,  0.726614E+01,  0.141646E+02, -0.618561E+04, -0.644524E+03, -0.610823E+03,  0.157261E+02,  0.157307E+02,  0.157308E+02
              1,  0.100000E-08,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144669E+02,  0.102479E+02,  0.959401E+01, -0.550870E+04, -0.748775E+04,  0.324339E+04,  0.394811E+01,  0.394801E+01,  0.394857E+01
              1,  0.100000E-08,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141246E+02,  0.101076E+02,  0.104724E+02,  0.267830E+04,  0.531121E+04,  0.190152E+04,  0.157335E+02,  0.157357E+02,  0.157329E+02
              1,  0.100000E-08,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141509E+02,  0.949615E+01,  0.910057E+01,  0.282243E+04,  0.217586E+04, -0.513474E+04,  0.157336E+02,  0.157331E+02,  0.157270E+02
              1,  0.100000E-08,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.150458E+02,  0.509167E+01,  0.199675E+02,  0.446722E+06,  0.255525E+06, -0.108277E+07,  0.397207E+01,  0.396194E+01,  0.389109E+01
              1,  0.100000E-08,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146431E+02,  0.435130E+01,  0.195224E+02, -0.541731E+04,  0.311290E+04, -0.237633E+03,  0.157268E+02,  0.157339E+02,  0.157311E+02
              1,  0.100000E-08,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159452E+02,  0.481168E+01,  0.201131E+02,  0.123282E+04,  0.546488E+04,  0.278536E+04,  0.157323E+02,  0.157358E+02,  0.157336E+02
              1,  0.100000E-08,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111261E+00,  0.155593E+02,  0.673934E+01,  0.714342E+04, -0.680004E+04, -0.472333E+03,  0.394877E+01,  0.394804E+01,  0.394837E+01
              1,  0.100000E-08,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321090E-01,  0.146171E+02,  0.685955E+01, -0.614340E+04,  0.633623E+03,  0.972386E+03,  0.157262E+02,  0.157318E+02,  0.157321E+02
              1,  0.100000E-08,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103905E+01,  0.156925E+02,  0.656628E+01, -0.981573E+03,  0.614518E+04, -0.526255E+03,  0.157305E+02,  0.157364E+02,  0.157308E+02
              1,  0.100000E-08,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.588907E+01,  0.428189E+01,  0.581857E+01, -0.779989E+04,  0.483864E+04, -0.358367E+04,  0.394799E+01,  0.394865E+01,  0.394821E+01
              1,  0.100000E-08,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587545E+01,  0.495425E+01,  0.514311E+01,  0.621444E+04, -0.441453E+03, -0.574284E+03,  0.157364E+02,  0.157309E+02,  0.157308E+02
              1,  0.100000E-08,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497365E+01,  0.418474E+01,  0.606571E+01,  0.158147E+04, -0.439004E+04,  0.416762E+04,  0.157326E+02,  0.157276E+02,  0.157347E+02
              1,  0.100000E-08,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692201E+01,  0.656450E+01,  0.143296E+02,  0.588182E+02,  0.888992E+04,  0.423812E+04,  0.394840E+01,  0.394886E+01,  0.394862E+01
              1,  0.100000E-08,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617562E+01,  0.712128E+01,  0.145330E+02, -0.387316E+04, -0.429956E+04, -0.236300E+04,  0.157281E+02,  0.157277E+02,  0.157293E+02
              1,  0.100000E-08,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767374E+01,  0.706781E+01,  0.146297E+02,  0.381931E+04, -0.458193E+04, -0.187051E+04,  0.157344E+02,  0.157275E+02,  0.157297E+02
              1,  0.100000E-08,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.340462E+01,  0.208552E+02,  0.111222E+02, -0.298121E+07, -0.608552E+07,  0.363028E+08,  0.379197E+01,  0.363153E+01,  0.585357E+01
              1,  0.100000E-08,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258655E+01,  0.240315E-04,  0.115895E+02,  0.305475E+04, -0.146210E+04,  0.579021E+04,  0.157337E+02,  0.157301E+02,  0.157358E+02
              1,  0.100000E-08,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318110E+01,  0.177680E-01,  0.102101E+02,  0.755743E+04, -0.146445E+04, -0.153157E+04,  0.157373E+02,  0.157301E+02,  0.157301E+02
              1,  0.100000E-08,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169537E+02,  0.166294E+02,  0.133070E+02,  0.546918E+03,  0.708225E+04, -0.682986E+04,  0.394843E+01,  0.394877E+01,  0.394804E+01
              1,  0.100000E-08,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169828E+02,  0.165301E+02,  0.123595E+02, -0.293427E+03, -0.621542E+04,  0.638516E+03,  0.157310E+02,  0.157261E+02,  0.157318E+02
