       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,      69,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.469424E+01, -0.718136E+01,  0.839991E+01,  0.184096E+03, -0.621424E+02,  0.124613E+03,  0.436129E+01,  0.431985E+01,  0.435306E+01
              1,  0.990000E-05,      69,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.509993E+01, -0.823293E+01,  0.850272E+01, -0.668035E+02,  0.179553E+03, -0.223026E+02,  0.170722E+02,  0.177589E+02,  0.171813E+02
              1,  0.990000E-05,      69,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.542497E+01, -0.654742E+01,  0.898793E+01, -0.120796E+03, -0.109995E+03, -0.103104E+03,  0.169235E+02,  0.169398E+02,  0.169607E+02
              1,  0.990000E-05,      70,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107392E+00, -0.631907E+01, -0.545200E+00,  0.161319E+03, -0.171314E+03,  0.353491E+02,  0.435799E+01,  0.429931E+01,  0.433592E+01
              1,  0.990000E-05,      70,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119373E+01, -0.630314E+01, -0.862878E+00, -0.182136E+03,  0.365755E+00,  0.546704E+02,  0.167471E+02,  0.172577E+02,  0.174068E+02
              1,  0.990000E-05,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.293399E-02, -0.730270E+01,  0.365884E-02,  0.205784E+02,  0.167581E+03, -0.907699E+02,  0.173139E+02,  0.177226E+02,  0.170031E+02
              1,  0.990000E-05,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.969716E+01,  0.118163E+02, -0.952742E+01,  0.334488E+02, -0.753548E+02,  0.222065E+03,  0.433655E+01,  0.431598E+01,  0.436884E+01
              1,  0.990000E-05,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104822E+02,  0.114444E+02, -0.880188E+01,  0.133481E+03,  0.669998E+02, -0.122893E+03,  0.176255E+02,  0.174458E+02,  0.169090E+02
              1,  0.990000E-05,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.873501E+01,  0.117797E+02, -0.893207E+01, -0.167984E+03,  0.994336E+01, -0.100927E+03,  0.167737E+02,  0.172856E+02,  0.169705E+02
              1,  0.990000E-05,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.819166E+01, -0.192677E+01,  0.768830E+00,  0.217691E+03, -0.669290E+01, -0.110620E+03,  0.436877E+01,  0.432823E+01,  0.431085E+01
              1,  0.990000E-05,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905844E+01, -0.121334E+01,  0.914692E+00, -0.150489E+03, -0.118323E+03, -0.243372E+02,  0.168267E+02,  0.169269E+02,  0.171852E+02
              1,  0.990000E-05,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.857070E+01, -0.266408E+01, -0.153968E-02, -0.676315E+02,  0.125285E+03,  0.135959E+03,  0.170581E+02,  0.176038E+02,  0.176427E+02
              1,  0.990000E-05,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.119277E+02,  0.642950E+00, -0.119353E+02, -0.808439E+02, -0.214465E+03, -0.597863E+02,  0.431541E+01,  0.429227E+01,  0.432033E+01
              1,  0.990000E-05,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111394E+02,  0.619041E-04, -0.114392E+02,  0.136964E+03,  0.111069E+03, -0.863886E+02,  0.176411E+02,  0.175661E+02,  0.170061E+02
              1,  0.990000E-05,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122660E+02,  0.263694E-01,  0.121153E+02, -0.545565E+02,  0.105455E+03,  0.146552E+03,  0.171048E+02,  0.175483E+02,  0.176545E+02
              1,  0.990000E-05,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.332411E+01, -0.121267E+02,  0.558709E+01, -0.793014E+02,  0.181719E+03,  0.131732E+03,  0.431568E+01,  0.436211E+01,  0.435337E+01
              1,  0.990000E-05,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.360768E+01, -0.121224E+02,  0.668294E+01,  0.516946E+02, -0.122482E+00, -0.186664E+03,  0.174041E+02,  0.172534E+02,  0.167302E+02
              1,  0.990000E-05,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.349389E+01, -0.110575E+02,  0.525635E+01,  0.322430E+02, -0.183544E+03,  0.558298E+02,  0.173490E+02,  0.167360E+02,  0.174098E+02
              1,  0.990000E-05,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.389435E+01,  0.341419E+01, -0.654961E+01,  0.182688E+03, -0.158694E+03, -0.926694E+01,  0.436236E+01,  0.430150E+01,  0.432763E+01
              1,  0.990000E-05,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.500287E+01,  0.364267E+01, -0.657021E+01, -0.189299E+03, -0.346246E+02,  0.812248E+01,  0.167221E+02,  0.171632E+02,  0.172832E+02
              1,  0.990000E-05,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384798E+01,  0.228345E+01, -0.654203E+01,  0.478685E+01,  0.193949E+03,  0.244162E+00,  0.172616E+02,  0.177995E+02,  0.172554E+02
              1,  0.990000E-05,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.245794E+01,  0.965604E+01,  0.682329E+01,  0.159844E+03, -0.138215E+03, -0.115303E+03,  0.435856E+01,  0.430544E+01,  0.430950E+01
              1,  0.990000E-05,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.263228E+01,  0.865723E+01,  0.632067E+01,  0.280408E+02,  0.170604E+03,  0.872278E+02,  0.173282E+02,  0.177322E+02,  0.175003E+02
              1,  0.990000E-05,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.135530E+01,  0.985504E+01,  0.666212E+01, -0.188471E+03, -0.327939E+02,  0.283647E+02,  0.167231E+02,  0.171635E+02,  0.173338E+02
              1,  0.990000E-05,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.901917E+01, -0.122980E+02, -0.901908E+01,  0.201268E+03, -0.149450E+02, -0.134487E+03,  0.436590E+01,  0.432737E+01,  0.430596E+01
              1,  0.990000E-05,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.916806E+01, -0.119744E+02, -0.100933E+02, -0.263478E+02, -0.543471E+02,  0.184825E+03,  0.171775E+02,  0.171005E+02,  0.177735E+02
              1,  0.990000E-05,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100341E+02,  0.122457E+02, -0.870851E+01, -0.174284E+03,  0.657792E+02, -0.503971E+02,  0.167624E+02,  0.174343E+02,  0.171151E+02
              1,  0.990000E-05,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.428857E-02,  0.497314E+01,  0.118795E+02,  0.195475E+03,  0.845967E+02, -0.111496E+03,  0.436494E+01,  0.434509E+01,  0.431029E+01
              1,  0.990000E-05,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104168E+01,  0.454048E+01,  0.118760E+02, -0.177915E+03,  0.744789E+02,  0.171190E+01,  0.167538E+02,  0.174616E+02,  0.172587E+02
              1,  0.990000E-05,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.822499E-01,  0.590360E+01,  0.112408E+02, -0.163398E+02, -0.159298E+03,  0.109946E+03,  0.172039E+02,  0.168054E+02,  0.175622E+02
              1,  0.990000E-05,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.196639E+01, -0.749882E+01,  0.107799E+02,  0.246824E+03,  0.358029E+02, -0.753044E+00,  0.437555E+01,  0.433701E+01,  0.432965E+01
              1,  0.990000E-05,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.255359E+01, -0.653099E+01,  0.107756E+02, -0.107970E+03, -0.166694E+03, -0.984675E+00,  0.169395E+02,  0.167811E+02,  0.172468E+02
              1,  0.990000E-05,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.276347E+01, -0.830241E+01,  0.107828E+02, -0.144595E+03,  0.136804E+03, -0.130783E+01,  0.168338E+02,  0.176382E+02,  0.172487E+02
              1,  0.990000E-05,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.223157E+01,  0.884116E+01,  0.102489E+02,  0.472845E+02,  0.208054E+03,  0.111377E+03,  0.433861E+01,  0.436731E+01,  0.434963E+01
              1,  0.990000E-05,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.268050E+01,  0.921929E+01,  0.112167E+02,  0.754206E+02, -0.670961E+02, -0.162581E+03,  0.174616E+02,  0.170603E+02,  0.168006E+02
              1,  0.990000E-05,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.150650E+01,  0.965630E+01,  0.994680E+01, -0.124053E+03, -0.140380E+03,  0.515278E+02,  0.169034E+02,  0.168569E+02,  0.173967E+02
              1,  0.990000E-05,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101613E+02, -0.677705E+01, -0.104495E+02, -0.105738E+03,  0.833769E+02, -0.193852E+03,  0.431129E+01,  0.434459E+01,  0.429618E+01
              1,  0.990000E-05,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111084E+02, -0.714245E+01, -0.109496E+02,  0.161931E+03,  0.617433E+02,  0.846846E+02,  0.177075E+02,  0.174254E+02,  0.174882E+02
              1,  0.990000E-05,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.982812E+01, -0.590882E+01, -0.110948E+02, -0.558228E+02, -0.145085E+03,  0.109769E+03,  0.170975E+02,  0.168500E+02,  0.175588E+02
              1,  0.990000E-05,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.144313E+01,  0.958574E+00,  0.503615E+00, -0.133403E+03,  0.119383E+03, -0.163114E+03,  0.430641E+01,  0.435171E+01,  0.430112E+01
              1,  0.990000E-05,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.122132E+01,  0.194677E+01, -0.190987E-02, -0.208470E+02, -0.171688E+03,  0.771438E+02,  0.172236E+02,  0.167584E+02,  0.174511E+02
              1,  0.990000E-05,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.243796E+01,  0.643983E+00,  0.654896E-01,  0.171149E+03,  0.522472E+02,  0.748550E+02,  0.177347E+02,  0.173970E+02,  0.174627E+02
              1,  0.990000E-05,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781429E+01,  0.847411E+01, -0.579327E-02,  0.355491E+02,  0.232350E+03, -0.613267E+01,  0.433687E+01,  0.437057E+01,  0.432853E+01
              1,  0.990000E-05,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.878685E+01,  0.905345E+01, -0.682552E-02, -0.167231E+03, -0.984541E+02,  0.594415E+01,  0.167838E+02,  0.169758E+02,  0.172780E+02
              1,  0.990000E-05,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.701719E+01,  0.927766E+01, -0.125150E-02,  0.130893E+03, -0.136188E+03,  0.339661E+01,  0.176110E+02,  0.168715E+02,  0.172683E+02
              1,  0.990000E-05,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.886038E+01, -0.101434E+02,  0.460080E-03, -0.855647E+02,  0.138600E+04,  0.161635E+02,  0.427283E+01,  0.524716E+01,  0.433664E+01
              1,  0.990000E-05,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.800710E+01, -0.108863E+02,  0.261970E-01,  0.165052E+03,  0.108348E+03, -0.102044E+02,  0.177526E+02,  0.175234E+02,  0.172131E+02
              1,  0.990000E-05,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978822E+01, -0.107917E+02,  0.796743E-03, -0.183850E+03,  0.932505E+02, -0.352630E+01,  0.166906E+02,  0.174825E+02,  0.172363E+02
              1,  0.990000E-05,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.394721E+01,  0.413789E+01, -0.622816E+01, -0.155970E+03,  0.912930E+02,  0.156916E+03,  0.430258E+01,  0.434628E+01,  0.435808E+01
              1,  0.990000E-05,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.395375E+01,  0.517761E+01, -0.578046E+01,  0.237948E+01, -0.177988E+03, -0.779326E+02,  0.172598E+02,  0.167528E+02,  0.170310E+02
              1,  0.990000E-05,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.484561E+01,  0.363288E+01, -0.576055E+01,  0.153618E+03,  0.848915E+02, -0.804765E+02,  0.176827E+02,  0.174888E+02,  0.170246E+02
              1,  0.990000E-05,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.840123E+01, -0.802514E+01,  0.912381E+01,  0.169160E+03, -0.152090E+03, -0.624999E+02,  0.436097E+01,  0.430400E+01,  0.432003E+01
              1,  0.990000E-05,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.822292E+01, -0.911337E+01,  0.886954E+01,  0.278514E+02,  0.181229E+03,  0.345583E+02,  0.173278E+02,  0.177533E+02,  0.173362E+02
              1,  0.990000E-05,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.951201E+01, -0.788355E+01,  0.895798E+01, -0.195790E+03, -0.271291E+02,  0.215723E+02,  0.166944E+02,  0.171730E+02,  0.173027E+02
              1,  0.990000E-05,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.704333E+01, -0.643456E+01,  0.118644E+02,  0.148778E+03,  0.175782E+03,  0.196487E+02,  0.435578E+01,  0.436094E+01,  0.433321E+01
              1,  0.990000E-05,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681948E+01, -0.532506E+01,  0.118803E+02,  0.374275E+02, -0.185794E+03,  0.579186E+00,  0.173570E+02,  0.167380E+02,  0.172592E+02
              1,  0.990000E-05,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.816635E+01, -0.648894E+01,  0.119959E+02, -0.193804E+03,  0.837161E+01, -0.201400E+02,  0.167065E+02,  0.172740E+02,  0.171988E+02
              1,  0.990000E-05,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.522194E+01, -0.101147E+02,  0.216017E+01, -0.596707E+02, -0.233881E+03, -0.215728E+02,  0.431937E+01,  0.428839E+01,  0.432666E+01
              1,  0.990000E-05,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418822E+01, -0.105749E+02,  0.214146E+01,  0.176123E+03,  0.796031E+02,  0.347894E+01,  0.177472E+02,  0.174781E+02,  0.172620E+02
              1,  0.990000E-05,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.591768E+01, -0.109984E+02,  0.203385E+01, -0.118726E+03,  0.151085E+03,  0.197657E+02,  0.169199E+02,  0.176772E+02,  0.173039E+02
              1,  0.990000E-05,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106103E+02,  0.331754E+01,  0.951107E+01, -0.235690E+03, -0.454500E+02,  0.120328E+02,  0.428815E+01,  0.432260E+01,  0.433105E+01
              1,  0.990000E-05,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114567E+02,  0.404428E+01,  0.970256E+01,  0.140743E+03, -0.124802E+03, -0.272035E+02,  0.176363E+02,  0.169030E+02,  0.171841E+02
              1,  0.990000E-05,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111217E+02,  0.230948E+01,  0.945697E+01,  0.933020E+02,  0.163154E+03,  0.112322E+02,  0.175232E+02,  0.176949E+02,  0.172877E+02
              1,  0.990000E-05,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.518501E+01,  0.678601E+01,  0.551844E+01, -0.204203E+03,  0.263278E+02, -0.122636E+03,  0.429419E+01,  0.433467E+01,  0.430788E+01
              1,  0.990000E-05,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536984E+01,  0.737564E+01,  0.457022E+01,  0.309538E+02, -0.992619E+02,  0.163930E+03,  0.173373E+02,  0.169763E+02,  0.177164E+02
              1,  0.990000E-05,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.619950E+01,  0.635528E+01,  0.577544E+01,  0.174691E+03,  0.742235E+02, -0.411788E+02,  0.177441E+02,  0.174624E+02,  0.171420E+02
              1,  0.990000E-05,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.764971E+01,  0.149865E+01, -0.804195E+01,  0.464104E+02,  0.253247E+03, -0.214662E+02,  0.434097E+01,  0.437910E+01,  0.432856E+01
              1,  0.990000E-05,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.669724E+01,  0.205167E+01, -0.830350E+01, -0.163268E+03, -0.102270E+03,  0.515151E+02,  0.167920E+02,  0.169532E+02,  0.174078E+02
              1,  0.990000E-05,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.841542E+01,  0.232122E+01, -0.790696E+01,  0.126869E+03, -0.145033E+03, -0.206396E+02,  0.175990E+02,  0.168385E+02,  0.171966E+02
              1,  0.990000E-05,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120298E+02,  0.608700E+01, -0.261084E+01, -0.380091E+00, -0.217324E+03, -0.101312E+03,  0.433014E+01,  0.429032E+01,  0.431286E+01
              1,  0.990000E-05,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120238E+02,  0.544073E+01, -0.289839E+01, -0.149670E+03,  0.112426E+03,  0.464148E+02,  0.168331E+02,  0.175731E+02,  0.173783E+02
              1,  0.990000E-05,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111328E+02,  0.550603E+01, -0.298287E+01,  0.153062E+03,  0.964641E+02,  0.687806E+02,  0.176824E+02,  0.175189E+02,  0.174526E+02
              1,  0.990000E-05,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111309E+02,  0.574388E+01,  0.820235E+01, -0.190352E+03,  0.145857E+03, -0.297319E+02,  0.429680E+01,  0.435694E+01,  0.432409E+01
              1,  0.990000E-05,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100837E+02,  0.543574E+01,  0.790400E+01,  0.171359E+03,  0.444974E+02,  0.511990E+02,  0.177230E+02,  0.173639E+02,  0.173943E+02
              1,  0.990000E-05,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110498E+02,  0.685996E+01,  0.837326E+01,  0.153615E+02, -0.193355E+03, -0.283462E+02,  0.172978E+02,  0.167052E+02,  0.171747E+02
              1,  0.990000E-05,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.821438E+01,  0.830101E+00,  0.960680E+01,  0.194494E+03,  0.188760E+02, -0.123412E+03,  0.436486E+01,  0.433477E+01,  0.431009E+01
              1,  0.990000E-05,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.779925E+01,  0.172260E+01,  0.904786E+01, -0.737791E+02, -0.160171E+03,  0.905012E+02,  0.170401E+02,  0.167901E+02,  0.174998E+02
              1,  0.990000E-05,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.748676E+01, -0.384830E-02,  0.936996E+01, -0.118461E+03,  0.136267E+03,  0.258377E+02,  0.169302E+02,  0.176222E+02,  0.172985E+02
              1,  0.990000E-05,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118322E+02, -0.536406E+01,  0.117972E+02, -0.139092E+03,  0.144748E+03, -0.124196E+03,  0.430511E+01,  0.435511E+01,  0.430862E+01
              1,  0.990000E-05,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119398E+02, -0.508674E+01,  0.107052E+02, -0.176152E+02, -0.439104E+02,  0.184116E+03,  0.172038E+02,  0.171362E+02,  0.177645E+02
              1,  0.990000E-05,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109361E+02, -0.476619E+01,  0.121446E+02,  0.155648E+03, -0.990819E+02, -0.616165E+02,  0.176937E+02,  0.169805E+02,  0.170744E+02
              1,  0.990000E-05,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.113197E+02,  0.141651E+01, -0.129970E-01, -0.468976E+05, -0.137875E+06, -0.990674E+03, -0.236337E+02, -0.780885E+02,  0.373531E+01
              1,  0.990000E-05,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120381E+02,  0.229105E+01,  0.180156E-01,  0.977028E+01,  0.726748E+02,  0.572809E+01,  0.170742E+02,  0.178621E+02,  0.172879E+02
              1,  0.990000E-05,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102972E+02,  0.190233E+01,  0.147680E-01, -0.590257E+03, -0.154572E+03,  0.140667E+02,  0.148397E+02,  0.166879E+02,  0.173254E+02
              1,  0.990000E-05,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.745078E+01,  0.918902E+00,  0.477460E+01,  0.111943E+03, -0.327620E+02, -0.221866E+03,  0.435068E+01,  0.432479E+01,  0.428973E+01
              1,  0.990000E-05,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.731672E+01,  0.167320E+01,  0.394143E+01, -0.296674E+02, -0.131365E+03,  0.140277E+03,  0.171579E+02,  0.168817E+02,  0.176438E+02
              1,  0.990000E-05,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.697952E+01, -0.259436E-01,  0.436714E+01, -0.895616E+02,  0.155110E+03,  0.742392E+02,  0.169837E+02,  0.176748E+02,  0.174699E+02
              1,  0.990000E-05,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.542201E+01,  0.419688E+00, -0.577901E+01,  0.428948E+01, -0.101456E+03,  0.220826E+03,  0.433180E+01,  0.431202E+01,  0.436999E+01
              1,  0.990000E-05,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454588E+01, -0.534665E-03, -0.519833E+01, -0.151035E+03,  0.729592E+02, -0.101899E+03,  0.168256E+02,  0.174586E+02,  0.169613E+02
              1,  0.990000E-05,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.630800E+01,  0.256455E+00, -0.509392E+01,  0.149257E+03,  0.296423E+02, -0.119960E+03,  0.176667E+02,  0.173381E+02,  0.169097E+02
              1,  0.990000E-05,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.112209E+02,  0.929600E+01,  0.966450E+01, -0.164588E+03, -0.162235E+03, -0.762050E+02,  0.430004E+01,  0.430185E+01,  0.431646E+01
              1,  0.990000E-05,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120908E+02,  0.885136E+01,  0.102358E+02,  0.156412E+03,  0.759304E+02, -0.941612E+02,  0.177043E+02,  0.174643E+02,  0.169914E+02
              1,  0.990000E-05,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112620E+02,  0.878066E+01,  0.865783E+01,  0.121408E+02,  0.874601E+02,  0.170466E+03,  0.172954E+02,  0.174967E+02,  0.177303E+02
              1,  0.990000E-05,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.765595E+01, -0.776266E+01,  0.586964E+01,  0.160178E+03,  0.183425E+03,  0.137210E+02,  0.435871E+01,  0.436331E+01,  0.433165E+01
              1,  0.990000E-05,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721377E+01, -0.732413E+01,  0.681503E+01, -0.772473E+02, -0.796959E+02, -0.158521E+03,  0.170329E+02,  0.170206E+02,  0.168137E+02
              1,  0.990000E-05,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.718149E+01, -0.715715E+01,  0.503933E+01, -0.830508E+02, -0.105421E+03,  0.142666E+03,  0.170158E+02,  0.169533E+02,  0.176555E+02
              1,  0.990000E-05,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207201E+01,  0.735545E+01, -0.115524E+02,  0.217481E+03,  0.103335E+03, -0.251973E+02,  0.436888E+01,  0.434842E+01,  0.432510E+01
              1,  0.990000E-05,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301163E+01,  0.692446E+01, -0.120134E+02, -0.162427E+03,  0.720976E+02,  0.789672E+02,  0.167940E+02,  0.174529E+02,  0.174749E+02
              1,  0.990000E-05,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.238289E+01,  0.839015E+01, -0.112143E+02, -0.566151E+02, -0.174360E+03, -0.541751E+02,  0.170898E+02,  0.167662E+02,  0.171084E+02
              1,  0.990000E-05,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.872293E+00, -0.640063E+01, -0.107091E+02, -0.237075E+03, -0.389979E+02, -0.323810E+02,  0.428781E+01,  0.432359E+01,  0.432402E+01
              1,  0.990000E-05,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.165226E+01, -0.570727E+01, -0.111471E+02,  0.134378E+03, -0.121318E+03,  0.781696E+02,  0.176306E+02,  0.169067E+02,  0.174774E+02
              1,  0.990000E-05,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.145528E+01, -0.733149E+01, -0.104364E+02,  0.102248E+03,  0.155820E+03, -0.447304E+02,  0.175433E+02,  0.176848E+02,  0.171292E+02
              1,  0.990000E-05,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.107436E+02, -0.685126E+00,  0.826272E+01,  0.263937E+02,  0.241029E+03,  0.771385E+00,  0.433359E+01,  0.437338E+01,  0.432971E+01
              1,  0.990000E-05,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109782E+02,  0.392564E-02,  0.739595E+01, -0.386768E+02, -0.118484E+03,  0.149807E+03,  0.171463E+02,  0.169179E+02,  0.176765E+02
              1,  0.990000E-05,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107105E+02,  0.485064E-02,  0.915957E+01,  0.987299E+01, -0.120770E+03, -0.154334E+03,  0.172879E+02,  0.169079E+02,  0.168180E+02
              1,  0.990000E-05,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.625690E+01, -0.100504E+02,  0.383989E+01, -0.109852E+03,  0.860131E+02, -0.195078E+03,  0.431056E+01,  0.434513E+01,  0.429530E+01
              1,  0.990000E-05,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.735871E+01, -0.100745E+02,  0.358264E+01,  0.185722E+03,  0.534376E+01,  0.458860E+02,  0.177704E+02,  0.172687E+02,  0.173853E+02
              1,  0.990000E-05,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578404E+01, -0.950376E+01,  0.296885E+01, -0.797325E+02, -0.933558E+02,  0.149769E+03,  0.170300E+02,  0.169902E+02,  0.176756E+02
              1,  0.990000E-05,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.885278E+01,  0.846988E+01, -0.923038E+01,  0.158375E+03,  0.462770E+02,  0.167006E+03,  0.435725E+01,  0.433957E+01,  0.435999E+01
              1,  0.990000E-05,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.773472E+01,  0.854316E+01, -0.939145E+01, -0.193618E+03, -0.173531E+02,  0.247418E+02,  0.167035E+02,  0.171933E+02,  0.173177E+02
              1,  0.990000E-05,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.897968E+01,  0.862862E+01, -0.811678E+01,  0.272424E+02, -0.314113E+02, -0.186450E+03,  0.173367E+02,  0.171552E+02,  0.167342E+02
              1,  0.990000E-05,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.775792E+01,  0.121693E+02,  0.113928E+02, -0.127200E+03, -0.178352E+03,  0.792547E+02,  0.430831E+01,  0.429885E+01,  0.434432E+01
