       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.190000E-01,      78,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.303167E+01,  0.228694E+01,  0.704694E+01,  0.172367E+02,  0.231801E+02, -0.420716E+01,  0.135601E+01,  0.292849E+01, -0.226476E+00
              2,  0.190000E-01,      78,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.343992E+01,  0.307302E+01,  0.656731E+01, -0.113747E+02, -0.159135E+02,  0.877802E+01, -0.112878E+02, -0.242478E+02,  0.117699E+02
              2,  0.190000E-01,      78,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.353506E+01,  0.234292E+01,  0.789807E+01, -0.643545E+01, -0.466615E+01, -0.741308E+01,  0.377152E+01,  0.154352E+01, -0.136624E+02
              2,  0.190000E-01,      79,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.736613E+01,  0.991916E+01,  0.418004E+01, -0.620601E+01,  0.394459E+02, -0.191111E+02, -0.452765E+00,  0.206944E+01,  0.321089E+01
              2,  0.190000E-01,      79,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.729288E+01, -0.960858E+01,  0.380159E+01,  0.594167E+01, -0.321093E+02,  0.933586E+01,  0.960326E-01, -0.237191E+02,  0.130169E+02
              2,  0.190000E-01,      79,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.676377E+01,  0.100465E+02,  0.495171E+01,  0.167604E+01, -0.344801E+01,  0.568953E+01,  0.411651E+02, -0.361862E+01, -0.395259E+02
              2,  0.190000E-01,      80,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.414057E+01,  0.567211E+01,  0.250762E+01, -0.110642E+02,  0.941632E+01,  0.211138E+01, -0.100042E+01,  0.723113E+00,  0.192546E+00
              2,  0.190000E-01,      80,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.425549E+01,  0.634706E+01,  0.323438E+01, -0.511633E+01, -0.741406E+01, -0.130733E+02, -0.504117E+01, -0.182435E+01, -0.627668E+00
              2,  0.190000E-01,      80,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.322827E+01,  0.592713E+01,  0.217165E+01,  0.191616E+02, -0.536377E+00,  0.108625E+02,  0.975172E+01,  0.973973E+00,  0.517656E+01
              2,  0.190000E-01,      81,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.619690E+01, -0.466270E+01, -0.147132E+01, -0.239047E+02, -0.115978E+02, -0.120928E+02,  0.499424E+00, -0.194568E+01,  0.140307E+01
              2,  0.190000E-01,      81,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.710783E+01, -0.498879E+01, -0.176917E+01,  0.269474E+02,  0.106219E+02,  0.896036E+01, -0.178842E+02,  0.309870E+01, -0.252118E+01
              2,  0.190000E-01,      81,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.584838E+01, -0.424606E+01, -0.230948E+01, -0.376429E+01, -0.219368E+01,  0.855593E+01,  0.737591E+01,  0.116093E+02, -0.130255E+02
              2,  0.190000E-01,      82,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.519176E+01, -0.472177E+01,  0.384397E+01,  0.555097E+02, -0.550318E+02, -0.674842E+02,  0.923483E+00, -0.167908E+01, -0.161438E+01
              2,  0.190000E-01,      82,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.592256E+01, -0.472510E+01,  0.301928E+01, -0.637666E+02,  0.353379E+01,  0.716529E+02, -0.562561E+01, -0.679887E+01,  0.130857E+02
              2,  0.190000E-01,      82,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.504194E+01, -0.575120E+01,  0.397343E+01,  0.561344E+01,  0.575769E+02, -0.377205E+01,  0.201751E+00,  0.629062E+00, -0.142292E+01
              2,  0.190000E-01,      83,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.700613E+01, -0.979766E+01,  0.348186E+01, -0.152878E+02, -0.619895E+02, -0.844967E+01,  0.494415E+00,  0.292867E+01,  0.641500E+00
              2,  0.190000E-01,      83,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.614931E+01,  0.101316E+02,  0.351618E+01, -0.194930E+02,  0.151040E+02,  0.102293E+01,  0.307355E+02, -0.162440E+02, -0.389336E+01
              2,  0.190000E-01,      83,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766196E+01,  0.987112E+01,  0.330813E+01,  0.334184E+02,  0.467564E+02,  0.117509E+02, -0.972553E+01, -0.182125E+02, -0.965995E+01
              2,  0.190000E-01,      84,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.482084E+01,  0.181406E+01, -0.248026E+01,  0.356307E+02, -0.782223E+01,  0.179669E+02,  0.371758E+01,  0.136223E+01,  0.437414E+01
              2,  0.190000E-01,      84,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.552522E+01,  0.117256E+01, -0.283218E+01, -0.194672E+02,  0.172795E+02,  0.120582E+02, -0.936825E+01,  0.130066E+02,  0.165011E+02
              2,  0.190000E-01,      84,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.530582E+01,  0.213793E+01, -0.162536E+01, -0.180042E+02, -0.108704E+02, -0.321296E+02, -0.259534E+02, -0.190555E+02, -0.477820E+02
              2,  0.190000E-01,      85,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.654577E+01,  0.464723E+01,  0.533025E+01,  0.118382E+02, -0.307817E+02,  0.259467E+01, -0.676966E+00,  0.332313E+00, -0.588901E+00
              2,  0.190000E-01,      85,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.616818E+01,  0.369242E+01,  0.525481E+01, -0.109273E+02,  0.387935E+02,  0.110227E+02,  0.618170E-01,  0.221753E+01, -0.481739E+01
              2,  0.190000E-01,      85,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.635533E+01,  0.489685E+01,  0.628450E+01, -0.405302E+00, -0.106921E+02, -0.158199E+02,  0.129948E+01,  0.693149E+01, -0.740932E+01
              2,  0.190000E-01,      86,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.591974E-01,  0.206127E+01, -0.379552E+01,  0.187369E+01, -0.416905E+01, -0.572136E+01,  0.395954E+01,  0.274204E+01, -0.304225E+01
              2,  0.190000E-01,      86,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.578651E-01,  0.213687E+01, -0.283274E+01,  0.192663E+01, -0.377304E+01,  0.992264E+01,  0.386439E+01,  0.845484E+01,  0.306449E+01
              2,  0.190000E-01,      86,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.386834E+00,  0.295756E+01, -0.399158E+01, -0.220934E+01,  0.334518E+01, -0.443525E+01, -0.712936E+01, -0.133196E+02,  0.149743E+02
              2,  0.190000E-01,      87,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.605036E+01,  0.651679E+01, -0.287447E+01,  0.687845E+02, -0.308648E+02,  0.740937E+02,  0.413291E+01, -0.302685E+01,  0.155367E+01
              2,  0.190000E-01,      87,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.533728E+01,  0.578025E+01, -0.249408E+01, -0.604377E+02,  0.606707E+02, -0.303596E+02, -0.255980E+02,  0.258852E+02, -0.147322E+02
              2,  0.190000E-01,      87,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.601203E+01,  0.720883E+01, -0.209869E+01, -0.337030E+01, -0.342385E+02, -0.412576E+02,  0.179925E+01, -0.149130E+02, -0.488194E+01
              2,  0.190000E-01,      88,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.171114E+01,  0.107041E+01,  0.605371E+00,  0.282862E+02, -0.106567E+02, -0.690741E+01, -0.408500E+00,  0.182925E+00, -0.203116E+01
              2,  0.190000E-01,      88,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.252314E+01,  0.154574E+01,  0.534070E+00, -0.276790E+02,  0.178093E+02, -0.761244E+01,  0.177371E+02, -0.186267E+02,  0.543291E+01
              2,  0.190000E-01,      88,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.177006E+01,  0.870387E+00,  0.154920E+01,  0.353518E+01, -0.435211E+01,  0.137309E+02, -0.101240E+02, -0.371952E+01, -0.268282E+01
              2,  0.190000E-01,      89,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.411602E+01,  0.230644E+01,  0.497460E+00,  0.337075E+02,  0.206625E+01,  0.266221E+01, -0.149985E+01,  0.175605E+00, -0.137006E+01
              2,  0.190000E-01,      89,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.456441E+01,  0.147248E+01,  0.361151E+00, -0.128219E+02, -0.165737E+02, -0.305340E+01,  0.865276E+01,  0.815096E+01,  0.162356E+02
              2,  0.190000E-01,      89,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.486241E+01,  0.289477E+01,  0.524322E+00, -0.240088E+02,  0.153463E+02,  0.441445E+00,  0.179478E+02, -0.197227E+02,  0.338578E+01
              2,  0.190000E-01,      90,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.212985E+01,  0.976330E+01, -0.223460E+01, -0.708746E+02,  0.939730E+01,  0.116948E+03, -0.378683E+01,  0.104016E+01,  0.420122E+01
              2,  0.190000E-01,      90,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.166184E+01, -0.100106E+02, -0.161451E+01,  0.408581E+02, -0.517877E+01, -0.649529E+02,  0.172464E+02, -0.169142E+01, -0.423523E+02
              2,  0.190000E-01,      90,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.199429E+01,  0.919216E+01, -0.138685E+01,  0.367645E+02, -0.344419E+01, -0.606568E+02,  0.240071E+02, -0.233610E+01, -0.476497E+02
              2,  0.190000E-01,      91,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.632604E+01,  0.746105E+01,  0.678177E+01,  0.383091E+02,  0.253485E+02,  0.617515E+00,  0.898110E+00, -0.245334E+01,  0.769583E+00
              2,  0.190000E-01,      91,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.616040E+01,  0.845740E+01,  0.688109E+01, -0.999893E+01, -0.293337E+02, -0.269506E+01,  0.542151E+01,  0.410190E+02,  0.672266E+01
              2,  0.190000E-01,      91,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.537767E+01,  0.715416E+01,  0.667996E+01, -0.275322E+02,  0.370163E+01,  0.218247E+01, -0.104719E+02,  0.432628E+00,  0.452477E+01
              2,  0.190000E-01,      92,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.183882E+01,  0.716514E+01, -0.439741E+01,  0.913804E+02,  0.170008E+03,  0.736339E+02,  0.294318E+01,  0.158488E+01,  0.229117E+01
              2,  0.190000E-01,      92,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.983098E+00,  0.799326E+01, -0.418096E+01, -0.135183E+03, -0.132658E+03, -0.359050E+02, -0.678306E+02, -0.581323E+02, -0.101821E+02
              2,  0.190000E-01,      92,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.257247E+01,  0.754742E+01, -0.373777E+01,  0.498398E+02, -0.286105E+02, -0.395508E+02,  0.645060E+02, -0.399178E+01, -0.386045E+02
              2,  0.190000E-01,      93,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100866E+02, -0.163334E+01, -0.176413E+01, -0.924571E+02, -0.729765E+01,  0.209831E+02, -0.169461E+01,  0.123967E+01,  0.103509E+01
              2,  0.190000E-01,      93,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.909885E+01, -0.151552E+01, -0.129823E+01,  0.808583E+02, -0.826029E+01, -0.394515E+02,  0.236009E+02,  0.117034E+01, -0.991093E+01
              2,  0.190000E-01,      93,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.976971E+01, -0.208814E+01, -0.261401E+01,  0.791286E+01,  0.127833E+02,  0.216497E+02,  0.727141E+01,  0.222399E+01,  0.776367E+01
              2,  0.190000E-01,      94,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.626064E+01,  0.485328E+00,  0.726896E+01,  0.440820E+01,  0.813213E+01,  0.620421E+02,  0.589703E+00, -0.676226E+00,  0.401772E+01
              2,  0.190000E-01,      94,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.633038E+01,  0.255071E+00,  0.640187E+01,  0.676787E+01, -0.773333E+01, -0.634760E+02, -0.337077E+02,  0.174194E+02, -0.384795E+02
              2,  0.190000E-01,      94,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.720903E+01,  0.634395E+00,  0.748069E+01, -0.673894E+01,  0.596278E+01,  0.625496E+01,  0.305321E+02,  0.664806E+01, -0.201636E+02
              2,  0.190000E-01,      95,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.767353E+01, -0.728000E+01, -0.376380E+01,  0.274784E+02, -0.447290E+02,  0.138302E+02, -0.396264E-01,  0.590484E-01,  0.775919E+00
              2,  0.190000E-01,      95,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.784241E+01, -0.682157E+01, -0.457165E+01, -0.120594E+02,  0.212753E+02, -0.250034E+02, -0.341877E+01, -0.280941E+01, -0.410570E+01
              2,  0.190000E-01,      95,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.794901E+01, -0.667844E+01, -0.308388E+01, -0.147942E+02,  0.217302E+02,  0.136950E+02, -0.798977E+01,  0.259441E+01,  0.420754E+01
              2,  0.190000E-01,      96,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.997352E+01, -0.732236E+01, -0.966369E+00,  0.134349E+03,  0.539439E+02, -0.150755E+02, -0.116984E+01, -0.759473E+00, -0.310169E-01
              2,  0.190000E-01,      96,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.956836E+01, -0.673526E+01, -0.400590E+00, -0.369532E+02,  0.346980E+02,  0.389944E+02,  0.190938E+02, -0.229810E+02, -0.156979E+02
              2,  0.190000E-01,      96,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.938469E+01, -0.789960E+01, -0.115865E+01, -0.925876E+02, -0.782655E+02, -0.235656E+02,  0.256308E+02,  0.105244E+02,  0.173963E+02
              2,  0.190000E-01,      97,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.740904E+00,  0.977004E+01,  0.295802E+01,  0.891544E+01, -0.774127E+01,  0.112683E+02,  0.964850E+00, -0.268568E+01,  0.463788E+01
              2,  0.190000E-01,      97,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.104385E+01,  0.959889E+01,  0.206276E+01, -0.889712E+00, -0.362004E+01, -0.196168E+02, -0.235069E+02, -0.428369E+01, -0.461633E+02
              2,  0.190000E-01,      97,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.123328E+01, -0.989070E+01,  0.312595E+01, -0.580938E+01,  0.132838E+02,  0.675130E+01, -0.138540E+02,  0.440559E+02,  0.229165E+01
              2,  0.190000E-01,      98,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.716073E+01, -0.750130E+01,  0.199420E+01,  0.334444E+02,  0.428061E+02,  0.275080E+02, -0.101713E+01, -0.946017E+00, -0.173955E+01
              2,  0.190000E-01,      98,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.699323E+01, -0.822549E+01,  0.261066E+01, -0.776290E+00, -0.145641E+02,  0.560556E+01,  0.578559E+01,  0.352522E+01,  0.434197E+01
              2,  0.190000E-01,      98,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.772158E+01, -0.791173E+01,  0.138373E+01, -0.305437E+02, -0.268549E+02, -0.316768E+02,  0.250129E+02,  0.219147E+02,  0.257678E+02
              2,  0.190000E-01,      99,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.921139E+01,  0.436970E+01, -0.937399E+00, -0.675584E+02,  0.411797E+02, -0.699111E+02, -0.230827E-01,  0.667308E+00, -0.249410E+01
              2,  0.190000E-01,      99,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.895544E+01,  0.419276E+01, -0.826217E-01, -0.109868E+02, -0.163592E+02,  0.667344E+02, -0.455311E+01,  0.220677E+01,  0.126776E+02
              2,  0.190000E-01,      99,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100596E+02,  0.411231E+01, -0.936908E+00,  0.789647E+02, -0.247495E+02,  0.710667E+01,  0.787986E+01, -0.347664E+01,  0.997131E+01
              2,  0.190000E-01,     100,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.516315E+01, -0.819444E+01, -0.336891E+01, -0.155785E+02, -0.149472E+01, -0.165054E+01,  0.276132E+01, -0.171607E+01, -0.269583E+00
              2,  0.190000E-01,     100,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.461205E+01, -0.741375E+01, -0.360181E+01, -0.936944E+01,  0.121850E+01, -0.698227E+00,  0.476327E+00,  0.164961E+02, -0.718035E+01
              2,  0.190000E-01,     100,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.610643E+01, -0.787286E+01, -0.351918E+01,  0.222681E+02,  0.592894E+00,  0.140109E+01, -0.254246E+02,  0.146669E+02, -0.804378E+01
              2,  0.190000E-01,     101,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.802584E+01,  0.736297E+01,  0.494110E+01,  0.501749E+02,  0.331554E+02, -0.741705E+01,  0.308795E+01,  0.348861E+01, -0.149200E+01
              2,  0.190000E-01,     101,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.784563E+01,  0.828749E+01,  0.454548E+01,  0.411150E+01, -0.298487E+02,  0.135139E+02,  0.171976E+02, -0.667419E+02,  0.283873E+02
              2,  0.190000E-01,     101,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.906709E+01,  0.741638E+01,  0.505386E+01, -0.544787E+02, -0.318039E+01, -0.468198E+01, -0.623940E+02, -0.251176E+01, -0.136162E+02
              2,  0.190000E-01,     102,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.673238E-01,  0.367177E+01,  0.226134E+01, -0.310473E+01,  0.109022E+02, -0.243041E+02,  0.189154E+01, -0.193769E+01,  0.208172E+01
              2,  0.190000E-01,     102,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.655333E+00,  0.392862E+01,  0.146991E+01, -0.186412E+02, -0.529845E+01,  0.201138E+02,  0.132109E+02, -0.140454E+00, -0.210636E+02
              2,  0.190000E-01,     102,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.850090E+00,  0.391076E+01,  0.190532E+01,  0.238721E+02, -0.466269E+01,  0.298429E+01, -0.360713E+02,  0.969016E+01, -0.171582E+02
              2,  0.190000E-01,     103,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.796027E+01, -0.112890E+01,  0.384604E+01, -0.138665E+03,  0.106120E+03,  0.448229E+02, -0.176264E+01,  0.644345E+00,  0.174461E+00
              2,  0.190000E-01,     103,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.903894E+01, -0.130345E+01,  0.423620E+01,  0.140153E+03,  0.202670E+02, -0.501389E+02,  0.273882E+02, -0.173421E+01, -0.172818E+02
              2,  0.190000E-01,     103,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.792306E+01,  0.369327E-02,  0.381700E+01, -0.253537E+01, -0.127696E+03,  0.382532E+01, -0.809057E+00, -0.178175E+02, -0.227171E+01
              2,  0.190000E-01,     104,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.628878E+01,  0.390901E+01,  0.179072E+00, -0.871106E+01,  0.379665E+02,  0.101308E+02, -0.129620E+01,  0.243620E+01,  0.200207E+00
              2,  0.190000E-01,     104,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717066E+01,  0.358228E+01, -0.974536E-01,  0.508753E-01,  0.114092E+01,  0.520110E+00,  0.131278E+02,  0.655057E+01, -0.230004E+01
              2,  0.190000E-01,     104,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.653159E+01,  0.485180E+01,  0.523258E+00,  0.131506E+02, -0.363369E+02, -0.130390E+02,  0.375484E+01, -0.282805E+02, -0.915420E+01
              2,  0.190000E-01,     105,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.289370E+01, -0.154477E+01, -0.262974E+01,  0.122518E+01, -0.309739E+01,  0.287564E+02, -0.115446E+01,  0.310201E+00, -0.270283E+01
              2,  0.190000E-01,     105,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.277902E+01, -0.800607E+00, -0.197207E+01,  0.216472E+01, -0.832374E+01, -0.132035E+02,  0.631627E+00,  0.151194E+02,  0.412022E+01
              2,  0.190000E-01,     105,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.304873E+01, -0.231387E+01, -0.200057E+01, -0.251443E+01,  0.118444E+02, -0.141857E+02,  0.864220E+01, -0.297751E+02,  0.125246E+02
              2,  0.190000E-01,     106,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.266436E+01, -0.489639E+01,  0.813030E+01, -0.169672E+01,  0.109293E+01,  0.589043E+01, -0.668090E+00,  0.152444E+01,  0.113427E+01
              2,  0.190000E-01,     106,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.202145E+01, -0.418191E+01,  0.834394E+01,  0.191149E+01, -0.208763E+01, -0.167844E+01,  0.288616E+02, -0.309465E+02, -0.109986E+02
              2,  0.190000E-01,     106,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.309949E+01, -0.497157E+01,  0.901941E+01, -0.133918E+01,  0.727220E+00, -0.650323E+01, -0.871718E+01,  0.762793E+01, -0.188229E+02
              2,  0.190000E-01,     107,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.662290E+01,  0.633538E+01,  0.151575E+01, -0.326650E+02,  0.161462E+02,  0.217604E+02, -0.848944E+00,  0.451953E+00,  0.899549E+00
              2,  0.190000E-01,     107,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.581863E+01,  0.588820E+01,  0.196005E+01,  0.282257E+02,  0.178556E+02, -0.170744E+02,  0.256183E+02,  0.914395E+01, -0.351119E+01
              2,  0.190000E-01,     107,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.644694E+01,  0.731017E+01,  0.180744E+01,  0.343414E+01, -0.353234E+02, -0.111756E+02,  0.637130E+01, -0.180530E+02,  0.371669E+01
              2,  0.190000E-01,     108,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.929170E+01,  0.533099E+01, -0.838170E+01, -0.682254E+02, -0.833052E+02, -0.118501E+02, -0.269921E+01, -0.529606E+01,  0.138940E+00
              2,  0.190000E-01,     108,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101234E+02,  0.553577E+01, -0.858322E+01,  0.880936E+02,  0.179112E+02, -0.228640E+02,  0.107995E+03,  0.165372E+02, -0.290842E+02
              2,  0.190000E-01,     108,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.906995E+01,  0.609647E+01, -0.795983E+01, -0.222979E+02,  0.605318E+02,  0.371146E+02, -0.245955E+02,  0.752334E+02,  0.449068E+02
              2,  0.190000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.292645E+01, -0.337958E+01,  0.325574E+01,  0.703648E+02, -0.466230E+02,  0.483519E+02, -0.180161E+01,  0.135361E+01, -0.862145E+00
              2,  0.190000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.242480E+01, -0.359318E+01,  0.411663E+01,  0.182869E+02,  0.611188E+01, -0.296853E+02,  0.408803E+01,  0.301380E+01,  0.167403E+01
              2,  0.190000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.389609E+01, -0.382726E+01,  0.350853E+01, -0.837151E+02,  0.357364E+02, -0.218152E+02, -0.708755E+01,  0.521679E+01,  0.757461E+01
              2,  0.190000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.159298E+01,  0.952817E+01,  0.395154E+00,  0.200073E+00,  0.210056E+02, -0.286873E+02,  0.135062E+01, -0.621181E-01, -0.632991E+00
              2,  0.190000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.245247E+01,  0.978789E+01,  0.804883E+00,  0.370182E+00, -0.285710E+00, -0.439431E+01, -0.218907E+02, -0.281329E+01,  0.178396E+02
              2,  0.190000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.162188E+01,  0.100971E+02, -0.458369E+00,  0.524823E+00, -0.258013E+02,  0.291992E+02, -0.102415E+02,  0.340021E+02, -0.315937E+02
              2,  0.190000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.631108E+01, -0.539352E+01, -0.913822E+01,  0.447240E+01, -0.500795E+02,  0.503985E+01, -0.694518E+00,  0.114006E+00,  0.101572E+01
              2,  0.190000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.715253E+01, -0.514266E+01, -0.955251E+01,  0.382947E+01,  0.300851E+01, -0.278163E+01,  0.188738E+02, -0.386115E+01, -0.100014E+02
              2,  0.190000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.645167E+01, -0.642370E+01, -0.909404E+01, -0.143517E+02,  0.467109E+02,  0.120514E-01,  0.934591E+01, -0.621300E+02,  0.495888E+01
              2,  0.190000E-01,     112,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.671667E+01,  0.241727E+01,  0.897692E+01,  0.258921E+02, -0.211253E+02, -0.195250E+01,  0.460015E+00, -0.231884E+01, -0.233922E+01
              2,  0.190000E-01,     112,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.710877E+01,  0.197431E+01,  0.817340E+01,  0.345689E+01, -0.169621E+01,  0.181264E+02,  0.518201E+01,  0.200511E+02,  0.780332E+01
              2,  0.190000E-01,     112,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.601244E+01,  0.172461E+01,  0.927553E+01, -0.314622E+02,  0.236313E+02, -0.142763E+02, -0.130352E+01,  0.133597E+02,  0.794118E+01
              2,  0.190000E-01,     113,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.320150E+01,  0.831977E+01, -0.227314E+01, -0.148176E+02,  0.953907E+02,  0.104535E+02,  0.222745E+01,  0.579890E+00, -0.216063E+01
              2,  0.190000E-01,     113,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.416703E+01,  0.853081E+01, -0.198466E+01,  0.494093E+02, -0.128055E+02, -0.125809E+02,  0.181119E+02, -0.429424E+01, -0.383361E+00
              2,  0.190000E-01,     113,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.277181E+01,  0.931456E+01, -0.225980E+01, -0.317145E+02, -0.809889E+02,  0.117720E+01, -0.222914E+02,  0.724191E+00,  0.370242E+01
              2,  0.190000E-01,     114,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.379372E+00,  0.667025E+01,  0.600267E+01,  0.438247E+02, -0.488295E+02, -0.164336E+02, -0.145583E+01,  0.309326E+01, -0.247138E+01
