       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,      68,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.834359E+00,  0.154000E-01, -0.683446E+01, -0.889193E+00, -0.873580E+02,  0.167591E+02,  0.433057E+01,  0.432845E+01,  0.433120E+01
              1,  0.990000E-06,      68,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.611069E-02, -0.590481E+00, -0.686271E+01,  0.605033E+02,  0.198685E+02,  0.175656E+02,  0.172696E+02,  0.172542E+02,  0.172597E+02
              1,  0.990000E-06,      68,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.162050E+01, -0.632507E+00, -0.696140E+01, -0.324212E+02,  0.334255E+02, -0.285793E+01,  0.172473E+02,  0.172598E+02,  0.172498E+02
              1,  0.990000E-06,      69,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.425769E+01, -0.651362E+01,  0.761879E+01,  0.541698E+02, -0.142366E+02,  0.402823E+02,  0.433092E+01,  0.433008E+01,  0.433090E+01
              1,  0.990000E-06,      69,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.462555E+01, -0.746751E+01,  0.771193E+01, -0.172538E+02,  0.597507E+02, -0.546477E+01,  0.172491E+02,  0.172678E+02,  0.172511E+02
              1,  0.990000E-06,      69,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.492037E+01, -0.593873E+01,  0.815201E+01, -0.342146E+02, -0.433119E+02, -0.278677E+02,  0.172451E+02,  0.172400E+02,  0.172463E+02
              1,  0.990000E-06,      70,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.973690E-01, -0.573151E+01, -0.494540E+00,  0.578257E+02, -0.547343E+02,  0.445106E+01,  0.433116E+01,  0.432933E+01,  0.433017E+01
              1,  0.990000E-06,      70,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.108258E+01, -0.571717E+01, -0.782789E+00, -0.627987E+02,  0.159098E+01,  0.229992E+02,  0.172361E+02,  0.172533E+02,  0.172593E+02
              1,  0.990000E-06,      70,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.280849E-02, -0.662379E+01,  0.317245E-02,  0.529015E+01,  0.485222E+02, -0.236397E+02,  0.172536E+02,  0.172635E+02,  0.172478E+02
              1,  0.990000E-06,      71,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.879548E+01,  0.107175E+02, -0.864152E+01,  0.222841E+02, -0.314813E+02,  0.801688E+02,  0.433072E+01,  0.432960E+01,  0.433157E+01
              1,  0.990000E-06,      71,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.950762E+01,  0.103800E+02, -0.798355E+01,  0.418266E+02,  0.281395E+02, -0.452561E+02,  0.172628E+02,  0.172609E+02,  0.172402E+02
              1,  0.990000E-06,      71,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.792291E+01,  0.106842E+02, -0.810164E+01, -0.634633E+02,  0.800915E+01, -0.362745E+02,  0.172346E+02,  0.172555E+02,  0.172428E+02
              1,  0.990000E-06,      72,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.742990E+01, -0.174764E+01,  0.697302E+00,  0.204956E+03, -0.769489E+02,  0.164686E+03,  0.433648E+01,  0.432744E+01,  0.433778E+01
              1,  0.990000E-06,      72,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.821597E+01, -0.110066E+01,  0.829490E+00, -0.300555E+02,  0.187789E+02,  0.991169E+01,  0.172483E+02,  0.172681E+02,  0.172583E+02
              1,  0.990000E-06,      72,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.777359E+01, -0.241650E+01, -0.154509E-02, -0.159053E+02,  0.670588E+02,  0.552748E+02,  0.172494E+02,  0.172744E+02,  0.172688E+02
              1,  0.990000E-06,      73,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.108185E+02,  0.583126E+00, -0.108255E+02, -0.360826E+02, -0.683618E+02, -0.360441E+02,  0.432944E+01,  0.432923E+01,  0.432941E+01
              1,  0.990000E-06,      73,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101034E+02, -0.921297E-04, -0.103756E+02,  0.496517E+02,  0.355925E+02, -0.203627E+02,  0.172662E+02,  0.172613E+02,  0.172487E+02
              1,  0.990000E-06,      73,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111253E+02,  0.237692E-01,  0.109886E+02, -0.154111E+02,  0.366507E+02,  0.539449E+02,  0.172492E+02,  0.172621E+02,  0.172669E+02
              1,  0.990000E-06,      74,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.301504E+01, -0.109991E+02,  0.506752E+01, -0.440959E+01,  0.750203E+02,  0.499400E+02,  0.433038E+01,  0.433164E+01,  0.433112E+01
              1,  0.990000E-06,      74,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.327236E+01, -0.109953E+02,  0.606136E+01,  0.657974E+01, -0.536544E+01, -0.613727E+02,  0.172524E+02,  0.172502E+02,  0.172369E+02
              1,  0.990000E-06,      74,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.316915E+01, -0.100295E+02,  0.476743E+01,  0.650738E-01, -0.646731E+02,  0.181940E+02,  0.172506E+02,  0.172352E+02,  0.172570E+02
              1,  0.990000E-06,      75,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.353218E+01,  0.309667E+01, -0.594061E+01,  0.506180E+02, -0.533304E+02, -0.154691E+02,  0.433091E+01,  0.432931E+01,  0.432976E+01
              1,  0.990000E-06,      75,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.453752E+01,  0.330380E+01, -0.595941E+01, -0.588085E+02, -0.108096E+02,  0.115020E+02,  0.172382E+02,  0.172501E+02,  0.172573E+02
              1,  0.990000E-06,      75,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.349002E+01,  0.207097E+01, -0.593385E+01,  0.717490E+01,  0.615707E+02,  0.717542E+01,  0.172551E+02,  0.172679E+02,  0.172557E+02
              1,  0.990000E-06,      76,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.222942E+01,  0.875811E+01,  0.618877E+01,  0.190883E+02, -0.307211E+02, -0.464872E+02,  0.432966E+01,  0.433003E+01,  0.432918E+01
              1,  0.990000E-06,      76,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.238766E+01,  0.785206E+01,  0.573278E+01,  0.684710E+01,  0.585626E+02,  0.318627E+02,  0.172537E+02,  0.172679E+02,  0.172612E+02
              1,  0.990000E-06,      76,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122942E+01,  0.893850E+01,  0.604247E+01, -0.667688E+02, -0.219432E+02,  0.478899E+01,  0.172345E+02,  0.172450E+02,  0.172529E+02
              1,  0.990000E-06,      77,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.818046E+01, -0.111545E+02, -0.818045E+01,  0.784681E+02, -0.261312E+02, -0.547603E+02,  0.433164E+01,  0.432952E+01,  0.432912E+01
              1,  0.990000E-06,      77,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.831540E+01, -0.108610E+02, -0.915492E+01, -0.125454E+02, -0.329178E+01,  0.623376E+02,  0.172486E+02,  0.172544E+02,  0.172687E+02
              1,  0.990000E-06,      77,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.910090E+01,  0.111069E+02, -0.789887E+01, -0.606343E+02,  0.313383E+02, -0.161771E+02,  0.172363E+02,  0.172622E+02,  0.172487E+02
              1,  0.990000E-06,      78,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.392684E-02,  0.451066E+01,  0.107748E+02,  0.105237E+03, -0.154245E+02, -0.137324E+01,  0.433289E+01,  0.432899E+01,  0.433107E+01
              1,  0.990000E-06,      78,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.944673E+00,  0.411812E+01,  0.107715E+02, -0.546510E+02,  0.266507E+02,  0.102438E+02,  0.172393E+02,  0.172597E+02,  0.172569E+02
              1,  0.990000E-06,      78,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.744548E-01,  0.535449E+01,  0.101954E+02, -0.115580E+02, -0.912405E+02,  0.749096E+02,  0.172482E+02,  0.172221E+02,  0.172787E+02
              1,  0.990000E-06,      79,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.178351E+01, -0.680156E+01,  0.977749E+01,  0.856903E+02,  0.482029E+01, -0.218979E+01,  0.433177E+01,  0.433019E+01,  0.433011E+01
              1,  0.990000E-06,      79,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.231599E+01, -0.592383E+01,  0.977348E+01, -0.358586E+02, -0.552803E+02, -0.154213E+01,  0.172428E+02,  0.172382E+02,  0.172517E+02
              1,  0.990000E-06,      79,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.250636E+01, -0.753053E+01,  0.978003E+01, -0.432940E+02,  0.462364E+02,  0.168862E+01,  0.172417E+02,  0.172644E+02,  0.172533E+02
              1,  0.990000E-06,      80,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.202410E+01,  0.801900E+01,  0.929580E+01,  0.421596E+01,  0.695326E+02,  0.558406E+02,  0.432998E+01,  0.433134E+01,  0.433133E+01
              1,  0.990000E-06,      80,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.243139E+01,  0.836187E+01,  0.101736E+02,  0.211472E+02, -0.254157E+02, -0.562832E+02,  0.172571E+02,  0.172453E+02,  0.172378E+02
              1,  0.990000E-06,      80,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.136656E+01,  0.875823E+01,  0.902172E+01, -0.357124E+02, -0.479271E+02,  0.459950E+01,  0.172442E+02,  0.172399E+02,  0.172515E+02
              1,  0.990000E-06,      81,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.921646E+01, -0.614691E+01, -0.947790E+01, -0.393234E+02,  0.469175E+02, -0.587191E+02,  0.432951E+01,  0.433122E+01,  0.432934E+01
              1,  0.990000E-06,      81,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100756E+02, -0.647843E+01, -0.993161E+01,  0.537649E+02,  0.138408E+02,  0.255985E+02,  0.172662E+02,  0.172548E+02,  0.172585E+02
              1,  0.990000E-06,      81,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.891437E+01, -0.535952E+01, -0.100633E+02, -0.170098E+02, -0.538878E+02,  0.349421E+02,  0.172485E+02,  0.172379E+02,  0.172611E+02
              1,  0.990000E-06,      82,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.130897E+01,  0.869402E+00,  0.456748E+00,  0.452618E+02,  0.728211E+02,  0.324962E+03,  0.433331E+01,  0.433264E+01,  0.434406E+01
              1,  0.990000E-06,      82,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.110790E+01,  0.176560E+01, -0.188006E-02,  0.725626E+01, -0.596666E+02,  0.148155E+02,  0.172580E+02,  0.172365E+02,  0.172537E+02
              1,  0.990000E-06,      82,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.221141E+01,  0.583953E+00,  0.592520E-01,  0.253438E+02,  0.150062E+03, -0.104441E+02,  0.172533E+02,  0.173151E+02,  0.172434E+02
              1,  0.990000E-06,      83,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.708762E+01,  0.768608E+01, -0.529148E-02,  0.119579E+02,  0.731969E+02, -0.448728E+01,  0.433042E+01,  0.433129E+01,  0.433009E+01
              1,  0.990000E-06,      83,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.796964E+01,  0.821144E+01, -0.633803E-02, -0.525915E+02, -0.333675E+02,  0.504195E+01,  0.172395E+02,  0.172438E+02,  0.172547E+02
              1,  0.990000E-06,      83,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.636453E+01,  0.841480E+01, -0.128229E-02,  0.376706E+02, -0.454188E+02,  0.455602E+01,  0.172608E+02,  0.172409E+02,  0.172545E+02
              1,  0.990000E-06,      84,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.803644E+01, -0.920025E+01,  0.378698E-03,  0.516141E+05, -0.365906E+06, -0.719463E+05,  0.633382E+01, -0.987094E+01,  0.153756E+01
              1,  0.990000E-06,      84,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.726238E+01, -0.987418E+01,  0.236141E-01,  0.809769E+02,  0.227731E+02, -0.586338E+01,  0.172792E+02,  0.172547E+02,  0.172501E+02
              1,  0.990000E-06,      84,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.887789E+01, -0.978835E+01,  0.575647E-03, -0.838350E+02,  0.245872E+02, -0.216283E+01,  0.172254E+02,  0.172566E+02,  0.172514E+02
              1,  0.990000E-06,      85,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.358020E+01,  0.375308E+01, -0.564906E+01, -0.778223E+02,  0.239082E+02,  0.577670E+02,  0.432857E+01,  0.433051E+01,  0.433123E+01
              1,  0.990000E-06,      85,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.358624E+01,  0.469601E+01, -0.524309E+01,  0.110963E+02, -0.548445E+02, -0.282199E+02,  0.172573E+02,  0.172392E+02,  0.172447E+02
              1,  0.990000E-06,      85,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.439518E+01,  0.329492E+01, -0.522504E+01,  0.575077E+02,  0.255168E+02, -0.266551E+02,  0.172683E+02,  0.172585E+02,  0.172455E+02
              1,  0.990000E-06,      86,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.761998E+01, -0.727894E+01,  0.827537E+01,  0.603914E+02, -0.429405E+02, -0.214324E+02,  0.433129E+01,  0.432961E+01,  0.432989E+01
              1,  0.990000E-06,      86,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.745814E+01, -0.826609E+01,  0.804464E+01,  0.690958E+01,  0.534979E+02,  0.117823E+02,  0.172536E+02,  0.172648E+02,  0.172550E+02
              1,  0.990000E-06,      86,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.862736E+01, -0.715062E+01,  0.812485E+01, -0.661771E+02, -0.101443E+02,  0.661333E+01,  0.172349E+02,  0.172495E+02,  0.172536E+02
              1,  0.990000E-06,      87,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.638835E+01, -0.583626E+01,  0.107611E+02,  0.562414E+02,  0.692622E+02, -0.674465E+01,  0.433121E+01,  0.433146E+01,  0.432991E+01
              1,  0.990000E-06,      87,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.618520E+01, -0.483004E+01,  0.107754E+02,  0.862986E+01, -0.606899E+02,  0.606161E+01,  0.172540E+02,  0.172373E+02,  0.172553E+02
              1,  0.990000E-06,      87,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.740683E+01, -0.588569E+01,  0.108802E+02, -0.670989E+02, -0.251037E+01, -0.270246E+01,  0.172347E+02,  0.172507E+02,  0.172526E+02
              1,  0.990000E-06,      88,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.473632E+01, -0.917418E+01,  0.195926E+01, -0.136662E+02, -0.718557E+02, -0.174870E+01,  0.433006E+01,  0.432908E+01,  0.433023E+01
              1,  0.990000E-06,      88,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.379862E+01, -0.959168E+01,  0.194219E+01,  0.575137E+02,  0.260671E+02, -0.317872E+00,  0.172669E+02,  0.172592E+02,  0.172522E+02
              1,  0.990000E-06,      88,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.536726E+01, -0.997586E+01,  0.184458E+01, -0.428282E+02,  0.472355E+02,  0.380026E+01,  0.172409E+02,  0.172640E+02,  0.172528E+02
              1,  0.990000E-06,      89,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.962373E+01,  0.300901E+01,  0.862662E+01, -0.848672E+02, -0.291359E+02, -0.425796E+00,  0.432870E+01,  0.432958E+01,  0.433012E+01
              1,  0.990000E-06,      89,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103915E+02,  0.366807E+01,  0.880019E+01,  0.470154E+02, -0.317255E+02, -0.520816E+01,  0.172644E+02,  0.172461E+02,  0.172522E+02
              1,  0.990000E-06,      89,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100877E+02,  0.209458E+01,  0.857744E+01,  0.343553E+02,  0.622259E+02,  0.603613E+01,  0.172622E+02,  0.172693E+02,  0.172545E+02
              1,  0.990000E-06,      90,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.470291E+01,  0.615495E+01,  0.500526E+01, -0.704329E+02,  0.138238E+02, -0.549289E+02,  0.432903E+01,  0.433052E+01,  0.432911E+01
              1,  0.990000E-06,      90,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.487066E+01,  0.668965E+01,  0.414510E+01,  0.124850E+02, -0.287951E+02,  0.551870E+02,  0.172559E+02,  0.172460E+02,  0.172668E+02
              1,  0.990000E-06,      90,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.562317E+01,  0.576417E+01,  0.523825E+01,  0.574386E+02,  0.203565E+02, -0.375856E+01,  0.172672E+02,  0.172571E+02,  0.172535E+02
              1,  0.990000E-06,      91,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.693842E+01,  0.135926E+01, -0.729418E+01,  0.329396E+02,  0.112894E+03,  0.126748E+02,  0.433115E+01,  0.433272E+01,  0.433089E+01
              1,  0.990000E-06,      91,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.607463E+01,  0.186074E+01, -0.753153E+01, -0.551869E+02, -0.381742E+02,  0.208197E+02,  0.172381E+02,  0.172415E+02,  0.172589E+02
              1,  0.990000E-06,      91,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.763303E+01,  0.210523E+01, -0.717185E+01,  0.322083E+02, -0.501481E+02, -0.564405E+01,  0.172586E+02,  0.172390E+02,  0.172514E+02
              1,  0.990000E-06,      92,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.109112E+02,  0.552094E+01, -0.236810E+01, -0.131517E+01, -0.837072E+02, -0.380627E+02,  0.433018E+01,  0.432863E+01,  0.432955E+01
              1,  0.990000E-06,      92,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.109059E+02,  0.493466E+01, -0.262902E+01, -0.499481E+02,  0.407011E+02,  0.135252E+02,  0.172396E+02,  0.172637E+02,  0.172554E+02
              1,  0.990000E-06,      92,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100975E+02,  0.499389E+01, -0.270565E+01,  0.489856E+02,  0.292726E+02,  0.228429E+02,  0.172648E+02,  0.172594E+02,  0.172586E+02
              1,  0.990000E-06,      93,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.100958E+02,  0.520973E+01,  0.743960E+01, -0.621642E+02,  0.511329E+02, -0.135225E+02,  0.432922E+01,  0.433111E+01,  0.432989E+01
              1,  0.990000E-06,      93,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.914589E+01,  0.493014E+01,  0.716887E+01,  0.553275E+02,  0.127562E+02,  0.143251E+02,  0.172658E+02,  0.172548E+02,  0.172556E+02
              1,  0.990000E-06,      93,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100222E+02,  0.622192E+01,  0.759450E+01,  0.633015E+01, -0.632163E+02, -0.717490E+01,  0.172545E+02,  0.172363E+02,  0.172511E+02
              1,  0.990000E-06,      94,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.745058E+01,  0.752875E+00,  0.871344E+01,  0.482681E+02,  0.395069E+01, -0.238114E+02,  0.433082E+01,  0.433031E+01,  0.433010E+01
              1,  0.990000E-06,      94,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.707416E+01,  0.156227E+01,  0.820637E+01, -0.219406E+02, -0.473365E+02,  0.261225E+02,  0.172470E+02,  0.172410E+02,  0.172583E+02
              1,  0.990000E-06,      94,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.679073E+01, -0.363891E-02,  0.849852E+01, -0.273514E+02,  0.381449E+02, -0.428275E+01,  0.172481E+02,  0.172606E+02,  0.172482E+02
              1,  0.990000E-06,      95,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.107319E+02, -0.486530E+01,  0.107002E+02, -0.377264E+02,  0.365361E+02, -0.327603E+02,  0.432967E+01,  0.433063E+01,  0.432979E+01
              1,  0.990000E-06,      95,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.108294E+02, -0.461388E+01,  0.970963E+01, -0.694480E+01, -0.602663E+01,  0.530574E+02,  0.172506E+02,  0.172527E+02,  0.172644E+02
              1,  0.990000E-06,      95,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.991905E+01, -0.432314E+01,  0.110152E+02,  0.454382E+02, -0.286893E+02, -0.215697E+02,  0.172631E+02,  0.172461E+02,  0.172465E+02
              1,  0.990000E-06,      96,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.102670E+02,  0.128525E+01, -0.118218E-01, -0.168672E+06, -0.497406E+06, -0.350982E+04, -0.221554E+01, -0.149817E+02,  0.419379E+01
              1,  0.990000E-06,      96,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.109189E+02,  0.207786E+01,  0.161931E-01, -0.931403E+02,  0.222951E+03,  0.100277E+02,  0.172042E+02,  0.173594E+02,  0.172572E+02
              1,  0.990000E-06,      96,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.933979E+01,  0.172529E+01,  0.132473E-01, -0.562533E+03, -0.116407E+03,  0.179424E+02,  0.170161E+02,  0.172065E+02,  0.172607E+02
              1,  0.990000E-06,      97,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.675799E+01,  0.833418E+00,  0.433058E+01,  0.403912E+02, -0.541001E-01, -0.743179E+02,  0.433086E+01,  0.433036E+01,  0.432893E+01
              1,  0.990000E-06,      97,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.663650E+01,  0.151746E+01,  0.357477E+01, -0.113027E+02, -0.403503E+02,  0.446419E+02,  0.172490E+02,  0.172426E+02,  0.172634E+02
              1,  0.990000E-06,      97,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.633065E+01, -0.236799E-01,  0.396090E+01, -0.356746E+02,  0.419052E+02,  0.262524E+02,  0.172417E+02,  0.172610E+02,  0.172599E+02
              1,  0.990000E-06,      98,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.491787E+01,  0.380628E+00, -0.524167E+01, -0.493444E+05,  0.101226E+06, -0.125146E+05,  0.241452E+01,  0.826018E+01,  0.384261E+01
              1,  0.990000E-06,      98,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.412331E+01, -0.632829E-03, -0.471509E+01, -0.150243E+03, -0.279432E+02, -0.851123E+02,  0.171957E+02,  0.172359E+02,  0.172212E+02
              1,  0.990000E-06,      98,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.572158E+01,  0.232460E+00, -0.462039E+01,  0.544268E+02, -0.947419E+01, -0.495627E+02,  0.172672E+02,  0.172467E+02,  0.172378E+02
              1,  0.990000E-06,      99,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.101775E+02,  0.843155E+01,  0.876579E+01, -0.534817E+02, -0.477738E+02, -0.234873E+02,  0.432931E+01,  0.432951E+01,  0.432981E+01
              1,  0.990000E-06,      99,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.109666E+02,  0.802814E+01,  0.928389E+01,  0.537171E+02,  0.218966E+02, -0.321787E+02,  0.172671E+02,  0.172575E+02,  0.172443E+02
              1,  0.990000E-06,      99,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102149E+02,  0.796402E+01,  0.785261E+01,  0.549730E+01,  0.266869E+02,  0.566190E+02,  0.172545E+02,  0.172589E+02,  0.172669E+02
              1,  0.990000E-06,     100,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.694408E+01, -0.704087E+01,  0.532380E+01,  0.354541E+02,  0.725760E+02,  0.123315E+02,  0.433057E+01,  0.433158E+01,  0.433048E+01
              1,  0.990000E-06,     100,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.654313E+01, -0.664322E+01,  0.618117E+01, -0.212190E+02, -0.320843E+02, -0.554452E+02,  0.172478E+02,  0.172428E+02,  0.172379E+02
              1,  0.990000E-06,     100,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.651385E+01, -0.649177E+01,  0.457059E+01, -0.223250E+02, -0.382020E+02,  0.390332E+02,  0.172476E+02,  0.172420E+02,  0.172610E+02
              1,  0.990000E-06,     101,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.187931E+01,  0.667145E+01, -0.104782E+02,  0.638230E+02,  0.357956E+02, -0.282435E+02,  0.433116E+01,  0.433080E+01,  0.432949E+01
              1,  0.990000E-06,     101,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.273144E+01,  0.628043E+01, -0.108964E+02, -0.503000E+02,  0.203016E+02,  0.348346E+02,  0.172401E+02,  0.172569E+02,  0.172630E+02
              1,  0.990000E-06,     101,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.216116E+01,  0.760982E+01, -0.101717E+02, -0.157159E+02, -0.542963E+02, -0.993848E+01,  0.172487E+02,  0.172395E+02,  0.172517E+02
              1,  0.990000E-06,     102,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.791217E+00, -0.580549E+01, -0.971334E+01, -0.768848E+03, -0.688717E+03,  0.154627E+04,  0.430167E+01,  0.430364E+01,  0.439048E+01
              1,  0.990000E-06,     102,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.149877E+01, -0.517671E+01, -0.101107E+02,  0.512807E+02, -0.422081E+02,  0.122106E+02,  0.172669E+02,  0.172411E+02,  0.172532E+02
              1,  0.990000E-06,     102,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.132011E+01, -0.664990E+01, -0.946609E+01,  0.318444E+02,  0.501704E+02, -0.125399E+02,  0.172605E+02,  0.172648E+02,  0.172498E+02
              1,  0.990000E-06,     103,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.974453E+01, -0.621455E+00,  0.749435E+01, -0.121412E+01,  0.501684E+02,  0.344485E+02,  0.433003E+01,  0.433035E+01,  0.433130E+01
              1,  0.990000E-06,     103,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.995719E+01,  0.341479E-02,  0.670807E+01, -0.179942E+02, -0.236861E+02,  0.360859E+02,  0.172471E+02,  0.172493E+02,  0.172593E+02
              1,  0.990000E-06,     103,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.971439E+01,  0.425382E-02,  0.830770E+01,  0.116040E+02, -0.440651E+02, -0.608850E+02,  0.172572E+02,  0.172403E+02,  0.172350E+02
              1,  0.990000E-06,     104,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.567513E+01, -0.911588E+01,  0.348279E+01, -0.251751E+02,  0.421766E+02, -0.543990E+02,  0.432994E+01,  0.433107E+01,  0.432943E+01
              1,  0.990000E-06,     104,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.667458E+01, -0.913781E+01,  0.324935E+01,  0.603660E+02, -0.233903E+01,  0.794958E+01,  0.172676E+02,  0.172512E+02,  0.172533E+02
