       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,      79,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.165589E+01, -0.631491E+01,  0.907789E+01,  0.203205E+02, -0.100637E+02, -0.548198E+01,  0.542320E-02, -0.280624E-02, -0.167597E-02
              1,  0.990000E-05,      79,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.215026E+01, -0.549999E+01,  0.907416E+01, -0.271797E+01,  0.117521E+01, -0.252024E+01, -0.113768E-01,  0.532375E-02, -0.959693E-02
              1,  0.990000E-05,      79,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.232701E+01, -0.699173E+01,  0.908024E+01,  0.263884E+01, -0.196179E+01,  0.632072E+00,  0.111337E-01, -0.634049E-02,  0.598677E-02
              1,  0.990000E-05,      80,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.187928E+01,  0.744523E+01,  0.863067E+01, -0.370974E+02,  0.393400E+00,  0.219347E+02, -0.972746E-02,  0.125786E-03,  0.570338E-02
              1,  0.990000E-05,      80,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.225744E+01,  0.776355E+01,  0.944563E+01, -0.510706E+01, -0.345082E+01, -0.305760E+00, -0.210805E-01, -0.144164E-01, -0.110208E-02
              1,  0.990000E-05,      80,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.126879E+01,  0.813156E+01,  0.837619E+01,  0.750695E+01, -0.180356E+01, -0.136717E+02,  0.319067E-01, -0.723393E-02, -0.563646E-01
              1,  0.990000E-05,      81,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.855702E+01, -0.570709E+01, -0.879975E+01, -0.674810E+01,  0.241346E+02,  0.930256E+01, -0.176542E-02,  0.631409E-02,  0.243374E-02
              1,  0.990000E-05,      81,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.935470E+01, -0.601491E+01, -0.922101E+01, -0.372721E+00, -0.724097E+01, -0.385142E+01, -0.154458E-02, -0.300758E-01, -0.159934E-01
              1,  0.990000E-05,      81,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.827655E+01, -0.497606E+01, -0.934329E+01,  0.357319E+01, -0.280114E+01, -0.309115E+01,  0.148826E-01, -0.116008E-01, -0.128528E-01
              1,  0.990000E-05,      82,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.121532E+01,  0.807191E+00,  0.424064E+00,  0.490369E+03,  0.361446E+03,  0.110764E+04,  0.128121E+00,  0.945361E-01,  0.289698E+00
              1,  0.990000E-05,      82,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102864E+01,  0.163925E+01, -0.176209E-02,  0.920037E+01, -0.194243E+01, -0.448402E+01,  0.393704E-01, -0.832197E-02, -0.174133E-01
              1,  0.990000E-05,      82,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.205319E+01,  0.542167E+00,  0.550095E-01,  0.391518E+03,  0.605587E+03,  0.650800E+03,  0.162676E+01,  0.251544E+01,  0.270357E+01
              1,  0.990000E-05,      83,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.658049E+01,  0.713613E+01, -0.491701E-02,  0.518598E+01, -0.129426E+02, -0.777337E+01,  0.124808E-02, -0.312158E-02, -0.202974E-02
              1,  0.990000E-05,      83,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.739939E+01,  0.762389E+01, -0.590085E-02,  0.342169E+01, -0.864973E+00,  0.712181E+01,  0.141472E-01, -0.521824E-02,  0.295797E-01
              1,  0.990000E-05,      83,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.590912E+01,  0.781270E+01, -0.120685E-02, -0.107149E+02,  0.710840E+00,  0.732574E+01, -0.440286E-01,  0.215830E-02,  0.304304E-01
              1,  0.990000E-05,      84,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.746159E+01, -0.854321E+01,  0.102954E-03,  0.131738E+06, -0.932993E+06, -0.183601E+06,  0.351454E+02, -0.248968E+03, -0.489725E+02
              1,  0.990000E-05,      84,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.674274E+01, -0.916768E+01,  0.219080E-01, -0.680953E+02,  0.978325E+02, -0.115170E+01, -0.281942E+00,  0.408009E+00, -0.481987E-02
              1,  0.990000E-05,      84,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.824266E+01, -0.908800E+01,  0.517958E-03,  0.736152E+02,  0.150881E+03, -0.203616E+01,  0.304332E+00,  0.628497E+00, -0.846694E-02
              1,  0.990000E-05,      85,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.332404E+01,  0.348454E+01, -0.524487E+01, -0.393422E+02, -0.638474E+01,  0.713719E+01, -0.102882E-01, -0.166533E-02,  0.188197E-02
              1,  0.990000E-05,      85,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.332966E+01,  0.435999E+01, -0.486796E+01,  0.123605E+02,  0.539363E+01, -0.179379E+01,  0.513206E-01,  0.224052E-01, -0.746244E-02
              1,  0.990000E-05,      85,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.408071E+01,  0.305915E+01, -0.485120E+01,  0.607248E+01, -0.517204E+01,  0.940028E+00,  0.252289E-01, -0.215090E-01,  0.381801E-02
              1,  0.990000E-05,      86,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.707476E+01, -0.675813E+01,  0.768326E+01,  0.898304E+01,  0.102829E+02,  0.517248E+01,  0.229631E-02,  0.268238E-02,  0.134468E-02
              1,  0.990000E-05,      86,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.692449E+01, -0.767466E+01,  0.746902E+01, -0.360948E+01, -0.106823E+02, -0.414675E+01, -0.145055E-01, -0.442937E-01, -0.171563E-01
              1,  0.990000E-05,      86,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.801005E+01, -0.663900E+01,  0.754349E+01, -0.190890E+01, -0.166658E+01, -0.425090E+01, -0.773097E-02, -0.689165E-02, -0.176264E-01
              1,  0.990000E-05,      87,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.593125E+01, -0.541868E+01,  0.999116E+01,  0.743271E+01,  0.864944E+01, -0.160934E+02,  0.191265E-02,  0.234646E-02, -0.421680E-02
              1,  0.990000E-05,      87,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.574263E+01, -0.448447E+01,  0.100044E+02, -0.382101E+01,  0.693105E+01,  0.682187E+01, -0.156532E-01,  0.269349E-01,  0.281233E-01
              1,  0.990000E-05,      87,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.687685E+01, -0.546458E+01,  0.101017E+02, -0.103925E+01, -0.482598E+01,  0.359739E+01, -0.411848E-02, -0.207003E-01,  0.148890E-01
              1,  0.990000E-05,      88,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.439743E+01, -0.851777E+01,  0.181907E+01,  0.919678E+01,  0.683212E+01,  0.372376E+01,  0.242390E-02,  0.179658E-02,  0.981225E-03
              1,  0.990000E-05,      88,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.352680E+01, -0.890540E+01,  0.180320E+01, -0.381094E+01, -0.170025E+01, -0.112940E+01, -0.161723E-01, -0.716272E-02, -0.454498E-02
              1,  0.990000E-05,      88,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.498321E+01, -0.926209E+01,  0.171258E+01, -0.328878E+01, -0.648119E+01, -0.325834E+01, -0.137347E-01, -0.269543E-01, -0.135739E-01
              1,  0.990000E-05,      89,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.893514E+01,  0.279371E+01,  0.800937E+01, -0.103542E+02, -0.153996E+02, -0.526504E+01, -0.282279E-02, -0.399280E-02, -0.138797E-02
              1,  0.990000E-05,      89,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.964797E+01,  0.340560E+01,  0.817051E+01, -0.359627E+01,  0.128432E+02,  0.594213E+01, -0.145349E-01,  0.533240E-01,  0.246037E-01
              1,  0.990000E-05,      89,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.936594E+01,  0.194469E+01,  0.796370E+01,  0.329945E+01,  0.394392E+01,  0.291698E+01,  0.146642E-01,  0.162969E-01,  0.120832E-01
              1,  0.990000E-05,      90,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.436641E+01,  0.571456E+01,  0.464712E+01, -0.607139E+01,  0.131489E+02, -0.189617E+02, -0.157617E-02,  0.349101E-02, -0.497778E-02
              1,  0.990000E-05,      90,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.452218E+01,  0.621098E+01,  0.384849E+01,  0.280201E+01,  0.375033E+01, -0.332862E+00,  0.114744E-01,  0.153402E-01, -0.145899E-02
              1,  0.990000E-05,      90,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.522085E+01,  0.535172E+01,  0.486343E+01, -0.450162E+00, -0.567258E+01,  0.119382E+02, -0.182170E-02, -0.238932E-01,  0.498157E-01
              1,  0.990000E-05,      91,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.644197E+01,  0.126200E+01, -0.677228E+01,  0.457934E+02,  0.817212E+02,  0.539447E+02,  0.119232E-01,  0.213961E-01,  0.142199E-01
              1,  0.990000E-05,      91,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.564000E+01,  0.172759E+01, -0.699265E+01,  0.261714E+00, -0.840198E+01,  0.721766E+01,  0.161218E-02, -0.352396E-01,  0.286238E-01
              1,  0.990000E-05,      91,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.708690E+01,  0.195458E+01, -0.665871E+01, -0.145811E+02, -0.379736E+01,  0.304794E+01, -0.602680E-01, -0.158881E-01,  0.122371E-01
              1,  0.990000E-05,      92,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.101305E+02,  0.512591E+01, -0.219867E+01,  0.731845E+00, -0.224813E+02, -0.475492E+01,  0.189570E-03, -0.593820E-02, -0.110745E-02
              1,  0.990000E-05,      92,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101256E+02,  0.458156E+01, -0.244093E+01,  0.993174E-01,  0.413066E+01, -0.307017E+01,  0.574912E-03,  0.170339E-01, -0.131951E-01
              1,  0.990000E-05,      92,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.937496E+01,  0.463656E+01, -0.251207E+01, -0.267411E+01, -0.386161E+01,  0.174346E+01, -0.120713E-01, -0.162078E-01,  0.632304E-02
              1,  0.990000E-05,      93,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.937347E+01,  0.483697E+01,  0.690728E+01,  0.735907E+01,  0.680754E+01, -0.798220E+01,  0.190977E-02,  0.175957E-02, -0.209102E-02
              1,  0.990000E-05,      93,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.849147E+01,  0.457736E+01,  0.665592E+01, -0.803191E+01, -0.568246E+01, -0.376998E+01, -0.330372E-01, -0.231188E-01, -0.155715E-01
              1,  0.990000E-05,      93,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.930507E+01,  0.577672E+01,  0.705109E+01,  0.636502E+00,  0.165429E+01,  0.219970E+01,  0.266982E-02,  0.692245E-02,  0.913830E-02
              1,  0.990000E-05,      94,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.691749E+01,  0.699002E+00,  0.808998E+01, -0.112419E+02,  0.685147E+01,  0.293484E+02, -0.399592E-02,  0.187586E-02,  0.736438E-02
              1,  0.990000E-05,      94,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.656801E+01,  0.145047E+01,  0.761918E+01, -0.693437E+00,  0.556061E+01, -0.725206E+01,  0.473075E-02,  0.205558E-01, -0.263501E-01
              1,  0.990000E-05,      94,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.630486E+01, -0.339525E-02,  0.789043E+01,  0.134569E+02, -0.126154E+02, -0.206099E+02,  0.681069E-01, -0.505667E-01, -0.804193E-01
              1,  0.990000E-05,      95,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.996403E+01, -0.451719E+01,  0.993456E+01,  0.648143E+01, -0.200014E+02,  0.133299E+02,  0.165521E-02, -0.517467E-02,  0.350427E-02
              1,  0.990000E-05,      95,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.100546E+02, -0.428377E+01,  0.901488E+01, -0.275193E+00,  0.116265E+02, -0.111396E+02, -0.860205E-03,  0.479168E-01, -0.464653E-01
              1,  0.990000E-05,      95,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.920931E+01, -0.401383E+01,  0.102270E+02, -0.661011E+01,  0.897947E+01, -0.272979E+01, -0.267412E-01,  0.361164E-01, -0.115911E-01
              1,  0.990000E-05,      96,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.952895E+01,  0.118657E+01, -0.111236E-01,  0.376220E+05, -0.176435E+07, -0.231535E+05,  0.482705E+03, -0.108206E+04, -0.219520E+02
              1,  0.990000E-05,      96,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101377E+02,  0.192916E+01,  0.150194E-01, -0.315344E+04, -0.140167E+03,  0.903723E+02, -0.118760E+02, -0.206743E+01,  0.285448E+00
              1,  0.990000E-05,      96,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.867100E+01,  0.160110E+01,  0.123005E-01,  0.248296E+05, -0.343036E+05,  0.822509E+03,  0.105497E+03, -0.145266E+03,  0.348884E+01
              1,  0.990000E-05,      97,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.627445E+01,  0.773782E+00,  0.402072E+01, -0.604305E+01,  0.148162E+02, -0.282999E+01, -0.163549E-02,  0.387995E-02, -0.859009E-03
              1,  0.990000E-05,      97,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.616167E+01,  0.140887E+01,  0.331898E+01, -0.225609E+01,  0.531866E+01, -0.634862E+01, -0.913168E-02,  0.220714E-01, -0.258477E-01
              1,  0.990000E-05,      97,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.587770E+01, -0.220023E-01,  0.367748E+01, -0.766302E+01, -0.138715E+02,  0.180923E+01, -0.314943E-01, -0.575690E-01,  0.834640E-02
              1,  0.990000E-05,      98,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.456616E+01,  0.353735E+00, -0.486667E+01, -0.128639E+06,  0.263894E+06, -0.328287E+05, -0.338379E+02,  0.694148E+02, -0.863585E+01
              1,  0.990000E-05,      98,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.382821E+01, -0.206801E-03, -0.437757E+01,  0.430932E+04,  0.189584E+05,  0.835649E+04,  0.180450E+02,  0.792981E+02,  0.349676E+02
              1,  0.990000E-05,      98,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.531221E+01,  0.215811E+00, -0.428981E+01,  0.279218E+01, -0.202210E+02, -0.972762E+01,  0.118131E-01, -0.839901E-01, -0.404999E-01
              1,  0.990000E-05,      99,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.944929E+01,  0.782826E+01,  0.813858E+01,  0.779511E+00,  0.928360E+01, -0.294550E+01,  0.203935E-03,  0.242878E-02, -0.770589E-03
              1,  0.990000E-05,      99,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101820E+02,  0.745370E+01,  0.861960E+01,  0.320221E+01, -0.355658E+01,  0.132090E+01,  0.132986E-01, -0.147703E-01,  0.548562E-02
              1,  0.990000E-05,      99,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.948404E+01,  0.739417E+01,  0.729073E+01,  0.212816E+01, -0.318919E+01, -0.235724E+01,  0.883812E-02, -0.132446E-01, -0.978967E-02
              1,  0.990000E-05,     100,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.644723E+01, -0.653709E+01,  0.494287E+01, -0.198396E+02,  0.195877E+02,  0.478715E+01, -0.517693E-02,  0.511179E-02,  0.125287E-02
              1,  0.990000E-05,     100,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.607498E+01, -0.616791E+01,  0.573888E+01,  0.361396E+01, -0.835152E+01, -0.341207E-01,  0.149383E-01, -0.345566E-01, -0.111434E-03
              1,  0.990000E-05,     100,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.604779E+01, -0.602730E+01,  0.424354E+01,  0.500336E+01, -0.289180E+01, -0.938410E+01,  0.207019E-01, -0.119104E-01, -0.389874E-01
              1,  0.990000E-05,     101,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.174483E+01,  0.619409E+01, -0.972848E+01, -0.900308E+01,  0.278667E+01, -0.211518E+02, -0.236407E-02,  0.671009E-03, -0.554477E-02
              1,  0.990000E-05,     101,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.253598E+01,  0.583104E+01, -0.101168E+02,  0.513991E+01, -0.656605E+01,  0.686882E+01,  0.214552E-01, -0.266489E-01,  0.286243E-01
              1,  0.990000E-05,     101,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.200651E+01,  0.706532E+01, -0.944389E+01,  0.176409E+01,  0.706759E+01,  0.865305E+01,  0.731980E-02,  0.294586E-01,  0.359295E-01
              1,  0.990000E-05,     102,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.734612E+00, -0.539011E+01, -0.901834E+01, -0.193590E+04, -0.180733E+04,  0.413357E+04, -0.506463E+00, -0.472812E+00,  0.108146E+01
              1,  0.990000E-05,     102,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.139155E+01, -0.480633E+01, -0.938732E+01,  0.498512E+01, -0.149676E+01, -0.123240E+02,  0.201651E-01, -0.652582E-02, -0.511477E-01
              1,  0.990000E-05,     102,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.122567E+01, -0.617411E+01, -0.878880E+01, -0.190334E+01, -0.439288E+01,  0.500867E+01, -0.799585E-02, -0.183928E-01,  0.208115E-01
              1,  0.990000E-05,     103,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.904729E+01, -0.576993E+00,  0.695812E+01, -0.123426E+02, -0.790052E+02,  0.520991E+02, -0.347678E-02, -0.206365E-01,  0.134514E-01
              1,  0.990000E-05,     103,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.924473E+01,  0.315427E-02,  0.622808E+01, -0.402644E+01,  0.131318E+02, -0.122553E+02, -0.138316E-01,  0.545324E-01, -0.498989E-01
              1,  0.990000E-05,     103,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.901930E+01,  0.393290E-02,  0.771326E+01,  0.688169E+01, -0.485435E+01, -0.607042E+01,  0.288132E-01, -0.201528E-01, -0.249516E-01
              1,  0.990000E-05,     104,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.526907E+01, -0.846363E+01,  0.323359E+01,  0.150857E+02,  0.155260E+02,  0.909198E+01,  0.400790E-02,  0.403203E-02,  0.241485E-02
              1,  0.990000E-05,     104,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.619703E+01, -0.848400E+01,  0.301684E+01, -0.420218E+01, -0.300307E+01, -0.662198E+01, -0.177198E-01, -0.123823E-01, -0.276381E-01
              1,  0.990000E-05,     104,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.487097E+01, -0.800341E+01,  0.249996E+01, -0.853383E+01, -0.230374E+01, -0.659957E+01, -0.357440E-01, -0.933413E-02, -0.276894E-01
              1,  0.990000E-05,     105,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.745510E+01,  0.713258E+01, -0.777307E+01, -0.101071E+02,  0.131300E+02,  0.825514E+00, -0.264419E-02,  0.343502E-02,  0.216060E-03
              1,  0.990000E-05,     105,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.651367E+01,  0.719416E+01, -0.790883E+01,  0.141384E+01, -0.769152E+01, -0.274805E+01,  0.587156E-02, -0.319421E-01, -0.114133E-01
              1,  0.990000E-05,     105,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.756207E+01,  0.726614E+01, -0.683541E+01,  0.532009E+01, -0.811136E+01,  0.317633E+01,  0.220936E-01, -0.336856E-01,  0.131904E-01
              1,  0.990000E-05,     106,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.653310E+01,  0.102479E+02,  0.959401E+01,  0.183339E+02,  0.208235E+01,  0.756251E+01,  0.481227E-02,  0.547562E-03,  0.196728E-02
              1,  0.990000E-05,     106,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.687537E+01,  0.101076E+02,  0.104724E+02, -0.175006E+02, -0.143143E+01,  0.283549E+01, -0.726850E-01, -0.594597E-02,  0.117802E-01
              1,  0.990000E-05,     106,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.684913E+01,  0.949615E+01,  0.910057E+01, -0.858978E+01, -0.149066E+01, -0.399933E-01, -0.357943E-01, -0.622725E-02, -0.985981E-04
              1,  0.990000E-05,     107,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.595358E+01,  0.509202E+01, -0.103390E+01,  0.434164E+06,  0.259087E+06, -0.105822E+07,  0.116339E+03,  0.694253E+02, -0.283563E+03
              1,  0.990000E-05,     107,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.635694E+01,  0.435130E+01, -0.147758E+01,  0.711522E+01,  0.405558E+01,  0.106426E+02,  0.296677E-01,  0.172478E-01,  0.442164E-01
              1,  0.990000E-05,     107,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.505478E+01,  0.481168E+01, -0.886851E+00, -0.122062E+02, -0.217258E+01,  0.102150E+02, -0.511746E-01, -0.868657E-02,  0.423319E-01
              1,  0.990000E-05,     108,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.111261E+00, -0.544072E+01,  0.673934E+01,  0.155133E+02, -0.102015E+02, -0.280054E+02,  0.431186E-02, -0.252177E-02, -0.721091E-02
              1,  0.990000E-05,     108,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.321090E-01, -0.638295E+01,  0.685955E+01,  0.362499E+01, -0.311107E+01, -0.343370E+00,  0.982031E-02, -0.176239E-01, -0.418760E-02
              1,  0.990000E-05,     108,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.103905E+01, -0.530748E+01,  0.656628E+01,  0.976552E+00, -0.784435E+01,  0.311055E+01,  0.207128E-02, -0.319930E-01,  0.120073E-01
              1,  0.990000E-05,     109,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.588907E+01,  0.428189E+01,  0.581857E+01,  0.407086E+00,  0.580866E+01,  0.106761E+02,  0.681756E-04,  0.123861E-02,  0.274976E-02
              1,  0.990000E-05,     109,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.587545E+01,  0.495425E+01,  0.514311E+01,  0.222737E+01,  0.241227E+01, -0.659922E+01,  0.938836E-02,  0.113782E-01, -0.273311E-01
              1,  0.990000E-05,     109,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.497365E+01,  0.418474E+01,  0.606571E+01, -0.636396E+01, -0.106371E+01,  0.532042E+01, -0.265131E-01, -0.197992E-02,  0.224077E-01
              1,  0.990000E-05,     110,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.692201E+01,  0.656450E+01, -0.667043E+01,  0.113151E+02, -0.825616E+01,  0.115468E+02,  0.296031E-02, -0.216033E-02,  0.301764E-02
              1,  0.990000E-05,     110,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.617562E+01,  0.712128E+01, -0.646696E+01, -0.856144E+01,  0.117307E+02, -0.196260E+01, -0.355516E-01,  0.487099E-01, -0.812699E-02
              1,  0.990000E-05,     110,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.767374E+01,  0.706781E+01, -0.637032E+01,  0.272635E+01,  0.401162E+01, -0.499903E+01,  0.113177E-01,  0.166553E-01, -0.207378E-01
              1,  0.990000E-05,     111,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.339672E+01, -0.150901E+00, -0.983996E+01, -0.285652E+07, -0.738602E+06,  0.500518E+07, -0.150474E+04, -0.936370E+03,  0.587489E+04
              1,  0.990000E-05,     111,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.258655E+01,  0.236399E-04, -0.941054E+01,  0.429961E+02, -0.619498E+01,  0.121733E+03,  0.177202E+00, -0.607519E-01,  0.359745E+00
              1,  0.990000E-05,     111,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.334625E+01,  0.440865E+00,  0.915894E+01,  0.515707E+04, -0.525737E+03,  0.161798E+04, -0.654081E+06,  0.423973E+05, -0.105328E+06
              1,  0.990000E-05,     112,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.404631E+01, -0.437057E+01, -0.769301E+01,  0.265939E+01, -0.428135E+01,  0.829111E-01,  0.700121E-03, -0.116250E-02,  0.596719E-04
              1,  0.990000E-05,     112,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.401720E+01, -0.446993E+01, -0.864053E+01, -0.433691E+01,  0.710057E-03, -0.280142E+01, -0.180823E-01,  0.658915E-03, -0.120833E-01
              1,  0.990000E-05,     112,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.401055E+01, -0.342759E+01, -0.755884E+01, -0.395328E+01,  0.412768E+01,  0.252130E+01, -0.165175E-01,  0.177019E-01,  0.982995E-02
              1,  0.990000E-05,     113,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.207568E+00, -0.929711E+01, -0.597327E+00,  0.562530E+03,  0.708231E+04, -0.124061E+05,  0.100389E+00,  0.178562E+01, -0.314243E+01
              1,  0.990000E-05,     113,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.728598E-03, -0.100858E+02, -0.109029E+01,  0.196024E+02, -0.540489E+01, -0.133126E+02,  0.806940E-01, -0.221298E-01, -0.541988E-01
              1,  0.990000E-05,     113,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.139458E+00, -0.859788E+01, -0.124145E+01,  0.854428E+01,  0.161356E+02,  0.160768E+01,  0.353303E-01,  0.668424E-01,  0.656690E-02
              1,  0.990000E-05,     114,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.477945E+00,  0.218675E+01,  0.278840E+01, -0.468598E+02,  0.206955E+02,  0.104767E+02, -0.123988E-01,  0.546196E-02,  0.288523E-02
              1,  0.990000E-05,     114,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.156913E-02,  0.252584E+01,  0.353913E+01,  0.600158E+01,  0.144857E+02,  0.101900E+02,  0.250944E-01,  0.599180E-01,  0.410510E-01
              1,  0.990000E-05,     114,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.884484E+00,  0.295953E+01,  0.240626E+01,  0.250272E+01,  0.552731E+01,  0.197214E+01,  0.113112E-01,  0.223370E-01,  0.776998E-02
              1,  0.990000E-05,     115,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.381092E+01, -0.237878E+01,  0.344678E+00, -0.144089E+04,  0.359789E+03,  0.343494E+03, -0.377157E+00,  0.938102E-01,  0.907951E-01
