       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      70,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.644444E+01,  0.573441E+01, -0.845605E+01,  0.138911E+02,  0.368740E+02,  0.330458E+02,  0.436423E+01,  0.442459E+01,  0.441423E+01
              1,  0.990000E-04,      70,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.599927E+01,  0.646842E+01, -0.794067E+01,  0.786606E+01, -0.216770E+02, -0.165169E+02,  0.175828E+02,  0.163697E+02,  0.165824E+02
              1,  0.990000E-04,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.737712E+01,  0.583396E+01, -0.810951E+01, -0.191784E+02, -0.759241E+01, -0.131161E+02,  0.164860E+02,  0.169514E+02,  0.167280E+02
              1,  0.990000E-04,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.154174E+01,  0.869922E-02,  0.151117E+01,  0.118895E+02,  0.154873E-01, -0.100615E+02,  0.435939E+01,  0.433084E+01,  0.430274E+01
              1,  0.990000E-04,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101150E+01,  0.409903E+00,  0.782337E+00,  0.127799E+01, -0.282182E+01,  0.451423E+01,  0.173179E+02,  0.171266E+02,  0.174597E+02
              1,  0.990000E-04,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.245058E+01,  0.145416E-01,  0.113438E+01, -0.911972E+01, -0.486858E+01,  0.199809E+01,  0.168891E+02,  0.170504E+02,  0.173322E+02
              1,  0.990000E-04,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.401572E+01, -0.611877E+01, -0.101410E+02,  0.166956E+02,  0.140110E+02,  0.501533E+02,  0.437120E+01,  0.436511E+01,  0.445928E+01
              1,  0.990000E-04,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.377286E+01, -0.603488E+01, -0.917642E+01, -0.174747E+02, -0.133144E+02, -0.211981E+02,  0.165451E+02,  0.167108E+02,  0.164018E+02
              1,  0.990000E-04,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.329155E+01, -0.557678E+01,  0.104535E+02, -0.180061E+01, -0.116570E+01, -0.194553E+02,  0.172007E+02,  0.172211E+02,  0.164478E+02
              1,  0.990000E-04,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.109943E+01,  0.509552E+01, -0.384667E+01,  0.601923E+02,  0.511115E+02, -0.292916E+01,  0.448642E+01,  0.446110E+01,  0.432154E+01
              1,  0.990000E-04,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160847E+01,  0.597352E+01, -0.368484E+01, -0.364674E+02, -0.517514E+02, -0.175934E+01,  0.157615E+02,  0.151339E+02,  0.171836E+02
              1,  0.990000E-04,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174291E+01,  0.465303E+01, -0.447479E+01, -0.200591E+02,  0.287072E+01,  0.124769E+02,  0.164159E+02,  0.173841E+02,  0.177814E+02
              1,  0.990000E-04,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.384786E+01, -0.803295E+01,  0.170837E+01,  0.302621E+02,  0.408759E+02,  0.346209E+02,  0.440719E+01,  0.443460E+01,  0.441893E+01
              1,  0.990000E-04,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.463563E+01, -0.819158E+01,  0.117473E+01, -0.261189E+01, -0.167984E+02, -0.178298E+02,  0.171517E+02,  0.165618E+02,  0.165165E+02
              1,  0.990000E-04,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.423166E+01, -0.730967E+01,  0.229208E+01, -0.306864E+02, -0.176768E+02, -0.137327E+02,  0.160040E+02,  0.165493E+02,  0.167040E+02
              1,  0.990000E-04,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.519917E+01, -0.800270E+01, -0.698792E+01, -0.577982E+01,  0.366812E+02,  0.272796E+02,  0.431323E+01,  0.442311E+01,  0.440054E+01
              1,  0.990000E-04,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.579205E+01, -0.744613E+01, -0.639187E+01,  0.954267E+01, -0.263717E+02, -0.175482E+02,  0.176518E+02,  0.161728E+02,  0.165329E+02
              1,  0.990000E-04,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.441235E+01, -0.741992E+01, -0.700625E+01, -0.240860E+00, -0.776229E+01, -0.116181E+02,  0.172682E+02,  0.169601E+02,  0.167770E+02
              1,  0.990000E-04,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.122149E+01,  0.422117E+01, -0.789407E+01,  0.115388E+02,  0.530936E+01,  0.141870E+02,  0.435904E+01,  0.434240E+01,  0.436415E+01
              1,  0.990000E-04,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154125E+01,  0.337970E+01, -0.828176E+01, -0.141615E+01, -0.567528E+00, -0.137327E+01,  0.171888E+02,  0.172513E+02,  0.172090E+02
              1,  0.990000E-04,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178634E+01,  0.431611E+01, -0.708378E+01, -0.103065E+02, -0.589405E+01, -0.122883E+02,  0.168494E+02,  0.170094E+02,  0.167743E+02
              1,  0.990000E-04,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561904E+00,  0.483376E+01,  0.887203E+00,  0.150618E+02,  0.279186E+02, -0.714408E+01,  0.436883E+01,  0.440033E+01,  0.430978E+01
              1,  0.990000E-04,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111970E+01,  0.559815E+01,  0.559967E+00, -0.151904E+02, -0.190797E+02,  0.168041E+02,  0.166366E+02,  0.164820E+02,  0.179450E+02
              1,  0.990000E-04,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.619024E+00,  0.425353E+01,  0.122720E+00, -0.102623E+01, -0.117665E+02, -0.114356E+02,  0.172068E+02,  0.167851E+02,  0.168080E+02
              1,  0.990000E-04,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.790036E+01, -0.878498E+01, -0.402110E+01,  0.458385E+02,  0.601469E+00,  0.255040E+02,  0.444725E+01,  0.433092E+01,  0.439589E+01
              1,  0.990000E-04,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.724644E+01, -0.814350E+01, -0.442562E+01, -0.215466E+02, -0.213632E+02,  0.137139E+02,  0.163813E+02,  0.163776E+02,  0.178225E+02
              1,  0.990000E-04,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.738328E+01, -0.919127E+01, -0.324141E+01, -0.212184E+02,  0.204487E+02, -0.399432E+02,  0.163920E+02,  0.181022E+02,  0.156081E+02
              1,  0.990000E-04,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.401622E+01, -0.206755E+01, -0.815377E+01,  0.800853E+01,  0.151866E+02, -0.628149E+01,  0.435019E+01,  0.436729E+01,  0.431387E+01
              1,  0.990000E-04,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.315154E+01, -0.183489E+01, -0.857279E+01, -0.700175E+01, -0.102809E+02,  0.540291E+00,  0.169760E+02,  0.168398E+02,  0.172706E+02
              1,  0.990000E-04,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.434181E+01, -0.118811E+01, -0.789124E+01, -0.538187E+01, -0.421670E+00, -0.365394E+01,  0.170297E+02,  0.172605E+02,  0.171043E+02
              1,  0.990000E-04,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.813290E+01, -0.602454E+01, -0.841518E+01,  0.356243E+02, -0.213192E+02,  0.403913E+02,  0.442165E+01,  0.427242E+01,  0.443302E+01
              1,  0.990000E-04,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.779515E+01, -0.538431E+01, -0.772602E+01, -0.181334E+02, -0.669809E+01, -0.308644E+02,  0.165104E+02,  0.170085E+02,  0.159999E+02
              1,  0.990000E-04,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882101E+01, -0.556834E+01, -0.887991E+01, -0.185336E+02,  0.304107E+02, -0.889903E+01,  0.164975E+02,  0.185116E+02,  0.168966E+02
              1,  0.990000E-04,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.349055E+01,  0.394628E+01,  0.815086E+01,  0.392384E+02,  0.319859E+02, -0.994986E+01,  0.443013E+01,  0.441226E+01,  0.430190E+01
              1,  0.990000E-04,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.280080E+01,  0.351505E+01,  0.767531E+01, -0.204578E+02, -0.137922E+02, -0.141576E+02,  0.164344E+02,  0.166967E+02,  0.166960E+02
              1,  0.990000E-04,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.395936E+01,  0.447001E+01,  0.741953E+01, -0.162652E+02, -0.207604E+02,  0.240718E+02,  0.165871E+02,  0.163978E+02,  0.182563E+02
              1,  0.990000E-04,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.576545E+01,  0.454952E+01, -0.803933E+01,  0.293182E+00, -0.711069E+01, -0.392050E+01,  0.433123E+01,  0.430917E+01,  0.431861E+01
              1,  0.990000E-04,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.543198E+01,  0.433947E+01, -0.892615E+01,  0.316438E+01,  0.150134E+02, -0.739487E+01,  0.173784E+02,  0.178913E+02,  0.169641E+02
              1,  0.990000E-04,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.591501E+01,  0.366186E+01, -0.770200E+01, -0.895677E+01, -0.368871E+01,  0.132033E+02,  0.168805E+02,  0.171214E+02,  0.178031E+02
              1,  0.990000E-04,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208829E+01, -0.412634E+00, -0.765775E+01,  0.161293E+02,  0.619236E+02, -0.323163E+01,  0.437068E+01,  0.449036E+01,  0.432234E+01
              1,  0.990000E-04,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288821E+01, -0.928766E+00, -0.778607E+01,  0.129473E+02, -0.178105E+02, -0.548031E+01,  0.177987E+02,  0.165159E+02,  0.170228E+02
              1,  0.990000E-04,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142409E+01, -0.103578E+01, -0.745437E+01, -0.280643E+02, -0.411898E+02,  0.489659E+01,  0.161027E+02,  0.155668E+02,  0.174486E+02
              1,  0.990000E-04,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.610893E+01, -0.868173E+01,  0.722278E+01,  0.100209E+02, -0.164679E+02,  0.369627E+01,  0.435574E+01,  0.428603E+01,  0.433683E+01
              1,  0.990000E-04,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562958E+01, -0.949783E+01,  0.698608E+01, -0.245335E+01,  0.247088E+01, -0.180087E+02,  0.171452E+02,  0.173705E+02,  0.165136E+02
              1,  0.990000E-04,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577638E+01, -0.859276E+01,  0.812488E+01, -0.291351E+01,  0.155968E+02,  0.137300E+02,  0.171476E+02,  0.179008E+02,  0.178589E+02
              1,  0.990000E-04,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.286767E+01, -0.633878E+01, -0.611579E+01,  0.116714E+02, -0.467387E+00,  0.416828E+02,  0.436037E+01,  0.432729E+01,  0.443651E+01
              1,  0.990000E-04,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.312752E+01, -0.724051E+01, -0.634105E+01,  0.343509E+00, -0.983524E+01, -0.138239E+02,  0.172613E+02,  0.168674E+02,  0.166864E+02
              1,  0.990000E-04,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.315259E+01, -0.631280E+01, -0.515750E+01, -0.109627E+02,  0.800978E+01, -0.284595E+02,  0.168080E+02,  0.175856E+02,  0.161027E+02
              1,  0.990000E-04,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.939424E+01, -0.100582E+02,  0.555658E+01, -0.395454E+01,  0.349158E+02,  0.200153E+02,  0.431860E+01,  0.441999E+01,  0.437958E+01
              1,  0.990000E-04,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.982183E+01, -0.982289E+01,  0.644291E+01, -0.152077E+02, -0.720428E+01, -0.287673E+02,  0.166343E+02,  0.169729E+02,  0.160923E+02
              1,  0.990000E-04,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.886644E+01, -0.924054E+01,  0.534791E+01,  0.188807E+02, -0.276908E+02,  0.874439E+01,  0.180408E+02,  0.161071E+02,  0.176252E+02
              1,  0.990000E-04,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.440666E+01, -0.452498E+01,  0.716055E+01, -0.197027E+01, -0.139890E+02,  0.316424E+02,  0.432562E+01,  0.429265E+01,  0.441203E+01
              1,  0.990000E-04,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.466501E+01, -0.539318E+01,  0.757425E+01, -0.294937E+01,  0.134952E+02, -0.145638E+02,  0.171285E+02,  0.178204E+02,  0.166484E+02
              1,  0.990000E-04,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.388583E+01, -0.411430E+01,  0.789989E+01,  0.624263E+01,  0.629715E+00, -0.154383E+02,  0.175056E+02,  0.172843E+02,  0.166258E+02
              1,  0.990000E-04,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.866357E+01,  0.101831E+02,  0.100803E+02,  0.126112E+02, -0.329474E+01,  0.288641E+02,  0.436229E+01,  0.432135E+01,  0.440299E+01
              1,  0.990000E-04,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.927130E+01,  0.997635E+01, -0.101227E+02, -0.231145E+01, -0.326729E+01, -0.206834E+02,  0.171706E+02,  0.171159E+02,  0.164225E+02
              1,  0.990000E-04,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.800681E+01, -0.102343E+02, -0.104066E+02, -0.835108E+01,  0.491729E+01, -0.128364E+02,  0.169047E+02,  0.174613E+02,  0.167321E+02
              1,  0.990000E-04,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.432656E+01, -0.949947E+01, -0.981155E+01,  0.308640E+02,  0.570568E+00,  0.384913E+02,  0.440902E+01,  0.432932E+01,  0.442854E+01
              1,  0.990000E-04,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.403588E+01, -0.103222E+02, -0.101988E+02, -0.107749E+02, -0.124398E+02, -0.146514E+02,  0.168263E+02,  0.167663E+02,  0.166697E+02
              1,  0.990000E-04,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.384227E+01, -0.881906E+01, -0.102692E+02, -0.206136E+02,  0.117676E+02, -0.201927E+02,  0.164052E+02,  0.177463E+02,  0.164241E+02
              1,  0.990000E-04,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.865538E+01, -0.767871E+00,  0.650666E+01, -0.552164E+01,  0.252417E+01,  0.595612E+02,  0.431610E+01,  0.433525E+01,  0.448419E+01
              1,  0.990000E-04,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.893608E+01, -0.157738E-01,  0.710125E+01,  0.417221E+01, -0.850733E+01, -0.259529E+02,  0.174204E+02,  0.169167E+02,  0.161968E+02
              1,  0.990000E-04,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.853762E+01, -0.147016E+01,  0.721723E+01, -0.132948E+01,  0.897385E+01, -0.336042E+02,  0.171976E+02,  0.176301E+02,  0.158636E+02
              1,  0.990000E-04,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.533749E+01, -0.263864E+01, -0.286408E+01,  0.471856E+01,  0.202091E+02,  0.290121E+02,  0.434128E+01,  0.438193E+01,  0.440290E+01
              1,  0.990000E-04,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456875E+01, -0.203189E+01, -0.294961E+01,  0.533350E+01, -0.154278E+02, -0.137338E+02,  0.174835E+02,  0.166122E+02,  0.166939E+02
              1,  0.990000E-04,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.534644E+01, -0.318798E+01, -0.365117E+01, -0.106585E+02, -0.492844E+01, -0.166717E+02,  0.168198E+02,  0.170635E+02,  0.165965E+02
              1,  0.990000E-04,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.844720E+01, -0.382675E+01,  0.470596E+01, -0.102383E+02,  0.215254E+02,  0.308690E+02,  0.430178E+01,  0.438349E+01,  0.440938E+01
              1,  0.990000E-04,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.908130E+01, -0.308661E+01,  0.480710E+01,  0.711314E+01, -0.948439E+01, -0.120987E+02,  0.175696E+02,  0.168932E+02,  0.167642E+02
              1,  0.990000E-04,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.787441E+01, -0.363962E+01,  0.549888E+01,  0.383761E+01, -0.118093E+02, -0.202004E+02,  0.174147E+02,  0.167735E+02,  0.164242E+02
              1,  0.990000E-04,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.129475E+01,  0.750748E+01,  0.807528E+01,  0.181561E+02,  0.189098E+02,  0.553148E+02,  0.437580E+01,  0.437889E+01,  0.447209E+01
              1,  0.990000E-04,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.211701E+01,  0.787513E+01,  0.844763E+01, -0.857350E+00,  0.330082E+01, -0.482351E+00,  0.172241E+02,  0.173924E+02,  0.172413E+02
              1,  0.990000E-04,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.158238E+01,  0.721082E+01,  0.725379E+01, -0.173664E+02, -0.218494E+02, -0.551218E+02,  0.165532E+02,  0.163536E+02,  0.149963E+02
              1,  0.990000E-04,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.450325E+01,  0.965772E+01, -0.392611E+01, -0.169247E+02, -0.100153E+02,  0.306311E+01,  0.428313E+01,  0.430382E+01,  0.433660E+01
              1,  0.990000E-04,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.422452E+01,  0.998538E+01, -0.478846E+01,  0.621067E+01,  0.515482E+01, -0.101291E+02,  0.175157E+02,  0.174651E+02,  0.168411E+02
              1,  0.990000E-04,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.367752E+01,  0.968547E+01, -0.342049E+01,  0.594551E+01,  0.410004E+01,  0.213998E+01,  0.175371E+02,  0.174261E+02,  0.173560E+02
              1,  0.990000E-04,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.191155E+01,  0.217384E+01,  0.627660E+01,  0.189859E+02,  0.170831E+02,  0.434703E+02,  0.437779E+01,  0.437392E+01,  0.444112E+01
              1,  0.990000E-04,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145315E+01,  0.190812E+01,  0.550952E+01, -0.248569E+02, -0.782065E+01, -0.270005E+02,  0.162501E+02,  0.169363E+02,  0.161630E+02
              1,  0.990000E-04,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121380E+01,  0.253380E+01,  0.687796E+01, -0.110957E+01, -0.459420E+01, -0.146149E+02,  0.172093E+02,  0.170666E+02,  0.166566E+02
              1,  0.990000E-04,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.161958E+01,  0.213724E+01,  0.933473E+01,  0.587183E+01,  0.307901E+02,  0.305327E+02,  0.434329E+01,  0.440817E+01,  0.440806E+01
              1,  0.990000E-04,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.197885E+01,  0.268118E+01,  0.101043E+02,  0.169716E+02, -0.222202E+02, -0.232286E+02,  0.179540E+02,  0.163458E+02,  0.163072E+02
              1,  0.990000E-04,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.239058E+01,  0.162286E+01,  0.908306E+01, -0.159317E+02, -0.956324E+01, -0.307552E+01,  0.166279E+02,  0.168777E+02,  0.171340E+02
              1,  0.990000E-04,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100176E+02,  0.617090E-01, -0.985525E+01,  0.519366E+02,  0.102504E+02,  0.376630E+02,  0.446421E+01,  0.435610E+01,  0.442578E+01
              1,  0.990000E-04,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.965863E+01, -0.237519E+00,  0.102846E+02, -0.341055E+02, -0.547182E+01, -0.215262E+02,  0.158612E+02,  0.170343E+02,  0.163929E+02
              1,  0.990000E-04,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929223E+01,  0.431448E+00, -0.932775E+01, -0.169325E+02, -0.192803E+01, -0.142734E+02,  0.165520E+02,  0.171762E+02,  0.166698E+02
              1,  0.990000E-04,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.209206E+01,  0.191910E+01, -0.904470E+01,  0.205177E+02,  0.414117E+02,  0.225763E+02,  0.438229E+01,  0.443621E+01,  0.438673E+01
              1,  0.990000E-04,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.219325E+01,  0.121126E+01, -0.841478E+01,  0.151754E+01, -0.208773E+02,  0.150257E+02,  0.173205E+02,  0.163901E+02,  0.178860E+02
              1,  0.990000E-04,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170764E+01,  0.146816E+01, -0.977107E+01, -0.202002E+02, -0.170870E+02, -0.390755E+02,  0.164312E+02,  0.165741E+02,  0.156577E+02
              1,  0.990000E-04,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.119473E+01, -0.730248E+01,  0.821313E+01,  0.471973E+01, -0.184974E+02,  0.217670E+02,  0.434168E+01,  0.428207E+01,  0.438687E+01
              1,  0.990000E-04,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.305558E+00, -0.770999E+01,  0.807432E+01, -0.105475E+02,  0.683525E+01, -0.353205E+01,  0.168232E+02,  0.175327E+02,  0.171080E+02
              1,  0.990000E-04,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.147189E+01, -0.773399E+01,  0.906714E+01,  0.697668E+01,  0.930432E+01, -0.251729E+02,  0.175455E+02,  0.176380E+02,  0.162097E+02
              1,  0.990000E-04,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.402435E+01,  0.675660E+00,  0.654669E+01,  0.301912E+02,  0.658442E+02, -0.120120E+02,  0.440748E+01,  0.450072E+01,  0.429904E+01
              1,  0.990000E-04,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.468284E+01,  0.141610E+01,  0.631609E+01, -0.157974E+02, -0.493519E+02,  0.637154E+01,  0.166130E+02,  0.152283E+02,  0.175134E+02
              1,  0.990000E-04,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322432E+01,  0.125564E+01,  0.659756E+01, -0.654095E+01, -0.215211E+02, -0.138025E+01,  0.169895E+02,  0.163608E+02,  0.171954E+02
              1,  0.990000E-04,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.326115E+01, -0.369073E+01, -0.621528E+01,  0.141519E+02,  0.127827E+02,  0.665158E+01,  0.436408E+01,  0.436211E+01,  0.434622E+01
              1,  0.990000E-04,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.345252E+01, -0.293246E+01, -0.683179E+01,  0.203021E+01, -0.198583E+02,  0.986329E+01,  0.173467E+02,  0.164320E+02,  0.176674E+02
              1,  0.990000E-04,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.241087E+01, -0.343093E+01, -0.576890E+01, -0.167060E+02, -0.901466E-01, -0.655486E+01,  0.165950E+02,  0.172691E+02,  0.169936E+02
              1,  0.990000E-04,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.957420E+01, -0.818487E+01, -0.892344E+01,  0.417746E+02,  0.738791E+00,  0.207462E+02,  0.443664E+01,  0.433192E+01,  0.438311E+01
              1,  0.990000E-04,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.979981E+01, -0.778385E+01, -0.977680E+01, -0.116246E+02,  0.203089E+01, -0.999734E+01,  0.167788E+02,  0.173356E+02,  0.168466E+02
              1,  0.990000E-04,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.867178E+01, -0.844474E+01, -0.897757E+01, -0.323488E+02, -0.790792E+00, -0.179429E+02,  0.159432E+02,  0.172241E+02,  0.165191E+02
              1,  0.990000E-04,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144334E+01,  0.804336E+01, -0.735191E+01, -0.800604E+01,  0.315172E+02,  0.159063E+01,  0.430907E+01,  0.441093E+01,  0.433450E+01
              1,  0.990000E-04,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.716332E+00,  0.803492E+01, -0.669770E+01,  0.160492E+01, -0.745589E+01, -0.127550E+01,  0.173221E+02,  0.169476E+02,  0.171981E+02
              1,  0.990000E-04,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146361E+01,  0.901179E+01, -0.757727E+01,  0.600984E+01, -0.229990E+02, -0.206556E+01,  0.175013E+02,  0.163180E+02,  0.171665E+02
              1,  0.990000E-04,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.285994E+01, -0.769258E+01,  0.972947E+01,  0.298045E+02,  0.138757E+02,  0.268233E+02,  0.440612E+01,  0.436441E+01,  0.439781E+01
              1,  0.990000E-04,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.210521E+01, -0.785608E+01,  0.920481E+01, -0.331489E+02, -0.180317E+02, -0.287188E+02,  0.159110E+02,  0.165070E+02,  0.160812E+02
              1,  0.990000E-04,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.261241E+01, -0.685666E+01,  0.101599E+02,  0.569385E+01,  0.550847E+01,  0.510232E+01,  0.174849E+02,  0.175068E+02,  0.174799E+02
              1,  0.990000E-04,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.819829E+01,  0.822997E+01,  0.644894E+01,  0.442397E+01,  0.334240E+02,  0.159818E+02,  0.434155E+01,  0.441539E+01,  0.436970E+01
              1,  0.990000E-04,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.815766E+01,  0.909036E+01,  0.696568E+01, -0.365757E+01, -0.261915E+02, -0.162871E+02,  0.171038E+02,  0.161915E+02,  0.166037E+02
              1,  0.990000E-04,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.819244E+01,  0.756954E+01,  0.716529E+01,  0.451230E+00, -0.719318E+01, -0.186902E+01,  0.172722E+02,  0.169601E+02,  0.171831E+02
              1,  0.990000E-04,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.865739E+01,  0.471240E+01, -0.331781E+01,  0.458500E+01,  0.482402E+01,  0.502596E+02,  0.434136E+01,  0.434233E+01,  0.445907E+01
              1,  0.990000E-04,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936479E+01,  0.535446E+01, -0.305370E+01,  0.750560E+01, -0.840868E+01, -0.119245E+02,  0.175653E+02,  0.169075E+02,  0.167668E+02
              1,  0.990000E-04,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820828E+01,  0.458280E+01, -0.241787E+01, -0.110861E+02,  0.551085E+01, -0.356282E+02,  0.168019E+02,  0.174844E+02,  0.158030E+02
              1,  0.990000E-04,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.646088E+01, -0.506758E+01,  0.989493E+01,  0.712206E+01,  0.904768E+01,  0.151795E+02,  0.434732E+01,  0.435213E+01,  0.436695E+01
