       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              3,  0.290000E-01,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101059E+02, -0.543418E+01,  0.914545E+01,  0.120652E+02,  0.191807E+02, -0.314200E+02,  0.630036E+01,  0.559191E+01,  0.758044E+01
              3,  0.290000E-01,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.987159E+01, -0.533825E+01,  0.817097E+01, -0.854463E+01, -0.554166E+01,  0.334123E+02,  0.118969E+02,  0.587407E-01,  0.355015E+01
              3,  0.290000E-01,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.999579E+01, -0.448229E+01,  0.944450E+01, -0.457849E+01, -0.133506E+02, -0.266054E+01, -0.324637E+01,  0.202455E+02,  0.626493E+01
              3,  0.290000E-01,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.933218E+01,  0.261410E+01, -0.699817E+01, -0.888152E+01,  0.214661E+02, -0.112798E+02,  0.599630E+01,  0.424794E+01,  0.702090E+01
              3,  0.290000E-01,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.981317E+01,  0.339809E+01, -0.741043E+01,  0.365979E+01, -0.178411E+02,  0.852831E+01,  0.138512E+02,  0.473557E+01,  0.628216E+01
              3,  0.290000E-01,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.850782E+01,  0.309635E+01, -0.681340E+01,  0.534215E+01, -0.163723E+01,  0.333870E+01,  0.516080E+01,  0.138851E+02,  0.104241E+02
              3,  0.290000E-01,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.330855E+01,  0.100899E+02, -0.627046E+01,  0.601484E+01,  0.285417E+01, -0.148213E+02,  0.676950E+01,  0.591513E+01,  0.250804E+01
              3,  0.290000E-01,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.272981E+01, -0.103676E+02, -0.567521E+01,  0.304849E+01, -0.217243E+01, -0.203832E+01, -0.494092E+01,  0.154244E+01,  0.372644E+01
              3,  0.290000E-01,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.371163E+01,  0.948121E+01, -0.562958E+01, -0.397700E+00, -0.611304E+01,  0.825959E+01,  0.703196E+01,  0.863105E+01,  0.580064E+01
              3,  0.290000E-01,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100723E+01, -0.471375E+01,  0.904383E+01, -0.255642E+02,  0.264528E+01,  0.652653E+01,  0.863934E+01,  0.416500E+01,  0.514415E+01
              3,  0.290000E-01,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.245600E+00, -0.443799E+01,  0.964752E+01,  0.139536E+02, -0.961715E+01, -0.151668E+02,  0.174147E+01,  0.498496E+01, -0.181191E+01
              3,  0.290000E-01,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.175492E+01, -0.449388E+01,  0.959477E+01,  0.110270E+02,  0.469880E+01,  0.107303E+02,  0.148838E+02, -0.623921E+01,  0.833518E+01
              3,  0.290000E-01,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.796095E+01, -0.798556E+01,  0.389442E+01, -0.994017E+01, -0.140550E+01,  0.303895E+02,  0.625027E+01,  0.513038E+01,  0.676018E+01
              3,  0.290000E-01,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.732032E+01, -0.817808E+01,  0.463458E+01,  0.245102E+01, -0.387494E+01, -0.159745E+02,  0.447783E+01,  0.149799E+02,  0.614067E+01
              3,  0.290000E-01,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.864403E+01, -0.756605E+01,  0.446650E+01,  0.428947E+01,  0.117356E+01, -0.905070E+01,  0.279329E+02,  0.146562E+02,  0.912723E+01
              3,  0.290000E-01,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.328666E+01, -0.371959E+01, -0.613687E+01, -0.530588E+01, -0.138568E+02, -0.114577E+02,  0.855864E+01,  0.382032E+01,  0.533964E+01
              3,  0.290000E-01,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.315860E+01, -0.277094E+01, -0.622701E+01,  0.382858E+01,  0.169812E+02, -0.583619E+00,  0.149481E+02, -0.358593E+01,  0.100660E+02
              3,  0.290000E-01,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.356367E+01, -0.378487E+01, -0.520929E+01, -0.343690E+01, -0.270907E+01,  0.112296E+02,  0.730462E+01,  0.638019E+01,  0.158908E+02
              3,  0.290000E-01,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.227643E+01, -0.889907E+01, -0.450126E+01,  0.661366E+01, -0.413492E+01,  0.207475E+02,  0.624647E+01,  0.324612E+01,  0.217802E+01
              3,  0.290000E-01,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.293163E+01, -0.909439E+01, -0.517035E+01, -0.147431E+02, -0.521989E+01, -0.188251E+02,  0.458358E+01,  0.149380E+02,  0.202268E+02
              3,  0.290000E-01,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.287184E+01, -0.857372E+01, -0.378314E+01,  0.755304E+01,  0.404528E+01,  0.155514E+01, -0.136830E+01,  0.133322E+02,  0.329813E+01
              3,  0.290000E-01,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.103437E+00,  0.624374E+01, -0.331597E+01, -0.173291E+02,  0.207881E+02,  0.458885E+01,  0.824664E+01,  0.674066E+01,  0.909786E+01
              3,  0.290000E-01,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.819383E+00,  0.644660E+01, -0.298010E+01,  0.136179E+02, -0.257964E+01, -0.543259E+01,  0.813660E+01,  0.309236E+02,  0.789223E+01
              3,  0.290000E-01,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.978000E-01,  0.529818E+01, -0.320159E+01,  0.376925E+01, -0.178681E+02, -0.158928E+01,  0.890583E+01, -0.234869E+00, -0.318015E+01
              3,  0.290000E-01,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.299389E+01,  0.297182E+01, -0.419496E+01, -0.229998E+01,  0.923495E+01, -0.955899E+01,  0.370283E+01,  0.834531E+01,  0.677777E+01
              3,  0.290000E-01,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.288856E+01,  0.279793E+01, -0.516571E+01,  0.771072E+00, -0.181154E+01,  0.102198E+02, -0.266052E+02,  0.653071E+01,  0.135945E+02
              3,  0.290000E-01,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.325965E+01,  0.391833E+01, -0.423106E+01,  0.127850E+01, -0.727054E+01,  0.369053E+01, -0.369001E+00, -0.455349E+01,  0.280108E+01
              3,  0.290000E-01,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.292952E+01,  0.104408E+02,  0.321423E+01, -0.743934E+00,  0.578646E+00, -0.118235E+02,  0.515156E+01,  0.372144E+01,  0.511352E+01
              3,  0.290000E-01,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.356497E+01,  0.103336E+02,  0.245010E+01,  0.113784E+02, -0.405134E+01,  0.707608E+01, -0.557267E+01,  0.174049E+02,  0.310470E+01
              3,  0.290000E-01,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.346357E+01, -0.999294E+01,  0.377711E+01, -0.352576E+01,  0.455528E+01,  0.104189E+02, -0.254830E+01,  0.166011E+02,  0.153963E+02
              3,  0.290000E-01,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.419219E+01, -0.100511E+02,  0.805191E+00, -0.705979E+01, -0.653471E+01, -0.670508E+01,  0.594696E+01,  0.292695E+01,  0.716948E+01
              3,  0.290000E-01,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.352446E+01, -0.101444E+02,  0.151857E+01, -0.107255E+01,  0.162879E+01,  0.953737E+00,  0.561873E+01, -0.226672E+01,  0.128480E+02
              3,  0.290000E-01,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.367942E+01, -0.104273E+02,  0.438347E-01,  0.908234E+01,  0.585951E+01,  0.362219E+01, -0.326773E+01,  0.170066E+02,  0.382275E+01
              3,  0.290000E-01,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.625048E+01, -0.107264E+01,  0.572564E+01,  0.151568E+02,  0.151547E+02,  0.674547E+01,  0.145772E+01,  0.662124E+01,  0.308802E+01
              3,  0.290000E-01,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.589154E+01, -0.755461E+00,  0.658457E+01, -0.172973E+01,  0.153558E+01, -0.622658E+01,  0.555643E+01,  0.519617E+01,  0.136746E+02
              3,  0.290000E-01,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.684593E+01, -0.305045E+00,  0.549467E+01, -0.132166E+02, -0.121136E+02,  0.509552E+01,  0.112505E+02, -0.504014E+01, -0.281772E+00
              3,  0.290000E-01,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.180198E+01,  0.196592E+01, -0.681259E+01, -0.418162E+01, -0.900412E+01,  0.130027E+02,  0.536799E+01,  0.905218E+01,  0.742927E+01
              3,  0.290000E-01,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.252320E+01,  0.175070E+01, -0.740900E+01,  0.121376E+02,  0.103589E+01, -0.128869E+02,  0.888516E+01, -0.670414E+00,  0.144531E+01
              3,  0.290000E-01,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.207259E+01,  0.135510E+01, -0.609025E+01, -0.736754E+01,  0.348026E+01,  0.730635E+00,  0.129154E+02,  0.150645E+00,  0.110118E+02
              3,  0.290000E-01,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.378396E+01,  0.101485E+02,  0.891780E+01,  0.945448E+00,  0.985833E+01, -0.399936E+01,  0.707978E+01,  0.818791E+01,  0.829794E+01
              3,  0.290000E-01,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.406181E+01,  0.940308E+01,  0.950102E+01,  0.194678E+01, -0.130949E+01, -0.501671E+00, -0.130909E+02,  0.343345E+01, -0.951343E+01
              3,  0.290000E-01,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.291668E+01,  0.981275E+01,  0.861952E+01, -0.225774E+01, -0.170788E+00,  0.249745E+01,  0.982161E+00, -0.276483E+00,  0.856086E+01
              3,  0.290000E-01,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.720697E+01, -0.158504E+01,  0.742054E+01, -0.750898E+01, -0.320908E+02,  0.982490E+01,  0.395407E+01,  0.411034E+01,  0.470515E+01
              3,  0.290000E-01,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.718995E+01, -0.259498E+01,  0.740063E+01, -0.187652E+01,  0.283763E+02,  0.381576E+00,  0.601517E+01,  0.510218E+00,  0.194027E+02
              3,  0.290000E-01,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.642780E+01, -0.139404E+01,  0.688691E+01,  0.140254E+02,  0.568607E+01, -0.862350E+01,  0.602071E+01,  0.128363E+01,  0.135864E+01
              3,  0.290000E-01,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.302164E+01, -0.435036E+01, -0.990969E+01, -0.514698E+01, -0.706583E+00,  0.836708E+01,  0.473323E+01,  0.530662E+01,  0.704015E+01
              3,  0.290000E-01,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.261794E+01, -0.525038E+01, -0.984937E+01,  0.603203E+01,  0.579582E+00,  0.370036E+01, -0.527083E+01,  0.142716E+02,  0.426247E+01
              3,  0.290000E-01,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.301628E+01, -0.409955E+01, -0.894852E+01,  0.726847E+00, -0.703923E+00, -0.881332E+01,  0.485723E+01,  0.156229E+02,  0.692905E+01
              3,  0.290000E-01,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.277760E+01,  0.608872E+01, -0.221545E+00,  0.139680E+02,  0.783133E+01,  0.641565E+01,  0.697331E+01,  0.279365E+01,  0.593623E+01
              3,  0.290000E-01,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.217400E+01,  0.572682E+01,  0.460833E+00, -0.463798E+01, -0.204804E+01,  0.202832E+01,  0.138287E+02, -0.124389E+01,  0.374476E+01
              3,  0.290000E-01,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.349063E+01,  0.643925E+01,  0.377367E+00, -0.565204E+01, -0.411999E+01, -0.773739E+01,  0.189023E+02,  0.539887E+01,  0.794221E+01
              3,  0.290000E-01,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.261371E+01,  0.917057E+01, -0.999513E+01, -0.183464E+02, -0.942677E+01, -0.555054E+01,  0.366420E+01,  0.734863E+01,  0.474624E+01
              3,  0.290000E-01,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.171065E+01,  0.943874E+01, -0.979531E+01,  0.212551E+02,  0.320404E+00, -0.415510E+01,  0.341710E+01,  0.586856E+01,  0.202244E+01
              3,  0.290000E-01,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.244808E+01,  0.839127E+01,  0.104285E+02,  0.173739E+01,  0.461285E+01,  0.477249E+01,  0.135298E+02,  0.137043E+02, -0.413553E+01
              3,  0.290000E-01,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.288186E+01,  0.258745E+01, -0.691678E+01,  0.913409E+00, -0.565835E+01,  0.309416E+01,  0.810533E+01,  0.713586E+01,  0.309431E+01
              3,  0.290000E-01,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.320640E+01,  0.348261E+01, -0.714676E+01, -0.164369E+00,  0.352571E+01, -0.221141E+01, -0.722105E+01,  0.308172E+01,  0.858645E+01
              3,  0.290000E-01,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.361436E+01,  0.203313E+01, -0.725698E+01,  0.278588E+00, -0.995107E+00, -0.152060E+01,  0.336692E+01,  0.152757E+02,  0.337944E+01
              3,  0.290000E-01,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.252273E+01,  0.419484E+00, -0.104644E+02,  0.902786E+01,  0.659498E+01,  0.661041E+00,  0.276926E+01,  0.644593E+01,  0.426354E+01
              3,  0.290000E-01,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.294145E+01, -0.408907E+00,  0.102433E+02, -0.549714E+00, -0.434170E+01,  0.139003E+01,  0.113010E+02, -0.482065E+00, -0.675850E+01
              3,  0.290000E-01,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.159195E+01,  0.147241E+00, -0.103095E+02, -0.316542E+01, -0.580924E+01,  0.277025E+01,  0.168354E+02,  0.509376E+01,  0.384424E+01
              3,  0.290000E-01,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.159676E+01,  0.441859E+01, -0.571688E+01, -0.575736E+01,  0.793258E+00, -0.119443E+02,  0.214727E+01,  0.583927E+01,  0.339369E+01
              3,  0.290000E-01,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.168602E+01,  0.357658E+01, -0.621508E+01,  0.527270E+00, -0.389639E+01,  0.350588E+01,  0.116177E+02,  0.331526E+01, -0.144644E+01
              3,  0.290000E-01,      66,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.126063E+01,  0.498489E+01, -0.645261E+01,  0.580313E+01,  0.186021E+01,  0.731226E+01,  0.563034E+01, -0.105642E+02,  0.789167E+01
              3,  0.290000E-01,      67,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.574766E+01, -0.597921E+01, -0.990197E+01, -0.177552E+02,  0.164992E+02,  0.168323E+01,  0.506879E+01,  0.492764E+01,  0.698815E+01
              3,  0.290000E-01,      67,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.670295E+01, -0.620897E+01, -0.984297E+01,  0.301518E+01, -0.733884E+01, -0.304896E-01,  0.336880E+01,  0.659090E+00,  0.193235E+02
              3,  0.290000E-01,      67,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.586702E+01, -0.500246E+01, -0.978848E+01,  0.113010E+02, -0.698860E+01,  0.225218E+01,  0.211378E+02,  0.117293E+02, -0.799848E+01
              3,  0.290000E-01,      68,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.829689E+01, -0.911600E+00,  0.233254E+01, -0.206639E+02, -0.306506E+01, -0.704209E+01,  0.498363E+01,  0.626593E+01,  0.522196E+01
              3,  0.290000E-01,      68,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.737150E+01, -0.114779E+01,  0.202003E+01,  0.146033E+02,  0.105274E+02,  0.414517E+01,  0.788046E+01, -0.144894E+01,  0.714062E+01
              3,  0.290000E-01,      68,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.846289E+01, -0.172316E+01,  0.284468E+01,  0.236268E+01, -0.651699E+01,  0.352651E+01,  0.158095E+01,  0.817050E+01,  0.545829E+00
              3,  0.290000E-01,      69,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.467321E+01,  0.814494E+01,  0.103831E+02, -0.204528E+01, -0.185161E+02, -0.342816E+01,  0.563327E+01,  0.448116E+01,  0.438626E+01
              3,  0.290000E-01,      69,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.475402E+01,  0.852651E+01, -0.972735E+01,  0.427408E+01,  0.317782E+00,  0.200954E+01,  0.569804E+01,  0.397912E+01,  0.161393E+02
              3,  0.290000E-01,      69,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.475435E+01,  0.718444E+01, -0.104334E+02,  0.873023E+00,  0.110293E+02, -0.129033E+01,  0.213626E+00,  0.466642E+01,  0.172029E+01
              3,  0.290000E-01,      70,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.565745E+01, -0.608430E+01,  0.789460E+00,  0.132355E+02,  0.181286E+02,  0.193147E+02,  0.325642E+01,  0.360986E+01,  0.435684E+01
              3,  0.290000E-01,      70,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.610123E+01, -0.542098E+01,  0.139340E+01,  0.766696E+00, -0.986492E+01, -0.116454E+02, -0.261387E+01,  0.118507E+02, -0.708914E+01
              3,  0.290000E-01,      70,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.472346E+01, -0.589806E+01,  0.109541E+01, -0.977574E+01, -0.845575E+01, -0.589187E+01,  0.391609E+01,  0.117428E+02, -0.637548E+00
              3,  0.290000E-01,      71,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.104387E+02,  0.884550E+01, -0.103258E+02,  0.702079E+01, -0.594921E+01,  0.182707E+01,  0.758487E+01,  0.623126E+01,  0.368445E+01
              3,  0.290000E-01,      71,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.987780E+01,  0.922866E+01,  0.998377E+01, -0.660113E+01,  0.508436E+01, -0.259523E+01, -0.521746E+00,  0.203233E+01,  0.353178E+01
              3,  0.290000E-01,      71,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.974194E+01,  0.875601E+01,  0.101552E+02, -0.171258E+01,  0.385990E+00,  0.272275E+01,  0.290498E+01,  0.121234E+02,  0.619703E+01
              3,  0.290000E-01,      72,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.502378E+01,  0.289683E+01, -0.115006E+01,  0.898874E+01, -0.378343E+01,  0.231727E+02,  0.375095E+01,  0.565814E+01,  0.950101E+01
              3,  0.290000E-01,      72,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.523205E+01,  0.270636E+01, -0.177470E+00, -0.251447E+01,  0.739287E+01, -0.268417E+02,  0.122391E+02, -0.213331E+00, -0.252145E+00
              3,  0.290000E-01,      72,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.582711E+01,  0.340431E+01, -0.141581E+01, -0.584372E+01, -0.145260E+01,  0.229548E+01,  0.629583E+01,  0.521668E+01,  0.105211E+02
              3,  0.290000E-01,      73,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100099E+02, -0.694190E+01,  0.538460E+01,  0.261767E+01,  0.669889E+01,  0.510575E+01,  0.726257E+01,  0.384967E+01,  0.662505E+01
              3,  0.290000E-01,      73,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.104926E+02, -0.616655E+01,  0.569882E+01, -0.431840E+01,  0.215811E+01,  0.843831E+00,  0.896705E+01,  0.210362E+02,  0.135695E+02
              3,  0.290000E-01,      73,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103820E+02, -0.725567E+01,  0.470919E+01,  0.497707E+01, -0.858823E+01, -0.890572E+01,  0.263705E+01,  0.734611E+01,  0.974054E+01
              3,  0.290000E-01,      74,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.872654E+01,  0.171005E+01, -0.103943E+02, -0.132211E+02,  0.890565E+01,  0.140039E+02,  0.294634E+01,  0.727457E+01,  0.816496E+01
              3,  0.290000E-01,      74,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.802169E+01,  0.127302E+01,  0.101562E+02,  0.173975E+02, -0.140209E+02, -0.150260E+02,  0.516957E+01, -0.194717E+01, -0.747851E+01
              3,  0.290000E-01,      74,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.820508E+01,  0.216145E+01, -0.971940E+01,  0.421021E+01,  0.316692E+01,  0.954394E+01, -0.940429E+00,  0.305727E+01, -0.174512E+02
              3,  0.290000E-01,      75,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.375100E+01,  0.822224E+00,  0.136115E+01,  0.192493E+02,  0.208226E+02,  0.154540E+02,  0.471495E+01,  0.687255E+01,  0.665550E+01
              3,  0.290000E-01,      75,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.329207E+01,  0.110444E+01,  0.219184E+01, -0.164731E+01, -0.668899E+01, -0.517438E+01,  0.275578E+01,  0.925033E+01, -0.521711E+01
              3,  0.290000E-01,      75,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.447511E+01,  0.151457E+01,  0.137058E+01, -0.851363E+01, -0.161968E+02, -0.332575E+01,  0.294681E+01,  0.613514E+01,  0.551057E+01
              3,  0.290000E-01,      76,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.104158E+02, -0.794030E+01,  0.948088E+00,  0.185238E+01,  0.687256E+01,  0.103328E+02,  0.773154E+01,  0.437044E+01,  0.707716E+01
              3,  0.290000E-01,      76,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101928E+02, -0.870314E+01,  0.495999E+00, -0.202057E+01, -0.797800E+01, -0.428312E+01,  0.133445E+02,  0.713697E+01,  0.115795E+02
              3,  0.290000E-01,      76,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102383E+02, -0.806792E+01,  0.185815E+01, -0.334865E+00,  0.188675E+01, -0.537363E+01,  0.222855E+02,  0.156616E+02,  0.229241E+01
              3,  0.290000E-01,      77,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.919718E+01, -0.753690E+01,  0.970843E+01,  0.602593E+01,  0.103049E+02, -0.100253E+02,  0.105371E+01,  0.819559E+00,  0.664562E+00
              3,  0.290000E-01,      77,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.970964E+01, -0.668874E+01,  0.954801E+01, -0.599098E+01, -0.187843E+02,  0.415890E+00,  0.398446E+00,  0.133023E+02,  0.144533E+02
              3,  0.290000E-01,      77,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.938906E+01, -0.805234E+01,  0.887369E+01,  0.190390E+01,  0.908133E+01,  0.103444E+02,  0.882674E+01,  0.686333E+01,  0.526703E+01
              3,  0.290000E-01,      78,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.125253E+01, -0.342765E+00,  0.483074E+01, -0.116782E+02, -0.647100E+01, -0.877039E+00,  0.769704E+01,  0.386190E+01,  0.269203E+01
              3,  0.290000E-01,      78,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.177388E+01,  0.217195E+00,  0.423630E+01,  0.883005E+01,  0.515672E+01,  0.341291E-01,  0.186113E+02,  0.101778E+02,  0.784485E+01
              3,  0.290000E-01,      78,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.188784E+01, -0.590475E+00,  0.552589E+01,  0.428555E+01,  0.224767E+01,  0.332185E+01, -0.146589E+02,  0.146314E+02, -0.170030E-01
              3,  0.290000E-01,      79,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.466913E+01,  0.704883E+01,  0.156591E+01,  0.299939E+00, -0.193569E+02, -0.754618E+01,  0.705986E+01,  0.520844E+01,  0.436653E+01
              3,  0.290000E-01,      79,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.546581E+01,  0.745877E+01,  0.120703E+01,  0.770818E+01,  0.599883E+01, -0.472273E+01,  0.659399E+00,  0.802530E+01, -0.308069E+00
              3,  0.290000E-01,      79,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.431138E+01,  0.771942E+01,  0.217071E+01, -0.535720E+01,  0.657781E+01,  0.711465E+01,  0.207661E+02, -0.597894E+01, -0.144208E+01
              3,  0.290000E-01,      80,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.565508E+00,  0.287928E+01,  0.170397E+00,  0.120427E+02,  0.115019E+02,  0.191857E+02,  0.479858E+01,  0.438649E+01,  0.709021E+01
              3,  0.290000E-01,      80,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.890903E+00,  0.368357E+01,  0.670331E+00, -0.644701E+01, -0.149632E+02, -0.717785E+01,  0.100990E+02, -0.158911E+00,  0.256508E+02
              3,  0.290000E-01,      80,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.663275E-01,  0.331578E+01, -0.409015E+00, -0.943027E+01,  0.437542E+01, -0.561170E+01,  0.101753E+02,  0.156149E+02,  0.748696E+01
              3,  0.290000E-01,      81,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.852310E+01, -0.817019E+01, -0.363518E+01,  0.163641E+02,  0.192508E+02,  0.278299E+02,  0.396231E+01,  0.217381E+01,  0.511128E+01
              3,  0.290000E-01,      81,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.907566E+01, -0.888936E+01, -0.389561E+01, -0.165340E+02, -0.192632E+02, -0.148037E+02,  0.174547E+01,  0.337965E+01, -0.643452E+01
              3,  0.290000E-01,      81,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.829676E+01, -0.774843E+01, -0.446920E+01,  0.292346E+01,  0.203812E+01, -0.139654E+02, -0.346636E+01,  0.150032E+02, -0.914151E+01
              3,  0.290000E-01,      82,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.379063E+01, -0.728996E+01,  0.819532E+00,  0.350486E+01, -0.430539E+01, -0.545375E+01,  0.571843E+01,  0.500006E+01,  0.579529E+01
