       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986802E+01,  0.342061E+01,  0.512890E+01, -0.422557E+02, -0.352397E+01, -0.389767E+02,  0.155232E+02,  0.171053E+02,  0.156608E+02
              1,  0.990000E-04,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.249924E+01, -0.410090E+01, -0.176419E+01,  0.719304E+01, -0.575689E+01,  0.691604E+01,  0.434835E+01,  0.431488E+01,  0.434872E+01
              1,  0.990000E-04,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294582E+01, -0.329969E+01, -0.208007E+01, -0.172098E+01,  0.175491E+01, -0.651855E+01,  0.171827E+02,  0.173271E+02,  0.169802E+02
              1,  0.990000E-04,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.166208E+01, -0.410618E+01, -0.226856E+01, -0.404912E+01,  0.217796E+01, -0.448525E+01,  0.170918E+02,  0.173454E+02,  0.170609E+02
              1,  0.990000E-04,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.695631E+01,  0.360725E+01,  0.862221E+01,  0.395668E+02,  0.215003E+02,  0.442979E+02,  0.443105E+01,  0.438488E+01,  0.444381E+01
              1,  0.990000E-04,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.609192E+01,  0.412652E+01,  0.865714E+01, -0.311259E+02, -0.228349E+02, -0.526516E+01,  0.159917E+02,  0.163244E+02,  0.170348E+02
              1,  0.990000E-04,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.712458E+01,  0.351922E+01,  0.770891E+01, -0.229928E+01, -0.230928E+01, -0.351267E+02,  0.171637E+02,  0.171595E+02,  0.158273E+02
              1,  0.990000E-04,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.382017E+01,  0.992228E+01, -0.352024E+01,  0.903579E+01, -0.596591E+01,  0.642744E+01,  0.435233E+01,  0.431520E+01,  0.434629E+01
              1,  0.990000E-04,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.294688E+01,  0.956398E+01, -0.325643E+01, -0.164607E+02,  0.436997E+01, -0.272032E+01,  0.165894E+02,  0.174276E+02,  0.171422E+02
              1,  0.990000E-04,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.363978E+01,  0.103370E+02, -0.437490E+01,  0.256589E+01, -0.206028E+00, -0.114455E+02,  0.173612E+02,  0.172400E+02,  0.167839E+02
              1,  0.990000E-04,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.361083E+01, -0.377501E+01, -0.946327E+01,  0.555698E+02,  0.248410E+02, -0.992177E+00,  0.447337E+01,  0.439402E+01,  0.432783E+01
              1,  0.990000E-04,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440146E+01, -0.317537E+01, -0.970734E+01, -0.416090E+02, -0.235688E+02,  0.674173E+01,  0.155443E+02,  0.162941E+02,  0.175276E+02
              1,  0.990000E-04,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.284670E+01, -0.320399E+01, -0.965767E+01, -0.769617E+01,  0.262089E+01, -0.338876E+01,  0.169448E+02,  0.173591E+02,  0.171136E+02
              1,  0.990000E-04,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108209E+02,  0.899557E+01,  0.348688E+01,  0.142182E+02,  0.366833E+02,  0.349072E+02,  0.436624E+01,  0.442395E+01,  0.441885E+01
              1,  0.990000E-04,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104565E+02,  0.926708E+01,  0.439225E+01, -0.161652E+02, -0.167825E+02, -0.345288E+02,  0.165973E+02,  0.165636E+02,  0.158548E+02
              1,  0.990000E-04,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107749E+02,  0.804419E+01,  0.352134E+01,  0.315039E+01, -0.190343E+02, -0.250320E+01,  0.173841E+02,  0.164871E+02,  0.171513E+02
              1,  0.990000E-04,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.277002E+01, -0.791994E+01, -0.797483E+01,  0.622788E+01,  0.355531E+02, -0.496930E+01,  0.434617E+01,  0.442078E+01,  0.431733E+01
              1,  0.990000E-04,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.294750E+01, -0.884867E+01, -0.813929E+01,  0.860575E+01, -0.133742E+02, -0.422391E+01,  0.176031E+02,  0.167229E+02,  0.170827E+02
              1,  0.990000E-04,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.344871E+01, -0.742652E+01, -0.850714E+01, -0.117995E+02, -0.170167E+02,  0.479289E+01,  0.167737E+02,  0.165567E+02,  0.174439E+02
              1,  0.990000E-04,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.567077E+01, -0.347097E+01, -0.207922E+01,  0.392776E+01,  0.308343E+02,  0.367011E+02,  0.433872E+01,  0.440806E+01,  0.442437E+01
              1,  0.990000E-04,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.592425E+01, -0.308343E+01, -0.118360E+01,  0.304096E+01, -0.192841E+02, -0.247571E+02,  0.173838E+02,  0.164703E+02,  0.162462E+02
              1,  0.990000E-04,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.489294E+01, -0.288503E+01, -0.229264E+01, -0.148008E+02, -0.178352E+02, -0.894150E+01,  0.166600E+02,  0.165360E+02,  0.168875E+02
              1,  0.990000E-04,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110637E+02, -0.901548E+01, -0.395790E+01,  0.319417E+02,  0.396181E+02,  0.397108E+02,  0.441167E+01,  0.443158E+01,  0.443166E+01
              1,  0.990000E-04,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103400E+02, -0.940481E+01, -0.348286E+01, -0.286229E+02,  0.876150E+00, -0.173777E+02,  0.160835E+02,  0.172936E+02,  0.165473E+02
              1,  0.990000E-04,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110938E+02, -0.806499E+01, -0.358366E+01, -0.510942E+01, -0.361284E+02, -0.230904E+02,  0.170530E+02,  0.157797E+02,  0.163137E+02
              1,  0.990000E-04,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100948E+02,  0.108592E+01, -0.436895E+01,  0.403863E+02, -0.961221E+01,  0.324240E+02,  0.443361E+01,  0.430504E+01,  0.441334E+01
              1,  0.990000E-04,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106329E+02,  0.127066E+01, -0.515244E+01,  0.386489E+01, -0.648507E+00, -0.111996E+02,  0.174192E+02,  0.172251E+02,  0.167934E+02
              1,  0.990000E-04,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108137E+02,  0.982195E+00, -0.364609E+01, -0.442264E+02,  0.109737E+02, -0.285924E+02,  0.154444E+02,  0.177079E+02,  0.160823E+02
              1,  0.990000E-04,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.351435E+01, -0.921067E+01, -0.540562E+01,  0.132351E+02,  0.482935E+02,  0.318551E+02,  0.436443E+01,  0.445380E+01,  0.441161E+01
              1,  0.990000E-04,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.386278E+01, -0.831285E+01, -0.570698E+01, -0.145580E+02, -0.415523E+02, -0.141404E+01,  0.166560E+02,  0.155492E+02,  0.171897E+02
              1,  0.990000E-04,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.354148E+01, -0.975519E+01, -0.618404E+01,  0.310908E+01, -0.655758E+01, -0.336664E+02,  0.173791E+02,  0.169996E+02,  0.158858E+02
              1,  0.990000E-04,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.259435E+01,  0.521696E-01, -0.377627E+00,  0.145469E+02,  0.923272E+01,  0.283185E+02,  0.436799E+01,  0.435451E+01,  0.440215E+01
              1,  0.990000E-04,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.204942E+01, -0.372283E+00, -0.105961E+01, -0.129484E+02,  0.469092E+01, -0.173214E+02,  0.167100E+02,  0.174505E+02,  0.165502E+02
              1,  0.990000E-04,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.325340E+01,  0.609541E+00, -0.843545E+00,  0.214682E+01, -0.133765E+02, -0.136407E+02,  0.173494E+02,  0.166903E+02,  0.167009E+02
              1,  0.990000E-04,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593383E+01, -0.935869E+01,  0.826244E+01,  0.408305E+02,  0.101233E+02,  0.279560E+02,  0.443421E+01,  0.435555E+01,  0.440153E+01
              1,  0.990000E-04,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.651817E+01, -0.924525E+01,  0.908223E+01, -0.322206E+02, -0.632034E+01, -0.404753E+02,  0.159351E+02,  0.169940E+02,  0.156054E+02
              1,  0.990000E-04,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.514692E+01, -0.978463E+01,  0.862248E+01, -0.970309E+01, -0.482942E+01,  0.782218E+01,  0.168720E+02,  0.170637E+02,  0.175721E+02
              1,  0.990000E-04,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.607395E+01, -0.747520E+01,  0.105392E+02,  0.425372E+02,  0.760737E+01,  0.591286E+02,  0.443965E+01,  0.434782E+01,  0.448261E+01
              1,  0.990000E-04,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.554614E+01, -0.696639E+01, -0.109446E+02, -0.313831E+02, -0.305523E+02, -0.334835E+02,  0.159716E+02,  0.160143E+02,  0.158884E+02
              1,  0.990000E-04,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.633808E+01, -0.675979E+01,  0.998079E+01, -0.144171E+02,  0.179998E+02, -0.252362E+02,  0.166596E+02,  0.180052E+02,  0.162116E+02
              1,  0.990000E-04,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.615408E+01, -0.338970E+01,  0.317606E+01,  0.571640E+02,  0.386274E+02,  0.184250E+02,  0.447752E+01,  0.442859E+01,  0.437705E+01
              1,  0.990000E-04,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.516266E+01, -0.322119E+01,  0.331960E+01, -0.445330E+02, -0.224498E+02, -0.125071E+02,  0.154322E+02,  0.163380E+02,  0.167434E+02
              1,  0.990000E-04,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.651051E+01, -0.252218E+01,  0.345652E+01, -0.618146E+01, -0.137931E+02, -0.941264E+01,  0.169997E+02,  0.167031E+02,  0.168709E+02
              1,  0.990000E-04,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.304088E+01, -0.105888E+02,  0.124670E+01,  0.309151E+02,  0.217031E+01,  0.993111E+01,  0.440889E+01,  0.433618E+01,  0.435432E+01
              1,  0.990000E-04,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.401040E+01, -0.106700E+02,  0.147583E+01, -0.222434E+02,  0.188773E+01, -0.784425E+01,  0.163582E+02,  0.173306E+02,  0.169318E+02
              1,  0.990000E-04,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.304564E+01, -0.103948E+02,  0.301110E+00,  0.280256E+00, -0.132487E+01, -0.586524E+01,  0.172659E+02,  0.171928E+02,  0.170300E+02
              1,  0.990000E-04,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.744523E+01,  0.466361E+00, -0.472285E+01, -0.364238E+01,  0.372849E+02,  0.235864E+02,  0.432069E+01,  0.442564E+01,  0.438988E+01
              1,  0.990000E-04,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745929E+01,  0.146366E+01, -0.475742E+01, -0.248859E+01, -0.267637E+02, -0.636575E+01,  0.171492E+02,  0.161664E+02,  0.169987E+02
              1,  0.990000E-04,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.752289E+01,  0.323576E+00, -0.375817E+01,  0.323845E+01, -0.523255E+01, -0.187604E+02,  0.173855E+02,  0.170428E+02,  0.164949E+02
              1,  0.990000E-04,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.846597E+01,  0.314510E+01, -0.489350E+01,  0.315339E+02, -0.133944E+02,  0.425502E+02,  0.441171E+01,  0.429559E+01,  0.443938E+01
              1,  0.990000E-04,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.914972E+01,  0.349194E+01, -0.544322E+01, -0.333394E+02,  0.107557E+02, -0.878804E+01,  0.158863E+02,  0.176889E+02,  0.169009E+02
              1,  0.990000E-04,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.880785E+01,  0.327311E+01, -0.395381E+01,  0.402473E+01, -0.197367E+00, -0.307530E+02,  0.174164E+02,  0.172474E+02,  0.159927E+02
              1,  0.990000E-04,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.880869E+01, -0.301156E+01, -0.102260E+02,  0.394851E+02,  0.220650E+02,  0.185853E+02,  0.443061E+01,  0.438609E+01,  0.437796E+01
              1,  0.990000E-04,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.956494E+01, -0.267430E+01, -0.107049E+02, -0.250243E+02, -0.121603E+02, -0.101954E+02,  0.162407E+02,  0.167514E+02,  0.168410E+02
              1,  0.990000E-04,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.895724E+01, -0.394444E+01, -0.100089E+02, -0.171728E+02, -0.854477E+01, -0.563192E+01,  0.165569E+02,  0.169223E+02,  0.170195E+02
              1,  0.990000E-04,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.982503E+00, -0.106804E+02, -0.651660E+01,  0.341112E+02,  0.376642E+02,  0.264163E+02,  0.441694E+01,  0.442654E+01,  0.439721E+01
              1,  0.990000E-04,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.261562E+00, -0.106446E+02, -0.581676E+01, -0.246293E+02, -0.949523E+01, -0.252954E+02,  0.162579E+02,  0.168730E+02,  0.162269E+02
              1,  0.990000E-04,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101451E+01, -0.969901E+01, -0.676879E+01, -0.685107E+01, -0.346309E+02,  0.182807E+01,  0.169780E+02,  0.158322E+02,  0.173347E+02
              1,  0.990000E-04,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.359847E+01, -0.105918E+02, -0.781041E+01,  0.963109E+01,  0.526410E+02, -0.317317E+01,  0.435508E+01,  0.446540E+01,  0.432175E+01
              1,  0.990000E-04,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.340756E+01,  0.106733E+02, -0.775883E+01,  0.493197E+01, -0.321789E+02, -0.888520E+01,  0.174582E+02,  0.159471E+02,  0.168860E+02
              1,  0.990000E-04,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.431612E+01, -0.104880E+02, -0.848711E+01, -0.108300E+02, -0.196420E+02,  0.146353E+02,  0.168049E+02,  0.164442E+02,  0.178603E+02
              1,  0.990000E-04,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.663311E+00,  0.882867E+01, -0.259256E+00,  0.382463E+02,  0.565738E+01,  0.374954E+02,  0.442830E+01,  0.434478E+01,  0.442592E+01
              1,  0.990000E-04,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.933835E+00,  0.886675E+01,  0.706382E+00, -0.184073E+02, -0.261798E+00, -0.319400E+02,  0.165068E+02,  0.172427E+02,  0.159552E+02
              1,  0.990000E-04,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154054E+01,  0.871880E+01, -0.693548E+00, -0.199277E+02,  0.809934E-01, -0.311625E+01,  0.164368E+02,  0.172559E+02,  0.171295E+02
              1,  0.990000E-04,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.285477E+01, -0.953814E+01,  0.365200E+01,  0.286180E+02,  0.156724E+02,  0.164299E+02,  0.440212E+01,  0.436958E+01,  0.437175E+01
              1,  0.990000E-04,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.238079E+01, -0.868030E+01,  0.340991E+01, -0.193090E+02, -0.257691E+02, -0.248377E+01,  0.164727E+02,  0.162043E+02,  0.171535E+02
              1,  0.990000E-04,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225823E+01, -0.985003E+01,  0.437849E+01, -0.142472E+02, -0.121070E+01, -0.100505E+02,  0.166838E+02,  0.172051E+02,  0.168533E+02
              1,  0.990000E-04,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364366E+01, -0.110036E+02, -0.602226E+01,  0.286507E+02,  0.299763E+02,  0.487062E+01,  0.440367E+01,  0.440593E+01,  0.434282E+01
              1,  0.990000E-04,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.268514E+01, -0.108639E+02, -0.628882E+01, -0.263933E+02, -0.149177E+02,  0.485780E+01,  0.161751E+02,  0.166472E+02,  0.174526E+02
              1,  0.990000E-04,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.389828E+01, -0.100757E+02, -0.579899E+01,  0.900220E+00, -0.121721E+02, -0.644521E+01,  0.172939E+02,  0.167728E+02,  0.169890E+02
              1,  0.990000E-04,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.128149E+00,  0.891939E+01, -0.668108E+01,  0.584169E+02,  0.305222E+02,  0.425328E+02,  0.448088E+01,  0.440775E+01,  0.443944E+01
              1,  0.990000E-04,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.388315E+00,  0.973962E+01, -0.672265E+01, -0.105699E+02, -0.144423E+01, -0.567837E+01,  0.168185E+02,  0.172033E+02,  0.170231E+02
              1,  0.990000E-04,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.907573E+00,  0.923058E+01, -0.609196E+01, -0.429415E+02, -0.277436E+02, -0.337621E+02,  0.154965E+02,  0.161241E+02,  0.158752E+02
              1,  0.990000E-04,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.394203E+01,  0.233460E+01, -0.425133E+01,  0.414257E+02,  0.117304E+02,  0.291689E+02,  0.443583E+01,  0.435876E+01,  0.440502E+01
              1,  0.990000E-04,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.329127E+01,  0.302346E+01, -0.392915E+01, -0.181026E+02, -0.194631E+02, -0.770812E+01,  0.165268E+02,  0.164794E+02,  0.169441E+02
              1,  0.990000E-04,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.453507E+01,  0.286003E+01, -0.476777E+01, -0.261661E+02,  0.124576E+02, -0.199197E+02,  0.161793E+02,  0.177666E+02,  0.164352E+02
              1,  0.990000E-04,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.323915E+01,  0.104108E+02,  0.637251E+01,  0.321333E+02,  0.297823E+02,  0.207316E+02,  0.441196E+01,  0.440599E+01,  0.438224E+01
              1,  0.990000E-04,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.246896E+01,  0.109736E+02,  0.607899E+01, -0.169219E+02, -0.161971E+02,  0.125974E+01,  0.165724E+02,  0.165985E+02,  0.173106E+02
              1,  0.990000E-04,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.318603E+01,  0.105751E+02,  0.737052E+01, -0.142806E+02, -0.173401E+02, -0.275839E+02,  0.166730E+02,  0.165466E+02,  0.161351E+02
              1,  0.990000E-04,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106838E+01,  0.988513E+01, -0.107877E+02,  0.265286E+02,  0.364242E+02,  0.238060E+02,  0.439721E+01,  0.442280E+01,  0.439106E+01
              1,  0.990000E-04,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.924793E+00,  0.108189E+02, -0.104656E+02, -0.100678E+02, -0.242710E+02, -0.122823E+02,  0.168437E+02,  0.162735E+02,  0.167552E+02
              1,  0.990000E-04,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205784E+01,  0.983138E+01, -0.106874E+02, -0.189438E+02, -0.100280E+02, -0.796603E+01,  0.164923E+02,  0.168478E+02,  0.169300E+02
              1,  0.990000E-04,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.162195E+01,  0.975628E+01,  0.243674E+01,  0.166053E+02,  0.348179E+02,  0.214936E+02,  0.437246E+01,  0.441840E+01,  0.438482E+01
              1,  0.990000E-04,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.152563E+01,  0.103353E+02,  0.324843E+01, -0.459088E+01, -0.266738E+02, -0.255846E+02,  0.170674E+02,  0.161717E+02,  0.162129E+02
              1,  0.990000E-04,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.226491E+01,  0.103135E+02,  0.190868E+01, -0.180928E+02, -0.140884E+02,  0.810528E+01,  0.165127E+02,  0.166845E+02,  0.175909E+02
              1,  0.990000E-04,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364480E+01, -0.469257E+01, -0.561909E+01,  0.282607E+02,  0.179914E+02, -0.124468E+02,  0.440231E+01,  0.437758E+01,  0.429744E+01
              1,  0.990000E-04,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.290080E+01, -0.517883E+01, -0.517649E+01, -0.152519E+02, -0.112054E+01, -0.153123E+01,  0.166330E+02,  0.171970E+02,  0.171992E+02
              1,  0.990000E-04,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.441164E+01, -0.496308E+01, -0.511974E+01, -0.889713E+01, -0.186511E+02,  0.142015E+02,  0.168961E+02,  0.164807E+02,  0.178350E+02
              1,  0.990000E-04,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.499851E+00,  0.100452E+01, -0.858622E+01,  0.358864E+02,  0.235255E+02,  0.538153E+02,  0.442163E+01,  0.439032E+01,  0.446868E+01
              1,  0.990000E-04,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.424479E+00,  0.757586E+00, -0.861611E+01, -0.216210E+02, -0.147293E+02, -0.213281E+02,  0.163856E+02,  0.166548E+02,  0.163827E+02
              1,  0.990000E-04,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.906578E+00,  0.783364E+00, -0.940236E+01, -0.729481E+01, -0.156483E+02, -0.365763E+02,  0.169548E+02,  0.166114E+02,  0.157542E+02
              1,  0.990000E-04,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109157E+02, -0.652777E+01, -0.305368E+01, -0.689545E-01, -0.454249E+01,  0.340844E+02,  0.433008E+01,  0.431785E+01,  0.441711E+01
              1,  0.990000E-04,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107140E+02, -0.577422E+01, -0.329920E+01, -0.359434E+01,  0.411201E+01, -0.324760E+01,  0.171041E+02,  0.174238E+02,  0.171247E+02
              1,  0.990000E-04,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109356E+02, -0.647899E+01, -0.204205E+01,  0.123576E+01,  0.317496E+00, -0.294076E+02,  0.173018E+02,  0.172731E+02,  0.160567E+02
              1,  0.990000E-04,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.429617E+01, -0.297886E-01,  0.219845E-01,  0.421160E+02,  0.817820E+01,  0.563690E+00,  0.443795E+01,  0.435044E+01,  0.433165E+01
              1,  0.990000E-04,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.496333E+01,  0.657528E+00, -0.254210E+00, -0.229499E+02, -0.190049E+02,  0.660548E+01,  0.163250E+02,  0.164788E+02,  0.175240E+02
              1,  0.990000E-04,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.488715E+01, -0.710042E+00,  0.453447E+00, -0.213160E+02,  0.907619E+01, -0.105804E+02,  0.163798E+02,  0.176307E+02,  0.168164E+02
              1,  0.990000E-04,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.666623E+01,  0.668837E+01, -0.440253E+01,  0.480244E+01, -0.200181E+02,  0.229707E+02,  0.434250E+01,  0.427820E+01,  0.438920E+01
              1,  0.990000E-04,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.626522E+01,  0.608611E+01, -0.370682E+01, -0.829678E+01,  0.151267E+02, -0.243384E+02,  0.169148E+02,  0.178750E+02,  0.162494E+02
              1,  0.990000E-04,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.607094E+01,  0.658537E+01, -0.516764E+01,  0.755514E+01, -0.439104E+01,  0.364730E+01,  0.175630E+02,  0.170703E+02,  0.174118E+02
              1,  0.990000E-04,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146686E+01, -0.234298E+01, -0.982456E+01, -0.200338E+02,  0.309815E+02,  0.240823E+02,  0.427794E+01,  0.440900E+01,  0.439239E+01
              1,  0.990000E-04,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.958597E+00, -0.222015E+01, -0.897464E+01,  0.132451E+02, -0.793467E+01, -0.200470E+02,  0.177990E+02,  0.169332E+02,  0.164293E+02
              1,  0.990000E-04,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163792E+01, -0.140360E+01, -0.100880E+02, -0.190056E+01, -0.187545E+02, -0.362174E+01,  0.171746E+02,  0.164982E+02,  0.171041E+02
              1,  0.990000E-04,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114890E+01, -0.855870E+01,  0.789877E-01, -0.106432E+02,  0.708925E+01,  0.126571E+02,  0.430217E+01,  0.434886E+01,  0.436314E+01
              1,  0.990000E-04,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.167199E+01, -0.778664E+01, -0.253515E+00,  0.103351E+02, -0.789950E+01, -0.479173E+01,  0.176838E+02,  0.169232E+02,  0.170554E+02
              1,  0.990000E-04,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.430582E+00, -0.865207E+01, -0.551830E+00,  0.437709E+01,  0.460061E+01, -0.881576E+01,  0.174343E+02,  0.174431E+02,  0.168860E+02
              1,  0.990000E-04,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.215015E+00, -0.397237E+01, -0.336595E+01,  0.422057E+02,  0.332098E+02,  0.536955E+02,  0.443865E+01,  0.441487E+01,  0.446841E+01
              1,  0.990000E-04,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.470844E+00, -0.339869E+01, -0.408237E+01, -0.120087E+02,  0.684010E+01, -0.190626E+02,  0.167606E+02,  0.175363E+02,  0.164729E+02
              1,  0.990000E-04,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.310624E+00, -0.331909E+01, -0.276420E+01, -0.289605E+02, -0.412427E+02, -0.302997E+02,  0.160713E+02,  0.155735E+02,  0.160142E+02
              1,  0.990000E-04,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.354947E+00, -0.754166E+01,  0.624230E+01,  0.294825E+02,  0.275824E+02, -0.113625E+02,  0.440609E+01,  0.440099E+01,  0.430102E+01
              1,  0.990000E-04,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118490E+01, -0.704208E+01,  0.637986E+01, -0.188126E+01, -0.292792E+00, -0.206656E+01,  0.171820E+02,  0.172422E+02,  0.171647E+02
              1,  0.990000E-04,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246078E+00, -0.685528E+01,  0.584174E+01, -0.252958E+02, -0.215675E+02,  0.105775E+02,  0.162133E+02,  0.163765E+02,  0.176840E+02
