       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.389766E+01,  0.247357E+01,  0.928429E+01, -0.587112E+02, -0.184769E+00, -0.241146E+02,  0.510631E+02,  0.166789E+01,  0.354732E+02
              1,  0.990000E-01,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.166271E+01, -0.422931E+01, -0.273921E+01,  0.279219E+01, -0.138470E+02,  0.195747E+02,  0.424273E+01,  0.400189E+01,  0.389924E+01
              1,  0.990000E-01,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.227458E+01, -0.372268E+01, -0.327228E+01, -0.197559E+02,  0.100845E+02, -0.141099E+02,  0.271593E+02,  0.143623E+02,  0.549876E+01
              1,  0.990000E-01,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.817342E+00, -0.392898E+01, -0.308374E+01,  0.179025E+02,  0.311759E+01, -0.489197E+01, -0.771364E+01, -0.281853E+01,  0.129033E+02
              1,  0.990000E-01,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.601937E+01,  0.100754E+02,  0.755413E+01,  0.161414E+02, -0.389875E+02,  0.190858E+02,  0.468590E+01,  0.545879E+01,  0.360971E+01
              1,  0.990000E-01,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.636249E+01, -0.102670E+02,  0.837952E+01, -0.102377E+02,  0.159129E+02,  0.380876E+01,  0.188218E+01,  0.426940E+01,  0.476734E+01
              1,  0.990000E-01,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562219E+01,  0.922163E+01,  0.790342E+01, -0.567910E+01,  0.246378E+02, -0.270609E+02,  0.347345E+01,  0.142863E+01,  0.204801E+01
              1,  0.990000E-01,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.243038E+01,  0.190764E+01, -0.738245E+01, -0.849678E+01,  0.128186E+02,  0.182279E+02,  0.554956E+01,  0.563769E+01,  0.284594E+01
              1,  0.990000E-01,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.197641E+01,  0.277666E+01, -0.723400E+01, -0.469284E+01, -0.133157E+02, -0.709187E+01, -0.428688E+01, -0.937654E+01,  0.490902E+01
              1,  0.990000E-01,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.183977E+01,  0.144597E+01, -0.798970E+01,  0.139537E+02, -0.261391E+01, -0.828653E+01, -0.785068E+01,  0.694381E+01,  0.262348E+02
              1,  0.990000E-01,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.665143E-01,  0.919897E+01, -0.184742E+01,  0.228775E+02, -0.126850E+02, -0.174154E+02,  0.252936E+01,  0.435344E+01,  0.420322E+01
              1,  0.990000E-01,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.731319E+00,  0.891453E+01, -0.237398E+01, -0.196806E+02, -0.678844E+00,  0.598365E+01,  0.180141E+02,  0.606301E+00, -0.342005E+01
              1,  0.990000E-01,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.282588E+00,  0.999317E+01, -0.143343E+01, -0.585721E+00,  0.122338E+02,  0.109900E+02,  0.105974E+02,  0.195431E+02,  0.133917E+02
              1,  0.990000E-01,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.896048E+01,  0.932050E+01, -0.102957E+02,  0.892852E+01, -0.102796E+03, -0.411118E+02,  0.322501E+01,  0.180570E+01,  0.466965E+01
              1,  0.990000E-01,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.958502E+01,  0.971222E+01, -0.981297E+01, -0.766150E+02,  0.400641E+02,  0.559752E+02, -0.259057E+02,  0.317384E+02,  0.375507E+02
              1,  0.990000E-01,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.836972E+01,  0.998671E+01,  0.103153E+02,  0.660502E+02,  0.610151E+02, -0.129393E+02,  0.241894E+02,  0.391337E+02, -0.237383E+02
              1,  0.990000E-01,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.194929E+01,  0.679693E+00,  0.923512E+01, -0.205207E+01,  0.676658E+01,  0.122850E+01,  0.486981E+01,  0.493358E+01,  0.339042E+01
              1,  0.990000E-01,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.154555E+01, -0.853853E-01,  0.881173E+01, -0.141156E+01, -0.127979E+02, -0.117842E+02,  0.699286E+01, -0.379136E+00,  0.116418E+02
              1,  0.990000E-01,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.152325E+01,  0.656722E+00,  0.101041E+02,  0.245384E+01,  0.701023E+01,  0.103944E+02,  0.178324E+02,  0.108111E+02,  0.260234E+01
              1,  0.990000E-01,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.335823E+01,  0.952930E+00, -0.262835E+01,  0.180996E+01,  0.197120E+01, -0.805494E+02,  0.582810E+01,  0.393010E+01,  0.130317E+01
              1,  0.990000E-01,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.298755E+01,  0.187408E+01, -0.277419E+01, -0.831212E+01, -0.216942E+02,  0.967498E+01, -0.239256E+02, -0.221718E+02,  0.698967E+01
              1,  0.990000E-01,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.347360E+01,  0.656774E+00, -0.362863E+01,  0.810470E+01,  0.158584E+02,  0.726178E+02,  0.179485E+02,  0.314913E+02,  0.627663E+02
              1,  0.990000E-01,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.907534E+01,  0.826309E+01, -0.772304E+01, -0.270277E+02, -0.413562E+02, -0.315606E+01,  0.577678E+01,  0.245350E+01,  0.442815E+01
              1,  0.990000E-01,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931099E+01,  0.907335E+01, -0.814475E+01,  0.154368E+02,  0.324557E+02, -0.769597E+01,  0.442860E+01,  0.115971E+02,  0.389942E+01
              1,  0.990000E-01,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.948577E+01,  0.830125E+01, -0.685714E+01,  0.127860E+02,  0.697803E+01,  0.100789E+02,  0.145515E+02,  0.632736E+01,  0.159286E+02
              1,  0.990000E-01,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.745929E+01, -0.464957E+01,  0.993681E+01,  0.887141E+02, -0.571185E+02, -0.994682E+02,  0.374899E+01,  0.470440E+01,  0.452330E+01
              1,  0.990000E-01,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745250E+01, -0.382064E+01,  0.950499E+01,  0.199257E+01,  0.381744E+02, -0.206329E+02,  0.875098E+01, -0.330799E+00,  0.990604E+01
              1,  0.990000E-01,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.797043E+01, -0.448965E+01, -0.101089E+02, -0.869085E+02,  0.219814E+02,  0.117999E+03,  0.169675E+02,  0.656855E+01, -0.113933E+02
              1,  0.990000E-01,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100452E+02, -0.902844E+01,  0.834340E+01, -0.434678E+02,  0.446373E+02,  0.400151E+01,  0.338932E+01,  0.584852E+01,  0.621792E+01
              1,  0.990000E-01,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101888E+02, -0.832374E+01,  0.903213E+01,  0.449345E+01, -0.201614E+02, -0.886714E+01,  0.989230E+01, -0.226489E+01, -0.672310E+01
              1,  0.990000E-01,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.911260E+01, -0.875032E+01,  0.805087E+01,  0.395680E+02, -0.201695E+02,  0.680822E+01,  0.127206E+02, -0.180077E+01,  0.906443E+01
              1,  0.990000E-01,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.303943E+00,  0.101700E+01,  0.449201E+01, -0.203713E+02, -0.120794E+02,  0.508467E+01,  0.426189E+01,  0.398546E+01,  0.571560E+01
              1,  0.990000E-01,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119790E+01,  0.704244E+00,  0.417046E+01,  0.280510E+02,  0.100915E+02,  0.382403E+01, -0.515018E+01,  0.209828E-01,  0.385772E+01
              1,  0.990000E-01,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141679E+00,  0.134903E+01,  0.369178E+01, -0.574566E+01,  0.231351E+01, -0.691780E+01,  0.493674E+01,  0.220240E+01, -0.978601E+01
              1,  0.990000E-01,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.940525E+01,  0.102834E+01,  0.985929E+01, -0.277199E+02,  0.309045E+02,  0.470726E+02,  0.692697E+01,  0.281159E+01,  0.397937E+01
              1,  0.990000E-01,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.886393E+01,  0.107446E+01,  0.909880E+01,  0.291803E+02, -0.120404E+02, -0.384227E+02, -0.689240E+01, -0.103416E+01,  0.341404E+02
              1,  0.990000E-01,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.963265E+01,  0.103919E+00,  0.998125E+01,  0.364200E+01, -0.202027E+02, -0.658451E+01,  0.425769E+01,  0.242797E+02, -0.148311E+01
              1,  0.990000E-01,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106401E+01, -0.384744E+01,  0.967394E+01, -0.124342E+02,  0.166991E+01, -0.268909E+01,  0.678016E+01,  0.478468E+01,  0.616636E+01
              1,  0.990000E-01,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.284016E+00, -0.440937E+01,  0.962586E+01,  0.207445E+02, -0.171641E+01,  0.204993E+01, -0.572035E+00, -0.527971E+01,  0.104511E+02
              1,  0.990000E-01,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174849E+01, -0.452062E+01,  0.954398E+01, -0.907950E+01, -0.113740E+00,  0.129920E+01, -0.997328E+01, -0.442837E+01, -0.847403E+01
              1,  0.990000E-01,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.989374E+01,  0.775010E+01,  0.340083E+01, -0.149031E+02,  0.152803E+02,  0.894016E+01,  0.564963E+01,  0.381231E+01,  0.361957E+01
              1,  0.990000E-01,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.926991E+01,  0.710977E+01,  0.307167E+01,  0.161972E+02, -0.168371E+02, -0.959680E+01, -0.143103E+02,  0.136202E+02,  0.165820E+02
              1,  0.990000E-01,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.939069E+01,  0.814682E+01,  0.413763E+01, -0.197849E+01,  0.804763E+00,  0.404565E+01, -0.560815E+01,  0.300907E+01, -0.121049E+01
              1,  0.990000E-01,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.501023E+00, -0.101292E+02, -0.936809E+01, -0.149169E+02,  0.106601E+02, -0.285251E+02,  0.460462E+01,  0.309504E+01,  0.440681E+01
              1,  0.990000E-01,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.595484E-01,  0.971896E+01, -0.949343E+01,  0.591270E+01, -0.104362E+02,  0.640640E+01, -0.564329E+01,  0.139426E+02,  0.360067E+01
              1,  0.990000E-01,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.303199E+00, -0.989210E+01, -0.846208E+01,  0.871404E+01, -0.124137E+01,  0.207633E+02, -0.563311E+01,  0.920320E+01, -0.129402E+02
              1,  0.990000E-01,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.581820E+01,  0.782970E+01,  0.222445E+01, -0.585902E+01, -0.111855E+02, -0.287038E+02,  0.521873E+01,  0.529860E+01,  0.288963E+01
              1,  0.990000E-01,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.602630E+01,  0.787322E+01,  0.316139E+01,  0.349808E+01,  0.710531E+01,  0.197586E+02,  0.110132E+02,  0.703187E+01, -0.588151E+01
              1,  0.990000E-01,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561391E+01,  0.874649E+01,  0.198470E+01,  0.100572E+00,  0.258540E+01,  0.757464E+01,  0.831453E+01,  0.708807E+01,  0.566527E+01
              1,  0.990000E-01,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.380016E+00, -0.835689E+01,  0.341498E+01, -0.105202E+02,  0.876139E+01, -0.109247E+02,  0.271153E+01,  0.319515E+01,  0.481522E+01
              1,  0.990000E-01,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.353642E+00, -0.887793E+01,  0.372151E+01,  0.202779E+02, -0.229945E+02,  0.847203E+00,  0.828151E+01, -0.689783E-01,  0.130154E+02
              1,  0.990000E-01,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.378605E+00, -0.766411E+01,  0.407952E+01, -0.978682E+01,  0.151604E+02,  0.675985E+01,  0.175625E+02,  0.311707E+02,  0.124580E+02
              1,  0.990000E-01,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.427351E+01,  0.703338E+01,  0.661583E+01, -0.134006E+02,  0.703521E+01,  0.336826E+02,  0.674580E+01,  0.262347E+01,  0.446958E+01
              1,  0.990000E-01,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.349547E+01,  0.766563E+01,  0.649057E+01,  0.231190E+02, -0.282027E+02,  0.131838E+02, -0.125332E+02,  0.268372E+02,  0.286218E+01
              1,  0.990000E-01,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.424692E+01,  0.679563E+01,  0.760443E+01, -0.753380E+01,  0.164219E+02, -0.441934E+02,  0.433704E+01,  0.298910E+01,  0.280746E+02
              1,  0.990000E-01,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.186154E+01,  0.827267E+01,  0.649526E+01,  0.264078E+02,  0.129150E+02,  0.170382E+01,  0.328875E+01,  0.526227E+01,  0.402441E+01
              1,  0.990000E-01,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.143312E+01,  0.741428E+01,  0.642158E+01, -0.141818E+02, -0.853886E+01, -0.185437E+01,  0.730759E+00, -0.126927E+02,  0.459735E+01
              1,  0.990000E-01,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112792E+01,  0.890418E+01,  0.638696E+01, -0.114494E+02, -0.370475E+01,  0.470555E+00, -0.457078E+01,  0.733039E+01,  0.123610E+02
              1,  0.990000E-01,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.788965E+01, -0.477830E+01,  0.351331E+01,  0.192615E+01, -0.447828E+02, -0.603223E+02,  0.391573E+01,  0.548477E+01,  0.793183E+01
              1,  0.990000E-01,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.776640E+01, -0.402431E+01,  0.401473E+01, -0.543523E+01,  0.560960E+02,  0.422499E+02,  0.614012E+01, -0.433999E+02, -0.308235E+02
              1,  0.990000E-01,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818301E+01, -0.543161E+01,  0.414809E+01,  0.453477E+01, -0.125174E+02,  0.193444E+02, -0.903450E+01,  0.291353E+02, -0.156098E+02
              1,  0.990000E-01,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.594850E+00, -0.716931E+01, -0.795425E+01, -0.148023E+02, -0.736306E+01,  0.203343E+01,  0.602209E+01,  0.647181E+01,  0.476189E+01
              1,  0.990000E-01,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.514401E+00, -0.622476E+01, -0.783377E+01, -0.494621E+01,  0.206120E+02,  0.382899E+01,  0.832182E+01, -0.828872E+00,  0.451042E+01
              1,  0.990000E-01,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263345E+00, -0.738843E+01, -0.827879E+01,  0.223048E+02, -0.129344E+02, -0.784145E+01,  0.205460E+01,  0.112242E+01, -0.209451E+01
              1,  0.990000E-01,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.416971E+01, -0.758486E+01,  0.148790E+01, -0.562791E+02, -0.729632E+02, -0.265528E+02,  0.424568E+01,  0.509297E+01,  0.433425E+01
              1,  0.990000E-01,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.483111E+01, -0.699605E+01,  0.158375E+01,  0.669815E+02,  0.630304E+02,  0.122320E+02,  0.765496E+01,  0.521799E+01,  0.269807E+01
              1,  0.990000E-01,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352773E+01, -0.727947E+01,  0.212900E+01, -0.944678E+01,  0.773082E+01,  0.136222E+02,  0.392543E+01, -0.205739E+01,  0.132610E+01
              1,  0.990000E-01,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.470211E+01,  0.426057E+01,  0.413131E+01, -0.152383E+02, -0.102468E+02, -0.201671E+02,  0.442174E+01,  0.492658E+01,  0.373406E+01
              1,  0.990000E-01,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.561081E+01,  0.447279E+01,  0.445780E+01,  0.109687E+02, -0.304135E+01,  0.250971E+01,  0.135666E+02,  0.567769E+01,  0.103126E+02
              1,  0.990000E-01,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.492388E+01,  0.381675E+01,  0.326179E+01,  0.672131E+01,  0.103972E+02,  0.211743E+02, -0.343991E+01,  0.852199E+01,  0.167829E+02
              1,  0.990000E-01,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.810476E+01,  0.643691E+01, -0.731757E+01, -0.631879E+01, -0.693216E+01,  0.653186E+01,  0.283410E+01,  0.624756E+01,  0.803989E+01
              1,  0.990000E-01,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.785190E+01,  0.660769E+01, -0.824299E+01, -0.399157E-01,  0.291027E+01, -0.609329E+01,  0.202371E+02,  0.118845E+02, -0.514522E+02
              1,  0.990000E-01,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.729923E+01,  0.669743E+01, -0.683830E+01,  0.532169E+01,  0.109075E+01, -0.777744E+00,  0.542635E+01,  0.894372E+01,  0.191554E+02
              1,  0.990000E-01,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.180970E+01, -0.144523E+01,  0.206301E+01, -0.204734E+02,  0.308060E+02, -0.274216E+01,  0.307750E+01,  0.535845E+01,  0.212601E+01
              1,  0.990000E-01,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.202084E+01, -0.965725E+00,  0.122092E+01,  0.729778E+01, -0.141335E+02,  0.823366E+01,  0.382876E+01,  0.639362E+01,  0.649273E+01
              1,  0.990000E-01,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.226650E+01, -0.849992E+00,  0.271870E+01,  0.137218E+02, -0.165695E+02, -0.669477E+01,  0.291297E+01,  0.673928E+01,  0.539107E+01
              1,  0.990000E-01,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.462790E+01, -0.151191E+01,  0.505485E+01, -0.153676E+03,  0.148780E+02,  0.388702E+02,  0.696571E+01,  0.401304E+01,  0.433228E+01
              1,  0.990000E-01,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.513125E+01, -0.793718E+00,  0.568558E+01,  0.614675E+02, -0.671273E+02, -0.632364E+02, -0.131688E+02,  0.200230E+02,  0.155209E+02
              1,  0.990000E-01,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548669E+01, -0.210688E+01,  0.474764E+01,  0.985609E+02,  0.534253E+02,  0.270931E+02, -0.309119E+02, -0.213134E+02, -0.660387E+01
              1,  0.990000E-01,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.525396E+01, -0.479781E+01,  0.882485E+01, -0.102462E+02,  0.151635E+02,  0.148622E+00,  0.234612E+01,  0.527690E+01,  0.172239E+01
              1,  0.990000E-01,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.503934E+01, -0.500222E+01,  0.788581E+01, -0.141045E+00,  0.508558E+01,  0.546676E+01,  0.202840E+02,  0.112665E+01,  0.421317E+02
              1,  0.990000E-01,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.474767E+01, -0.395717E+01,  0.898735E+01,  0.989368E+01, -0.192113E+02, -0.504528E+01,  0.103719E+02, -0.226817E+02,  0.103947E+02
              1,  0.990000E-01,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.126405E+01, -0.168749E+01,  0.802333E+01, -0.975010E+01,  0.586787E+01, -0.252785E+02,  0.504461E+01,  0.674233E+01,  0.413576E+01
              1,  0.990000E-01,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111810E+01, -0.236961E+01,  0.868627E+01,  0.196626E+01, -0.130092E+02,  0.938903E+01,  0.388956E+01, -0.161574E+02,  0.262682E+02
              1,  0.990000E-01,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.181125E+01, -0.216913E+01,  0.734144E+01,  0.923151E+01,  0.836816E+01,  0.129971E+02, -0.545443E+01, -0.128105E+02, -0.214522E+02
              1,  0.990000E-01,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.530902E+01, -0.102975E+02,  0.497259E+01,  0.512653E+02, -0.825199E+01,  0.600529E+02,  0.343097E+01,  0.386543E+01,  0.477488E+01
              1,  0.990000E-01,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.557000E+01,  0.103349E+02,  0.596162E+01,  0.786348E+01,  0.852643E+00, -0.449201E+02, -0.507869E+01, -0.166078E+01,  0.846829E+01
              1,  0.990000E-01,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.429600E+01,  0.102372E+02,  0.504490E+01, -0.592679E+02,  0.534884E+01, -0.104798E+02,  0.234682E+02, -0.305880E+01, -0.439310E+01
              1,  0.990000E-01,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.691798E+00, -0.251427E+01,  0.235929E+01, -0.202792E+02, -0.457368E+01, -0.407261E+01,  0.502905E+01,  0.595992E+01,  0.607706E+01
              1,  0.990000E-01,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124500E+01, -0.174857E+01,  0.213959E+01,  0.879972E+00,  0.525285E+01, -0.119328E+01,  0.576845E+01,  0.344550E+01, -0.723566E+01
              1,  0.990000E-01,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.224393E+00, -0.216943E+01,  0.218813E+01,  0.171650E+02, -0.294131E+01,  0.593336E+01, -0.162866E+01, -0.545288E+01,  0.124628E+02
              1,  0.990000E-01,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.663361E+01, -0.708684E+01, -0.979651E+01, -0.106210E+02, -0.700451E+02,  0.238900E+02,  0.449114E+01,  0.256827E+01,  0.298607E+01
              1,  0.990000E-01,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683540E+01, -0.630860E+01, -0.102096E+02, -0.247522E+02,  0.659541E+02, -0.359683E+02, -0.799157E+01,  0.129416E+02,  0.102922E+02
              1,  0.990000E-01,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.573121E+01, -0.694072E+01, -0.956369E+01,  0.353427E+02, -0.116912E+01,  0.915820E+01,  0.324577E+02,  0.223344E+01,  0.134820E+02
              1,  0.990000E-01,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.613161E+01,  0.961051E+01,  0.826870E+01, -0.143407E+01, -0.234151E+02,  0.514333E+02,  0.376897E+01,  0.579175E+01, -0.261507E+00
              1,  0.990000E-01,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.676166E+01,  0.984626E+01,  0.760148E+01,  0.156369E+02,  0.116393E+02, -0.337792E+02, -0.385796E+02, -0.212910E+02,  0.494228E+02
              1,  0.990000E-01,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.527627E+01,  0.979960E+01,  0.787771E+01, -0.137282E+02,  0.821048E+01, -0.169931E+02,  0.422991E+02, -0.538472E+01,  0.415494E+02
              1,  0.990000E-01,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.204347E+01,  0.485462E+01,  0.968775E+01,  0.499033E+02, -0.181543E+02, -0.154282E+02,  0.330534E+01,  0.506589E+01,  0.458330E+01
              1,  0.990000E-01,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289397E+01,  0.462829E+01,  0.998259E+01, -0.501029E+02, -0.868200E+01,  0.173088E+02,  0.927777E+01,  0.174233E+01,  0.761118E+01
              1,  0.990000E-01,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.205079E+01,  0.580454E+01,  0.969273E+01, -0.121811E+01,  0.284210E+02,  0.398894E+00,  0.203295E+01,  0.418316E+01,  0.506193E+01
              1,  0.990000E-01,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.266700E+00,  0.983944E+01,  0.606674E+01, -0.823452E+01, -0.455415E+02, -0.168425E+02,  0.516871E+01,  0.342331E+01,  0.395405E+01
              1,  0.990000E-01,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119576E+01,  0.952329E+01,  0.591573E+01,  0.172110E+02,  0.917418E+01,  0.186809E+00,  0.752319E+01,  0.626505E+01,  0.109567E+02
              1,  0.990000E-01,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.387106E+00, -0.999369E+01,  0.642652E+01, -0.973304E+01,  0.355369E+02,  0.143628E+02,  0.526112E+01,  0.163429E+02,  0.320711E+02
              1,  0.990000E-01,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.900106E+01,  0.430828E+01,  0.333522E+01, -0.827394E+01, -0.449374E+01,  0.334991E+02,  0.569183E+01,  0.490202E+01,  0.402235E+01
              1,  0.990000E-01,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889833E+01,  0.510107E+01,  0.394607E+01,  0.239399E+01, -0.305906E+02, -0.133855E+02,  0.873694E+01,  0.113378E+02, -0.145685E+01
              1,  0.990000E-01,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.898018E+01,  0.349922E+01,  0.395819E+01,  0.423110E+01,  0.387495E+02, -0.219838E+02,  0.121508E+02, -0.236410E+02,  0.144254E+02
              1,  0.990000E-01,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.867955E+01,  0.848188E+00, -0.650475E+01, -0.113091E+02, -0.668437E+00, -0.565549E+01,  0.432599E+01,  0.433103E+01,  0.461750E+01
              1,  0.990000E-01,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.788416E+01,  0.133650E+01, -0.630061E+01, -0.213713E+02,  0.114623E+02, -0.139066E+02,  0.385732E+01, -0.103117E+02, -0.772940E+01
              1,  0.990000E-01,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.905046E+01,  0.891100E+00, -0.562781E+01,  0.344730E+02, -0.922282E+01,  0.172359E+02,  0.182292E+02,  0.788508E+01,  0.154895E+01
              1,  0.990000E-01,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.821750E+01, -0.826257E+01,  0.733039E+01, -0.531451E+02,  0.247317E+02,  0.236876E+02,  0.220173E+01,  0.605486E+01,  0.548505E+01
              1,  0.990000E-01,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.904780E+01, -0.867033E+01,  0.773147E+01,  0.332003E+02,  0.268415E+01, -0.159263E+02,  0.529271E+01, -0.401684E+01,  0.199448E+01
              1,  0.990000E-01,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.843652E+01, -0.729287E+01,  0.748926E+01,  0.179103E+02, -0.273807E+02, -0.823997E+01, -0.285367E+01, -0.420343E+01,  0.417907E+01
