       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.696660E+01,  0.360051E+01,  0.861662E+01,  0.120206E+02,  0.541739E+01,  0.223208E+02,  0.401455E+01,  0.394569E+01,  0.433745E+01
              1,  0.999000E-03,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.611748E+01,  0.410278E+01,  0.863141E+01, -0.106917E+02, -0.987450E+01, -0.539951E+01,  0.141807E+02,  0.133997E+02,  0.133618E+02
              1,  0.999000E-03,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.715743E+01,  0.349028E+01,  0.768881E+01,  0.316652E+01,  0.423796E+00, -0.132540E+02,  0.179107E+02,  0.163894E+02,  0.134086E+02
              1,  0.999000E-03,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.382894E+01,  0.991782E+01, -0.352901E+01, -0.795613E+01,  0.112124E+01, -0.193789E+00,  0.359518E+01,  0.405113E+01,  0.387974E+01
              1,  0.999000E-03,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.297552E+01,  0.953608E+01, -0.328711E+01, -0.158878E+01, -0.261645E+00, -0.122240E+01,  0.171931E+02,  0.148004E+02,  0.154502E+02
              1,  0.999000E-03,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.367269E+01,  0.103105E+02, -0.440347E+01,  0.505678E+01, -0.245445E+01, -0.686450E+01,  0.180946E+02,  0.143576E+02,  0.136095E+02
              1,  0.999000E-03,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.360333E+01, -0.378424E+01, -0.947382E+01,  0.393552E+02,  0.174469E+02, -0.977263E-01,  0.487269E+01,  0.439098E+01,  0.394197E+01
              1,  0.999000E-03,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438623E+01, -0.320031E+01, -0.974290E+01, -0.369233E+02, -0.144318E+02,  0.575822E+01,  0.309649E+00,  0.103925E+02,  0.181009E+02
              1,  0.999000E-03,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281784E+01, -0.323609E+01, -0.969011E+01,  0.253921E+01,  0.175916E+01, -0.184710E+01,  0.183889E+02,  0.161580E+02,  0.152243E+02
              1,  0.999000E-03,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108321E+02,  0.899029E+01,  0.347998E+01,  0.227901E+01,  0.124110E+02,  0.614347E+01,  0.390449E+01,  0.403406E+01,  0.384921E+01
              1,  0.999000E-03,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104867E+02,  0.924476E+01,  0.437042E+01, -0.553544E+01, -0.129205E+02, -0.105565E+02,  0.148412E+02,  0.108608E+02,  0.147763E+02
              1,  0.999000E-03,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108099E+02,  0.801891E+01,  0.349227E+01,  0.462276E+01,  0.932351E+00,  0.975975E+00,  0.179026E+02,  0.193522E+02,  0.166467E+02
              1,  0.999000E-03,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.276316E+01, -0.793042E+01, -0.798481E+01,  0.508443E+01,  0.549347E+01, -0.546216E+01,  0.408387E+01,  0.378569E+01,  0.378295E+01
              1,  0.999000E-03,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.291609E+01, -0.888191E+01, -0.817176E+01,  0.405976E+01,  0.980150E+01,  0.122823E+01,  0.167677E+02,  0.238148E+02,  0.172546E+02
              1,  0.999000E-03,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342228E+01, -0.745456E+01, -0.854098E+01, -0.550648E+01, -0.105019E+02,  0.916307E+00,  0.141460E+02,  0.121430E+02,  0.156159E+02
              1,  0.999000E-03,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.567992E+01, -0.347989E+01, -0.208806E+01, -0.198344E+02, -0.270613E+01,  0.201547E+02,  0.320116E+01,  0.357536E+01,  0.436708E+01
              1,  0.999000E-03,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.595880E+01, -0.311073E+01, -0.120813E+01,  0.895665E+01, -0.616984E+01, -0.125937E+02,  0.201690E+02,  0.148315E+02,  0.119560E+02
              1,  0.999000E-03,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.492347E+01, -0.291426E+01, -0.232163E+01,  0.349637E+01,  0.227396E+01, -0.403605E+01,  0.201204E+02,  0.197456E+02,  0.144011E+02
              1,  0.999000E-03,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110591E+02, -0.902648E+01, -0.396731E+01,  0.123344E+02,  0.169861E+02,  0.162102E+02,  0.413750E+01,  0.421361E+01,  0.419795E+01
              1,  0.999000E-03,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103656E+02, -0.944000E+01, -0.351027E+01, -0.187902E+02,  0.818339E+01, -0.737476E+01,  0.888446E+01,  0.201761E+02,  0.137828E+02
              1,  0.999000E-03,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110717E+02, -0.808800E+01, -0.360978E+01,  0.528688E+01, -0.222039E+02, -0.991169E+01,  0.192054E+02,  0.814249E+01,  0.132327E+02
              1,  0.999000E-03,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100897E+02,  0.107889E+01, -0.437855E+01,  0.207298E+02, -0.111092E+02,  0.252149E+02,  0.436528E+01,  0.364386E+01,  0.461016E+01
              1,  0.999000E-03,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106029E+02,  0.124084E+01, -0.518078E+01,  0.111684E+02, -0.148488E+00, -0.930796E+01,  0.214171E+02,  0.157365E+02,  0.118063E+02
              1,  0.999000E-03,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107996E+02,  0.948001E+00, -0.366829E+01, -0.312731E+02,  0.123781E+02, -0.244587E+02,  0.378908E+01,  0.210465E+02,  0.551225E+01
              1,  0.999000E-03,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.350757E+01, -0.922193E+01, -0.541532E+01,  0.113925E+02,  0.255963E+02,  0.934754E+01,  0.424224E+01,  0.444789E+01,  0.397364E+01
              1,  0.999000E-03,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.383822E+01, -0.833254E+01, -0.573842E+01, -0.118173E+02, -0.347642E+02, -0.230135E+01,  0.108959E+02,  0.144653E+01,  0.147687E+02
              1,  0.999000E-03,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.351129E+01, -0.978950E+01, -0.620909E+01,  0.278263E+01,  0.905136E+01, -0.115624E+02,  0.169762E+02,  0.219924E+02,  0.142451E+02
              1,  0.999000E-03,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.260301E+01,  0.443338E-01, -0.385575E+00,  0.908909E+01,  0.122678E+02, -0.176007E+01,  0.411624E+01,  0.429687E+01,  0.358841E+01
              1,  0.999000E-03,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.207450E+01, -0.405546E+00, -0.108749E+01, -0.191531E+02,  0.105293E+02, -0.165654E+01,  0.650658E+01,  0.213849E+02,  0.176247E+02
              1,  0.999000E-03,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328796E+01,  0.585957E+00, -0.872279E+00,  0.139216E+02, -0.219624E+02,  0.293902E+00,  0.239073E+02,  0.492010E+01,  0.181420E+02
              1,  0.999000E-03,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.592757E+01, -0.936928E+01,  0.825698E+01,  0.108082E+02, -0.276393E+01,  0.144621E+02,  0.394344E+01,  0.374705E+01,  0.424973E+01
              1,  0.999000E-03,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.649930E+01, -0.927653E+01,  0.906517E+01, -0.228409E+02, -0.494465E+01, -0.222251E+02,  0.727325E+01,  0.137280E+02,  0.861250E+01
              1,  0.999000E-03,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.511729E+01, -0.981859E+01,  0.859290E+01,  0.109496E+02,  0.618270E+01,  0.416759E+01,  0.238115E+02,  0.202333E+02,  0.167282E+02
              1,  0.999000E-03,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.608424E+01, -0.748485E+01,  0.105338E+02,  0.306292E+02, -0.264690E+02,  0.479157E+02,  0.469279E+01,  0.291274E+01,  0.517963E+01
              1,  0.999000E-03,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556960E+01, -0.699229E+01, -0.109692E+02, -0.196445E+02, -0.108409E+02, -0.203591E+02,  0.898198E+01,  0.137541E+02,  0.886576E+01
              1,  0.999000E-03,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.636547E+01, -0.680189E+01,  0.996305E+01, -0.136221E+02,  0.331124E+02, -0.276825E+02,  0.968774E+01,  0.324770E+02,  0.298616E+01
              1,  0.999000E-03,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.616469E+01, -0.339880E+01,  0.316923E+01,  0.431129E+02,  0.733007E+01,  0.435475E+01,  0.502404E+01,  0.385932E+01,  0.395350E+01
              1,  0.999000E-03,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.518116E+01, -0.324717E+01,  0.329334E+01, -0.335119E+02, -0.105435E+02, -0.612175E+01,  0.263460E+01,  0.127469E+02,  0.138424E+02
              1,  0.999000E-03,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.654125E+01, -0.255259E+01,  0.342899E+01, -0.369756E+01,  0.575039E+01, -0.200829E+01,  0.141438E+02,  0.211953E+02,  0.159416E+02
              1,  0.999000E-03,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.303388E+01, -0.105998E+02,  0.123963E+01,  0.549034E+01,  0.723608E+01, -0.175420E+02,  0.385383E+01,  0.419697E+01,  0.318164E+01
              1,  0.999000E-03,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.398453E+01, -0.107043E+02,  0.144801E+01, -0.411434E+00,  0.161403E+01, -0.443210E+01,  0.188376E+02,  0.161830E+02,  0.143986E+02
              1,  0.999000E-03,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301576E+01, -0.104270E+02,  0.268230E+00,  0.232641E+01, -0.532705E+01,  0.165786E+02,  0.170035E+02,  0.128713E+02,  0.267609E+02
              1,  0.999000E-03,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.745510E+01,  0.458367E+00, -0.473213E+01, -0.197926E+01,  0.159068E+02,  0.207890E+00,  0.392798E+01,  0.419542E+01,  0.375574E+01
              1,  0.999000E-03,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.749106E+01,  0.143990E+01, -0.478899E+01, -0.268525E+01, -0.110682E+02,  0.278510E+01,  0.144632E+02,  0.131927E+02,  0.180112E+02
              1,  0.999000E-03,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.755645E+01,  0.293716E+00, -0.378628E+01,  0.195784E+01,  0.154014E+01, -0.369814E+01,  0.162388E+02,  0.171432E+02,  0.163146E+02
              1,  0.999000E-03,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.847682E+01,  0.313874E+01, -0.490339E+01,  0.235108E+02, -0.994123E+01,  0.282338E+02,  0.449435E+01,  0.371584E+01,  0.460974E+01
              1,  0.999000E-03,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.917305E+01,  0.345995E+01, -0.547371E+01, -0.240796E+02,  0.595028E+01, -0.102309E+01,  0.684046E+01,  0.176853E+02,  0.163151E+02
              1,  0.999000E-03,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.884224E+01,  0.324343E+01, -0.397569E+01,  0.358651E+01,  0.189676E+01, -0.252790E+02,  0.173003E+02,  0.166883E+02,  0.533236E+01
              1,  0.999000E-03,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.881946E+01, -0.302024E+01, -0.102371E+02,  0.510793E+01, -0.472894E+01,  0.866439E+01,  0.377075E+01,  0.354338E+01,  0.407863E+01
              1,  0.999000E-03,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.959383E+01, -0.270190E+01, -0.107370E+02, -0.435631E+01, -0.893886E+01, -0.528013E+00,  0.169810E+02,  0.122360E+02,  0.171312E+02
              1,  0.999000E-03,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.898736E+01, -0.397804E+01, -0.100405E+02, -0.303740E+01,  0.154681E+02, -0.521188E+01,  0.164390E+02,  0.264216E+02,  0.134715E+02
              1,  0.999000E-03,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.990781E+00, -0.106920E+02, -0.652648E+01,  0.510096E+01,  0.210123E+02,  0.623640E+00,  0.381864E+01,  0.441993E+01,  0.372004E+01
              1,  0.999000E-03,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.287436E+00, -0.106775E+02, -0.584355E+01, -0.492948E+01,  0.264595E+01, -0.841880E+01,  0.165815E+02,  0.183498E+02,  0.147356E+02
              1,  0.999000E-03,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104469E+01, -0.972111E+01, -0.680371E+01,  0.220694E+01, -0.301005E+02,  0.102908E+02,  0.178686E+02,  0.299889E+01,  0.213300E+02
              1,  0.999000E-03,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.359174E+01, -0.106035E+02, -0.782029E+01,  0.120442E+02,  0.279401E+02, -0.109314E+02,  0.431271E+01,  0.447053E+01,  0.354820E+01
              1,  0.999000E-03,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.337631E+01,  0.106534E+02, -0.778886E+01,  0.658426E+01, -0.115453E+02, -0.680738E+01,  0.189151E+02,  0.139125E+02,  0.131913E+02
              1,  0.999000E-03,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.429192E+01, -0.105156E+02, -0.852667E+01, -0.151357E+02, -0.156077E+02,  0.215344E+02,  0.819676E+01,  0.959466E+01,  0.263440E+02
              1,  0.999000E-03,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.655299E+00,  0.882373E+01, -0.267427E+00,  0.212809E+02,  0.409061E+01,  0.117408E+02,  0.440249E+01,  0.405079E+01,  0.402672E+01
              1,  0.999000E-03,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.907488E+00,  0.883920E+01,  0.683871E+00, -0.538052E+01,  0.117183E+00, -0.144713E+02,  0.151063E+02,  0.156977E+02,  0.121131E+02
              1,  0.999000E-03,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151674E+01,  0.869102E+01, -0.724629E+00, -0.154386E+02,  0.811367E+00,  0.447483E+01,  0.939953E+01,  0.161773E+02,  0.187432E+02
              1,  0.999000E-03,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.286342E+01, -0.954888E+01,  0.364544E+01, -0.724900E+01,  0.594912E+00, -0.278312E+01,  0.343074E+01,  0.385983E+01,  0.369698E+01
              1,  0.999000E-03,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240849E+01, -0.870708E+01,  0.338046E+01, -0.318850E+01, -0.124852E+02,  0.226353E+01,  0.165756E+02,  0.123098E+02,  0.171735E+02
              1,  0.999000E-03,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.228841E+01, -0.988354E+01,  0.434986E+01,  0.531376E+01,  0.106984E+01,  0.507937E+01,  0.209308E+02,  0.161156E+02,  0.202576E+02
              1,  0.999000E-03,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.365288E+01, -0.110148E+02, -0.603182E+01,  0.175272E+02, -0.425592E+01,  0.265117E+01,  0.435965E+01,  0.352216E+01,  0.399860E+01
              1,  0.999000E-03,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.270878E+01, -0.108948E+02, -0.632298E+01, -0.179857E+02, -0.384892E+01,  0.544311E+01,  0.898577E+01,  0.155049E+02,  0.180596E+02
              1,  0.999000E-03,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.393087E+01, -0.101096E+02, -0.582955E+01,  0.418484E+01,  0.992435E+01, -0.334829E+01,  0.175853E+02,  0.233420E+02,  0.147523E+02
              1,  0.999000E-03,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.119452E+00,  0.891427E+01, -0.669151E+01,  0.459543E+02,  0.324302E+01,  0.266280E+02,  0.510232E+01,  0.379958E+01,  0.454498E+01
              1,  0.999000E-03,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.415419E+00,  0.971021E+01, -0.675416E+01, -0.875275E+01,  0.107062E+02, -0.635369E+00,  0.119674E+02,  0.221593E+02,  0.160275E+02
              1,  0.999000E-03,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.890496E+00,  0.920981E+01, -0.611467E+01, -0.323217E+02, -0.131245E+02, -0.223239E+02,  0.321338E+01,  0.119510E+02,  0.757712E+01
              1,  0.999000E-03,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.395141E+01,  0.232792E+01, -0.426075E+01,  0.129327E+02, -0.219222E+02,  0.170687E+02,  0.402898E+01,  0.301659E+01,  0.430627E+01
              1,  0.999000E-03,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.332084E+01,  0.299465E+01, -0.395998E+01,  0.364081E+01,  0.101914E+02,  0.161763E+01,  0.209074E+02,  0.247418E+02,  0.178658E+02
              1,  0.999000E-03,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.455856E+01,  0.282537E+01, -0.479305E+01, -0.213921E+02,  0.161778E+02, -0.173510E+02,  0.704358E+01,  0.233128E+02,  0.845655E+01
              1,  0.999000E-03,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.324812E+01,  0.104062E+02,  0.636676E+01,  0.537157E+01,  0.522872E+01, -0.329172E+01,  0.385578E+01,  0.387386E+01,  0.365792E+01
              1,  0.999000E-03,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.249761E+01,  0.109495E+02,  0.604889E+01, -0.298494E+00, -0.234925E+01,  0.694155E+01,  0.180168E+02,  0.167080E+02,  0.191626E+02
              1,  0.999000E-03,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.321469E+01,  0.105518E+02,  0.734825E+01, -0.333870E+01, -0.641743E+01, -0.873358E+01,  0.157336E+02,  0.144788E+02,  0.148498E+02
              1,  0.999000E-03,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106092E+01,  0.988023E+01, -0.107989E+02, -0.267219E+01,  0.571398E+01,  0.830706E+01,  0.361451E+01,  0.382860E+01,  0.403887E+01
              1,  0.999000E-03,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.896589E+00,  0.107961E+02, -0.104969E+02, -0.223467E+01, -0.332371E+01, -0.308484E+01,  0.156774E+02,  0.174801E+02,  0.157002E+02
              1,  0.999000E-03,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203039E+01,  0.980562E+01, -0.107197E+02,  0.198490E+01, -0.571849E+00, -0.156659E+01,  0.198196E+02,  0.166045E+02,  0.158501E+02
              1,  0.999000E-03,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161463E+01,  0.975136E+01,  0.242967E+01,  0.599374E+01,  0.440453E+01,  0.318139E+01,  0.404423E+01,  0.381806E+01,  0.386562E+01
              1,  0.999000E-03,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149624E+01,  0.103136E+02,  0.322533E+01,  0.587162E+00, -0.768099E+01, -0.121744E+02,  0.165117E+02,  0.151395E+02,  0.125229E+02
              1,  0.999000E-03,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.224052E+01,  0.102890E+02,  0.187494E+01, -0.127518E+02, -0.278883E+01,  0.133867E+02,  0.108509E+02,  0.158737E+02,  0.221166E+02
              1,  0.999000E-03,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.365391E+01, -0.470215E+01, -0.562809E+01,  0.903835E+01,  0.256245E+02, -0.184292E+02,  0.400672E+01,  0.470719E+01,  0.340556E+01
              1,  0.999000E-03,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.292883E+01, -0.520866E+01, -0.520993E+01, -0.508888E+01, -0.920165E+01,  0.781031E+01,  0.151563E+02,  0.104863E+02,  0.203294E+02
              1,  0.999000E-03,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.444197E+01, -0.498850E+01, -0.515617E+01, -0.189290E+00, -0.180024E+02,  0.117674E+02,  0.168963E+02,  0.831921E+01,  0.203357E+02
              1,  0.999000E-03,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.492048E+00,  0.996901E+00, -0.859745E+01,  0.346190E+01,  0.893058E+01,  0.353349E+02,  0.372014E+01,  0.405915E+01,  0.476400E+01
              1,  0.999000E-03,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452472E+00,  0.730380E+00, -0.864408E+01,  0.281335E+01, -0.377183E+01, -0.995318E+01,  0.207987E+02,  0.157981E+02,  0.129776E+02
              1,  0.999000E-03,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.877565E+00,  0.757835E+00, -0.942440E+01, -0.408637E+00, -0.110168E+02, -0.285531E+02,  0.165442E+02,  0.115778E+02,  0.434120E+01
              1,  0.999000E-03,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109267E+02, -0.653722E+01, -0.306270E+01,  0.304666E+01, -0.111673E+02,  0.118605E+02,  0.406383E+01,  0.361094E+01,  0.408573E+01
              1,  0.999000E-03,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106883E+02, -0.580823E+01, -0.333070E+01, -0.369083E+01,  0.590819E+01,  0.280375E+01,  0.141410E+02,  0.183663E+02,  0.176549E+02
              1,  0.999000E-03,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109693E+02, -0.651280E+01, -0.206580E+01, -0.769827E+00,  0.649310E+01, -0.145559E+02,  0.150195E+02,  0.191143E+02,  0.115189E+02
              1,  0.999000E-03,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.428927E+01, -0.373647E-01,  0.143382E-01,  0.206062E+02, -0.797099E+01,  0.357869E+01,  0.434631E+01,  0.357163E+01,  0.410156E+01
              1,  0.999000E-03,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.493899E+01,  0.632280E+00, -0.286750E+00, -0.579931E+01, -0.103203E+02,  0.552447E+01,  0.155509E+02,  0.125947E+02,  0.176999E+02
              1,  0.999000E-03,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.486475E+01, -0.745339E+00,  0.427215E+00, -0.161660E+02,  0.162725E+02, -0.116046E+02,  0.915068E+01,  0.239574E+02,  0.103851E+02
              1,  0.999000E-03,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.667605E+01,  0.668332E+01, -0.441192E+01,  0.690359E+01, -0.216711E+02,  0.151156E+02,  0.419387E+01,  0.331884E+01,  0.429338E+01
              1,  0.999000E-03,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.629502E+01,  0.605191E+01, -0.372937E+01, -0.629130E+01,  0.173022E+02, -0.259370E+02,  0.129716E+02,  0.238177E+02,  0.403694E+01
              1,  0.999000E-03,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.610514E+01,  0.655861E+01, -0.520277E+01,  0.430445E+01, -0.396558E+01,  0.129198E+02,  0.167642E+02,  0.142391E+02,  0.228095E+02
              1,  0.999000E-03,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146018E+01, -0.235166E+01, -0.983576E+01, -0.216296E+02,  0.553871E+01,  0.227605E+02,  0.334651E+01,  0.387292E+01,  0.459839E+01
              1,  0.999000E-03,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.923477E+00, -0.224993E+01, -0.900067E+01,  0.152725E+02, -0.690877E+00, -0.201905E+02,  0.227266E+02,  0.162257E+02,  0.659349E+01
              1,  0.999000E-03,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160869E+01, -0.143173E+01, -0.101206E+02, -0.152344E+01, -0.161156E+00, -0.199376E+01,  0.151063E+02,  0.184097E+02,  0.148413E+02
              1,  0.999000E-03,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.115652E+01, -0.856923E+01,  0.711332E-01, -0.187552E+02,  0.140945E+02,  0.118142E+02,  0.334838E+01,  0.442010E+01,  0.424117E+01
              1,  0.999000E-03,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.170775E+01, -0.781542E+01, -0.282956E+00,  0.165094E+02, -0.135382E+02, -0.118661E+01,  0.239002E+02,  0.872370E+01,  0.160347E+02
              1,  0.999000E-03,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.463094E+00, -0.868669E+01, -0.578610E+00,  0.665447E+01,  0.456083E+01, -0.113038E+02,  0.189500E+02,  0.175657E+02,  0.105267E+02
              1,  0.999000E-03,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.223420E+00, -0.398165E+01, -0.337560E+01,  0.269527E+02,  0.102386E+02,  0.384686E+02,  0.455132E+01,  0.403248E+01,  0.486467E+01
              1,  0.999000E-03,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.497925E+00, -0.343333E+01, -0.410831E+01, -0.798832E+01,  0.105981E+02, -0.138194E+02,  0.128236E+02,  0.208004E+02,  0.103848E+02
              1,  0.999000E-03,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.288411E+00, -0.333995E+01, -0.278649E+01, -0.184252E+02, -0.221065E+02, -0.216573E+02,  0.923163E+01,  0.880372E+01,  0.763330E+01
              1,  0.999000E-03,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.363173E+00, -0.755210E+01,  0.623684E+01,  0.186790E+02,  0.175472E+02, -0.668520E+01,  0.434527E+01,  0.436652E+01,  0.380812E+01
              1,  0.999000E-03,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121668E+01, -0.707483E+01,  0.635267E+01,  0.656801E+01,  0.108631E+01, -0.387505E+01,  0.199491E+02,  0.161256E+02,  0.138140E+02
              1,  0.999000E-03,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.224139E+00, -0.688222E+01,  0.581002E+01, -0.223472E+02, -0.118389E+02,  0.808038E+01,  0.648503E+01,  0.116793E+02,  0.188927E+02
              1,  0.999000E-03,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.109817E+02,  0.276628E+01, -0.900039E+01,  0.147752E+02,  0.867025E+01,  0.132338E+02,  0.411613E+01,  0.405597E+01,  0.415516E+01
              1,  0.999000E-03,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105260E+02,  0.303227E+01, -0.980283E+01, -0.341076E+01,  0.752660E+01, -0.808250E+01,  0.158341E+02,  0.185693E+02,  0.145414E+02
              1,  0.999000E-03,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105077E+02,  0.345746E+01, -0.888671E+01, -0.210658E+02, -0.147492E+02, -0.611487E+01,  0.879600E+01,  0.117515E+02,  0.131839E+02
              1,  0.999000E-03,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.590937E+01,  0.109091E+02, -0.745146E+01,  0.562520E+01, -0.495756E+00,  0.749983E+01,  0.385497E+01,  0.390948E+01,  0.395805E+01
