       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,      69,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456830E+01,  0.154862E+02,  0.756871E+01, -0.330525E+04,  0.510786E+04, -0.138726E+04,  0.157176E+02,  0.157525E+02,  0.157255E+02
              1,  0.900000E-08,      70,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.903980E-01,  0.156786E+02,  0.205408E+02,  0.507731E+04, -0.502562E+04,  0.126994E+04,  0.394999E+01,  0.394682E+01,  0.394878E+01
              1,  0.900000E-08,      70,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100511E+01,  0.156919E+02,  0.202732E+02, -0.653415E+03,  0.409379E+04, -0.202710E+04,  0.157281E+02,  0.157517E+02,  0.157214E+02
              1,  0.900000E-08,      70,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.262384E-02,  0.148501E+02,  0.292916E-02, -0.442440E+04,  0.925759E+03,  0.761187E+03,  0.157092E+02,  0.157359E+02,  0.157351E+02
              1,  0.900000E-08,      71,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.128338E+02,  0.995061E+01,  0.129768E+02,  0.126677E+04, -0.290004E+04,  0.934489E+04,  0.394873E+01,  0.394764E+01,  0.395084E+01
              1,  0.900000E-08,      71,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121726E+02,  0.963732E+01,  0.135877E+02, -0.440059E+04,  0.728815E+03, -0.439197E+04,  0.157130E+02,  0.157343E+02,  0.157130E+02
              1,  0.900000E-08,      71,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136440E+02,  0.991971E+01,  0.134780E+02,  0.313756E+04,  0.217528E+04, -0.495256E+04,  0.157443E+02,  0.157403E+02,  0.157107E+02
              1,  0.900000E-08,      72,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.689828E+01,  0.193774E+02,  0.647405E+00,  0.916856E+04, -0.297600E+03, -0.385221E+04,  0.395079E+01,  0.394831E+01,  0.394739E+01
              1,  0.900000E-08,      72,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.762809E+01,  0.199781E+02,  0.770123E+00, -0.332851E+04,  0.328519E+04,  0.420767E+04,  0.157175E+02,  0.157449E+02,  0.157488E+02
              1,  0.900000E-08,      72,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721736E+01,  0.187564E+02, -0.145084E-02, -0.545022E+04, -0.301791E+04,  0.243059E+03,  0.157086E+02,  0.157187E+02,  0.157323E+02
              1,  0.900000E-08,      73,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100444E+02,  0.541399E+00,  0.109491E+02, -0.320239E+04, -0.889265E+04, -0.278503E+04,  0.394756E+01,  0.394607E+01,  0.394767E+01
              1,  0.900000E-08,      73,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.938050E+01, -0.101843E-03,  0.113668E+02, -0.837625E+03,  0.439504E+04,  0.437411E+04,  0.157278E+02,  0.157495E+02,  0.157494E+02
              1,  0.900000E-08,      73,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103292E+02,  0.220522E-01,  0.102023E+02,  0.402890E+04,  0.451200E+04, -0.160115E+04,  0.157480E+02,  0.157500E+02,  0.157246E+02
              1,  0.900000E-08,      74,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.182007E+02,  0.107879E+02,  0.470493E+01, -0.318220E+04,  0.761106E+04,  0.541936E+04,  0.394756E+01,  0.395039E+01,  0.394982E+01
              1,  0.900000E-08,      74,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.179618E+02,  0.107914E+02,  0.562765E+01,  0.134657E+04, -0.609890E+04,  0.377875E+03,  0.157369E+02,  0.157059E+02,  0.157328E+02
              1,  0.900000E-08,      74,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180576E+02,  0.116881E+02,  0.442630E+01,  0.183761E+04, -0.149847E+04, -0.578504E+04,  0.157389E+02,  0.157251E+02,  0.157073E+02
              1,  0.900000E-08,      75,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.327945E+01,  0.287510E+01,  0.154844E+02,  0.749702E+04, -0.638358E+04, -0.114458E+03,  0.395036E+01,  0.394673E+01,  0.394837E+01
              1,  0.900000E-08,      75,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.421284E+01,  0.306739E+01,  0.154670E+02, -0.125459E+04,  0.612814E+04, -0.176076E+01,  0.157261E+02,  0.157567E+02,  0.157313E+02
              1,  0.900000E-08,      75,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324029E+01,  0.192277E+01,  0.154907E+02, -0.624246E+04,  0.252351E+03,  0.116857E+03,  0.157054E+02,  0.157323E+02,  0.157318E+02
              1,  0.900000E-08,      76,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.189301E+02,  0.813145E+01,  0.574595E+01,  0.646814E+04, -0.562260E+04, -0.472493E+04,  0.395009E+01,  0.394693E+01,  0.394716E+01
              1,  0.900000E-08,      76,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187832E+02,  0.729023E+01,  0.532258E+01, -0.604138E+04,  0.243877E+03,  0.161390E+04,  0.157062E+02,  0.157323E+02,  0.157380E+02
              1,  0.900000E-08,      76,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198585E+02,  0.829892E+01,  0.561011E+01, -0.528033E+03,  0.540329E+04,  0.307991E+04,  0.157291E+02,  0.157537E+02,  0.157441E+02
              1,  0.900000E-08,      77,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.759514E+01,  0.106436E+02,  0.134049E+02,  0.824372E+04, -0.522070E+03, -0.542244E+04,  0.395055E+01,  0.394826E+01,  0.394698E+01
              1,  0.900000E-08,      77,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.772040E+01,  0.109161E+02,  0.125001E+02, -0.598747E+04,  0.181394E+04, -0.288226E+03,  0.157064E+02,  0.157388E+02,  0.157301E+02
              1,  0.900000E-08,      77,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.844970E+01,  0.103122E+02,  0.136663E+02, -0.224703E+04, -0.129014E+04,  0.569341E+04,  0.157219E+02,  0.157259E+02,  0.157549E+02
              1,  0.900000E-08,      78,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364996E-02,  0.418792E+01,  0.100039E+02,  0.811529E+04,  0.340988E+04, -0.443861E+04,  0.395052E+01,  0.394929E+01,  0.394724E+01
              1,  0.900000E-08,      78,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.877064E+00,  0.382345E+01,  0.100008E+02, -0.192548E+04, -0.469995E+04,  0.365470E+04,  0.157233E+02,  0.157118E+02,  0.157465E+02
              1,  0.900000E-08,      78,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.691112E-01,  0.497135E+01,  0.946591E+01, -0.608366E+04,  0.114034E+04,  0.944678E+03,  0.157060E+02,  0.157360E+02,  0.157352E+02
              1,  0.900000E-08,      79,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165589E+01,  0.146851E+02,  0.907790E+01,  0.980653E+04,  0.114832E+04, -0.182288E+02,  0.395096E+01,  0.394870E+01,  0.394839E+01
              1,  0.900000E-08,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215026E+01,  0.155000E+02,  0.907417E+01, -0.534902E+04,  0.324523E+04, -0.120417E+02,  0.157091E+02,  0.157448E+02,  0.157312E+02
              1,  0.900000E-08,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.232701E+01,  0.140083E+02,  0.908024E+01, -0.443727E+04, -0.440451E+04,  0.235846E+02,  0.157129E+02,  0.157130E+02,  0.157314E+02
              1,  0.900000E-08,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.191207E+02,  0.744523E+01,  0.863067E+01,  0.191784E+04,  0.843854E+04,  0.472971E+04,  0.394890E+01,  0.395061E+01,  0.394963E+01
              1,  0.900000E-08,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187426E+02,  0.776355E+01,  0.944564E+01, -0.351581E+04, -0.516595E+04,  0.387733E+03,  0.157167E+02,  0.157098E+02,  0.157329E+02
              1,  0.900000E-08,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197312E+02,  0.813156E+01,  0.837619E+01,  0.156596E+04, -0.327614E+04, -0.510999E+04,  0.157378E+02,  0.157177E+02,  0.157101E+02
              1,  0.900000E-08,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124430E+02,  0.152929E+02,  0.122002E+02, -0.434866E+04,  0.358027E+04, -0.809216E+04,  0.394726E+01,  0.394933E+01,  0.394628E+01
              1,  0.900000E-08,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116453E+02,  0.149851E+02,  0.117790E+02, -0.593668E+03, -0.444862E+04,  0.436024E+04,  0.157288E+02,  0.157128E+02,  0.157494E+02
              1,  0.900000E-08,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127234E+02,  0.160239E+02,  0.116567E+02,  0.493851E+04,  0.882441E+03,  0.373436E+04,  0.157518E+02,  0.157349E+02,  0.157468E+02
              1,  0.900000E-08,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197847E+02,  0.807191E+00,  0.424063E+00, -0.518860E+04,  0.491497E+04, -0.574842E+04,  0.394704E+01,  0.394968E+01,  0.394690E+01
              1,  0.900000E-08,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199714E+02,  0.163925E+01, -0.176184E-02,  0.538314E+04,  0.434505E+03,  0.317605E+04,  0.157536E+02,  0.157331E+02,  0.157445E+02
              1,  0.900000E-08,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189468E+02,  0.542154E+00,  0.549962E-01,  0.709480E+02, -0.504021E+04,  0.344313E+04,  0.157316E+02,  0.157103E+02,  0.157456E+02
              1,  0.900000E-08,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.658049E+01,  0.713613E+01, -0.491696E-02,  0.124218E+04,  0.976468E+04,  0.175411E+02,  0.394872E+01,  0.395095E+01,  0.394840E+01
              1,  0.900000E-08,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739939E+01,  0.762389E+01, -0.590084E-02,  0.320568E+04, -0.537259E+04, -0.175787E+02,  0.157446E+02,  0.157090E+02,  0.157312E+02
              1,  0.900000E-08,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590912E+01,  0.781270E+01, -0.120684E-02, -0.444942E+04, -0.440292E+04,  0.618071E+01,  0.157128E+02,  0.157130E+02,  0.157313E+02
              1,  0.900000E-08,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.746142E+01,  0.124580E+02,  0.349039E-03,  0.136147E+06, -0.970911E+06, -0.188828E+06,  0.398402E+01,  0.369439E+01,  0.389900E+01
              1,  0.900000E-08,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.674274E+01,  0.118323E+02,  0.219082E-01, -0.407119E+04,  0.469208E+04, -0.418111E+02,  0.157144E+02,  0.157508E+02,  0.157311E+02
              1,  0.900000E-08,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.824265E+01,  0.119120E+02,  0.518157E-03,  0.354828E+04,  0.510945E+04, -0.149383E+03,  0.157460E+02,  0.157525E+02,  0.157307E+02
              1,  0.900000E-08,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.176760E+02,  0.348454E+01,  0.157551E+02, -0.644086E+04,  0.377040E+04,  0.647965E+04,  0.394671E+01,  0.394938E+01,  0.395009E+01
              1,  0.900000E-08,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176703E+02,  0.435999E+01,  0.161320E+02,  0.513851E+04,  0.145159E+04, -0.328080E+04,  0.157526E+02,  0.157373E+02,  0.157177E+02
              1,  0.900000E-08,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169193E+02,  0.305915E+01,  0.161488E+02,  0.128122E+04, -0.522849E+04, -0.319219E+04,  0.157366E+02,  0.157096E+02,  0.157180E+02
              1,  0.900000E-08,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.707476E+01,  0.142419E+02,  0.768326E+01,  0.660289E+04, -0.668485E+04, -0.296872E+04,  0.395012E+01,  0.394665E+01,  0.394762E+01
              1,  0.900000E-08,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.692449E+01,  0.133253E+02,  0.746902E+01, -0.608351E+04,  0.682402E+03,  0.129209E+04,  0.157060E+02,  0.157341E+02,  0.157366E+02
              1,  0.900000E-08,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.801005E+01,  0.143610E+02,  0.754349E+01, -0.515532E+03,  0.600116E+04,  0.167353E+04,  0.157291E+02,  0.157562E+02,  0.157382E+02
              1,  0.900000E-08,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593125E+01,  0.155813E+02,  0.999116E+01,  0.636565E+04,  0.747135E+04,  0.102056E+04,  0.395006E+01,  0.395035E+01,  0.394866E+01
              1,  0.900000E-08,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.574263E+01,  0.165155E+02,  0.100044E+02, -0.609091E+04, -0.121303E+04, -0.761665E+03,  0.157060E+02,  0.157262E+02,  0.157281E+02
              1,  0.900000E-08,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.687685E+01,  0.155354E+02,  0.101017E+02, -0.272853E+03, -0.624913E+04, -0.265027E+03,  0.157301E+02,  0.157053E+02,  0.157302E+02
              1,  0.900000E-08,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.439743E+01,  0.124822E+02,  0.181907E+01, -0.238364E+04, -0.950038E+04, -0.102267E+04,  0.394777E+01,  0.394591E+01,  0.394813E+01
              1,  0.900000E-08,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352680E+01,  0.120946E+02,  0.180321E+01, -0.254122E+04,  0.566672E+04,  0.745005E+03,  0.157207E+02,  0.157548E+02,  0.157344E+02
              1,  0.900000E-08,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.498321E+01,  0.117379E+02,  0.171258E+01,  0.492686E+04,  0.383337E+04,  0.277398E+03,  0.157517E+02,  0.157472E+02,  0.157324E+02
              1,  0.900000E-08,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120649E+02,  0.279371E+01,  0.800937E+01, -0.961679E+04, -0.200530E+04,  0.962637E+03,  0.394588E+01,  0.394787E+01,  0.394865E+01
              1,  0.900000E-08,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113520E+02,  0.340560E+01,  0.817051E+01,  0.407688E+04,  0.475354E+04,  0.523598E+02,  0.157482E+02,  0.157510E+02,  0.157315E+02
              1,  0.900000E-08,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116341E+02,  0.194469E+01,  0.796370E+01,  0.553012E+04, -0.274572E+04, -0.101188E+04,  0.157542E+02,  0.157199E+02,  0.157271E+02
              1,  0.900000E-08,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.166336E+02,  0.571456E+01,  0.464712E+01, -0.848747E+04,  0.113186E+04, -0.491086E+04,  0.394618E+01,  0.394869E+01,  0.394711E+01
              1,  0.900000E-08,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164778E+02,  0.621098E+01,  0.384850E+01,  0.603455E+04,  0.164831E+04, -0.156895E+03,  0.157563E+02,  0.157381E+02,  0.157306E+02
              1,  0.900000E-08,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157792E+02,  0.535172E+01,  0.486343E+01,  0.244918E+04, -0.276866E+04,  0.505964E+04,  0.157414E+02,  0.157198E+02,  0.157523E+02
              1,  0.900000E-08,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.145580E+02,  0.126200E+01,  0.142277E+02,  0.136339E+04,  0.980130E+04, -0.844967E+03,  0.394875E+01,  0.395096E+01,  0.394818E+01
              1,  0.900000E-08,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.153600E+02,  0.172759E+01,  0.140073E+02,  0.305016E+04, -0.545240E+04, -0.401292E+03,  0.157439E+02,  0.157086E+02,  0.157296E+02
              1,  0.900000E-08,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139131E+02,  0.195458E+01,  0.143413E+02, -0.438340E+04, -0.428417E+04,  0.130717E+04,  0.157131E+02,  0.157135E+02,  0.157367E+02
              1,  0.900000E-08,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101305E+02,  0.512591E+01,  0.188013E+02, -0.975472E+02, -0.870313E+04, -0.466981E+04,  0.394837E+01,  0.394612E+01,  0.394718E+01
              1,  0.900000E-08,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108744E+02,  0.458156E+01,  0.185591E+02,  0.389376E+04,  0.420299E+04,  0.251195E+04,  0.157474E+02,  0.157487E+02,  0.157417E+02
              1,  0.900000E-08,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.937496E+01,  0.463656E+01,  0.184879E+02, -0.379862E+04,  0.447656E+04,  0.215198E+04,  0.157155E+02,  0.157499E+02,  0.157402E+02
              1,  0.900000E-08,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.937347E+01,  0.483697E+01,  0.690728E+01, -0.797625E+04,  0.571831E+04, -0.912298E+03,  0.394631E+01,  0.394989E+01,  0.394816E+01
              1,  0.900000E-08,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849147E+01,  0.457736E+01,  0.665592E+01,  0.189805E+04, -0.593634E+04, -0.565062E+03,  0.157392E+02,  0.157066E+02,  0.157289E+02
              1,  0.900000E-08,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.930507E+01,  0.577672E+01,  0.705109E+01,  0.607838E+04,  0.220605E+03,  0.146768E+04,  0.157565E+02,  0.157322E+02,  0.157374E+02
              1,  0.900000E-08,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.140825E+02,  0.699002E+00,  0.808998E+01,  0.806155E+04,  0.416924E+03, -0.559898E+04,  0.395051E+01,  0.394851E+01,  0.394693E+01
              1,  0.900000E-08,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144320E+02,  0.145047E+01,  0.761918E+01, -0.471203E+04,  0.352615E+04,  0.211227E+04,  0.157117E+02,  0.157459E+02,  0.157400E+02
              1,  0.900000E-08,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146951E+02, -0.339484E-02,  0.789043E+01, -0.335914E+04, -0.394464E+04,  0.348412E+04,  0.157173E+02,  0.157149E+02,  0.157457E+02
              1,  0.900000E-08,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.996403E+01,  0.164828E+02,  0.993456E+01, -0.556918E+04,  0.616902E+04, -0.525420E+04,  0.394694E+01,  0.395001E+01,  0.394702E+01
              1,  0.900000E-08,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100546E+02,  0.167162E+02,  0.901488E+01,  0.495496E+04, -0.377391E+04, -0.485878E+03,  0.157519E+02,  0.157156E+02,  0.157293E+02
              1,  0.900000E-08,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.920931E+01,  0.169862E+02,  0.102270E+02,  0.614483E+03, -0.239433E+04,  0.573885E+04,  0.157338E+02,  0.157213E+02,  0.157551E+02
              1,  0.900000E-08,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114676E+02,  0.119330E+01,  0.209890E+02, -0.439539E+06, -0.129361E+07, -0.251070E+05,  0.383321E+01,  0.360931E+01,  0.394417E+01
              1,  0.900000E-08,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108624E+02,  0.192917E+01,  0.150182E-01, -0.562968E+04, -0.416501E+04, -0.341970E+03,  0.157094E+02,  0.157152E+02,  0.157302E+02
              1,  0.900000E-08,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123285E+02,  0.160183E+01,  0.122832E-01,  0.246260E+04, -0.648694E+04, -0.348518E+03,  0.157406E+02,  0.157061E+02,  0.157302E+02
              1,  0.900000E-08,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.147256E+02,  0.773782E+00,  0.402072E+01,  0.427612E+04, -0.133273E+04, -0.878114E+04,  0.394952E+01,  0.394805E+01,  0.394610E+01
              1,  0.900000E-08,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148383E+02,  0.140887E+01,  0.331898E+01, -0.287103E+04,  0.434695E+04,  0.346402E+04,  0.157194E+02,  0.157493E+02,  0.157457E+02
              1,  0.900000E-08,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151223E+02, -0.220018E-01,  0.367748E+01, -0.139067E+04, -0.300801E+04,  0.531625E+04,  0.157255E+02,  0.157188E+02,  0.157534E+02
              1,  0.900000E-08,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.164340E+02,  0.353387E+00,  0.161334E+02, -0.113535E+06,  0.231439E+06, -0.200059E+05,  0.391640E+01,  0.401326E+01,  0.394258E+01
              1,  0.900000E-08,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171717E+02, -0.603843E-03,  0.166223E+02,  0.373153E+04,  0.145167E+04, -0.475531E+04,  0.157468E+02,  0.157373E+02,  0.157115E+02
              1,  0.900000E-08,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156878E+02,  0.215811E+00,  0.167102E+02, -0.376485E+04,  0.259713E+04, -0.426088E+04,  0.157156E+02,  0.157421E+02,  0.157136E+02
              1,  0.900000E-08,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.115507E+02,  0.782826E+01,  0.813858E+01, -0.644576E+04, -0.678008E+04, -0.308226E+04,  0.394671E+01,  0.394662E+01,  0.394759E+01
              1,  0.900000E-08,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108180E+02,  0.745370E+01,  0.861960E+01,  0.143696E+04,  0.354323E+04,  0.494775E+04,  0.157372E+02,  0.157460E+02,  0.157518E+02
              1,  0.900000E-08,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115160E+02,  0.739417E+01,  0.729073E+01,  0.501500E+04,  0.323895E+04, -0.186827E+04,  0.157521E+02,  0.157447E+02,  0.157235E+02
              1,  0.900000E-08,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.145528E+02,  0.144629E+02,  0.494287E+01,  0.645831E+04,  0.740190E+04,  0.819179E+03,  0.395009E+01,  0.395033E+01,  0.394861E+01
              1,  0.900000E-08,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149250E+02,  0.148321E+02,  0.573888E+01, -0.330482E+04, -0.405975E+04,  0.342678E+04,  0.157176E+02,  0.157144E+02,  0.157455E+02
              1,  0.900000E-08,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.149522E+02,  0.149727E+02,  0.424354E+01, -0.316453E+04, -0.333386E+04, -0.424988E+04,  0.157181E+02,  0.157174E+02,  0.157136E+02
              1,  0.900000E-08,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174484E+01,  0.619409E+01,  0.112715E+02,  0.883194E+04,  0.426946E+04, -0.897170E+03,  0.395071E+01,  0.394951E+01,  0.394816E+01
              1,  0.900000E-08,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253598E+01,  0.583104E+01,  0.108832E+02, -0.305865E+04, -0.530342E+04, -0.128008E+04,  0.157186E+02,  0.157093E+02,  0.157260E+02
              1,  0.900000E-08,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.200651E+01,  0.706532E+01,  0.115561E+02, -0.577539E+04,  0.103768E+04,  0.217169E+04,  0.157073E+02,  0.157356E+02,  0.157403E+02
              1,  0.900000E-08,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.202654E+02,  0.156099E+02,  0.119817E+02, -0.114768E+05, -0.340139E+04,  0.275709E+04,  0.394539E+01,  0.394750E+01,  0.394914E+01
              1,  0.900000E-08,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196085E+02,  0.161937E+02,  0.116127E+02,  0.440185E+04,  0.434479E+04, -0.964154E+03,  0.157496E+02,  0.157493E+02,  0.157273E+02
              1,  0.900000E-08,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197743E+02,  0.148259E+02,  0.122112E+02,  0.524356E+04, -0.267038E+04,  0.212358E+04,  0.157531E+02,  0.157202E+02,  0.157401E+02
              1,  0.900000E-08,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.904729E+01,  0.204230E+02,  0.695812E+01,  0.468556E+04,  0.329094E+05,  0.753404E+03,  0.394916E+01,  0.395369E+01,  0.394853E+01
              1,  0.900000E-08,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.924473E+01,  0.315416E-02,  0.622808E+01, -0.359116E+03, -0.164796E+05, -0.135209E+05,  0.157302E+02,  0.156892E+02,  0.156970E+02
              1,  0.900000E-08,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.901930E+01,  0.393316E-02,  0.771326E+01, -0.433766E+04, -0.164896E+05,  0.127973E+05,  0.157202E+02,  0.156891E+02,  0.157636E+02
              1,  0.900000E-08,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.157309E+02,  0.125364E+02,  0.323359E+01, -0.443458E+04,  0.371146E+04, -0.796943E+04,  0.394724E+01,  0.394937E+01,  0.394631E+01
              1,  0.900000E-08,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148030E+02,  0.125160E+02,  0.301684E+01, -0.117876E+04, -0.308335E+04,  0.530747E+04,  0.157264E+02,  0.157185E+02,  0.157533E+02
              1,  0.900000E-08,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.161290E+02,  0.129966E+02,  0.249996E+01,  0.561543E+04, -0.618086E+03,  0.265813E+04,  0.157546E+02,  0.157287E+02,  0.157423E+02
              1,  0.900000E-08,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.135449E+02,  0.713258E+01,  0.132269E+02,  0.699707E+04,  0.165517E+04,  0.673596E+04,  0.395023E+01,  0.394883E+01,  0.395016E+01
              1,  0.900000E-08,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144863E+02,  0.719416E+01,  0.130912E+02, -0.813763E+03, -0.101362E+04, -0.612217E+04,  0.157279E+02,  0.157271E+02,  0.157059E+02
              1,  0.900000E-08,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.134379E+02,  0.726614E+01,  0.141646E+02, -0.618576E+04, -0.644531E+03, -0.610849E+03,  0.157056E+02,  0.157286E+02,  0.157287E+02
              1,  0.900000E-08,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144669E+02,  0.102479E+02,  0.959401E+01, -0.550862E+04, -0.748761E+04,  0.324332E+04,  0.394696E+01,  0.394644E+01,  0.394925E+01
              1,  0.900000E-08,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141246E+02,  0.101076E+02,  0.104724E+02,  0.267827E+04,  0.531112E+04,  0.190150E+04,  0.157424E+02,  0.157533E+02,  0.157392E+02
              1,  0.900000E-08,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141509E+02,  0.949615E+01,  0.910057E+01,  0.282239E+04,  0.217582E+04, -0.513465E+04,  0.157430E+02,  0.157403E+02,  0.157100E+02
