       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.396587E+01,  0.670153E+01,  0.272384E+01, -0.331210E+02,  0.130154E+02, -0.121468E+02,  0.139490E+02,  0.160213E+02,  0.118413E+02
              1,  0.999000E-01,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.568117E+01, -0.435186E+01, -0.783904E+00,  0.131526E+02,  0.104227E+02, -0.512709E+02,  0.547685E+01,  0.586148E+01,  0.508026E+01
              1,  0.999000E-01,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.656666E+01, -0.465990E+01, -0.106716E+01,  0.620065E+01,  0.446279E+01,  0.575233E+01,  0.127959E+02, -0.644549E+01,  0.147637E+02
              1,  0.999000E-01,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529653E+01, -0.397244E+01, -0.166491E+01, -0.221842E+02, -0.160470E+02,  0.482578E+02,  0.250892E+02,  0.732489E+01,  0.659074E+00
              1,  0.999000E-01,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.607887E+01, -0.429063E+01,  0.463985E+01, -0.260832E+02,  0.391595E+02,  0.348233E+02,  0.592880E+01,  0.249499E+01,  0.188432E+01
              1,  0.999000E-01,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.667305E+01, -0.431906E+01,  0.391773E+01,  0.299264E+02, -0.138572E+01, -0.371674E+02, -0.205404E+02,  0.138229E+02,  0.342835E+02
              1,  0.999000E-01,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.589148E+01, -0.519686E+01,  0.481264E+01, -0.523809E+01, -0.354830E+02,  0.472543E+01,  0.159574E+02,  0.407533E+02,  0.136212E+02
              1,  0.999000E-01,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.651348E+01, -0.926697E+01,  0.418352E+01,  0.360398E+02,  0.941923E+01,  0.120640E+02,  0.385418E+01,  0.331986E+01,  0.502587E+01
              1,  0.999000E-01,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.570923E+01, -0.981192E+01,  0.438901E+01, -0.124086E+02,  0.929990E+01, -0.986266E+01, -0.404940E+01,  0.318732E+02,  0.396173E+01
              1,  0.999000E-01,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.719250E+01, -0.992976E+01,  0.420724E+01, -0.214925E+02, -0.184528E+02, -0.722825E+01,  0.148860E+02,  0.259413E+02,  0.705816E+01
              1,  0.999000E-01,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.533397E+01,  0.250096E+01, -0.179083E+01, -0.441479E+02,  0.212483E+02,  0.276925E+01,  0.584297E+01,  0.386215E+01,  0.496021E+01
              1,  0.999000E-01,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.598536E+01,  0.193312E+01, -0.215028E+01,  0.330099E+02, -0.238973E+02, -0.139297E+02,  0.922125E+01,  0.307451E+02,  0.133683E+02
              1,  0.999000E-01,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.575725E+01,  0.284390E+01, -0.994276E+00,  0.107103E+02,  0.402897E+01,  0.106669E+02,  0.186544E+02,  0.166484E+01, -0.733758E+01
              1,  0.999000E-01,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.585230E+01,  0.532424E+01,  0.588745E+01, -0.163453E+02,  0.348447E+02,  0.125433E+02,  0.547675E+01,  0.629138E+01,  0.455219E+01
              1,  0.999000E-01,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.547411E+01,  0.445166E+01,  0.587135E+01,  0.137056E+02, -0.245469E+02,  0.648794E+01,  0.630228E+01,  0.567250E+01,  0.174173E+02
              1,  0.999000E-01,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.574634E+01,  0.559758E+01,  0.683820E+01,  0.211631E+00, -0.105167E+02, -0.188577E+02,  0.264811E+00, -0.627162E+01,  0.924321E+01
              1,  0.999000E-01,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.919982E-01,  0.196932E+01, -0.325432E+01,  0.196850E+02,  0.602251E+01,  0.260325E+02,  0.486213E+01,  0.385315E+01,  0.558026E+01
              1,  0.999000E-01,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551617E+00,  0.225070E+01, -0.239967E+01, -0.217247E+02, -0.881428E+01, -0.278575E+02,  0.184726E+02,  0.343843E+02,  0.200379E+02
              1,  0.999000E-01,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.509393E+00,  0.270182E+01, -0.343185E+01,  0.585672E+00,  0.184837E+01,  0.241740E+01,  0.495799E+01,  0.262559E+02,  0.615716E+01
              1,  0.999000E-01,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.578015E+01,  0.706227E+01, -0.212903E+01, -0.349594E+02,  0.255481E+02, -0.149550E+02,  0.565660E+01,  0.609847E+01,  0.419214E+01
              1,  0.999000E-01,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.522337E+01,  0.637111E+01, -0.180297E+01,  0.262779E+02, -0.183784E+02,  0.146037E+02,  0.733559E+01,  0.208840E+02,  0.111753E+02
              1,  0.999000E-01,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577006E+01,  0.774854E+01, -0.143667E+01,  0.631093E+01, -0.649390E+01,  0.233692E+01,  0.711114E+01, -0.102040E+02,  0.175639E+02
              1,  0.999000E-01,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114899E+01,  0.170597E+01,  0.125097E+01, -0.533749E+01,  0.519476E+01,  0.301397E+02,  0.813919E+01,  0.468649E+01,  0.475314E+01
              1,  0.999000E-01,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.190484E+01,  0.231340E+01,  0.110680E+01,  0.111874E+01, -0.758025E+01, -0.634797E+01, -0.114242E+02,  0.411558E+01,  0.158894E+01
              1,  0.999000E-01,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.115150E+01,  0.166523E+01,  0.224921E+01,  0.354089E+01, -0.508859E+01, -0.256197E+02, -0.100483E+02,  0.169667E+02,  0.307211E+02
              1,  0.999000E-01,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.358427E+01,  0.294531E+01,  0.110630E+01, -0.129729E+02,  0.602514E+01,  0.130466E+02,  0.254747E+01,  0.476721E+01,  0.505926E+01
              1,  0.999000E-01,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403287E+01,  0.208095E+01,  0.122116E+01,  0.385534E+01,  0.653668E+01, -0.761957E+01,  0.278513E+02,  0.111757E+02,  0.115938E+02
              1,  0.999000E-01,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.433992E+01,  0.357155E+01,  0.122950E+01,  0.104127E+02, -0.962348E+01, -0.897537E+01,  0.255430E+02,  0.993960E+01,  0.177753E+02
              1,  0.999000E-01,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.274409E+01, -0.102670E+02, -0.174373E+01, -0.117212E+02, -0.345969E+01, -0.470875E+02,  0.770806E+01,  0.462214E+01,  0.695780E+01
              1,  0.999000E-01,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.283423E+01, -0.941250E+01, -0.135654E+01, -0.220797E+01,  0.335615E+02,  0.211235E+02, -0.457950E+01, -0.183224E+02,  0.148265E+02
              1,  0.999000E-01,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306826E+01,  0.985046E+01, -0.106691E+01,  0.109392E+02, -0.266337E+02,  0.311899E+02, -0.174545E+02,  0.418880E+02,  0.229995E+01
              1,  0.999000E-01,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.575230E+01,  0.810189E+01,  0.737422E+01, -0.343292E+02, -0.329413E+02, -0.132037E+01,  0.489284E+01,  0.575452E+01,  0.483712E+01
              1,  0.999000E-01,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.567586E+01,  0.903911E+01,  0.737728E+01,  0.921504E+01,  0.334852E+02,  0.244065E+01,  0.208761E+02, -0.231189E+01, -0.229456E+01
              1,  0.999000E-01,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.486651E+01,  0.777660E+01,  0.733659E+01,  0.260871E+02,  0.153851E+01, -0.180193E+01, -0.540996E+00,  0.222410E+02,  0.915299E+01
              1,  0.999000E-01,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.131974E+01,  0.796557E+01, -0.377964E+01, -0.243789E+02, -0.804672E+02, -0.680677E+02,  0.814693E+01,  0.779290E+01,  0.487327E+01
              1,  0.999000E-01,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.622655E+00,  0.849672E+01, -0.365052E+01,  0.755802E+02,  0.606533E+02,  0.164906E+02, -0.497831E+02, -0.268355E+02,  0.111566E+02
              1,  0.999000E-01,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.190119E+01,  0.826334E+01, -0.315081E+01, -0.509513E+02,  0.223511E+02,  0.526354E+02,  0.506230E+02, -0.588881E+00, -0.147723E+02
              1,  0.999000E-01,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100830E+02, -0.113722E+01, -0.109460E+01,  0.495063E+02,  0.163452E+01,  0.913260E+01,  0.510029E+00,  0.756766E+01,  0.326904E+01
              1,  0.999000E-01,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.979149E+01, -0.786113E+00, -0.768376E+00, -0.415437E+02,  0.102219E+02,  0.169764E+02,  0.429192E+02, -0.327812E+02,  0.599202E+01
              1,  0.999000E-01,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103381E+02, -0.142672E+01, -0.196036E+01, -0.841514E+01, -0.137255E+02, -0.266324E+02,  0.305810E+02,  0.752354E+00,  0.407502E+02
              1,  0.999000E-01,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.731480E+01,  0.111774E+01,  0.807762E+01,  0.337395E+02,  0.112678E+02, -0.807679E+02,  0.206496E+01,  0.631628E+01,  0.905590E+01
              1,  0.999000E-01,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.750251E+01,  0.132808E+01,  0.706532E+01, -0.202087E+02, -0.108690E+02,  0.724641E+02,  0.360152E+02,  0.799141E+01, -0.479073E+02
              1,  0.999000E-01,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.821503E+01,  0.127984E+01,  0.846226E+01, -0.202725E+02, -0.924638E+00, -0.791933E-01,  0.282184E+02,  0.121186E+02,  0.609509E+01
              1,  0.999000E-01,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.717797E+01, -0.666949E+01, -0.328381E+01, -0.313634E+02,  0.498946E+02, -0.312906E+01,  0.770723E+01,  0.217389E+01,  0.683357E+01
              1,  0.999000E-01,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.736086E+01, -0.614582E+01, -0.414065E+01,  0.125835E+02, -0.232183E+02,  0.359797E+02, -0.169949E+00,  0.316574E+02, -0.189189E+02
              1,  0.999000E-01,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.754063E+01, -0.603562E+01, -0.256929E+01,  0.152816E+02, -0.307094E+02, -0.341413E+02, -0.146290E+02,  0.336980E+02,  0.231470E+02
              1,  0.999000E-01,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100778E+02, -0.676464E+01, -0.246469E+00, -0.741376E+02,  0.217315E+02,  0.412942E+02,  0.844300E+01,  0.537909E+01,  0.443050E+01
              1,  0.999000E-01,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101130E+02, -0.609190E+01,  0.397221E+00,  0.411486E+02, -0.503733E+02, -0.484264E+02, -0.210049E+01,  0.228463E+02,  0.330843E+02
              1,  0.999000E-01,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.983819E+01, -0.739787E+01, -0.494822E+00,  0.337101E+02,  0.283768E+02,  0.553900E+01, -0.157333E+02, -0.103220E+02, -0.560042E+01
              1,  0.999000E-01,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.299190E+00, -0.988943E+01,  0.315829E+01, -0.597252E+02,  0.546296E+02, -0.628977E+00,  0.485240E+01,  0.417869E+01,  0.553948E+01
              1,  0.999000E-01,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113908E+00, -0.102092E+02,  0.230260E+01,  0.135087E+02,  0.108877E+02,  0.210078E+02,  0.614204E+01,  0.531868E+01,  0.188095E+01
              1,  0.999000E-01,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.278785E+00, -0.904731E+01,  0.339269E+01,  0.438824E+02, -0.632139E+02, -0.187861E+02,  0.616971E+01,  0.181568E+02,  0.183558E+02
              1,  0.999000E-01,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.657160E+01, -0.699910E+01,  0.260040E+01,  0.150416E+02, -0.284807E+02,  0.163108E+02,  0.371503E+01,  0.426354E+01,  0.468859E+01
              1,  0.999000E-01,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.635470E+01, -0.776120E+01,  0.320802E+01, -0.845302E+01,  0.213657E+02, -0.108782E+02,  0.247735E+02,  0.296241E+02,  0.936466E+01
              1,  0.999000E-01,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.704453E+01, -0.747194E+01,  0.189223E+01, -0.103191E+02,  0.290587E+01, -0.339021E+01,  0.270808E+01,  0.161628E+02,  0.849646E+01
              1,  0.999000E-01,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.991035E+01,  0.511851E+01, -0.442409E+00,  0.627166E+02, -0.205588E+02,  0.808732E+02,  0.406906E+01,  0.594724E+01,  0.350318E+00
              1,  0.999000E-01,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.966138E+01,  0.502328E+01,  0.574818E+00,  0.153801E+02,  0.542431E+01, -0.713287E+02,  0.220340E+01, -0.179859E+02,  0.792294E+02
              1,  0.999000E-01,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974294E+01,  0.491228E+01, -0.399363E+00, -0.754705E+02,  0.938608E+01, -0.699782E+01,  0.555550E+02,  0.100403E+01,  0.221130E+02
              1,  0.999000E-01,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.479903E+01, -0.781823E+01, -0.272250E+01,  0.202955E+02,  0.214184E+02,  0.183145E+01,  0.642449E+01,  0.463458E+01,  0.535402E+01
              1,  0.999000E-01,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.426856E+01, -0.698368E+01, -0.292770E+01, -0.226479E+02, -0.284332E+02,  0.237212E+01, -0.337526E+00,  0.168166E+02,  0.255595E+01
              1,  0.999000E-01,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.571999E+01, -0.749075E+01, -0.271621E+01,  0.475349E+01,  0.626045E+01, -0.627598E+01, -0.237619E+01,  0.102267E+02,  0.696213E+01
              1,  0.999000E-01,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.878036E+01,  0.830237E+01,  0.550876E+01, -0.448733E+02, -0.599051E+02,  0.914038E+01,  0.437351E+01,  0.625312E+01,  0.473342E+01
              1,  0.999000E-01,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.854158E+01,  0.915791E+01,  0.523440E+01,  0.150873E+00,  0.484901E+02, -0.161956E+02,  0.364967E+02, -0.188609E+01,  0.722566E+01
              1,  0.999000E-01,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.970523E+01,  0.832705E+01,  0.567048E+01,  0.400877E+02,  0.130678E+02,  0.484219E+01, -0.716995E+01,  0.704357E+01,  0.316478E+01
              1,  0.999000E-01,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.796212E+00,  0.448571E+01,  0.278763E+01, -0.360447E+01,  0.123286E+02, -0.338471E+02,  0.460573E+01,  0.498559E+01,  0.351137E+01
              1,  0.999000E-01,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142122E+01,  0.470823E+01,  0.204182E+01, -0.100480E+02, -0.761497E+01,  0.174265E+02,  0.123113E+02,  0.446686E+01,  0.264586E+02
              1,  0.999000E-01,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.705005E-01,  0.473273E+01,  0.236350E+01,  0.108041E+02, -0.784716E+01,  0.150939E+02,  0.139967E+02,  0.849099E+01,  0.821186E+01
              1,  0.999000E-01,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.725135E+01, -0.487314E+00,  0.448362E+01,  0.721760E+02, -0.484196E+02, -0.226956E+02,  0.265528E+01,  0.704519E+01,  0.796953E+01
              1,  0.999000E-01,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.812098E+01, -0.522822E+00,  0.472576E+01, -0.769484E+02, -0.309233E+01,  0.244756E+02,  0.616017E+02,  0.890915E+01, -0.170840E+02
              1,  0.999000E-01,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.710089E+01,  0.414227E+00,  0.434377E+01,  0.618223E+01,  0.548947E+02, -0.215334E+01, -0.669382E+01, -0.314509E+02,  0.151406E+02
              1,  0.999000E-01,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.583037E+01,  0.447416E+01,  0.612708E+00,  0.184902E+02,  0.328813E+00, -0.421580E+00,  0.530754E+01,  0.609255E+01,  0.422604E+01
              1,  0.999000E-01,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.672189E+01,  0.430752E+01,  0.311718E+00, -0.193656E+02, -0.968930E+01, -0.401086E+01,  0.138596E+02,  0.151213E+02,  0.139674E+02
              1,  0.999000E-01,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590640E+01,  0.537102E+01,  0.966241E+00, -0.270493E+00,  0.108820E+02,  0.679833E+01,  0.141366E+02, -0.345651E+01,  0.834442E+01
              1,  0.999000E-01,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.362418E+01, -0.916412E+00, -0.187032E+01, -0.330453E+01,  0.873680E+01, -0.194543E+01,  0.631521E+01,  0.689987E+01,  0.417228E+01
              1,  0.999000E-01,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.343859E+01, -0.219239E+00, -0.119665E+01,  0.289386E+01, -0.971957E+01, -0.800247E+01,  0.255964E+01,  0.306911E+01,  0.213678E+02
              1,  0.999000E-01,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.371679E+01, -0.173029E+01, -0.134289E+01,  0.100508E+01, -0.214420E+01,  0.809922E+01, -0.176885E+02,  0.166409E+01,  0.211801E+02
              1,  0.999000E-01,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.358849E+01, -0.429689E+01,  0.883419E+01,  0.205329E+02, -0.253394E+02, -0.284996E+02,  0.597580E+01,  0.338539E+01,  0.512606E+01
              1,  0.999000E-01,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.293647E+01, -0.363842E+01,  0.905283E+01, -0.181857E+02,  0.174430E+02,  0.150056E+02,  0.799062E+01,  0.685339E+01,  0.198025E+02
              1,  0.999000E-01,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414349E+01, -0.434322E+01,  0.962524E+01, -0.617821E+00,  0.529672E+01,  0.136160E+02,  0.278859E+01,  0.239133E+02,  0.915255E+01
              1,  0.999000E-01,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.716442E+01,  0.726714E+01,  0.188380E+01,  0.443358E+02,  0.362055E+01, -0.288636E+02,  0.466616E+01,  0.589512E+01,  0.686998E+01
              1,  0.999000E-01,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.646645E+01,  0.680707E+01,  0.229192E+01, -0.393645E+02, -0.228421E+02,  0.226911E+02,  0.156009E+02,  0.231939E+02, -0.243159E+01
              1,  0.999000E-01,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.704305E+01,  0.814966E+01,  0.223293E+01, -0.699876E+01,  0.216221E+02,  0.888327E+01, -0.157094E+00, -0.896181E+01, -0.585815E+01
              1,  0.999000E-01,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.996613E+01,  0.624351E+01, -0.822045E+01,  0.297532E+02,  0.173764E+02,  0.153699E+02,  0.247139E+01,  0.263378E+01,  0.466204E+01
              1,  0.999000E-01,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.971314E+01,  0.630548E+01, -0.833920E+01, -0.321476E+02,  0.226462E+01,  0.316819E+01,  0.431837E+02,  0.186544E+02,  0.148948E+02
              1,  0.999000E-01,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978708E+01,  0.691197E+01, -0.749367E+01,  0.326975E+01, -0.165440E+02, -0.181769E+02,  0.219776E+02,  0.402342E+02,  0.379304E+02
              1,  0.999000E-01,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.379775E+01, -0.285591E+01,  0.406488E+01, -0.250240E+02,  0.302722E+02, -0.454207E+02,  0.722858E+01,  0.628162E+01,  0.349138E+01
              1,  0.999000E-01,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321674E+01, -0.310658E+01,  0.476016E+01, -0.189872E+02, -0.864938E+01,  0.312562E+02,  0.210517E+02, -0.887516E+01, -0.357417E+01
              1,  0.999000E-01,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.460461E+01, -0.322845E+01,  0.433433E+01,  0.458000E+02, -0.217188E+02,  0.160454E+02, -0.158120E+02,  0.138962E+02, -0.462151E+00
              1,  0.999000E-01,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.974012E+00,  0.101185E+02,  0.846444E+00, -0.254804E+02,  0.999890E+01,  0.235640E+02,  0.601890E+01,  0.589938E+01,  0.623376E+01
              1,  0.999000E-01,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.181367E+01, -0.102539E+02,  0.130957E+01,  0.258801E+02, -0.119747E+02, -0.151623E+02,  0.167982E+02,  0.130443E+02,  0.483401E+01
              1,  0.999000E-01,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101940E+01, -0.100982E+02, -0.548895E-02, -0.232008E+01,  0.686763E-01, -0.502441E+01, -0.713780E+00, -0.222886E+02,  0.115079E+02
              1,  0.999000E-01,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.719763E+01, -0.478814E+01, -0.844407E+01,  0.542804E+01,  0.319172E+02, -0.555276E+01,  0.592770E+01,  0.386807E+01,  0.410439E+01
              1,  0.999000E-01,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799831E+01, -0.462887E+01, -0.896872E+01,  0.147123E+01,  0.634696E+01, -0.415234E+00, -0.590575E+01,  0.145784E+01,  0.137716E+02
              1,  0.999000E-01,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.723830E+01, -0.572348E+01, -0.830725E+01, -0.468331E+01, -0.342660E+02,  0.365437E+01,  0.425958E+00,  0.247391E+02,  0.119796E+02
              1,  0.999000E-01,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.601624E+01,  0.307610E+01,  0.971112E+01,  0.245900E+02,  0.563040E+02,  0.359568E+02,  0.505660E+01,  0.508730E+00,  0.249666E+01
              1,  0.999000E-01,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645271E+01,  0.251044E+01,  0.914418E+01, -0.362636E+02, -0.412760E+02, -0.450391E+02,  0.339256E+02,  0.551492E+02,  0.501761E+02
              1,  0.999000E-01,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.545291E+01,  0.248022E+01,  0.101869E+02,  0.150815E+02, -0.121775E+02,  0.118827E+02, -0.132081E+02,  0.441451E+02, -0.263679E+01
              1,  0.999000E-01,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.287514E+01,  0.897147E+01, -0.173696E+01,  0.166395E+02, -0.323588E+02, -0.175804E+02,  0.553824E+01,  0.593840E+01,  0.332526E+01
              1,  0.999000E-01,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.369896E+01,  0.903491E+01, -0.127932E+01, -0.218278E+02,  0.994449E+01,  0.128282E+02,  0.212377E+02,  0.163173E+02,  0.781562E+01
              1,  0.999000E-01,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.250439E+01,  0.985166E+01, -0.169701E+01,  0.391308E+01,  0.218521E+02,  0.612099E+01,  0.378533E+01, -0.103111E+02,  0.307136E+02
              1,  0.999000E-01,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.942831E+00,  0.754367E+01,  0.664982E+01, -0.153161E+02,  0.386822E+02,  0.483838E+02,  0.649069E+01,  0.334866E+01,  0.411062E+01
              1,  0.999000E-01,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136577E+01,  0.730920E+01,  0.750731E+01, -0.618987E+00,  0.314946E+01, -0.821526E+01,  0.821401E+01,  0.134443E+02,  0.153825E+02
              1,  0.999000E-01,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127844E+01,  0.688936E+01,  0.609197E+01,  0.191518E+02, -0.410859E+02, -0.372629E+02,  0.137623E+02,  0.200594E+02,  0.260561E+02
              1,  0.999000E-01,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.668782E+01,  0.851877E+01, -0.967856E+01,  0.375177E+01,  0.112040E+02,  0.172056E+02,  0.670064E+01,  0.570971E+01,  0.613029E+01
              1,  0.999000E-01,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.663791E+01,  0.930366E+01, -0.906862E+01, -0.338157E+01, -0.134347E+02, -0.180116E+02, -0.128938E+01, -0.704653E+00, -0.975064E+00
              1,  0.999000E-01,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.723316E+01,  0.884482E+01,  0.102593E+02, -0.174640E+01,  0.481063E+01,  0.218765E+01,  0.174523E+01,  0.112760E+02,  0.154620E+02
              1,  0.999000E-01,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.267879E+01, -0.114296E+01,  0.983500E+01, -0.159126E+02,  0.773245E+01,  0.236618E+02,  0.479586E+01,  0.544258E+01,  0.302451E+01
              1,  0.999000E-01,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.244757E+01, -0.125860E+01,  0.893215E+01,  0.105178E+02,  0.135784E+01, -0.344307E+02,  0.538524E+01,  0.148245E+02,  0.130294E+02
              1,  0.999000E-01,     116,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237076E+01, -0.195868E+01,  0.102250E+02,  0.786637E+01, -0.120623E+02,  0.115726E+02,  0.136038E+02,  0.175559E+02,  0.222618E+00
              1,  0.999000E-01,     117,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.504994E+01,  0.534183E+01,  0.848505E+01,  0.193959E+02,  0.437667E+02, -0.113690E+02,  0.664945E+01,  0.429948E+01,  0.568565E+01
              1,  0.999000E-01,     117,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536965E+01,  0.457355E+01,  0.891856E+01, -0.127206E+02, -0.348411E+02,  0.198828E+02,  0.360256E+01,  0.332197E+02,  0.183636E+01
              1,  0.999000E-01,     117,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478530E+01,  0.593077E+01,  0.922963E+01, -0.804902E+01, -0.583690E+01, -0.657839E+01, -0.184832E+02,  0.763744E+01,  0.228368E+01
