       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,      69,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.812928E+01,  0.291986E+00, -0.580512E+01,  0.140770E+02,  0.492955E+02,  0.272132E+02,  0.361661E+01, -0.567653E+01,  0.350265E-01
              1,  0.990000E-01,      69,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.811956E+01,  0.132536E+01, -0.552469E+01, -0.101556E+01, -0.398801E+02, -0.512702E+01,  0.928730E+01,  0.228053E+02,  0.791480E+01
              1,  0.990000E-01,      69,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.768376E+01,  0.295750E+00, -0.671884E+01, -0.103227E+02, -0.322286E+01, -0.152065E+02,  0.115196E+01, -0.345750E+02, -0.111962E+02
              1,  0.990000E-01,      70,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.711051E+00,  0.112891E+01, -0.102770E+01,  0.321002E+02, -0.139394E+02,  0.732311E+02, -0.741809E+01,  0.206545E+01,  0.245214E+01
              1,  0.990000E-01,      70,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.529649E+00,  0.844168E+00,  0.189726E-01, -0.188317E+02,  0.890866E+01, -0.682207E+02, -0.125715E+02,  0.742870E+01, -0.982911E+01
              1,  0.990000E-01,      70,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.171737E+00,  0.163820E+01, -0.121126E+01, -0.162975E+02, -0.307218E+01, -0.489979E+01,  0.696146E+01,  0.153302E+02,  0.894415E+01
              1,  0.990000E-01,      71,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.655708E+01, -0.885702E+01, -0.628293E+01, -0.203076E+02, -0.125599E+02, -0.467228E+01,  0.389374E+01,  0.490349E+01, -0.120781E+01
              1,  0.990000E-01,      71,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.732617E+01, -0.900756E+01, -0.557961E+01,  0.154545E+02,  0.420322E+01, -0.215327E+02,  0.138828E+02, -0.264334E+01, -0.841913E+01
              1,  0.990000E-01,      71,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.695275E+01, -0.890989E+01, -0.727237E+01,  0.737325E+01, -0.251852E+01,  0.300921E+02, -0.152366E+02, -0.818298E+01,  0.410368E+01
              1,  0.990000E-01,      72,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.360848E+01, -0.189897E+01,  0.726312E+01,  0.251422E+02,  0.487992E+02,  0.174905E+02, -0.220644E+01, -0.153544E+01,  0.156768E+01
              1,  0.990000E-01,      72,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.410806E+01, -0.116369E+01,  0.786901E+01,  0.200736E+02, -0.286044E+02, -0.245075E+02, -0.392272E+02,  0.306166E+02,  0.947296E+01
              1,  0.990000E-01,      72,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.269819E+01, -0.146566E+01,  0.688436E+01, -0.428578E+02, -0.148030E+02,  0.115955E+02,  0.355045E+02,  0.282112E+02, -0.193277E+02
              1,  0.990000E-01,      73,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.997356E+01,  0.280788E+01, -0.131509E+01, -0.187411E+02, -0.591121E+01,  0.311547E+02, -0.336278E+01, -0.550943E+01, -0.801280E+01
              1,  0.990000E-01,      73,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.919788E+01,  0.248983E+01, -0.692633E+00, -0.527964E+01,  0.491715E+01, -0.102376E+02,  0.131902E+02, -0.177301E+02, -0.161828E+02
              1,  0.990000E-01,      73,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.992584E+01,  0.271623E+01, -0.733372E+00,  0.300953E+02, -0.204165E+01, -0.265469E+02,  0.101798E+02, -0.104158E+02,  0.180816E+01
              1,  0.990000E-01,      74,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.800853E+01,  0.440103E+01, -0.449723E+01, -0.137529E+02,  0.132472E+02, -0.111353E+01,  0.267188E+01, -0.398289E+01,  0.279528E+00
              1,  0.990000E-01,      74,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.826064E+01,  0.541058E+01, -0.436551E+01,  0.266895E+01, -0.170191E+02,  0.302515E+01, -0.151081E+02, -0.120558E+02, -0.164692E+01
              1,  0.990000E-01,      74,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.881346E+01,  0.380246E+01, -0.422888E+01,  0.981025E+01,  0.451599E+01, -0.697892E+01, -0.293652E+02,  0.124403E+02,  0.248215E+01
              1,  0.990000E-01,      75,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.782988E+01,  0.295094E+01, -0.904462E+01,  0.308260E+02,  0.596418E+02,  0.717164E+02, -0.477969E+01, -0.119314E+01, -0.363090E+01
              1,  0.990000E-01,      75,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.734124E+01,  0.351115E+01, -0.819169E+01, -0.439186E+02, -0.457619E+02, -0.798301E+02,  0.969614E+01,  0.213333E+01,  0.216841E+02
              1,  0.990000E-01,      75,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.810628E+01,  0.365562E+01, -0.977585E+01,  0.105239E+02, -0.126388E+02,  0.131866E+02, -0.491991E+01, -0.116078E+02,  0.252407E+01
              1,  0.990000E-01,      76,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.999275E+01,  0.285522E+01,  0.567365E+01,  0.158323E+02,  0.614465E+02, -0.581290E+02, -0.181345E+01,  0.206084E+01, -0.374875E+01
              1,  0.990000E-01,      76,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.100671E+02,  0.263659E+01,  0.664255E+01,  0.901829E+01, -0.102881E+02,  0.401410E+02, -0.182379E+02,  0.396764E+01,  0.320580E+02
              1,  0.990000E-01,      76,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.103618E+02,  0.383816E+01,  0.543830E+01, -0.190705E+02, -0.456017E+02,  0.137432E+02,  0.244660E+02,  0.562376E+02, -0.106773E+02
              1,  0.990000E-01,      77,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.392382E+01,  0.343675E+01, -0.996644E+01,  0.265094E+02,  0.282541E+01,  0.299949E+02, -0.626242E+01,  0.817968E+01,  0.169053E+01
              1,  0.990000E-01,      77,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.290149E+01,  0.373323E+01, -0.101757E+02, -0.471202E+02, -0.160560E+02,  0.174870E+02,  0.121293E+02,  0.107972E+02, -0.591354E+01
              1,  0.990000E-01,      77,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.416230E+01,  0.324440E+01, -0.892981E+01,  0.178620E+02,  0.149667E+02, -0.522999E+02, -0.322488E+02, -0.695094E+01, -0.711543E+01
              1,  0.990000E-01,      78,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.373868E+01, -0.296589E+01, -0.315809E+01, -0.131714E+02,  0.406127E+02,  0.193285E+02,  0.366398E+01, -0.110118E+01,  0.360762E+01
              1,  0.990000E-01,      78,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.293159E+01, -0.238599E+01, -0.270457E+01, -0.464380E+02, -0.260278E+02, -0.252646E+02, -0.648131E+01,  0.205338E+02,  0.194207E+01
              1,  0.990000E-01,      78,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.466457E+01, -0.243348E+01, -0.334519E+01,  0.572470E+02, -0.160368E+02,  0.119037E+02, -0.223687E+02,  0.135880E+02,  0.982630E+01
              1,  0.990000E-01,      79,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.830189E+01,  0.544109E+01,  0.102218E+02,  0.500643E+01, -0.626387E+01,  0.280275E+01, -0.227924E+01,  0.209937E+01,  0.330683E+00
              1,  0.990000E-01,      79,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.870530E+01,  0.446719E+01,  0.101257E+02, -0.686055E+01,  0.158861E+02,  0.250738E+01,  0.313829E+01, -0.320695E+02, -0.451503E+01
              1,  0.990000E-01,      79,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.781981E+01,  0.573714E+01,  0.937000E+01, -0.150104E+01, -0.288306E+01, -0.796929E+01, -0.211108E+02,  0.243077E+02, -0.176014E+01
              1,  0.990000E-01,      80,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.956167E+01, -0.732631E+00,  0.609404E+01,  0.363924E+02, -0.854324E+02,  0.134402E+02, -0.226390E+01, -0.398760E+01,  0.322392E+01
              1,  0.990000E-01,      80,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.977553E+01, -0.107262E+01,  0.708405E+01,  0.159643E+01,  0.186635E+02, -0.297730E+02,  0.695558E+01, -0.328604E+02, -0.178640E+02
              1,  0.990000E-01,      80,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.900216E+01, -0.160387E+01,  0.571341E+01, -0.363998E+02,  0.557774E+02,  0.155570E+02,  0.625355E+00, -0.122701E+02,  0.585870E+01
              1,  0.990000E-01,      81,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.567910E+01,  0.406886E+01,  0.612007E+01,  0.211902E+01, -0.724617E+02, -0.368965E+02,  0.215683E+00,  0.175915E+01, -0.182413E+01
              1,  0.990000E-01,      81,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.648809E+01,  0.348906E+01,  0.656174E+01, -0.470133E+02,  0.175583E+02, -0.285313E+02,  0.611573E+02, -0.170247E+02,  0.200209E+02
              1,  0.990000E-01,      81,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.511910E+01,  0.346403E+01,  0.533982E+01,  0.419750E+02,  0.552559E+02,  0.652244E+02, -0.293328E+02, -0.230350E+02, -0.306578E+02
              1,  0.990000E-01,      82,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.158377E+01, -0.549740E+01, -0.302901E+01,  0.192777E+01, -0.839751E+01,  0.480008E+02,  0.789637E+00,  0.465004E+01,  0.116029E+01
              1,  0.990000E-01,      82,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.263374E+01, -0.536855E+01, -0.302837E+01, -0.323816E+02, -0.686910E+01,  0.496068E+01, -0.102726E+02, -0.110412E+02, -0.394177E+01
              1,  0.990000E-01,      82,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.116026E+01, -0.584192E+01, -0.207651E+01,  0.335838E+02,  0.123350E+02, -0.556030E+02,  0.162486E+02, -0.192591E+02,  0.347157E+01
              1,  0.990000E-01,      83,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.103164E+02,  0.230436E+01, -0.809453E+01,  0.640879E+02,  0.175948E+02, -0.166979E+02, -0.177626E+00, -0.219907E+01,  0.785375E+01
              1,  0.990000E-01,      83,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102569E+02,  0.171621E+01, -0.727855E+01, -0.555637E+01, -0.805607E+01,  0.861618E+01, -0.517812E+01, -0.332671E+02,  0.183171E+02
              1,  0.990000E-01,      83,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.941592E+01,  0.241940E+01, -0.832199E+01, -0.522475E+02, -0.485850E+01,  0.647160E+01,  0.226330E+02,  0.299799E+02,  0.933061E+01
              1,  0.990000E-01,      84,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.509765E-02, -0.106308E+00,  0.140240E+01,  0.743379E+02, -0.349733E+02,  0.179112E+02, -0.509007E+01,  0.131119E+01, -0.300872E+01
              1,  0.990000E-01,      84,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101322E+01,  0.247767E+00,  0.158603E+01, -0.589586E+02, -0.432462E+01, -0.790975E+01,  0.291168E+02,  0.113270E+01, -0.402039E+01
              1,  0.990000E-01,      84,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.162418E+00, -0.116709E+01,  0.149298E+01, -0.158330E+02,  0.444858E+02, -0.112164E+02,  0.970432E+01, -0.317942E+02,  0.360864E+01
              1,  0.990000E-01,      85,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.141575E+01, -0.102066E+02,  0.728927E+00, -0.774705E+01, -0.491963E+02,  0.750056E+02, -0.773547E+00, -0.591832E+00, -0.461249E+01
              1,  0.990000E-01,      85,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.122529E+01, -0.944144E+01,  0.143188E+01, -0.410527E+01, -0.248734E+02, -0.259913E+02, -0.127787E+02,  0.324586E+01,  0.121184E+02
              1,  0.990000E-01,      85,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.157604E+01,  0.963214E+01,  0.130993E+01,  0.509790E+01,  0.761073E+02, -0.485664E+02, -0.156810E+02, -0.505510E+01,  0.134225E+01
              1,  0.990000E-01,      86,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.872542E+01, -0.310951E+01,  0.503023E+01,  0.168539E+02, -0.596045E+02, -0.310634E+02, -0.254891E+01,  0.182667E+01, -0.448085E+01
              1,  0.990000E-01,      86,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.856733E+01, -0.328016E+01,  0.397603E+01, -0.430936E+01,  0.138378E+02,  0.498794E+02, -0.366971E+01, -0.114882E+02, -0.154825E+02
              1,  0.990000E-01,      86,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.836490E+01, -0.402707E+01,  0.548168E+01, -0.123212E+02,  0.474282E+02, -0.181631E+02, -0.446465E+01,  0.197462E+02,  0.844637E+01
              1,  0.990000E-01,      87,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.675883E+01, -0.584602E+01,  0.272502E+01, -0.828938E+02,  0.136818E+02, -0.421486E+02,  0.132623E+01, -0.836483E+01, -0.717410E+01
              1,  0.990000E-01,      87,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.572532E+01, -0.565831E+01,  0.235871E+01,  0.756293E+02, -0.147186E+02,  0.254458E+02, -0.317588E+02,  0.902349E+01, -0.736191E+01
              1,  0.990000E-01,      87,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.719923E+01, -0.492467E+01,  0.279215E+01,  0.519982E+01,  0.971029E+01,  0.522722E+01,  0.971169E+00,  0.854405E+01,  0.310699E+02
              1,  0.990000E-01,      88,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.863452E+01,  0.698336E+01, -0.369299E+01,  0.791457E+02,  0.545009E+02,  0.244788E+02, -0.135836E+00, -0.518823E+01,  0.365206E+00
              1,  0.990000E-01,      88,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.757892E+01,  0.736517E+01, -0.361068E+01, -0.901022E+02, -0.305699E+02, -0.173151E+02,  0.371307E+02,  0.693017E+01, -0.144270E+02
              1,  0.990000E-01,      88,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.921387E+01,  0.785913E+01, -0.356464E+01,  0.915020E+01, -0.197856E+02, -0.102060E+02, -0.484563E+01,  0.765338E+01,  0.285078E+02
              1,  0.990000E-01,      89,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.333484E+01,  0.453781E+01,  0.767977E+01, -0.661148E+01,  0.174448E+02, -0.819859E-01,  0.244952E+01,  0.149921E+01,  0.288504E+01
              1,  0.990000E-01,      89,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.406626E+01,  0.433962E+01,  0.702213E+01,  0.266689E+02,  0.804574E+01, -0.156802E+02,  0.430125E+01, -0.179104E+02, -0.127495E+02
              1,  0.990000E-01,      89,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.303896E+01,  0.361445E+01,  0.786497E+01, -0.163071E+02, -0.319197E+02,  0.166090E+02,  0.632391E+01, -0.203649E+02, -0.525139E+01
              1,  0.990000E-01,      90,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.773637E+00, -0.739166E+01,  0.239078E+01, -0.259032E+00, -0.207230E+02,  0.168032E+02, -0.883508E+01, -0.240336E+01,  0.152412E+01
              1,  0.990000E-01,      90,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.321802E+00, -0.661435E+01,  0.283084E+01,  0.133043E+02,  0.906228E+01,  0.142830E+02, -0.990144E+01, -0.593125E+01, -0.372775E+02
              1,  0.990000E-01,      90,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.117798E+01, -0.693066E+01,  0.158720E+01, -0.862750E+01,  0.336277E+01, -0.254463E+02, -0.117277E+02, -0.997234E+01,  0.240932E+01
              1,  0.990000E-01,      91,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.347211E+01,  0.863532E+01,  0.699591E+01, -0.896356E+01, -0.514975E+01,  0.446129E+02,  0.763114E+00,  0.599288E+01, -0.853785E+01
              1,  0.990000E-01,      91,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.292467E+01,  0.936312E+01,  0.754529E+01,  0.162931E+02, -0.276278E+02, -0.162513E+02, -0.162219E+02,  0.261259E+02,  0.605705E+01
              1,  0.990000E-01,      91,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.375653E+01,  0.785582E+01,  0.767591E+01, -0.948385E+01,  0.332835E+02, -0.248344E+02,  0.255662E+02, -0.315334E+02, -0.121807E+02
              1,  0.990000E-01,      92,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.919971E+01, -0.913591E+01, -0.546221E+01, -0.366008E+02, -0.133448E+02, -0.579777E+02, -0.830738E+00,  0.286187E+01,  0.854589E+00
              1,  0.990000E-01,      92,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.945037E+01, -0.992693E+01, -0.616980E+01,  0.176177E+02,  0.405904E+02,  0.431898E+02, -0.961641E+01, -0.158657E+02,  0.149330E+02
              1,  0.990000E-01,      92,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.953914E+01, -0.823304E+01, -0.592905E+01,  0.190268E+02, -0.254678E+02,  0.166881E+02, -0.190721E+02,  0.251251E+01,  0.229893E+00
              1,  0.990000E-01,      93,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.382172E+01, -0.247806E+00, -0.885736E+01,  0.206578E+02,  0.483283E+02,  0.186949E+02,  0.564035E+01, -0.187337E+01,  0.522944E+01
              1,  0.990000E-01,      93,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.334346E+01, -0.112110E+01, -0.896383E+01,  0.930746E+01, -0.327755E+02, -0.432011E+01, -0.140746E+01, -0.337021E+02, -0.398291E+01
              1,  0.990000E-01,      93,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.311085E+01,  0.434131E+00, -0.848815E+01, -0.244948E+02, -0.141617E+02, -0.148988E+02,  0.519426E+01, -0.329585E+01, -0.575957E+01
              1,  0.990000E-01,      94,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.100976E+02, -0.714102E+01,  0.651174E+01, -0.149327E+01, -0.883965E+01, -0.306000E+01, -0.221777E-01, -0.309103E+01,  0.124448E+00
              1,  0.990000E-01,      94,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.100794E+02, -0.635851E+01,  0.582762E+01, -0.232309E+01, -0.162058E+02,  0.146866E+01, -0.364026E+01,  0.172201E+02,  0.120007E+01
              1,  0.990000E-01,      94,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102290E+02, -0.808451E+01,  0.607278E+01,  0.517314E+00,  0.220877E+02,  0.205602E+01, -0.634262E+01,  0.175491E+02,  0.246345E+02
              1,  0.990000E-01,      95,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.183873E+01,  0.102722E+02,  0.861274E+01,  0.143982E+02,  0.199041E+02,  0.430697E+02,  0.894042E-01, -0.140717E+00,  0.234296E+01
              1,  0.990000E-01,      95,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.200123E+01, -0.101209E+02,  0.962344E+01, -0.145464E+02, -0.163224E+02, -0.597420E+02, -0.239101E+01,  0.257154E+02, -0.120153E+02
              1,  0.990000E-01,      95,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.173412E+01, -0.974103E+01,  0.792210E+01, -0.139896E+01, -0.740341E-01,  0.109851E+02, -0.310187E-01, -0.877725E+00, -0.107314E+02
              1,  0.990000E-01,      96,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.277192E+00,  0.436325E+01, -0.238497E+01, -0.529264E+02, -0.171353E+02,  0.241860E+02,  0.592980E+00,  0.437720E+01,  0.121866E+01
              1,  0.990000E-01,      96,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.573943E+00,  0.518895E+01, -0.289980E+01, -0.278923E+01,  0.167262E+02, -0.296379E+01,  0.294005E+01,  0.355267E+01,  0.352119E+01
              1,  0.990000E-01,      96,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.757469E+00,  0.446096E+01, -0.203379E+01,  0.584909E+02,  0.371438E+01, -0.243338E+02, -0.104262E+02,  0.138435E+02,  0.425342E+01
              1,  0.990000E-01,      97,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.747479E+01, -0.940038E+01, -0.866580E+01, -0.575105E+02, -0.202857E+02, -0.307721E+02, -0.725162E+00, -0.872957E+00,  0.333664E+01
              1,  0.990000E-01,      97,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.756515E+01, -0.844423E+01, -0.912129E+01, -0.511366E+00, -0.273634E+02,  0.107175E+02, -0.995896E+01,  0.334312E+02, -0.249648E+02
              1,  0.990000E-01,      97,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.828092E+01, -0.100923E+02, -0.898560E+01,  0.525846E+02,  0.543454E+02,  0.141575E+02, -0.168618E+02, -0.742465E+01,  0.190373E+02
              1,  0.990000E-01,      98,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.470878E+01, -0.553105E+01,  0.677800E+01,  0.231400E+02, -0.870090E+00,  0.272849E+02, -0.264055E+01,  0.832113E+01,  0.712276E+01
              1,  0.990000E-01,      98,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.406487E+01, -0.519041E+01,  0.758531E+01, -0.353453E+02, -0.215468E+02, -0.371418E+02,  0.181153E+02,  0.120709E+02,  0.265753E+02
              1,  0.990000E-01,      98,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.492726E+01, -0.657355E+01,  0.679906E+01,  0.100885E+02,  0.244710E+02,  0.110337E+02, -0.278593E+02, -0.626546E+02,  0.370253E+00
              1,  0.990000E-01,      99,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.272923E+01, -0.645982E+01, -0.858251E+01, -0.309194E+01,  0.129895E+02, -0.258325E+02, -0.463994E+01,  0.313952E+01,  0.505857E+01
              1,  0.990000E-01,      99,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.308185E+01, -0.626251E+01, -0.956609E+01, -0.776764E+01, -0.715049E+01,  0.283119E+02,  0.227323E+02,  0.461710E+01, -0.137031E+02
              1,  0.990000E-01,      99,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.170406E+01, -0.627064E+01, -0.853143E+01,  0.170544E+02, -0.938464E+01,  0.254680E+01, -0.302616E+02,  0.249374E+01, -0.135243E+02
              1,  0.990000E-01,     100,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.403880E+01,  0.604100E+01,  0.164723E+01,  0.725424E+01,  0.290852E+02, -0.159452E+02, -0.309008E+01, -0.450435E+01,  0.241922E+00
              1,  0.990000E-01,     100,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.379091E+01,  0.691366E+01,  0.215777E+01, -0.276926E+01, -0.159720E+02, -0.107543E+01, -0.257616E+01, -0.200439E+02, -0.132587E+02
              1,  0.990000E-01,     100,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.435580E+01,  0.638877E+01,  0.720316E+00, -0.890354E+01, -0.151892E+02,  0.163886E+02,  0.122588E+02,  0.393775E+01,  0.280690E+02
              1,  0.990000E-01,     101,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.950372E+01,  0.999080E+01, -0.986794E+01, -0.773045E+02, -0.464948E+02, -0.101581E+02, -0.101933E+01,  0.250689E+01,  0.445332E+01
              1,  0.990000E-01,     101,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.968150E+01,  0.893985E+01, -0.966796E+01,  0.106903E+02,  0.555058E+02, -0.917653E+01,  0.111525E+01,  0.133725E+02, -0.402760E+01
              1,  0.990000E-01,     101,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102851E+02,  0.103302E+02, -0.101611E+02,  0.626469E+02, -0.179661E+02,  0.204280E+02,  0.157619E+02,  0.243060E+02,  0.197691E+02
              1,  0.990000E-01,     102,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.837306E+01,  0.100647E+02, -0.101578E+02, -0.137170E+02, -0.316550E+02,  0.208238E+02,  0.343153E+01,  0.123863E+01,  0.327363E+00
              1,  0.990000E-01,     102,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.836415E+01,  0.952590E+01, -0.923168E+01,  0.149346E+00,  0.245117E+02, -0.278648E+02, -0.161069E+02, -0.265215E+02,  0.391434E+02
              1,  0.990000E-01,     102,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.749397E+01,  0.974153E+01,  0.101475E+02,  0.152029E+02,  0.125465E+02,  0.114886E+02, -0.167314E+01, -0.858620E+01,  0.106828E+02
              1,  0.990000E-01,     103,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.673531E+01,  0.515983E+01,  0.387972E+01, -0.223474E+02, -0.174040E+02,  0.167046E+02,  0.443512E+01,  0.202070E+00,  0.661052E+01
              1,  0.990000E-01,     103,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.628334E+01,  0.492184E+01,  0.482477E+01,  0.191773E+02,  0.856633E+00, -0.418872E+02, -0.101062E+02,  0.716846E+01,  0.684870E+01
              1,  0.990000E-01,     103,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.658390E+01,  0.434702E+01,  0.321127E+01,  0.408940E+01,  0.216687E+02,  0.270669E+02,  0.515893E+01, -0.222835E+02, -0.104026E+02
              1,  0.990000E-01,     104,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.633368E+01,  0.699697E+01,  0.220494E+01,  0.319670E+02,  0.123138E+02, -0.238572E+02, -0.106378E+01,  0.208729E+01,  0.295350E+01
              1,  0.990000E-01,     104,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.579695E+01,  0.609783E+01,  0.233948E+01, -0.444916E+01,  0.233242E+02, -0.456632E+01,  0.937359E+01, -0.594658E+02, -0.648671E+01
              1,  0.990000E-01,     104,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.571278E+01,  0.775416E+01,  0.172396E+01, -0.312955E+02, -0.385892E+02,  0.283040E+02,  0.391371E+02,  0.455439E+02, -0.258059E+02
              1,  0.990000E-01,     105,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.963643E-01,  0.326916E+01, -0.667966E+01, -0.159015E+02,  0.402400E+02,  0.142990E+02, -0.171020E+01,  0.633881E+00, -0.166586E+01
