       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.400000E-02,     175,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.675855E+01,  0.103645E+02, -0.421472E+01,  0.327776E+02,  0.121803E+02, -0.307599E+02,  0.148465E+02, -0.174502E+01, -0.338669E+01
              1,  0.400000E-02,     176,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.870917E+00, -0.737546E+00,  0.898417E+01,  0.569953E+02,  0.275279E+02, -0.620834E+02,  0.552292E+00,  0.284164E+01, -0.999976E+00
              1,  0.400000E-02,     176,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.154185E+01, -0.740513E+00,  0.812720E+01, -0.590448E+02,  0.241212E+01,  0.759288E+02,  0.101691E+02,  0.151464E+02,  0.818897E+01
              1,  0.400000E-02,     176,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.127797E+01,  0.290739E-01,  0.952403E+01, -0.620367E+01, -0.298809E+02, -0.187752E+02,  0.216461E+02,  0.332134E+02,  0.125133E+02
              1,  0.400000E-02,     177,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.808135E+01, -0.890523E+01,  0.591043E+01,  0.178294E+02,  0.354924E+01,  0.363163E+02, -0.413408E+01,  0.381681E+01, -0.205577E+01
              1,  0.400000E-02,     177,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.896537E+01, -0.904434E+01,  0.561309E+01, -0.327032E+02, -0.653025E+00, -0.102595E+02,  0.190363E+02,  0.912859E+01,  0.675246E+01
              1,  0.400000E-02,     177,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.764074E+01, -0.905801E+01,  0.508877E+01,  0.159105E+02, -0.507878E+01, -0.241492E+02,  0.990661E+01, -0.567511E+01, -0.494925E+01
              1,  0.400000E-02,     178,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.189731E+01,  0.928099E+01,  0.394023E+01, -0.205761E+02,  0.447817E+01, -0.275649E+02, -0.116739E+00,  0.215661E+01, -0.193225E+01
              1,  0.400000E-02,     178,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.176566E+01,  0.983076E+01,  0.474350E+01, -0.441397E+01,  0.433618E+01, -0.206476E+01,  0.667111E+01,  0.256742E+01,  0.110398E+02
              1,  0.400000E-02,     178,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.124908E+01,  0.970325E+01,  0.328022E+01,  0.219160E+02, -0.491982E+01,  0.262957E+02, -0.235531E+02,  0.400191E+01,  0.641510E+01
              1,  0.400000E-02,     179,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.526673E+01, -0.670686E+01,  0.391511E+00,  0.384458E+01, -0.146786E+01,  0.153938E+01, -0.216410E+01, -0.150376E+01,  0.336649E+01
              1,  0.400000E-02,     179,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.612254E+01, -0.686956E+01,  0.819436E+00,  0.628308E+00, -0.434640E+01,  0.471485E+01,  0.366982E+02,  0.101924E+02,  0.366569E+01
              1,  0.400000E-02,     179,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.553195E+01, -0.609217E+01, -0.317413E+00, -0.516653E+00,  0.583613E+01, -0.325196E+01,  0.456285E+01,  0.165984E+02, -0.116791E+02
              1,  0.400000E-02,     180,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.940100E+01, -0.541422E+01,  0.925846E+01,  0.652116E+01,  0.321109E+02,  0.377598E+01,  0.387151E+00, -0.647847E+00, -0.268993E+01
              1,  0.400000E-02,     180,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.913839E+01, -0.623755E+01,  0.881366E+01,  0.803778E+01, -0.237132E+01, -0.560243E+01, -0.242721E+01,  0.764551E+01,  0.117367E+02
              1,  0.400000E-02,     180,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.882067E+01, -0.471370E+01,  0.881154E+01, -0.203155E+02, -0.279555E+02,  0.496473E+01,  0.408885E+01,  0.194405E+02,  0.910232E+01
              1,  0.400000E-02,     181,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.166398E+01, -0.504916E+01, -0.592805E+00,  0.893716E+01, -0.208449E+02, -0.697790E+01, -0.656193E+01, -0.108257E+01, -0.175611E+01
              1,  0.400000E-02,     181,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.198664E+01, -0.416861E+01, -0.504115E+00, -0.164518E+02,  0.290939E+02, -0.356265E+01,  0.806414E+01,  0.564550E+01,  0.451202E+01
              1,  0.400000E-02,     181,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.131817E+01, -0.517109E+01,  0.287803E+00,  0.769289E+01, -0.609024E+01,  0.172665E+02,  0.163122E+02, -0.311951E+01, -0.126675E+02
              1,  0.400000E-02,     182,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.789034E+00, -0.892166E+01, -0.427475E+01, -0.485177E+01,  0.785794E+02, -0.347795E+02, -0.539022E+00,  0.283789E+01, -0.966659E+00
              1,  0.400000E-02,     182,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.462951E+00, -0.885492E+01, -0.526007E+01, -0.153761E+02, -0.347074E+01,  0.499545E+02,  0.109160E+02, -0.151377E+02,  0.152418E+02
              1,  0.400000E-02,     182,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.107470E+01, -0.791021E+01, -0.409719E+01,  0.179219E+02, -0.744084E+02, -0.168302E+02,  0.384103E+01, -0.425095E+02,  0.575666E+01
              1,  0.400000E-02,     183,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.103335E+02, -0.503551E+01,  0.323388E+01,  0.220871E+01,  0.131502E+02,  0.185471E+02, -0.167400E+01,  0.202458E+01, -0.171832E+01
              1,  0.400000E-02,     183,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103373E+02, -0.461225E+01,  0.414428E+01,  0.477835E+01, -0.950280E+01, -0.233432E+02,  0.169335E+02, -0.605945E+01, -0.978007E+01
              1,  0.400000E-02,     183,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.936207E+01, -0.513612E+01,  0.316329E+01, -0.807800E+00,  0.458849E+01,  0.294028E+01, -0.501125E+01,  0.189380E+01, -0.132195E+01
              1,  0.400000E-02,     184,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.812112E+01, -0.762164E+01,  0.833725E+01, -0.199014E+02,  0.562962E+01,  0.305197E+02, -0.475605E+01, -0.855136E+00,  0.307247E+00
              1,  0.400000E-02,     184,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.723476E+01, -0.762910E+01,  0.865932E+01,  0.237638E+02,  0.589405E+01,  0.707407E+01,  0.271423E+01,  0.100985E+02,  0.135669E+02
              1,  0.400000E-02,     184,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.798552E+01, -0.799487E+01,  0.748875E+01, -0.111152E+01, -0.120401E+02, -0.381555E+02,  0.731006E+01, -0.309718E+01, -0.670294E+01
              1,  0.400000E-02,     185,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.160359E+01, -0.701457E+01, -0.757787E+01, -0.138763E+02,  0.718491E+01,  0.167059E+02,  0.437919E+01,  0.221286E+01,  0.378579E+01
              1,  0.400000E-02,     185,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.126221E+01, -0.690824E+01, -0.847938E+01,  0.736908E+01, -0.546959E+01, -0.735500E+01,  0.179910E+02,  0.197069E+01, -0.190236E+02
              1,  0.400000E-02,     185,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100205E+01, -0.769465E+01, -0.718992E+01,  0.327267E+01,  0.538284E+01, -0.946015E+01, -0.103103E+02, -0.172360E+02,  0.193628E+02
              1,  0.400000E-02,     186,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.767547E+01,  0.829184E+00,  0.103686E+01, -0.340902E+02, -0.904783E+01, -0.129086E+02,  0.421563E+01, -0.211602E+01,  0.173635E+01
              1,  0.400000E-02,     186,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.742350E+01,  0.167366E+01,  0.628002E+00, -0.776244E+01, -0.141294E+01, -0.256626E+01, -0.128482E+02, -0.228857E+02, -0.186610E+01
              1,  0.400000E-02,     186,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.852917E+01,  0.104119E+01,  0.133248E+01,  0.392974E+02,  0.854990E+01,  0.178416E+02, -0.201910E+02, -0.150830E+01,  0.510094E+01
              1,  0.400000E-02,     187,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.845730E+01,  0.907991E+00,  0.726654E+01, -0.316765E+02,  0.108424E+02, -0.109085E+02,  0.251393E+01, -0.321988E-01,  0.190594E+01
              1,  0.400000E-02,     187,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.930685E+01,  0.114725E+01,  0.675504E+01,  0.318307E+02, -0.144997E+02,  0.165937E+02, -0.165484E+02, -0.267631E+01, -0.176918E+02
              1,  0.400000E-02,     187,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.882845E+01,  0.579033E+00,  0.812015E+01, -0.258625E+00,  0.717658E+00, -0.596180E+01, -0.163122E+02, -0.355326E+01, -0.130878E+01
              1,  0.400000E-02,     188,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.592807E+01,  0.261952E+01, -0.445478E+00, -0.217750E+01,  0.356658E+02,  0.302627E+01,  0.460698E+00,  0.911887E+00,  0.181414E+00
              1,  0.400000E-02,     188,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.540046E+01,  0.281958E+01,  0.376454E+00,  0.846562E+01, -0.884329E+01, -0.988658E+01,  0.792663E+01,  0.194942E+02, -0.145366E+02
              1,  0.400000E-02,     188,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.623638E+01,  0.353966E+01, -0.692388E+00, -0.449481E+01, -0.225537E+02,  0.528606E+01, -0.221009E+02,  0.377612E+01,  0.101895E+02
              1,  0.400000E-02,     189,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.937230E+01, -0.554981E+01, -0.722644E+01,  0.135549E+01, -0.503495E+02,  0.409078E+01, -0.202991E+00,  0.591418E+01, -0.160234E+01
              1,  0.400000E-02,     189,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100224E+02, -0.524651E+01, -0.789221E+01, -0.494181E+01,  0.122927E+02,  0.482651E+01, -0.143124E+02, -0.318491E+01,  0.219049E+02
              1,  0.400000E-02,     189,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.890854E+01, -0.479973E+01, -0.685060E+01,  0.370407E+01,  0.285042E+02, -0.687746E+01,  0.201647E+02, -0.573921E+01, -0.647895E+01
              1,  0.400000E-02,     190,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.296718E+01, -0.268353E+01,  0.165618E+00,  0.950709E+01, -0.380803E+01,  0.208995E+02,  0.606430E+01, -0.213608E+01, -0.300714E+01
              1,  0.400000E-02,     190,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.294939E+01, -0.305426E+01,  0.106503E+01,  0.860679E+01, -0.581200E+01,  0.129227E+01, -0.133368E+02,  0.192376E+02, -0.191544E+01
              1,  0.400000E-02,     190,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.386528E+01, -0.236236E+01,  0.241738E+00, -0.198774E+02,  0.347498E+01, -0.165425E+02,  0.125325E+02,  0.363086E+02, -0.801138E+01
              1,  0.400000E-02,     191,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.480489E+01, -0.961644E+01, -0.105297E+01, -0.146548E+02, -0.134171E+02,  0.716091E+01, -0.297027E+00, -0.106161E+01, -0.813951E-01
              1,  0.400000E-02,     191,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.406337E+01, -0.901421E+01, -0.108613E+01,  0.111392E+02,  0.112993E+02, -0.187323E+01,  0.110186E+01,  0.119341E+02,  0.156286E+02
              1,  0.400000E-02,     191,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.537062E+01, -0.922397E+01, -0.174295E+01,  0.328848E+01,  0.511191E+01, -0.422160E+01,  0.323794E+01, -0.594005E+01, -0.155416E+02
              1,  0.400000E-02,     192,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.571700E+01, -0.244997E+01, -0.177019E+00,  0.455953E+01, -0.330070E+02, -0.170814E+02, -0.411655E+01,  0.216726E+01, -0.357659E+01
              1,  0.400000E-02,     192,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.587129E+01, -0.338318E+01, -0.577106E+00,  0.693356E+01,  0.391428E+02,  0.169132E+02, -0.132785E+02,  0.516906E+01,  0.721331E+01
              1,  0.400000E-02,     192,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.644896E+01, -0.239245E+01,  0.449406E+00, -0.976621E+01, -0.666416E+01,  0.696808E+01,  0.103094E+02, -0.204193E+02,  0.184160E+01
              1,  0.400000E-02,     193,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.557560E+01, -0.583520E+01, -0.693773E+01, -0.406891E+02,  0.253121E+02, -0.226973E+02, -0.629950E+00,  0.323194E+01, -0.444568E+01
              1,  0.400000E-02,     193,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.550483E+01, -0.502319E+01, -0.757654E+01, -0.229810E+01, -0.380887E+02,  0.281488E+02, -0.150331E+02, -0.157114E+02,  0.112996E+02
              1,  0.400000E-02,     193,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.659588E+01, -0.584972E+01, -0.679523E+01,  0.458394E+02,  0.408446E+01, -0.238819E+01,  0.545675E+00, -0.262579E+02,  0.392029E+01
              1,  0.400000E-02,     194,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.103584E+02, -0.101926E+02,  0.225480E+01, -0.276312E+02,  0.338858E+01,  0.114190E+02,  0.167990E+01,  0.215121E+00, -0.189913E+01
              1,  0.400000E-02,     194,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.976217E+01, -0.968924E+01,  0.168612E+01,  0.134467E+02,  0.128677E+01, -0.745143E+01,  0.148573E+02, -0.279575E+02, -0.710947E+00
              1,  0.400000E-02,     194,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100030E+02,  0.968197E+01,  0.222795E+01,  0.101753E+02, -0.327617E+01,  0.165674E+01,  0.414427E+01,  0.197797E+02,  0.162435E+00
              1,  0.400000E-02,     195,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.186572E+01,  0.680170E+01,  0.261193E+01,  0.337793E+02, -0.816713E+01,  0.287344E+02,  0.321783E+00, -0.227883E+01, -0.416157E+01
              1,  0.400000E-02,     195,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.191434E+01,  0.760495E+01,  0.316981E+01,  0.175236E+01,  0.585803E-01, -0.560463E+00,  0.152281E+02, -0.617211E+00,  0.171003E+02
              1,  0.400000E-02,     195,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.112978E+01,  0.701996E+01,  0.207127E+01, -0.307237E+02,  0.474076E+01, -0.260838E+02, -0.251974E+02,  0.104288E+02, -0.283607E+02
              1,  0.400000E-02,     196,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.845658E+01,  0.470271E+01,  0.377444E+01,  0.288737E+01,  0.106482E+02,  0.510106E+02,  0.302548E+01, -0.892363E+00, -0.312686E+01
              1,  0.400000E-02,     196,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.770436E+01,  0.508955E+01,  0.434404E+01, -0.218709E+02, -0.158615E+02, -0.208831E+02,  0.138966E+01, -0.516613E+01, -0.208191E+01
              1,  0.400000E-02,     196,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.916735E+01,  0.455906E+01,  0.449302E+01,  0.231639E+02,  0.891475E+00, -0.270721E+02, -0.161318E+02,  0.101216E+02,  0.105026E+02
              1,  0.400000E-02,     197,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.251306E+01,  0.938624E+00,  0.101946E+02,  0.166568E+02,  0.545774E+01,  0.213130E+02,  0.284500E+01,  0.309053E+01, -0.783954E+00
              1,  0.400000E-02,     197,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.215923E+01,  0.121710E+01, -0.968943E+01,  0.207873E+02, -0.298815E+01, -0.129237E+02, -0.738025E+00,  0.461575E+01, -0.382130E+01
              1,  0.400000E-02,     197,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.350908E+01,  0.768220E+00,  0.103248E+02, -0.357068E+02,  0.565903E+01, -0.384815E+01, -0.476808E+02,  0.444211E+01,  0.375041E+01
              1,  0.400000E-02,     198,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.253832E+01, -0.776867E+01,  0.131475E+01, -0.104864E+02,  0.200819E+02, -0.670147E+01, -0.135310E+01, -0.187447E+01,  0.224884E+00
              1,  0.400000E-02,     198,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.229408E+01, -0.776979E+01,  0.225782E+01,  0.327059E+01, -0.241211E+01,  0.388502E+01,  0.201720E+02,  0.165895E+02, -0.267618E+02
              1,  0.400000E-02,     198,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.232223E+01, -0.680720E+01,  0.109664E+01,  0.115668E+02, -0.231242E+02,  0.499292E+01, -0.193297E+01, -0.456306E+01, -0.123236E+02
              1,  0.400000E-02,     199,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.922696E+01, -0.824969E+01, -0.670826E+01, -0.280418E+02, -0.108391E+02,  0.412002E+01,  0.590580E+01, -0.360214E+00,  0.538020E+00
              1,  0.400000E-02,     199,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.935901E+01, -0.730539E+01, -0.675022E+01,  0.571231E+01,  0.226136E+02, -0.102742E+02, -0.155773E+02, -0.225502E+02,  0.122563E+02
              1,  0.400000E-02,     199,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100994E+02, -0.853097E+01, -0.645769E+01,  0.236031E+02, -0.102691E+02,  0.792432E+00, -0.564832E+02, -0.383383E+01, -0.152785E+02
              1,  0.400000E-02,     200,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.334598E+01,  0.916857E+01,  0.577498E+01, -0.579031E+02, -0.197470E+02, -0.103843E+02, -0.101324E+01, -0.221362E+01, -0.322969E+01
              1,  0.400000E-02,     200,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.341381E+01,  0.823614E+01,  0.609471E+01, -0.847259E+01,  0.207180E+01, -0.822784E+01, -0.141400E+01, -0.114966E+02, -0.178076E+02
              1,  0.400000E-02,     200,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.249019E+01,  0.927729E+01,  0.604451E+01,  0.627219E+02,  0.181886E+02,  0.170249E+02,  0.194250E+02, -0.824891E+01,  0.303143E+02
              1,  0.400000E-02,     201,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.481801E+01,  0.730627E+01, -0.735872E+01, -0.278404E+02,  0.323386E+02,  0.228457E+02, -0.135301E+01, -0.320999E+01, -0.212035E+01
              1,  0.400000E-02,     201,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.480468E+01,  0.638994E+01, -0.758251E+01,  0.180782E+02, -0.276873E+02, -0.198428E+02,  0.110588E+02, -0.135025E+02, -0.107310E+02
              1,  0.400000E-02,     201,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.566868E+01,  0.768488E+01, -0.758782E+01,  0.190710E+02, -0.579731E+01, -0.123258E+02, -0.234911E+01,  0.398518E+01, -0.660820E+01
              1,  0.400000E-02,     202,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.773319E+01, -0.277626E+01,  0.166455E+01, -0.240836E+01,  0.199551E+02, -0.364702E+02, -0.188995E+01, -0.885478E+01, -0.174243E+01
              1,  0.400000E-02,     202,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.778012E+01, -0.207857E+01,  0.230973E+01, -0.614577E+01,  0.202704E+02,  0.164328E+02, -0.104298E+01, -0.109705E+01,  0.972075E+01
              1,  0.400000E-02,     202,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.755068E+01, -0.348670E+01,  0.225174E+01,  0.458354E+01, -0.351610E+02,  0.185278E+02,  0.985453E+01,  0.190573E+02, -0.417778E+01
              1,  0.400000E-02,     203,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.376438E+01, -0.770117E+01,  0.735815E+01,  0.409738E+01,  0.934479E+01,  0.763836E+01,  0.407595E+01,  0.671449E+00,  0.361668E+00
              1,  0.400000E-02,     203,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.342083E+01, -0.685695E+01,  0.772389E+01, -0.154344E+01,  0.251276E+01, -0.956106E+01, -0.300184E+02,  0.916058E+01,  0.926992E+01
              1,  0.400000E-02,     203,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.347589E+01, -0.826902E+01,  0.809865E+01, -0.117935E+01, -0.936407E+01, -0.817179E+00, -0.195598E+01, -0.202350E+02, -0.263094E+01
              1,  0.400000E-02,     204,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.882894E+01,  0.753618E+01, -0.679449E+01, -0.158251E+02, -0.177541E+02, -0.583571E+02,  0.372104E+01,  0.438892E+01,  0.490479E+01
              1,  0.400000E-02,     204,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.846966E+01,  0.716972E+01, -0.600969E+01, -0.779316E+01, -0.696318E+01,  0.350020E+02,  0.219085E+02,  0.597239E+01, -0.926237E+01
              1,  0.400000E-02,     204,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.941174E+01,  0.822933E+01, -0.656258E+01,  0.232920E+02,  0.255210E+02,  0.247374E+02, -0.282957E+01, -0.164861E+02, -0.783931E+01
              1,  0.400000E-02,     205,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.544762E+01, -0.367394E+01, -0.848069E+01, -0.198647E+02,  0.338036E+02,  0.249563E+02,  0.366235E+01, -0.116721E+01, -0.678333E+00
              1,  0.400000E-02,     205,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.576345E+01, -0.341545E+01, -0.936887E+01,  0.133413E+01,  0.607710E+00,  0.619763E+00, -0.157468E+02, -0.958868E+01,  0.186331E+02
              1,  0.400000E-02,     205,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.586270E+01, -0.293760E+01, -0.788926E+01,  0.130035E+02, -0.260035E+02, -0.305675E+02,  0.319186E+01,  0.118224E+02,  0.116584E+02
              1,  0.400000E-02,     206,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.655879E+01,  0.719427E+01,  0.773403E+01,  0.516999E+02,  0.199621E+02, -0.927504E+01, -0.178835E+01,  0.181537E+01,  0.153550E+01
              1,  0.400000E-02,     206,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.708474E+01,  0.769297E+01,  0.845359E+01, -0.199652E+02, -0.162916E+02, -0.324782E+02, -0.134162E+02, -0.194858E+02, -0.134376E+02
              1,  0.400000E-02,     206,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.718074E+01,  0.723883E+01,  0.690909E+01, -0.272127E+02, -0.516051E+01,  0.423179E+02, -0.540785E+01,  0.220108E+02, -0.370323E+01
              1,  0.400000E-02,     207,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.889599E+01, -0.911476E+01, -0.649692E+01, -0.224863E+01,  0.890595E+00,  0.247672E+01,  0.125840E+01, -0.188547E+01, -0.459694E+01
              1,  0.400000E-02,     207,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.833961E+01, -0.833734E+01, -0.634929E+01,  0.504160E+00, -0.525025E+01, -0.135266E+01, -0.155231E+02, -0.719566E+01,  0.298603E+02
              1,  0.400000E-02,     207,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.840913E+01, -0.959140E+01, -0.721166E+01, -0.106562E+00,  0.379934E+01,  0.200309E+01, -0.266156E+02,  0.309336E+02,  0.127838E+02
              1,  0.400000E-02,     208,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.102392E+02, -0.110830E+01, -0.669218E+01,  0.907920E+01,  0.465561E+01,  0.228037E+02, -0.127557E+01,  0.201883E+01,  0.226527E+01
              1,  0.400000E-02,     208,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.969595E+01, -0.511648E+00, -0.612058E+01, -0.138121E+02, -0.107996E+02, -0.113224E+02,  0.319233E+02,  0.621072E+01, -0.646583E+01
              1,  0.400000E-02,     208,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.998779E+01, -0.787049E+00, -0.756157E+01,  0.594875E+01,  0.669120E+01, -0.123528E+02,  0.948644E+01,  0.223455E+01,  0.971012E+01
              1,  0.400000E-02,     209,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.278327E+01,  0.319835E+01,  0.440367E+01,  0.748330E+00, -0.370875E+02,  0.204389E+02, -0.707645E+00,  0.335173E+01,  0.245760E+01
              1,  0.400000E-02,     209,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.273341E+01,  0.402334E+01,  0.399954E+01, -0.297990E+01,  0.434330E+02, -0.343208E+02,  0.440692E+01,  0.279943E+02,  0.910818E+01
              1,  0.400000E-02,     209,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.239241E+01,  0.348754E+01,  0.524053E+01,  0.447708E+01, -0.836066E+01,  0.113458E+02, -0.942826E+01, -0.224612E+02, -0.154993E+02
              1,  0.400000E-02,     210,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.932953E+00,  0.544762E+01,  0.902240E+01,  0.570930E+01, -0.237891E+02, -0.343770E+02, -0.204632E+01, -0.474156E+01, -0.238854E+01
              1,  0.400000E-02,     210,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.544921E-01,  0.541954E+01,  0.884851E+01, -0.238808E+02,  0.151813E+02,  0.161527E+02, -0.199312E+02, -0.460802E+01,  0.146632E+02
              1,  0.400000E-02,     210,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.111074E+01,  0.613296E+01,  0.967194E+01,  0.173573E+02,  0.916506E+01,  0.177619E+02,  0.340730E+00,  0.214799E+02,  0.574468E+00
              1,  0.400000E-02,     211,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.728984E+01,  0.743976E+01, -0.267898E+01,  0.180118E+00,  0.350167E+02,  0.215965E+02,  0.161570E+01, -0.868529E+00, -0.160323E+01
              1,  0.400000E-02,     211,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.705288E+01,  0.673790E+01, -0.206012E+01, -0.276145E+01, -0.111357E+02,  0.451769E+01, -0.874045E+01,  0.494798E+01,  0.172465E+02
              1,  0.400000E-02,     211,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.727527E+01,  0.698047E+01, -0.350878E+01,  0.149536E+01, -0.188038E+02, -0.251920E+02,  0.292167E+02, -0.948433E+01,  0.705645E+00
