       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,      79,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639819E+00,  0.813847E+01,  0.334865E+01, -0.102067E+02, -0.410764E+01,  0.367925E+01,  0.157309E+02,  0.157311E+02,  0.157314E+02
              1,  0.990000E-07,      79,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.811939E+00,  0.834875E+01,  0.381011E+01,  0.588479E+01, -0.657704E+01, -0.122061E+00,  0.157315E+02,  0.157310E+02,  0.157313E+02
              1,  0.990000E-07,      80,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.800876E+01,  0.183296E+01,  0.322881E+01, -0.608656E+02, -0.539638E+02,  0.234624E+02,  0.394824E+01,  0.394826E+01,  0.394846E+01
              1,  0.990000E-07,      80,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.722428E+01,  0.213372E+01,  0.283711E+01,  0.459762E+02,  0.276996E+02, -0.213202E+02,  0.157332E+02,  0.157324E+02,  0.157304E+02
              1,  0.990000E-07,      80,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.823587E+01,  0.253154E+01,  0.384671E+01,  0.293564E+01,  0.116328E+02,  0.632913E+01,  0.157314E+02,  0.157318E+02,  0.157315E+02
              1,  0.990000E-07,      81,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.564024E+01, -0.682786E+01,  0.671550E+01,  0.353198E+02,  0.350137E+02, -0.488776E+02,  0.394849E+01,  0.394849E+01,  0.394827E+01
              1,  0.990000E-07,      81,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.526183E+01, -0.730676E+01,  0.742519E+01, -0.776218E+01, -0.202770E+02,  0.464076E+02,  0.157310E+02,  0.157304E+02,  0.157332E+02
              1,  0.990000E-07,      81,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.652760E+01, -0.650279E+01,  0.701748E+01, -0.204682E+02, -0.959871E+01,  0.755681E+01,  0.157304E+02,  0.157309E+02,  0.157316E+02
              1,  0.990000E-07,      82,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.416109E+01, -0.116452E+01, -0.319151E+01,  0.139545E+02,  0.167012E+02, -0.186145E+02,  0.394843E+01,  0.394844E+01,  0.394835E+01
              1,  0.990000E-07,      82,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.468559E+01, -0.197232E+01, -0.325189E+01, -0.126058E+02, -0.157520E+02,  0.149555E+01,  0.157308E+02,  0.157306E+02,  0.157313E+02
              1,  0.990000E-07,      82,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452444E+01, -0.737483E+00, -0.239543E+01, -0.825305E+01, -0.121100E+01,  0.784827E+01,  0.157309E+02,  0.157312E+02,  0.157316E+02
              1,  0.990000E-07,      83,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.248472E+01,  0.100530E+01, -0.895624E+00, -0.181171E+02, -0.699381E+01,  0.881154E+01,  0.394835E+01,  0.394838E+01,  0.394842E+01
              1,  0.990000E-07,      83,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.216071E+01,  0.714555E-01, -0.829027E+00,  0.824228E+01,  0.112747E+02,  0.110279E+00,  0.157316E+02,  0.157317E+02,  0.157313E+02
              1,  0.990000E-07,      83,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331938E+01,  0.982936E+00, -0.388344E+00,  0.902264E+00, -0.228653E+00,  0.149519E+01,  0.157313E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,      84,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.204277E+01,  0.363672E+01, -0.565053E+01, -0.606221E+01,  0.134872E+02, -0.471948E+01,  0.394838E+01,  0.394843E+01,  0.394839E+01
              1,  0.990000E-07,      84,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253353E+01,  0.301835E+01, -0.624225E+01, -0.540876E+01, -0.211715E+01,  0.333015E+01,  0.157311E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,      84,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270814E+01,  0.374590E+01, -0.493899E+01,  0.182833E+01,  0.659294E+01,  0.830431E+00,  0.157314E+02,  0.157316E+02,  0.157313E+02
              1,  0.990000E-07,      85,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.627503E+01,  0.380333E+00, -0.707186E+01, -0.554301E+01, -0.107280E+02,  0.921454E+01,  0.394838E+01,  0.394837E+01,  0.394842E+01
              1,  0.990000E-07,      85,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.611370E+01,  0.277921E+00, -0.612008E+01, -0.163653E+02, -0.649363E+01,  0.799115E+01,  0.157306E+02,  0.157310E+02,  0.157316E+02
              1,  0.990000E-07,      85,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548875E+01,  0.836185E+00, -0.730658E+01,  0.283714E+02,  0.151252E+02, -0.222010E+02,  0.157325E+02,  0.157319E+02,  0.157304E+02
              1,  0.990000E-07,      86,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.141826E+01,  0.802096E+01,  0.518334E+01,  0.154962E+02, -0.472398E+01, -0.416440E+01,  0.394844E+01,  0.394839E+01,  0.394839E+01
              1,  0.990000E-07,      86,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.202556E+01,  0.728214E+01,  0.536727E+01,  0.120276E+02, -0.772479E+00, -0.322988E+01,  0.157318E+02,  0.157312E+02,  0.157311E+02
              1,  0.990000E-07,      86,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.634619E+00,  0.767029E+01,  0.559186E+01, -0.259428E+02,  0.297638E+01,  0.690508E+01,  0.157302E+02,  0.157314E+02,  0.157316E+02
              1,  0.990000E-07,      87,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.856921E+00, -0.656405E+01,  0.482846E+01, -0.456890E+02,  0.218688E+02,  0.682685E+00,  0.394828E+01,  0.394845E+01,  0.394840E+01
              1,  0.990000E-07,      87,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103848E+01, -0.749633E+01,  0.505782E+01,  0.283960E+02, -0.911095E+00, -0.159153E+01,  0.157325E+02,  0.157312E+02,  0.157312E+02
              1,  0.990000E-07,      87,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.168124E+01, -0.613395E+01,  0.454780E+01,  0.190980E+02, -0.274053E+02,  0.757182E+01,  0.157321E+02,  0.157301E+02,  0.157316E+02
              1,  0.990000E-07,      88,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121834E+01,  0.546611E+01, -0.136386E+00,  0.140969E+02,  0.199286E+02,  0.130676E+02,  0.394843E+01,  0.394845E+01,  0.394843E+01
              1,  0.990000E-07,      88,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115862E+01,  0.531851E+01, -0.108963E+01,  0.174193E+00, -0.355742E+01, -0.162587E+02,  0.157313E+02,  0.157311E+02,  0.157306E+02
              1,  0.990000E-07,      88,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107423E+01,  0.456567E+01,  0.208082E+00, -0.589114E+01, -0.796757E+01,  0.245502E+01,  0.157310E+02,  0.157309E+02,  0.157314E+02
              1,  0.990000E-07,      89,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.691083E+01, -0.166081E+01,  0.154893E+01,  0.242567E+00, -0.199099E+00,  0.207841E+02,  0.394840E+01,  0.394840E+01,  0.394845E+01
              1,  0.990000E-07,      89,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.668183E+01, -0.201698E+01,  0.696587E+00, -0.282047E+01, -0.512737E+01, -0.212932E+02,  0.157312E+02,  0.157311E+02,  0.157304E+02
              1,  0.990000E-07,      89,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.700624E+01, -0.247962E+01,  0.208839E+01,  0.305129E-01,  0.362746E+00,  0.162226E+01,  0.157313E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,      90,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.607806E+01, -0.104731E+00,  0.216360E+01, -0.116627E+02,  0.560026E+02, -0.366882E+02,  0.394837E+01,  0.394854E+01,  0.394830E+01
              1,  0.990000E-07,      90,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.615998E+01, -0.247059E+00,  0.310079E+01,  0.497030E+01, -0.182467E+02,  0.279612E+02,  0.157315E+02,  0.157305E+02,  0.157324E+02
              1,  0.990000E-07,      90,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.581180E+01, -0.949764E+00,  0.179536E+01,  0.555876E+01, -0.217155E+02,  0.567679E+00,  0.157315E+02,  0.157304E+02,  0.157313E+02
              1,  0.990000E-07,      91,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.696102E+01, -0.312211E+01, -0.688557E+01,  0.205197E+02,  0.357086E+02, -0.541751E+02,  0.394845E+01,  0.394849E+01,  0.394826E+01
              1,  0.990000E-07,      91,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.710099E+01, -0.243676E+01, -0.762738E+01,  0.116793E+02, -0.302146E+02,  0.427170E+02,  0.157318E+02,  0.157300E+02,  0.157331E+02
              1,  0.990000E-07,      91,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.599608E+01, -0.315135E+01, -0.690755E+01, -0.182703E+02, -0.149237E+02,  0.107608E+02,  0.157305E+02,  0.157307E+02,  0.157317E+02
              1,  0.990000E-07,      92,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.472012E+01,  0.769059E+00, -0.450507E+01, -0.316947E+00, -0.106279E+02,  0.344588E+02,  0.394840E+01,  0.394837E+01,  0.394849E+01
              1,  0.990000E-07,      92,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.419846E+01,  0.124075E+01, -0.516539E+01, -0.451063E+01, -0.897670E-01, -0.212317E+02,  0.157311E+02,  0.157313E+02,  0.157304E+02
              1,  0.990000E-07,      92,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.535314E+01,  0.213883E+00, -0.501352E+01, -0.447453E+01,  0.627493E+01, -0.892630E+01,  0.157311E+02,  0.157315E+02,  0.157309E+02
              1,  0.990000E-07,      93,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.434989E+01, -0.314367E+01,  0.262203E+01, -0.713791E+01, -0.250584E+02,  0.344112E+02,  0.394838E+01,  0.394833E+01,  0.394849E+01
              1,  0.990000E-07,      93,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.419392E+01, -0.234836E+01,  0.213587E+01, -0.810509E+01,  0.266337E+02, -0.232684E+02,  0.157309E+02,  0.157324E+02,  0.157303E+02
              1,  0.990000E-07,      93,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502829E+01, -0.359003E+01,  0.209931E+01,  0.365956E+01, -0.311309E+01, -0.102101E+02,  0.157314E+02,  0.157311E+02,  0.157309E+02
              1,  0.990000E-07,      94,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.740318E+01, -0.270480E+01,  0.222489E+01, -0.343595E+02, -0.524544E+01,  0.403410E+01,  0.394831E+01,  0.394838E+01,  0.394841E+01
              1,  0.990000E-07,      94,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.784480E+01, -0.244066E+01,  0.308740E+01,  0.828497E+01, -0.989501E+01, -0.243025E+02,  0.157316E+02,  0.157309E+02,  0.157303E+02
              1,  0.990000E-07,      94,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.801774E+01, -0.338566E+01,  0.181457E+01,  0.137845E+02,  0.198164E+02,  0.215390E+02,  0.157319E+02,  0.157321E+02,  0.157322E+02
              1,  0.990000E-07,      95,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.448849E+01,  0.688132E+01,  0.366212E+01, -0.388928E+01, -0.378287E+02,  0.353278E+02,  0.394839E+01,  0.394830E+01,  0.394849E+01
              1,  0.990000E-07,      95,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.436406E+01,  0.733064E+01,  0.455589E+01, -0.163295E+01,  0.126772E+02, -0.337460E+02,  0.157312E+02,  0.157318E+02,  0.157299E+02
              1,  0.990000E-07,      95,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456324E+01,  0.755037E+01,  0.299500E+01,  0.165111E+01,  0.433493E+02, -0.501059E+01,  0.157313E+02,  0.157331E+02,  0.157311E+02
              1,  0.990000E-07,      96,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.643896E+01, -0.947763E+00, -0.540763E+01,  0.307399E+02,  0.320099E+02, -0.434390E+02,  0.394848E+01,  0.394848E+01,  0.394828E+01
              1,  0.990000E-07,      96,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.614843E+01, -0.183871E+01, -0.529554E+01, -0.149616E+02, -0.310009E+02,  0.136558E+02,  0.157307E+02,  0.157300E+02,  0.157318E+02
              1,  0.990000E-07,      96,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.701594E+01, -0.103511E+01, -0.622549E+01, -0.165948E+02,  0.978577E+01,  0.218681E+02,  0.157306E+02,  0.157317E+02,  0.157322E+02
              1,  0.990000E-07,      97,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.768621E+01, -0.122862E+01,  0.224323E+00,  0.255424E+02, -0.382339E+02,  0.214691E+02,  0.394846E+01,  0.394830E+01,  0.394845E+01
              1,  0.990000E-07,      97,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.854304E+01, -0.826586E+00,  0.324891E+00, -0.188198E+02,  0.423553E+01, -0.393371E+00,  0.157305E+02,  0.157315E+02,  0.157313E+02
              1,  0.990000E-07,      97,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.763795E+01, -0.187662E+01,  0.102973E+01,  0.382490E+01,  0.404329E+02, -0.393268E+02,  0.157314E+02,  0.157330E+02,  0.157296E+02
              1,  0.990000E-07,      98,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.754013E+01, -0.803682E+00, -0.789200E+01, -0.240291E+02, -0.209683E+02,  0.224529E+02,  0.394833E+01,  0.394834E+01,  0.394846E+01
              1,  0.990000E-07,      98,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.841918E+01, -0.724030E+00, -0.821740E+01,  0.331342E+02,  0.560861E+01, -0.123168E+02,  0.157327E+02,  0.157315E+02,  0.157308E+02
              1,  0.990000E-07,      98,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705254E+01, -0.235118E+00, -0.849229E+01, -0.606107E+01,  0.166672E+02, -0.148951E+02,  0.157310E+02,  0.157320E+02,  0.157307E+02
              1,  0.990000E-07,      99,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.603515E+01,  0.282869E+01,  0.321290E+01,  0.260725E+02, -0.736284E+01, -0.281498E+02,  0.394847E+01,  0.394838E+01,  0.394832E+01
              1,  0.990000E-07,      99,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.639065E+01,  0.229412E+01,  0.243247E+01, -0.129000E+02,  0.186482E+02,  0.238697E+02,  0.157307E+02,  0.157321E+02,  0.157323E+02
              1,  0.990000E-07,      99,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.683226E+01,  0.332623E+01,  0.350513E+01, -0.749325E+01, -0.217642E+01, -0.528872E+01,  0.157310E+02,  0.157312E+02,  0.157311E+02
              1,  0.990000E-07,     100,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.789102E+01, -0.670690E+01,  0.419664E+00,  0.123493E+02,  0.188960E+02,  0.495313E+01,  0.394843E+01,  0.394845E+01,  0.394841E+01
              1,  0.990000E-07,     100,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.807884E+01, -0.762833E+01,  0.308296E+00, -0.255896E+01, -0.260379E+02, -0.138106E+01,  0.157312E+02,  0.157302E+02,  0.157312E+02
              1,  0.990000E-07,     100,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.715704E+01, -0.657261E+01, -0.232965E+00, -0.110812E+02,  0.420551E+01,  0.103939E+02,  0.157308E+02,  0.157315E+02,  0.157317E+02
              1,  0.990000E-07,     101,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.565837E+00,  0.262718E+01,  0.518165E+01, -0.511142E+02, -0.252983E+02, -0.230520E+01,  0.394826E+01,  0.394833E+01,  0.394839E+01
              1,  0.990000E-07,     101,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.130832E+01,  0.198982E+01,  0.529950E+01,  0.216957E+02, -0.566017E+01,  0.128641E+02,  0.157322E+02,  0.157310E+02,  0.157318E+02
              1,  0.990000E-07,     101,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.994593E+00,  0.311335E+01,  0.443605E+01,  0.160027E+02,  0.134588E+02,  0.488518E+01,  0.157319E+02,  0.157318E+02,  0.157315E+02
              1,  0.990000E-07,     102,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.472866E+01, -0.784656E+01, -0.707281E+01, -0.226252E+02,  0.192801E+02, -0.147052E+02,  0.394834E+01,  0.394845E+01,  0.394836E+01
              1,  0.990000E-07,     102,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.559652E+01, -0.743810E+01, -0.724865E+01, -0.939293E+00, -0.677678E+01, -0.105230E+02,  0.157312E+02,  0.157310E+02,  0.157308E+02
              1,  0.990000E-07,     102,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.440698E+01, -0.728566E+01, -0.635063E+01,  0.123526E+02,  0.621576E-03,  0.155284E+02,  0.157318E+02,  0.157313E+02,  0.157319E+02
              1,  0.990000E-07,     103,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.252806E+01, -0.492010E+01,  0.335698E+01,  0.399170E+02,  0.264218E+02, -0.121924E+02,  0.394850E+01,  0.394847E+01,  0.394837E+01
              1,  0.990000E-07,     103,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322680E+01, -0.422489E+01,  0.315164E+01, -0.147760E+02, -0.230140E+02, -0.357334E+01,  0.157307E+02,  0.157303E+02,  0.157311E+02
              1,  0.990000E-07,     103,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.210167E+01, -0.448856E+01,  0.409521E+01, -0.162021E+02,  0.101632E+02,  0.160828E+02,  0.157306E+02,  0.157317E+02,  0.157319E+02
              1,  0.990000E-07,     104,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.666441E+01,  0.652101E+01, -0.216732E+01,  0.276679E+02,  0.752385E+00,  0.853048E+01,  0.394847E+01,  0.394840E+01,  0.394842E+01
              1,  0.990000E-07,     104,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.636165E+01,  0.674672E+01, -0.308619E+01,  0.448352E+01, -0.174345E+01,  0.161883E+02,  0.157315E+02,  0.157312E+02,  0.157319E+02
              1,  0.990000E-07,     104,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.588002E+01,  0.672705E+01, -0.157341E+01, -0.178136E+02, -0.543381E+01, -0.274774E+02,  0.157305E+02,  0.157311E+02,  0.157301E+02
              1,  0.990000E-07,     105,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.661391E+01,  0.845177E+00,  0.742861E+01,  0.167913E+02, -0.113158E+02,  0.472775E+02,  0.394844E+01,  0.394837E+01,  0.394852E+01
              1,  0.990000E-07,     105,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.629538E+01,  0.129399E+01,  0.664847E+01,  0.116165E+02,  0.166649E+02, -0.116225E+02,  0.157318E+02,  0.157320E+02,  0.157308E+02
              1,  0.990000E-07,     105,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.736224E+01,  0.139386E+01,  0.782581E+01, -0.246143E+02, -0.360309E+01, -0.263416E+02,  0.157303E+02,  0.157311E+02,  0.157302E+02
              1,  0.990000E-07,     106,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.656359E+01,  0.737619E+01,  0.499335E+01, -0.480201E+00,  0.336520E+01,  0.148396E+02,  0.394840E+01,  0.394841E+01,  0.394844E+01
              1,  0.990000E-07,     106,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.652311E+01,  0.829958E+01,  0.468617E+01, -0.326559E+01, -0.513748E+01,  0.870021E+01,  0.157311E+02,  0.157311E+02,  0.157316E+02
              1,  0.990000E-07,     106,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683567E+01,  0.745135E+01,  0.595201E+01,  0.554678E+01, -0.422310E+01, -0.265934E+02,  0.157315E+02,  0.157311E+02,  0.157302E+02
              1,  0.990000E-07,     107,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.675105E+01,  0.271167E+01, -0.423026E+01,  0.804207E+01, -0.185048E+02,  0.796597E+01,  0.394842E+01,  0.394835E+01,  0.394842E+01
              1,  0.990000E-07,     107,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.623814E+01,  0.238426E+01, -0.497161E+01, -0.526377E+01, -0.989886E+01, -0.110724E+02,  0.157311E+02,  0.157309E+02,  0.157308E+02
              1,  0.990000E-07,     107,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.662301E+01,  0.364205E+01, -0.431452E+01,  0.159242E+01,  0.358159E+02, -0.587188E-01,  0.157313E+02,  0.157328E+02,  0.157313E+02
              1,  0.990000E-07,     108,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.217949E+01,  0.809311E+01, -0.142851E+01, -0.172495E+01, -0.128918E+02,  0.670293E+02,  0.394839E+01,  0.394836E+01,  0.394857E+01
              1,  0.990000E-07,     108,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.190825E+01,  0.752281E+01, -0.658344E+00, -0.911670E+00,  0.467919E+01, -0.308421E+02,  0.157312E+02,  0.157315E+02,  0.157300E+02
              1,  0.990000E-07,     108,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.285675E+01, -0.847491E+01, -0.950578E+00,  0.336707E+01, -0.223803E+01, -0.238413E+02,  0.157314E+02,  0.157312E+02,  0.157303E+02
              1,  0.990000E-07,     109,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.185870E+01, -0.198691E+01,  0.209974E+01,  0.114893E+02,  0.539444E+01, -0.462913E+01,  0.394843E+01,  0.394841E+01,  0.394839E+01
              1,  0.990000E-07,     109,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192545E+01, -0.102406E+01,  0.187120E+01, -0.123644E+02, -0.143748E+02, -0.182841E+01,  0.157308E+02,  0.157307E+02,  0.157312E+02
              1,  0.990000E-07,     109,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215612E+01, -0.194913E+01,  0.303615E+01,  0.224636E+01, -0.298203E+01, -0.283386E+01,  0.157314E+02,  0.157312E+02,  0.157312E+02
              1,  0.990000E-07,     110,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561976E+00,  0.222513E+01, -0.780432E+01,  0.114796E+02,  0.150475E+02,  0.169515E+01,  0.394843E+01,  0.394844E+01,  0.394840E+01
              1,  0.990000E-07,     110,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.888720E-02,  0.145543E+01, -0.759868E+01,  0.739660E+01, -0.217500E+01, -0.803326E+01,  0.157316E+02,  0.157312E+02,  0.157309E+02
              1,  0.990000E-07,     110,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116535E+01,  0.192114E+01, -0.851568E+01, -0.114436E+02, -0.118217E+02,  0.687748E+01,  0.157308E+02,  0.157308E+02,  0.157316E+02
              1,  0.990000E-07,     111,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.433074E+01, -0.465288E+01,  0.560975E+01,  0.159955E+02,  0.320727E+02, -0.259972E+02,  0.394844E+01,  0.394848E+01,  0.394833E+01
              1,  0.990000E-07,     111,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.439509E+01, -0.387477E+01,  0.500408E+01,  0.134335E+02, -0.149892E+02,  0.398025E+01,  0.157318E+02,  0.157307E+02,  0.157314E+02
              1,  0.990000E-07,     111,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.522851E+01, -0.460439E+01,  0.593052E+01, -0.252833E+02, -0.165646E+02,  0.198924E+02,  0.157302E+02,  0.157306E+02,  0.157321E+02
              1,  0.990000E-07,     112,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.682027E+01, -0.537773E+01,  0.586232E+01, -0.104459E+02, -0.102931E+02, -0.464713E+01,  0.394837E+01,  0.394837E+01,  0.394839E+01
              1,  0.990000E-07,     112,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.688806E+01, -0.543130E+01,  0.684115E+01, -0.141319E+02, -0.780488E+01, -0.134345E+02,  0.157307E+02,  0.157310E+02,  0.157307E+02
              1,  0.990000E-07,     112,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.761506E+01, -0.585911E+01,  0.546283E+01,  0.197735E+02,  0.171139E+02,  0.354998E+02,  0.157321E+02,  0.157320E+02,  0.157328E+02
              1,  0.990000E-07,     113,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.326706E+01,  0.481566E+01, -0.559321E+01,  0.180851E+02,  0.184878E+02, -0.462777E+02,  0.394844E+01,  0.394845E+01,  0.394828E+01
              1,  0.990000E-07,     113,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.277135E+01,  0.457195E+01, -0.642804E+01, -0.929634E+01, -0.498671E+01,  0.275904E+02,  0.157309E+02,  0.157311E+02,  0.157324E+02
              1,  0.990000E-07,     113,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.354946E+01,  0.571853E+01, -0.583978E+01, -0.423324E+01,  0.103270E+00,  0.959899E+01,  0.157311E+02,  0.157313E+02,  0.157317E+02
              1,  0.990000E-07,     114,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.499547E+01, -0.218755E+01,  0.101532E+01, -0.180436E+02, -0.233750E+02, -0.126032E+02,  0.394835E+01,  0.394834E+01,  0.394836E+01
              1,  0.990000E-07,     114,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.551968E+01, -0.304690E+01,  0.951375E+00,  0.219344E+02,  0.290445E+02,  0.487882E+01,  0.157322E+02,  0.157325E+02,  0.157315E+02
              1,  0.990000E-07,     114,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.407850E+01, -0.249918E+01,  0.958729E+00,  0.970746E+01, -0.205761E+01,  0.398227E+01,  0.157317E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,     115,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.137238E+01, -0.723301E+01, -0.355660E+00,  0.393848E+02,  0.835780E+01, -0.641165E+01,  0.394850E+01,  0.394842E+01,  0.394838E+01
              1,  0.990000E-07,     115,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139053E+01, -0.675386E+01,  0.493927E+00, -0.750570E+01,  0.607795E+01,  0.626965E+01,  0.157310E+02,  0.157315E+02,  0.157315E+02
              1,  0.990000E-07,     115,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.766927E+00, -0.793362E+01, -0.170759E+00, -0.197165E+02, -0.217260E+02,  0.408177E+01,  0.157305E+02,  0.157304E+02,  0.157314E+02
              1,  0.990000E-07,     116,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.643128E+01, -0.652396E+01, -0.451975E+00,  0.246278E+02, -0.555988E+02,  0.328169E+02,  0.394846E+01,  0.394825E+01,  0.394848E+01
              1,  0.990000E-07,     116,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.696264E+01, -0.734199E+01, -0.618177E+00, -0.920714E+01,  0.204164E+02, -0.245530E+02,  0.157309E+02,  0.157321E+02,  0.157303E+02
