       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-02,     187,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.870188E+01,  0.928169E+00,  0.687502E+01, -0.141039E+02,  0.560538E+01, -0.127004E+02,  0.828463E+01, -0.812292E+01,  0.151625E+02
              1,  0.900000E-02,     187,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864012E+01,  0.317229E+00,  0.826137E+01,  0.492091E+01,  0.301131E+01, -0.963074E+01,  0.321322E+02,  0.200974E+02, -0.473020E+02
              1,  0.900000E-02,     188,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.581963E+01,  0.264747E+01, -0.390124E+00,  0.280283E+02, -0.629134E+02, -0.509730E+02, -0.608033E-01,  0.205576E+01,  0.177438E+01
              1,  0.900000E-02,     188,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.532731E+01,  0.274032E+01,  0.359744E+00, -0.378448E+02,  0.161844E+02,  0.594473E+02,  0.103518E+02, -0.713030E+01, -0.201328E+02
              1,  0.900000E-02,     188,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.607801E+01,  0.350242E+01, -0.617563E+00,  0.108356E+02,  0.488384E+02, -0.543197E+01, -0.234044E+01, -0.174272E+02,  0.570339E+01
              1,  0.900000E-02,     189,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.919402E+01, -0.550356E+01, -0.681510E+01,  0.583599E+02,  0.163723E+03, -0.953279E+02, -0.887909E+00,  0.460836E+00,  0.221808E+01
              1,  0.900000E-02,     189,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.999153E+01, -0.533181E+01, -0.764464E+01, -0.101068E+03, -0.250425E+02,  0.109914E+03,  0.396979E+01, -0.605578E+01, -0.338573E+01
              1,  0.900000E-02,     189,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.883776E+01, -0.440250E+01, -0.669734E+01,  0.469074E+02, -0.141558E+03, -0.146980E+02, -0.104349E+02,  0.636740E+01,  0.111650E+02
              1,  0.900000E-02,     190,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.280334E+01, -0.321247E+01,  0.265452E+00,  0.247318E+02, -0.247673E+01, -0.167302E+02, -0.106639E+00,  0.721828E+00, -0.373216E+01
              1,  0.900000E-02,     190,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.284477E+01, -0.328929E+01,  0.121910E+01,  0.703983E+00, -0.215483E+01,  0.232788E+02, -0.288460E+01,  0.240011E+01,  0.459863E+02
              1,  0.900000E-02,     190,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.372883E+01, -0.306649E+01,  0.943864E-01, -0.261213E+02,  0.507462E+01, -0.566570E+01, -0.690190E+01,  0.761986E+01,  0.178427E+01
              1,  0.900000E-02,     191,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.506788E+01, -0.952893E+01, -0.894125E+00,  0.327915E+02,  0.492574E+02, -0.140633E+02,  0.128411E+01, -0.142292E+01, -0.463877E+00
              1,  0.900000E-02,     191,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.430387E+01, -0.883784E+01, -0.698330E+00, -0.413084E+02, -0.381149E+02, -0.121259E+02, -0.368206E+01,  0.179373E+01, -0.121612E+02
              1,  0.900000E-02,     191,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.532302E+01, -0.916999E+01, -0.181114E+01,  0.901379E+01, -0.101703E+02,  0.251612E+02,  0.992222E+01,  0.271290E+01,  0.652200E+01
              1,  0.900000E-02,     192,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.545321E+01, -0.273924E+01,  0.124230E+00,  0.199531E+02,  0.857766E+01, -0.914041E+01,  0.497765E-01,  0.133184E+01,  0.130527E+00
              1,  0.900000E-02,     192,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.573502E+01, -0.346190E+01, -0.445475E+00, -0.172902E+01, -0.115206E+02, -0.130342E+02,  0.148545E+00,  0.211894E+01,  0.386548E+00
              1,  0.900000E-02,     192,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.616566E+01, -0.277986E+01,  0.753508E+00, -0.202646E+02,  0.259158E+01,  0.217553E+02,  0.257623E+02,  0.340776E+01, -0.202649E+02
              1,  0.900000E-02,     193,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.552028E+01, -0.596971E+01, -0.672857E+01,  0.540229E+02, -0.362250E+02,  0.149107E+02, -0.370616E+01,  0.209027E+01,  0.230770E-02
              1,  0.900000E-02,     193,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.541328E+01, -0.521804E+01, -0.727959E+01,  0.153838E+01,  0.327242E+02, -0.247723E+02, -0.464001E+01, -0.199477E+02,  0.159765E+02
              1,  0.900000E-02,     193,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.641199E+01, -0.592604E+01, -0.652315E+01, -0.566820E+02,  0.511400E+01,  0.113052E+02,  0.298606E+02,  0.338717E+01, -0.280635E+01
              1,  0.900000E-02,     194,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.999965E+01, -0.101927E+02,  0.181385E+01,  0.910511E+02, -0.179222E+02, -0.217423E+01,  0.245508E+01, -0.938043E+01, -0.489102E+01
              1,  0.900000E-02,     194,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.962823E+01, -0.946926E+01,  0.120813E+01, -0.524775E+01, -0.312341E+02,  0.225589E+02,  0.510247E+02,  0.493017E+02, -0.457728E+02
              1,  0.900000E-02,     194,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.913096E+01,  0.968441E+01,  0.211730E+01, -0.887651E+02,  0.538916E+02, -0.263169E+02,  0.496639E+02, -0.506060E+02,  0.754355E+01
              1,  0.900000E-02,     195,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.171032E+01,  0.682734E+01,  0.232635E+01, -0.131763E+02,  0.331700E+02,  0.352387E+01, -0.267702E+01,  0.188267E+00, -0.146880E+01
              1,  0.900000E-02,     195,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.169406E+01,  0.772899E+01,  0.281496E+01, -0.218027E+01, -0.337853E+02, -0.226179E+02,  0.235779E+00, -0.192767E+02, -0.125945E+02
              1,  0.900000E-02,     195,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.108560E+01,  0.696527E+01,  0.154187E+01,  0.134635E+02,  0.206025E+01,  0.200571E+02,  0.343168E+02, -0.820235E+01,  0.384019E+02
              1,  0.900000E-02,     196,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.855922E+01,  0.408677E+01,  0.361839E+01,  0.211256E+02,  0.971090E+01,  0.756646E+01, -0.264366E-01, -0.239572E+00,  0.169297E+01
              1,  0.900000E-02,     196,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.783486E+01,  0.443106E+01,  0.422912E+01, -0.109786E+02, -0.789887E+01, -0.131090E+02, -0.197264E+02, -0.458257E+01, -0.105787E+02
              1,  0.900000E-02,     196,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.931290E+01,  0.409233E+01,  0.423688E+01, -0.785566E+01, -0.863433E+00,  0.273953E+01,  0.163177E+02, -0.173904E+00, -0.662698E+01
              1,  0.900000E-02,     197,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.239655E+01,  0.103254E+01,  0.101889E+02, -0.170568E+02, -0.320554E+02, -0.533619E+02, -0.106258E+01,  0.241215E+01,  0.700781E-01
              1,  0.900000E-02,     197,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.236042E+01,  0.138735E+01, -0.945920E+01, -0.294265E+01,  0.273730E+02,  0.638351E+02, -0.689214E+00, -0.739202E+01, -0.165067E+02
              1,  0.900000E-02,     197,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.324285E+01,  0.132508E+01,  0.987090E+01,  0.226214E+02,  0.734734E+01, -0.825194E+01, -0.551945E+01,  0.367932E+00, -0.275178E+00
              1,  0.900000E-02,     198,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.254839E+01, -0.726568E+01,  0.123325E+01,  0.844247E+01, -0.278862E+02, -0.125258E+02, -0.139854E+01,  0.207186E+01, -0.284584E+00
              1,  0.900000E-02,     198,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.225908E+01, -0.727366E+01,  0.214317E+01, -0.638265E+01,  0.867353E+00,  0.196146E+02,  0.410707E+01,  0.510160E+01, -0.107539E+02
              1,  0.900000E-02,     198,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.252510E+01, -0.633583E+01,  0.105625E+01, -0.116672E+01,  0.304637E+02, -0.416506E+01, -0.241752E+00, -0.270581E+02,  0.803433E+01
              1,  0.900000E-02,     199,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.930103E+01, -0.822374E+01, -0.642799E+01,  0.945760E+02,  0.123036E+03, -0.432921E+02, -0.273012E+01, -0.612273E+00,  0.552285E+00
              1,  0.900000E-02,     199,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.939079E+01, -0.707958E+01, -0.664525E+01, -0.137065E+02, -0.155387E+03,  0.301624E+02, -0.100477E+02,  0.611427E+01,  0.123420E+01
              1,  0.900000E-02,     199,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101470E+02, -0.856633E+01, -0.658421E+01, -0.901962E+02,  0.309059E+02,  0.144466E+02, -0.951474E+01, -0.298290E+01,  0.344095E+01
              1,  0.900000E-02,     200,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.327215E+01,  0.879828E+01,  0.572533E+01,  0.361229E+02,  0.129099E+02,  0.170943E+02,  0.441590E+01,  0.228346E+00, -0.254726E+00
              1,  0.900000E-02,     200,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.337903E+01,  0.785531E+01,  0.591338E+01, -0.818427E+01, -0.136297E+02, -0.989331E+00,  0.676047E+01,  0.875661E+01,  0.157325E+01
              1,  0.900000E-02,     200,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.236237E+01,  0.890717E+01,  0.617536E+01, -0.281761E+02,  0.377971E+01, -0.155197E+02, -0.338414E+02, -0.157132E+02, -0.153752E+02
              1,  0.900000E-02,     201,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.509228E+01,  0.745437E+01, -0.761009E+01,  0.320429E+02, -0.824987E+01, -0.280262E+02,  0.228558E+01,  0.246045E+01, -0.183226E+00
              1,  0.900000E-02,     201,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.516645E+01,  0.654285E+01, -0.807224E+01, -0.807924E+00,  0.303384E+02,  0.149796E+02, -0.530809E+01,  0.207787E+01, -0.299845E+00
              1,  0.900000E-02,     201,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.589158E+01,  0.797520E+01, -0.799721E+01, -0.302470E+02, -0.221947E+02,  0.144287E+02, -0.323140E+02, -0.201917E+02,  0.152893E+02
              1,  0.900000E-02,     202,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.758748E+01, -0.282016E+01,  0.177503E+01, -0.249551E+01,  0.107410E+02, -0.955139E+01, -0.672777E+00,  0.848268E+00,  0.687575E+01
              1,  0.900000E-02,     202,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766336E+01, -0.213547E+01,  0.248242E+01,  0.398630E+00, -0.463287E+00, -0.190480E+01,  0.152672E+01, -0.453219E+02, -0.313815E+02
              1,  0.900000E-02,     202,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766293E+01, -0.362722E+01,  0.230787E+01,  0.255250E+00, -0.112244E+02,  0.782504E+01,  0.142673E+01,  0.426365E+02, -0.202357E+02
              1,  0.900000E-02,     203,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.386677E+01, -0.719403E+01,  0.706912E+01,  0.276875E+02,  0.666858E+01, -0.408037E+02, -0.232522E+01,  0.174649E+00,  0.144761E+01
              1,  0.900000E-02,     203,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.348764E+01, -0.639439E+01,  0.740461E+01, -0.117721E+02,  0.265845E+02,  0.858773E+01,  0.115969E+02, -0.232318E+02, -0.129004E+02
              1,  0.900000E-02,     203,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.353321E+01, -0.778912E+01,  0.769964E+01, -0.171971E+02, -0.345664E+02,  0.303585E+02,  0.738707E+01,  0.138483E+02, -0.134058E+02
              1,  0.900000E-02,     204,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.862283E+01,  0.745488E+01, -0.679300E+01,  0.961437E+01, -0.776603E+01,  0.510425E+02, -0.485056E+00, -0.373113E+00,  0.942638E+00
              1,  0.900000E-02,     204,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.814632E+01,  0.696756E+01, -0.599896E+01,  0.240949E+02,  0.266147E+02, -0.370501E+02,  0.143512E+01,  0.214824E+01, -0.314118E+01
              1,  0.900000E-02,     204,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.933998E+01,  0.804257E+01, -0.631737E+01, -0.334672E+02, -0.260453E+02, -0.189587E+02, -0.218758E+02, -0.173293E+02, -0.673535E+01
              1,  0.900000E-02,     205,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.536265E+01, -0.370439E+01, -0.819465E+01, -0.675834E+02,  0.120257E+03,  0.143735E+02, -0.216604E+01,  0.468826E-01,  0.138062E+00
              1,  0.900000E-02,     205,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.565988E+01, -0.344767E+01, -0.916779E+01,  0.171258E+02, -0.143270E+02,  0.597639E+02,  0.126775E+01, -0.505663E+01,  0.210094E+02
              1,  0.900000E-02,     205,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.588611E+01, -0.286768E+01, -0.761831E+01,  0.574466E+02, -0.939320E+02, -0.674169E+02,  0.243698E+01, -0.188920E+02, -0.864444E+01
              1,  0.900000E-02,     206,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.640486E+01,  0.765263E+01,  0.721023E+01, -0.943266E+02,  0.641280E+01,  0.132814E+02,  0.143960E+01,  0.215524E+01, -0.105666E+01
              1,  0.900000E-02,     206,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.694564E+01,  0.773868E+01,  0.792171E+01,  0.475193E+02,  0.902883E+01,  0.506959E+02, -0.257671E+02, -0.754022E+01, -0.202701E+02
              1,  0.900000E-02,     206,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.695419E+01,  0.751965E+01,  0.652697E+01,  0.560390E+02, -0.100714E+02, -0.627180E+02, -0.243294E+02, -0.733543E+01,  0.246672E+02
              1,  0.900000E-02,     207,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.861838E+01, -0.934678E+01, -0.667337E+01, -0.495393E+00,  0.245143E+01, -0.273864E+01,  0.135895E+01, -0.971480E-01, -0.169300E+01
              1,  0.900000E-02,     207,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.786463E+01, -0.887586E+01, -0.630328E+01, -0.116556E-01,  0.223082E+01,  0.305148E+01, -0.620227E+01, -0.219748E+01, -0.616340E+01
              1,  0.900000E-02,     207,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.818066E+01, -0.974852E+01, -0.746325E+01, -0.234298E+01, -0.101150E+01, -0.694946E+00, -0.116406E+02,  0.150812E+02,  0.249058E+02
              1,  0.900000E-02,     208,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.998639E+01, -0.108337E+01, -0.647902E+01,  0.842664E+02,  0.114808E+03, -0.788529E+02,  0.205263E+01,  0.245115E+01, -0.277797E+01
              1,  0.900000E-02,     208,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.968782E+01, -0.482797E+00, -0.566896E+01, -0.186716E+02, -0.389601E+02, -0.558490E+02,  0.458973E+01,  0.394758E+01,  0.315995E+01
              1,  0.900000E-02,     208,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.947502E+01, -0.516290E+00, -0.739144E+01, -0.704242E+02, -0.773312E+02,  0.129722E+03, -0.989025E+01, -0.132021E+02,  0.173776E+02
              1,  0.900000E-02,     209,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.296863E+01,  0.317623E+01,  0.442119E+01,  0.258061E+02,  0.506874E+02,  0.363958E+02, -0.845402E+00, -0.847985E+00,  0.810553E-02
              1,  0.900000E-02,     209,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.302971E+01,  0.405226E+01,  0.390898E+01,  0.130764E+00, -0.241845E+02,  0.123304E+02,  0.145906E+01, -0.174170E+02,  0.152069E+02
              1,  0.900000E-02,     209,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.248623E+01,  0.354681E+01,  0.527344E+01, -0.240056E+02, -0.215041E+02, -0.438275E+02, -0.433860E+01, -0.127821E+01, -0.103197E+02
              1,  0.900000E-02,     210,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.829724E+00,  0.546217E+01,  0.879670E+01,  0.170998E+02, -0.236672E+01, -0.836733E+01, -0.315666E+01, -0.143369E+01, -0.230988E+01
              1,  0.900000E-02,     210,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.146015E+00,  0.558751E+01,  0.857760E+01, -0.197975E+02,  0.131757E+01,  0.100433E+02,  0.426034E+02,  0.736203E+01, -0.929019E+00
              1,  0.900000E-02,     210,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.921775E+00,  0.590950E+01,  0.966571E+01,  0.561043E+01,  0.236217E+01,  0.690153E+00,  0.611386E+01,  0.141468E+02,  0.263664E+02
              1,  0.900000E-02,     211,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.700775E+01,  0.744386E+01, -0.261741E+01,  0.406806E+01,  0.107211E+02, -0.308610E+02,  0.657990E+00,  0.221280E+00,  0.154525E+01
              1,  0.900000E-02,     211,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.675293E+01,  0.667023E+01, -0.212657E+01, -0.629708E+01, -0.157025E+02,  0.165560E+02,  0.392337E+01,  0.102930E+02, -0.557935E+01
              1,  0.900000E-02,     211,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.708756E+01,  0.702171E+01, -0.352144E+01,  0.258915E+00,  0.836012E+01,  0.109666E+02, -0.783115E+00, -0.275419E+01, -0.577230E+01
              1,  0.900000E-02,     212,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.244792E+01, -0.237263E+00,  0.653739E+01,  0.256958E+01, -0.297150E+02, -0.290726E+01, -0.391883E+01,  0.906302E+00,  0.282133E+00
              1,  0.900000E-02,     212,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.329339E+01, -0.731474E+00,  0.674659E+01, -0.892356E+01,  0.705127E+01, -0.219858E+01,  0.281091E+02, -0.157164E+02,  0.878684E+01
              1,  0.900000E-02,     212,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.274231E+01,  0.669036E+00,  0.659664E+01,  0.865232E+01,  0.225517E+02,  0.212037E+01,  0.254489E+01, -0.682092E+00, -0.251670E+01
              1,  0.900000E-02,     213,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.120573E+01, -0.504343E+01, -0.618128E+01, -0.516127E+02,  0.821332E+02, -0.366380E+02,  0.177230E+01, -0.125289E+01, -0.476389E-02
              1,  0.900000E-02,     213,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.184196E+01, -0.427289E+01, -0.664016E+01,  0.556534E+02, -0.639684E+02,  0.410598E+02,  0.725412E+00, -0.426519E+00, -0.174642E+01
              1,  0.900000E-02,     213,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.143485E+01, -0.577707E+01, -0.677154E+01, -0.576978E+00, -0.118023E+02, -0.563811E+01, -0.296673E+01, -0.669927E+01, -0.675156E+01
              1,  0.900000E-02,     214,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.107321E+01,  0.755826E+01, -0.598336E+01, -0.293524E+00, -0.330603E+02, -0.508852E+02, -0.160238E+01, -0.131180E+01, -0.144252E+01
              1,  0.900000E-02,     214,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.200439E+01,  0.756887E+01, -0.574676E+01,  0.217122E+02,  0.838633E+00,  0.551698E+01,  0.362958E+02,  0.627790E+01,  0.586495E+01
              1,  0.900000E-02,     214,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.718591E+00,  0.803154E+01, -0.527811E+01, -0.222321E+02,  0.289142E+02,  0.432049E+02, -0.821650E+00,  0.158675E+02,  0.246884E+02
              1,  0.900000E-02,     215,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.963899E+01, -0.928617E-01,  0.943764E+01, -0.133778E+03,  0.247555E+02, -0.256358E+02, -0.535232E+01,  0.385591E+01, -0.593855E+00
              1,  0.900000E-02,     215,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.991098E+01,  0.497455E+00,  0.909074E+01,  0.107266E+03, -0.702635E+02,  0.385137E+02,  0.791118E+02, -0.536218E+02,  0.299883E+02
              1,  0.900000E-02,     215,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100554E+02, -0.102852E+01,  0.964328E+01,  0.196476E+02,  0.474998E+02, -0.106854E+02,  0.132452E+02,  0.238029E+02,  0.106361E+01
              1,  0.900000E-02,     216,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.975947E+00,  0.556762E+01, -0.778548E+01, -0.459683E+01,  0.131079E+01, -0.505935E+02, -0.490013E+00,  0.856534E+00, -0.460314E+01
              1,  0.900000E-02,     216,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.113397E+01,  0.481551E+01, -0.725293E+01,  0.647963E+01, -0.299731E+02,  0.253353E+02,  0.885507E+01, -0.381606E+02,  0.282583E+02
              1,  0.900000E-02,     216,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.989248E+00,  0.625381E+01, -0.713864E+01,  0.807173E+00,  0.265969E+02,  0.280302E+02,  0.308047E+01,  0.379643E+02,  0.454576E+02
              1,  0.900000E-02,     217,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.597026E+01, -0.633752E+01, -0.127779E+01,  0.191321E+02,  0.152316E+02,  0.182446E+02, -0.525778E+00, -0.630828E+00,  0.467603E+00
              1,  0.900000E-02,     217,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.537947E+01, -0.679768E+01, -0.185226E+01, -0.173066E+02, -0.144972E+02, -0.163587E+02, -0.133144E+01, -0.219984E+01,  0.411485E+00
              1,  0.900000E-02,     217,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.587123E+01, -0.686899E+01, -0.462467E+00, -0.978518E+00,  0.919677E+00, -0.100534E+01, -0.560158E+01,  0.395091E+01, -0.110189E+02
              1,  0.900000E-02,     218,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.362671E+01,  0.194723E+01,  0.760087E+01, -0.373805E+02,  0.526816E+01, -0.483995E+01, -0.316029E+00, -0.734013E+00, -0.147668E+01
              1,  0.900000E-02,     218,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.277303E+01,  0.154679E+01,  0.751859E+01,  0.313083E+02, -0.992312E+01, -0.177691E+01, -0.112678E+02,  0.874692E+01,  0.442419E+01
              1,  0.900000E-02,     218,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.343745E+01,  0.278235E+01,  0.804731E+01,  0.562726E+01,  0.728118E+01,  0.410782E+01,  0.411281E+00, -0.234806E+01,  0.175755E+01
              1,  0.900000E-02,     219,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.746157E+01, -0.180260E+01, -0.907876E+01,  0.120762E+01, -0.491086E+01, -0.479471E+01,  0.158147E+01, -0.420703E+00,  0.482486E+01
              1,  0.900000E-02,     219,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.832669E+01, -0.200257E+01, -0.953627E+01, -0.194360E+02,  0.314463E+01,  0.176774E+00,  0.324690E+02, -0.151201E+02, -0.267535E+02
              1,  0.900000E-02,     219,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.674405E+01, -0.203456E+01, -0.973781E+01,  0.173170E+02,  0.175013E+01,  0.604377E+01, -0.347778E+02, -0.166091E+02, -0.443358E+02
              1,  0.900000E-02,     220,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.997889E+01,  0.899803E+01, -0.570722E+01, -0.161738E+02,  0.110169E+02,  0.291406E+02,  0.523811E+00, -0.823151E+00, -0.191184E+01
              1,  0.900000E-02,     220,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101126E+02,  0.946271E+01, -0.488497E+01,  0.116485E+02, -0.145653E+02, -0.223325E+02,  0.135361E+01,  0.837479E+01,  0.545044E+01
              1,  0.900000E-02,     220,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.954682E+01,  0.977159E+01, -0.611915E+01,  0.415221E+01,  0.400631E+01, -0.398042E+01, -0.112528E+02, -0.799344E+01,  0.890348E+01
              1,  0.900000E-02,     221,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.653350E+01,  0.635799E+01,  0.890143E+00, -0.410949E+01,  0.152429E+01, -0.172877E+02,  0.179005E+01,  0.169847E+01,  0.142426E+01
              1,  0.900000E-02,     221,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.618223E+01,  0.712793E+01,  0.393877E+00, -0.119838E+01, -0.224594E+01,  0.225934E+01, -0.146368E+02, -0.288255E+02,  0.254970E+02
              1,  0.900000E-02,     221,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.614291E+01,  0.648413E+01,  0.176734E+01,  0.696697E+01,  0.262586E+01,  0.146942E+02, -0.214686E+02, -0.285791E+01, -0.461487E+02
              1,  0.900000E-02,     222,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.780754E+01,  0.493168E+01,  0.403601E+01, -0.895710E+02, -0.571825E+02, -0.898049E+02, -0.281715E+00,  0.113388E+01,  0.361891E+00
              1,  0.900000E-02,     222,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.779452E+01,  0.574829E+01,  0.431919E+01,  0.168108E+01,  0.948835E+02,  0.357152E+02, -0.212332E-01, -0.597082E+00, -0.613276E+00
              1,  0.900000E-02,     222,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.849935E+01,  0.458970E+01,  0.442318E+01,  0.852497E+02, -0.350878E+02,  0.519578E+02,  0.187348E+01, -0.325227E+01,  0.646298E+01
              1,  0.900000E-02,     223,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.986277E+01, -0.253374E+01, -0.102314E+02,  0.444790E+01, -0.320582E+00,  0.823092E+01, -0.126807E+01, -0.112653E+01, -0.159438E+01
              1,  0.900000E-02,     223,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.958161E+01, -0.346053E+01,  0.102064E+02, -0.499621E+01, -0.318561E+01, -0.365271E+01, -0.932740E-01, -0.737266E+01, -0.390325E+01
