       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             48,  0.239990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942996E+01,  0.840853E+01,  0.751431E+01,  0.112983E-03, -0.476709E-04, -0.405057E-04, -0.470168E-04,  0.678496E-04,  0.143628E-03
             48,  0.239990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.216542E-04, -0.193155E-05, -0.626004E-04, -0.207952E-04,  0.741099E-04,  0.139214E-03
             49,  0.244990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.124855E-03, -0.142937E-03,  0.100828E-03,  0.279091E-04, -0.591461E-05, -0.134718E-04
             49,  0.244990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.124855E-03,  0.142937E-03,  0.100828E-03, -0.279091E-04,  0.591461E-05, -0.134718E-04
             49,  0.244990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691636E+01,  0.659147E+01,  0.751430E+01, -0.221437E-04,  0.213673E-04, -0.423654E-04,  0.335082E-04, -0.728433E-04,  0.361168E-04
             49,  0.244990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814490E+01,  0.842516E+01,  0.537464E-04,  0.151309E-04, -0.584622E-04,  0.228022E-03,  0.125107E-06,  0.124420E-03
             49,  0.244990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942996E+01,  0.840853E+01,  0.751430E+01,  0.221437E-04, -0.213673E-04, -0.423654E-04, -0.335082E-04,  0.728433E-04,  0.361168E-04
             49,  0.244990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685510E+01,  0.842516E+01, -0.537464E-04, -0.151309E-04, -0.584622E-04, -0.228022E-03, -0.125107E-06,  0.124420E-03
             50,  0.249990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.373578E-04, -0.333311E-04,  0.160606E-04,  0.570595E-04, -0.159087E-04, -0.886897E-05
             50,  0.249990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.373578E-04,  0.333311E-04,  0.160606E-04, -0.570595E-04,  0.159087E-04, -0.886897E-05
             50,  0.249990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.392787E-05,  0.259686E-04,  0.104390E-04, -0.388824E-04, -0.170719E-04,  0.376365E-04
             50,  0.249990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.382261E-04, -0.357307E-04, -0.264996E-04,  0.150972E-03, -0.232109E-04,  0.680511E-04
             50,  0.249990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.392787E-05, -0.259686E-04,  0.104390E-04,  0.388824E-04,  0.170719E-04,  0.376365E-04
             50,  0.249990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.382261E-04,  0.357307E-04, -0.264996E-04, -0.150972E-03,  0.232109E-04,  0.680511E-04
             51,  0.254990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.373365E-04,  0.585539E-04, -0.145519E-05,  0.131568E-04, -0.162459E-04, -0.173997E-05
             51,  0.254990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.373365E-04, -0.585539E-04, -0.145520E-05, -0.131568E-04,  0.162459E-04, -0.173997E-05
             51,  0.254990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.450916E-04,  0.114540E-04,  0.180660E-04, -0.514383E-04, -0.243427E-04, -0.154286E-04
             51,  0.254990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.280981E-04, -0.303571E-04, -0.166108E-04,  0.131150E-03,  0.305552E-04,  0.361630E-04
             51,  0.254990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.450916E-04, -0.114540E-04,  0.180660E-04,  0.514383E-04,  0.243427E-04, -0.154286E-04
             51,  0.254990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.280981E-04,  0.303571E-04, -0.166108E-04, -0.131150E-03, -0.305552E-04,  0.361630E-04
             52,  0.259990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.429173E-04,  0.850923E-04, -0.138842E-04,  0.143223E-04, -0.438177E-05,  0.166316E-05
             52,  0.259990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.429173E-04, -0.850923E-04, -0.138842E-04, -0.143223E-04,  0.438177E-05,  0.166316E-05
             52,  0.259990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.474092E-04,  0.150198E-04,  0.239913E-04, -0.405422E-04, -0.300274E-05, -0.136411E-04
             52,  0.259990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.438014E-05, -0.366186E-04, -0.101071E-04, -0.233475E-04,  0.657976E-05, -0.617804E-05
             52,  0.259990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.474092E-04, -0.150198E-04,  0.239913E-04,  0.405422E-04,  0.300275E-05, -0.136411E-04
             52,  0.259990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.438014E-05,  0.366186E-04, -0.101071E-04,  0.233475E-04, -0.657976E-05, -0.617803E-05
             53,  0.264990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.831667E-04,  0.503043E-04, -0.657553E-05, -0.164054E-04,  0.240003E-05,  0.340707E-05
             53,  0.264990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.831667E-04, -0.503043E-04, -0.657554E-05,  0.164054E-04, -0.240003E-05,  0.340707E-05
             53,  0.264990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.330954E-04,  0.163358E-04,  0.159239E-04, -0.129737E-04, -0.170284E-04, -0.238537E-04
             53,  0.264990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.407361E-05, -0.223763E-04, -0.934837E-05, -0.466968E-04,  0.320112E-04, -0.167468E-04
             53,  0.264990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.330954E-04, -0.163358E-04,  0.159239E-04,  0.129737E-04,  0.170284E-04, -0.238537E-04
             53,  0.264990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.407361E-05,  0.223763E-04, -0.934836E-05,  0.466968E-04, -0.320112E-04, -0.167468E-04
             54,  0.269990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.195468E-04,  0.105380E-04,  0.135805E-04, -0.114703E-04,  0.711200E-05,  0.177693E-05
             54,  0.269990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.195468E-04, -0.105380E-04,  0.135805E-04,  0.114703E-04, -0.711200E-05,  0.177692E-05
             54,  0.269990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.193639E-04,  0.195763E-04,  0.100911E-05, -0.939443E-05, -0.216931E-05, -0.561705E-05
             54,  0.269990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.300382E-05, -0.105403E-04, -0.145896E-04, -0.876544E-04, -0.189289E-05, -0.155578E-04
             54,  0.269990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.193639E-04, -0.195763E-04,  0.100911E-05,  0.939443E-05,  0.216931E-05, -0.561705E-05
             54,  0.269990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.300382E-05,  0.105403E-04, -0.145896E-04,  0.876545E-04,  0.189289E-05, -0.155578E-04
             55,  0.274990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.247292E-04, -0.320122E-04,  0.186942E-04, -0.117038E-04,  0.574115E-05,  0.194028E-05
             55,  0.274990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.247292E-04,  0.320122E-04,  0.186942E-04,  0.117038E-04, -0.574115E-05,  0.194028E-05
             55,  0.274990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.777722E-06,  0.207920E-04, -0.447217E-05,  0.158961E-04, -0.111171E-04, -0.949645E-05
             55,  0.274990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.304553E-05, -0.216913E-05, -0.142220E-04, -0.458512E-04,  0.164991E-04, -0.136251E-04
             55,  0.274990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.777728E-06, -0.207920E-04, -0.447217E-05, -0.158961E-04,  0.111171E-04, -0.949644E-05
             55,  0.274990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.304553E-05,  0.216913E-05, -0.142220E-04,  0.458512E-04, -0.164990E-04, -0.136251E-04
             56,  0.279990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.555811E-05, -0.406216E-04,  0.241618E-04, -0.333629E-05,  0.208745E-05, -0.680521E-06
             56,  0.279990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.555812E-05,  0.406216E-04,  0.241618E-04,  0.333629E-05, -0.208745E-05, -0.680522E-06
             56,  0.279990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.412896E-05,  0.178486E-04, -0.979059E-05, -0.449886E-05,  0.368545E-05,  0.580905E-05
             56,  0.279990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.298123E-05,  0.212944E-05, -0.143712E-04, -0.192649E-04, -0.109071E-04,  0.230043E-05
             56,  0.279990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.412897E-05, -0.178486E-04, -0.979059E-05,  0.449885E-05, -0.368546E-05,  0.580905E-05
             56,  0.279990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.298122E-05, -0.212944E-05, -0.143712E-04,  0.192649E-04,  0.109071E-04,  0.230042E-05
             57,  0.284990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.467008E-05, -0.329782E-04,  0.173558E-04,  0.272788E-05, -0.925708E-06, -0.185153E-07
             57,  0.284990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.467008E-05,  0.329782E-04,  0.173558E-04, -0.272787E-05,  0.925709E-06, -0.185154E-07
             57,  0.284990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.474812E-05,  0.137089E-04, -0.614762E-05,  0.103675E-04, -0.188368E-05, -0.567959E-06
             57,  0.284990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.326218E-05,  0.950658E-06, -0.112082E-04,  0.170161E-04,  0.593138E-05,  0.788599E-06
             57,  0.284990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.474812E-05, -0.137089E-04, -0.614762E-05, -0.103675E-04,  0.188368E-05, -0.567962E-06
             57,  0.284990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.326217E-05, -0.950658E-06, -0.112082E-04, -0.170162E-04, -0.593138E-05,  0.788600E-06
             58,  0.289990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.622845E-05, -0.145252E-04,  0.979181E-05,  0.503352E-05, -0.254691E-05, -0.120196E-05
             58,  0.289990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.622844E-05,  0.145252E-04,  0.979181E-05, -0.503352E-05,  0.254691E-05, -0.120196E-05
             58,  0.289990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.402212E-06,  0.827576E-05, -0.286821E-05, -0.579880E-05,  0.667579E-05,  0.581258E-05
             58,  0.289990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.357152E-05, -0.137872E-05, -0.692360E-05,  0.236118E-04, -0.100903E-04,  0.851066E-05
             58,  0.289990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.402211E-06, -0.827576E-05, -0.286821E-05,  0.579880E-05, -0.667578E-05,  0.581258E-05
             58,  0.289990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.357152E-05,  0.137871E-05, -0.692360E-05, -0.236118E-04,  0.100903E-04,  0.851066E-05
             59,  0.294990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.916712E-06,  0.315329E-05,  0.339744E-05,  0.380576E-05, -0.223965E-05, -0.367921E-06
             59,  0.294990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.916714E-06, -0.315329E-05,  0.339744E-05, -0.380576E-05,  0.223965E-05, -0.367920E-06
             59,  0.294990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.446092E-05,  0.428718E-05,  0.115529E-05,  0.370111E-05,  0.150192E-05,  0.163298E-05
             59,  0.294990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.646109E-06, -0.375855E-05, -0.455273E-05,  0.246512E-04,  0.184479E-05,  0.275137E-05
             59,  0.294990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.446092E-05, -0.428718E-05,  0.115529E-05, -0.370112E-05, -0.150193E-05,  0.163299E-05
             59,  0.294990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.646111E-06,  0.375855E-05, -0.455273E-05, -0.246512E-04, -0.184479E-05,  0.275136E-05
             60,  0.299990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.136535E-04,  0.100052E-04, -0.908451E-06,  0.248591E-05, -0.800703E-06, -0.356740E-06
             60,  0.299990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.136535E-04, -0.100052E-04, -0.908443E-06, -0.248591E-05,  0.800703E-06, -0.356739E-06
             60,  0.299990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.522983E-05,  0.141529E-05,  0.257254E-05, -0.457338E-06,  0.417216E-05,  0.192840E-05
             60,  0.299990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.188604E-05, -0.432549E-05, -0.166409E-05,  0.823737E-05, -0.576585E-05,  0.232271E-05
             60,  0.299990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.522983E-05, -0.141529E-05,  0.257254E-05,  0.457336E-06, -0.417216E-05,  0.192840E-05
             60,  0.299990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.188604E-05,  0.432550E-05, -0.166410E-05, -0.823737E-05,  0.576586E-05,  0.232271E-05
             61,  0.304990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.264527E-05,  0.105343E-04, -0.145005E-05, -0.133962E-05,  0.102345E-06,  0.821799E-07
             61,  0.304990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.264528E-05, -0.105343E-04, -0.145004E-05,  0.133962E-05, -0.102346E-06,  0.821796E-07
             61,  0.304990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.476508E-05,  0.615047E-06,  0.282771E-05,  0.281527E-05,  0.736630E-06,  0.857782E-06
             61,  0.304990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.147129E-06, -0.399065E-05, -0.137766E-05,  0.142551E-05,  0.106012E-05, -0.183708E-05
             61,  0.304990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.476508E-05, -0.615050E-06,  0.282771E-05, -0.281527E-05, -0.736633E-06,  0.857789E-06
             61,  0.304990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.147135E-06,  0.399066E-05, -0.137767E-05, -0.142551E-05, -0.106011E-05, -0.183709E-05
             62,  0.309990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.482409E-05,  0.491587E-05, -0.146162E-06, -0.968081E-06,  0.977164E-06,  0.327464E-06
             62,  0.309990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.482409E-05, -0.491587E-05, -0.146155E-06,  0.968082E-06, -0.977165E-06,  0.327463E-06
             62,  0.309990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.256847E-05,  0.911513E-07,  0.101524E-05,  0.207495E-05,  0.177407E-05, -0.937919E-06
             62,  0.309990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.149580E-05, -0.191248E-05, -0.869078E-06, -0.890229E-05, -0.228244E-05, -0.296432E-05
             62,  0.309990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.256847E-05, -0.911587E-07,  0.101524E-05, -0.207495E-05, -0.177407E-05, -0.937914E-06
             62,  0.309990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.149580E-05,  0.191249E-05, -0.869085E-06,  0.890229E-05,  0.228245E-05, -0.296432E-05
             63,  0.314990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.151923E-05, -0.558588E-06,  0.552276E-06, -0.235438E-05,  0.594904E-06,  0.349273E-06
             63,  0.314990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.151923E-05,  0.558594E-06,  0.552281E-06,  0.235438E-05, -0.594904E-06,  0.349273E-06
             63,  0.314990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.174342E-06,  0.737181E-06,  0.429832E-06,  0.113971E-05,  0.457642E-06, -0.535800E-06
             63,  0.314990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.620035E-06, -0.109834E-05, -0.982109E-06, -0.611901E-05,  0.130319E-05, -0.362633E-05
             63,  0.314990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.174340E-06, -0.737191E-06,  0.429833E-06, -0.113971E-05, -0.457636E-06, -0.535802E-06
             63,  0.314990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.620033E-06,  0.109834E-05, -0.982113E-06,  0.611901E-05, -0.130319E-05, -0.362633E-05
             64,  0.319990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.177193E-05, -0.337768E-05,  0.220333E-05, -0.614914E-06,  0.362035E-06,  0.349565E-06
             64,  0.319990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.177193E-05,  0.337768E-05,  0.220333E-05,  0.614914E-06, -0.362036E-06,  0.349565E-06
             64,  0.319990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.639806E-06,  0.425728E-06, -0.118041E-05, -0.390170E-07,  0.139382E-05, -0.149585E-05
             64,  0.319990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.883859E-06,  0.674502E-06, -0.102292E-05, -0.542694E-05, -0.869683E-06, -0.266976E-05
             64,  0.319990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.639805E-06, -0.425734E-06, -0.118041E-05,  0.390188E-07, -0.139381E-05, -0.149585E-05
             64,  0.319990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.883861E-06, -0.674498E-06, -0.102293E-05,  0.542694E-05,  0.869679E-06, -0.266976E-05
             65,  0.324990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.155805E-05, -0.397239E-05,  0.113355E-05, -0.370934E-06, -0.206053E-06,  0.223615E-06
             65,  0.324990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.155804E-05,  0.397239E-05,  0.113357E-05,  0.370933E-06,  0.206052E-06,  0.223615E-06
             65,  0.324990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.172943E-05,  0.760802E-06, -0.556275E-06, -0.314464E-06,  0.704426E-06, -0.677728E-06
             65,  0.324990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.295495E-07,  0.314764E-06, -0.577280E-06,  0.953494E-07,  0.934200E-06, -0.198699E-05
             65,  0.324990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.172943E-05, -0.760813E-06, -0.556276E-06,  0.314469E-06, -0.704411E-06, -0.677730E-06
             65,  0.324990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.295547E-07, -0.314758E-06, -0.577293E-06, -0.953500E-07, -0.934202E-06, -0.198699E-05
             66,  0.329990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.471964E-06, -0.199967E-05,  0.125979E-05,  0.448286E-06, -0.333930E-06,  0.658999E-07
             66,  0.329990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.471956E-06,  0.199968E-05,  0.125980E-05, -0.448287E-06,  0.333929E-06,  0.659001E-07
             66,  0.329990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.461176E-06,  0.139797E-06, -0.908250E-06, -0.104758E-05,  0.119817E-05, -0.382560E-06
             66,  0.329990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.928178E-07,  0.872727E-06, -0.351541E-06,  0.182992E-05, -0.986095E-06, -0.402742E-06
             66,  0.329990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.461171E-06, -0.139808E-06, -0.908252E-06,  0.104759E-05, -0.119815E-05, -0.382560E-06
             66,  0.329990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.928151E-07, -0.872726E-06, -0.351546E-06, -0.182992E-05,  0.986095E-06, -0.402741E-06
