       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
             43,  0.214990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936850E+01,  0.840279E+01,  0.798144E+01, -0.622747E+00, -0.266968E+00,  0.348232E+00, -0.455030E+00,  0.261250E-01,  0.106750E+01
             43,  0.214990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933841E+01,  0.657695E+01,  0.801214E+01, -0.461159E+00,  0.216743E+00,  0.293047E+00, -0.750605E+00, -0.706722E-01,  0.609204E+00
             44,  0.219990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740659E+01,  0.751132E+01,  0.751544E+01,  0.651294E+00,  0.182579E+00, -0.434546E+00,  0.126639E+00, -0.268066E-01, -0.253619E+00
             44,  0.219990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893967E+01,  0.748868E+01,  0.751579E+01, -0.731243E+00, -0.182382E+00, -0.505989E+00, -0.147151E+00,  0.271592E-01, -0.205573E+00
             44,  0.219990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698386E+01,  0.659955E+01,  0.798922E+01,  0.483103E+00, -0.336120E-01,  0.248881E+00,  0.186523E+01,  0.646059E+00,  0.168773E+01
             44,  0.219990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701433E+01,  0.842148E+01,  0.801751E+01,  0.312573E+00,  0.334833E-01,  0.181300E+00,  0.172976E+01, -0.388393E+00,  0.118336E+01
             44,  0.219990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936282E+01,  0.840107E+01,  0.798803E+01, -0.442989E+00, -0.107312E-01,  0.289569E+00, -0.174892E+01, -0.616086E+00,  0.155310E+01
             44,  0.219990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933236E+01,  0.657786E+01,  0.801633E+01, -0.272739E+00,  0.106623E-01,  0.220785E+00, -0.160163E+01,  0.354217E+00,  0.104779E+01
             45,  0.224990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740752E+01,  0.751131E+01,  0.751398E+01,  0.366849E+00,  0.191880E+00, -0.666368E-01,  0.238980E+00,  0.215892E-01, -0.320350E+00
             45,  0.224990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893861E+01,  0.748870E+01,  0.751452E+01, -0.353384E+00, -0.193022E+00, -0.227433E+00, -0.267070E+00, -0.213344E-01, -0.294257E+00
             45,  0.224990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699474E+01,  0.660138E+01,  0.799912E+01,  0.131641E+00, -0.213804E+00,  0.988316E-01,  0.236129E+01,  0.201095E-01,  0.222448E+01
             45,  0.224990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702398E+01,  0.842040E+01,  0.802430E+01,  0.587734E-01,  0.142190E+00, -0.173429E-02,  0.203746E+01, -0.359626E-02,  0.146817E+01
             45,  0.224990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935268E+01,  0.839917E+01,  0.799752E+01, -0.136563E+00,  0.190829E+00,  0.148856E+00, -0.219762E+01, -0.638119E-01,  0.219492E+01
             45,  0.224990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932351E+01,  0.657898E+01,  0.802269E+01, -0.673163E-01, -0.118074E+00,  0.481170E-01, -0.186639E+01,  0.442631E-01,  0.143643E+01
             46,  0.229990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740873E+01,  0.751142E+01,  0.751252E+01, -0.360696E+00, -0.198668E+00,  0.723717E+00,  0.219149E+00,  0.107258E-01, -0.240122E+00
             46,  0.229990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893729E+01,  0.748859E+01,  0.751312E+01,  0.513644E+00,  0.197080E+00,  0.559527E+00, -0.231680E+00, -0.107130E-01, -0.243059E+00
             46,  0.229990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700716E+01,  0.660185E+01,  0.800960E+01, -0.709534E-01,  0.295801E+00, -0.346237E+00,  0.254555E+01,  0.365394E+00,  0.179960E+01
             46,  0.229990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703428E+01,  0.842036E+01,  0.803084E+01, -0.130973E+00, -0.117552E+00, -0.316789E+00,  0.202266E+01, -0.114570E+00,  0.103524E+01
             46,  0.229990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934092E+01,  0.839842E+01,  0.800806E+01, -0.323402E-02, -0.284506E+00, -0.325077E+00, -0.247023E+01, -0.423421E+00,  0.184474E+01
             46,  0.229990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931388E+01,  0.657929E+01,  0.802929E+01,  0.522118E-01,  0.107845E+00, -0.295141E+00, -0.194864E+01,  0.172445E+00,  0.107826E+01
             47,  0.234990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740971E+01,  0.751142E+01,  0.751158E+01, -0.152750E+00, -0.300387E-01,  0.369077E+00,  0.180627E+00, -0.538382E-02, -0.149949E+00
             47,  0.234990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893632E+01,  0.748859E+01,  0.751209E+01,  0.318131E+00,  0.286599E-01,  0.223364E+00, -0.163321E+00,  0.512060E-02, -0.180127E+00
             47,  0.234990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701819E+01,  0.660394E+01,  0.801730E+01, -0.731769E+00, -0.335082E+00, -0.954039E-01,  0.162143E+01,  0.219382E+00,  0.138622E+01
             47,  0.234990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704288E+01,  0.841986E+01,  0.803458E+01, -0.546345E+00,  0.227813E+00, -0.211978E+00,  0.126474E+01,  0.494584E-01,  0.507347E+00
             47,  0.234990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932984E+01,  0.839617E+01,  0.801606E+01,  0.651015E+00,  0.368812E+00, -0.850154E-01, -0.171916E+01, -0.221255E+00,  0.145913E+01
             47,  0.234990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930520E+01,  0.657997E+01,  0.803333E+01,  0.461718E+00, -0.260164E+00, -0.200045E+00, -0.137325E+01, -0.444481E-01,  0.580671E+00
             48,  0.239990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741044E+01,  0.751133E+01,  0.751108E+01, -0.975629E+00, -0.385160E+00,  0.109801E+01,  0.860731E-01, -0.415775E-01, -0.260089E-01
             48,  0.239990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893574E+01,  0.748867E+01,  0.751138E+01,  0.103817E+01,  0.384691E+00,  0.100892E+01, -0.477341E-01,  0.411574E-01, -0.769792E-01
             48,  0.239990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702254E+01,  0.660418E+01,  0.802304E+01, -0.564313E+00,  0.316757E+00, -0.566593E+00,  0.192034E+00,  0.137471E+00,  0.727427E+00
             48,  0.239990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704632E+01,  0.842085E+01,  0.803559E+01, -0.478541E+00, -0.110283E+00, -0.502725E+00,  0.143002E+00,  0.215568E+00, -0.213098E+00
             48,  0.239990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932465E+01,  0.839603E+01,  0.802222E+01,  0.532623E+00, -0.323687E+00, -0.550744E+00, -0.413450E+00, -0.104692E+00,  0.825656E+00
             48,  0.239990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930085E+01,  0.657888E+01,  0.803477E+01,  0.447686E+00,  0.117683E+00, -0.486869E+00, -0.378455E+00, -0.243341E+00, -0.112720E+00
             49,  0.244990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.741042E+01,  0.751098E+01,  0.751141E+01, -0.746873E+00, -0.266747E-01,  0.600943E+00, -0.836767E-01, -0.866596E-01,  0.143178E+00
             49,  0.244990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893595E+01,  0.748902E+01,  0.751144E+01,  0.661058E+00,  0.270146E-01,  0.586533E+00,  0.119454E+00,  0.862211E-01,  0.832511E-01
             49,  0.244990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702059E+01,  0.660617E+01,  0.802382E+01, -0.661739E+00, -0.250843E+00, -0.271325E+00, -0.101412E+01,  0.437280E+00, -0.297909E+00
             49,  0.244990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704459E+01,  0.842148E+01,  0.803192E+01, -0.513000E+00,  0.177587E+00, -0.346455E+00, -0.847523E+00,  0.146662E+00, -0.119313E+01
             49,  0.244990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932546E+01,  0.839411E+01,  0.802360E+01,  0.702604E+00,  0.219534E+00, -0.246986E+00,  0.805221E+00, -0.453493E+00, -0.156644E+00
             49,  0.244990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930138E+01,  0.657822E+01,  0.803170E+01,  0.557949E+00, -0.146618E+00, -0.322710E+00,  0.630078E+00, -0.125223E+00, -0.105057E+01
             50,  0.249990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740973E+01,  0.751057E+01,  0.751232E+01, -0.678116E+00, -0.178286E-01,  0.516223E+00, -0.191327E+00, -0.782514E-01,  0.216916E+00
             50,  0.249990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893677E+01,  0.748943E+01,  0.751205E+01,  0.545513E+00,  0.195409E-01,  0.621423E+00,  0.205726E+00,  0.780060E-01,  0.164349E+00
             50,  0.249990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701235E+01,  0.660653E+01,  0.802135E+01, -0.272402E+00, -0.446799E-01, -0.288502E+00, -0.214167E+01, -0.214362E+00, -0.703416E+00
             50,  0.249990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703783E+01,  0.842350E+01,  0.802454E+01, -0.301733E+00,  0.969019E-01, -0.274633E+00, -0.178114E+01,  0.631079E+00, -0.173788E+01
             50,  0.249990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933294E+01,  0.839352E+01,  0.802192E+01,  0.336109E+00,  0.241382E-01, -0.294138E+00,  0.205504E+01,  0.141476E+00, -0.533978E+00
             50,  0.249990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930736E+01,  0.657645E+01,  0.802512E+01,  0.370630E+00, -0.780725E-01, -0.280372E+00,  0.169618E+01, -0.555269E+00, -0.156808E+01
             51,  0.254990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740848E+01,  0.751016E+01,  0.751365E+01, -0.217215E+00,  0.148009E+00,  0.249539E+00, -0.294735E+00, -0.796640E-01,  0.309490E+00
             51,  0.254990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893804E+01,  0.748984E+01,  0.751319E+01,  0.149247E+00, -0.147351E+00,  0.459026E+00,  0.290915E+00,  0.796603E-01,  0.285985E+00
             51,  0.254990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700131E+01,  0.660635E+01,  0.801606E+01,  0.107420E+00,  0.126536E+00, -0.153528E+00, -0.213972E+01,  0.208078E+00, -0.136745E+01
             51,  0.254990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702805E+01,  0.842636E+01,  0.801438E+01, -0.256353E-01, -0.120429E+00, -0.146038E+00, -0.203257E+01,  0.430387E+00, -0.228243E+01
             51,  0.254990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934384E+01,  0.839328E+01,  0.801736E+01, -0.748720E-01, -0.107569E+00, -0.208189E+00,  0.215724E+01, -0.288516E+00, -0.126587E+01
             51,  0.254990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931703E+01,  0.657402E+01,  0.801569E+01,  0.610555E-01,  0.100803E+00, -0.200810E+00,  0.206058E+01, -0.349905E+00, -0.218026E+01
             52,  0.259990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740712E+01,  0.750989E+01,  0.751513E+01,  0.843354E+00,  0.320735E+00, -0.625771E+00, -0.219798E+00, -0.237215E-01,  0.255947E+00
             52,  0.259990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893937E+01,  0.749011E+01,  0.751464E+01, -0.848962E+00, -0.321531E+00, -0.423847E+00,  0.210168E+00,  0.236921E-01,  0.269648E+00
             52,  0.259990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699104E+01,  0.660677E+01,  0.800963E+01,  0.161143E+00, -0.258984E+00,  0.323295E+00, -0.195945E+01, -0.191410E+00, -0.102767E+01
             52,  0.259990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701780E+01,  0.842854E+01,  0.800311E+01,  0.574990E-01,  0.123762E+00,  0.266250E+00, -0.204438E+01,  0.539360E+00, -0.207512E+01
             52,  0.259990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935431E+01,  0.839264E+01,  0.801112E+01, -0.157890E+00,  0.310108E+00,  0.259010E+00,  0.201060E+01,  0.194862E+00, -0.105610E+01
             52,  0.259990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932754E+01,  0.657206E+01,  0.800461E+01, -0.551438E-01, -0.174090E+00,  0.201062E+00,  0.210798E+01, -0.542461E+00, -0.210440E+01
             53,  0.264990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740636E+01,  0.750985E+01,  0.751618E+01,  0.610592E+00, -0.441738E-02, -0.374928E+00, -0.909578E-01, -0.344946E-02,  0.171579E+00
             53,  0.264990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894008E+01,  0.749015E+01,  0.751584E+01, -0.611672E+00,  0.378148E-02, -0.262227E+00,  0.818974E-01,  0.326213E-02,  0.213856E+00
             53,  0.264990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698306E+01,  0.660583E+01,  0.800576E+01,  0.633846E+00,  0.386848E+00,  0.129329E+00, -0.105421E+01,  0.678173E-01, -0.604697E+00
             53,  0.264990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700862E+01,  0.843115E+01,  0.799411E+01,  0.466473E+00, -0.284713E+00,  0.226024E+00, -0.148079E+01,  0.346346E+00, -0.155011E+01
             53,  0.264990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936254E+01,  0.839382E+01,  0.800680E+01, -0.631904E+00, -0.373240E+00,  0.925900E-01,  0.110415E+01,  0.102484E-01, -0.745531E+00
             53,  0.264990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933703E+01,  0.656922E+01,  0.799515E+01, -0.467334E+00,  0.271741E+00,  0.189211E+00,  0.153882E+01, -0.422179E+00, -0.169272E+01
             54,  0.269990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740622E+01,  0.750986E+01,  0.751679E+01,  0.983586E+00,  0.136538E+00, -0.107187E+01,  0.473199E-01,  0.118842E-01,  0.492451E-01
             54,  0.269990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894016E+01,  0.749014E+01,  0.751668E+01, -0.102982E+01, -0.135467E+00, -0.111519E+01, -0.605311E-01, -0.120373E-01,  0.974733E-01
             54,  0.269990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698080E+01,  0.660725E+01,  0.800407E+01,  0.367438E+00, -0.279286E+00,  0.560298E+00,  0.414154E-01,  0.237205E+00,  0.960234E-01
             54,  0.269990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700381E+01,  0.843178E+01,  0.798793E+01,  0.460402E+00,  0.991384E-01,  0.509591E+00, -0.450643E+00,  0.535379E-01, -0.815416E+00
             54,  0.269990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936510E+01,  0.839278E+01,  0.800432E+01, -0.342773E+00,  0.256338E+00,  0.583754E+00,  0.363933E-01, -0.173805E+00, -0.579797E-01
             54,  0.269990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934216E+01,  0.656822E+01,  0.798817E+01, -0.438833E+00, -0.772626E-01,  0.533418E+00,  0.530266E+00, -0.115113E+00, -0.971007E+00
             55,  0.274990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740682E+01,  0.750992E+01,  0.751657E+01,  0.147017E+00, -0.313231E+00, -0.638860E+00,  0.164621E+00, -0.159126E-02, -0.120336E+00
             55,  0.274990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893948E+01,  0.749008E+01,  0.751667E+01, -0.161888E+00,  0.315189E+00, -0.777899E+00, -0.184786E+00,  0.173074E-02, -0.896642E-01
             55,  0.274990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698294E+01,  0.660725E+01,  0.800731E+01,  0.520658E+00,  0.230002E+00,  0.260304E+00,  0.878854E+00, -0.352995E-01,  0.108028E+01
             55,  0.274990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700401E+01,  0.843271E+01,  0.798660E+01,  0.574903E+00, -0.926573E-01,  0.399774E+00,  0.571674E+00,  0.245897E+00,  0.240718E+00
             55,  0.274990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936347E+01,  0.839294E+01,  0.800698E+01, -0.512096E+00, -0.268738E+00,  0.308013E+00, -0.756710E+00,  0.301787E-01,  0.101044E+01
             55,  0.274990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934247E+01,  0.656712E+01,  0.798626E+01, -0.568593E+00,  0.129436E+00,  0.448668E+00, -0.453522E+00, -0.242438E+00,  0.171039E+00
             56,  0.279990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740759E+01,  0.750977E+01,  0.751576E+01, -0.123438E+00, -0.103127E+00, -0.548519E+00,  0.139443E+00, -0.485126E-01, -0.201127E+00
             56,  0.279990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893861E+01,  0.749023E+01,  0.751595E+01,  0.204274E+00,  0.103909E+00, -0.711585E+00, -0.153735E+00,  0.489083E-01, -0.197480E+00
             56,  0.279990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698992E+01,  0.660873E+01,  0.801366E+01,  0.219098E+00,  0.277111E-01,  0.285489E+00,  0.180310E+01,  0.544596E+00,  0.147761E+01
             56,  0.279990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700987E+01,  0.843289E+01,  0.798948E+01,  0.410506E+00, -0.121642E+00,  0.308165E+00,  0.171519E+01, -0.185010E+00,  0.876595E+00
             56,  0.279990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935706E+01,  0.839127E+01,  0.801322E+01, -0.258911E+00, -0.344209E-01,  0.321537E+00, -0.171424E+01, -0.606281E+00,  0.149723E+01
             56,  0.279990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933715E+01,  0.656712E+01,  0.798903E+01, -0.451528E+00,  0.127569E+00,  0.344913E+00, -0.163373E+01,  0.241980E+00,  0.898599E+00
             57,  0.284990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740828E+01,  0.750951E+01,  0.751449E+01, -0.102659E+00, -0.130564E+00, -0.340725E+00,  0.138019E+00, -0.576904E-01, -0.303772E+00
             57,  0.284990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893790E+01,  0.749049E+01,  0.751462E+01,  0.240681E+00,  0.129681E+00, -0.476463E+00, -0.132285E+00,  0.580790E-01, -0.327060E+00
             57,  0.284990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699919E+01,  0.661061E+01,  0.802279E+01, -0.534359E-01, -0.859054E-01,  0.154968E+00,  0.180789E+01,  0.166177E+00,  0.212968E+01
             57,  0.284990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701973E+01,  0.843214E+01,  0.799560E+01,  0.345010E-01,  0.105557E+00,  0.238516E+00,  0.209339E+01, -0.294290E-01,  0.155363E+01
             57,  0.284990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934796E+01,  0.838912E+01,  0.802260E+01, -0.157087E-01,  0.112910E+00,  0.170361E+00, -0.183774E+01, -0.196903E+00,  0.220384E+01
             57,  0.284990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932742E+01,  0.656812E+01,  0.799542E+01, -0.103379E+00, -0.131679E+00,  0.253343E+00, -0.213187E+01,  0.555243E-01,  0.163018E+01
             58,  0.289990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740884E+01,  0.750916E+01,  0.751300E+01, -0.441593E+00,  0.343681E-01,  0.615912E+00,  0.720651E-01, -0.798864E-01, -0.262016E+00
             58,  0.289990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893743E+01,  0.749085E+01,  0.751297E+01,  0.537148E+00, -0.361499E-01,  0.546873E+00, -0.441503E-01,  0.800060E-01, -0.302946E+00
             58,  0.289990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700820E+01,  0.661217E+01,  0.803303E+01, -0.486247E-01,  0.237935E+00, -0.343107E+00,  0.180338E+01,  0.586829E+00,  0.178119E+01
             58,  0.289990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703022E+01,  0.843175E+01,  0.800367E+01, -0.870741E-01, -0.228156E+00, -0.240300E+00,  0.206991E+01, -0.259466E+00,  0.149725E+01
             58,  0.289990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933846E+01,  0.838753E+01,  0.803325E+01, -0.113386E-03, -0.229387E+00, -0.340792E+00, -0.196666E+01, -0.576504E+00,  0.186842E+01
             58,  0.289990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931639E+01,  0.656852E+01,  0.800391E+01,  0.402574E-01,  0.221390E+00, -0.238585E+00, -0.223927E+01,  0.247717E+00,  0.158554E+01
             59,  0.294990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740911E+01,  0.750885E+01,  0.751194E+01,  0.230970E+00,  0.330254E+00,  0.442703E+00,  0.579738E-01, -0.346130E-01, -0.170530E+00
             59,  0.294990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893732E+01,  0.749116E+01,  0.751168E+01, -0.267238E+00, -0.330177E+00,  0.434049E+00, -0.248242E-01,  0.345590E-01, -0.218297E+00
             59,  0.294990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701611E+01,  0.661493E+01,  0.804044E+01, -0.461788E+00, -0.436208E+00, -0.220227E+00,  0.120697E+01,  0.255512E+00,  0.124090E+01
             59,  0.294990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703936E+01,  0.843006E+01,  0.800981E+01, -0.516964E+00,  0.285488E+00, -0.229336E+00,  0.142582E+01, -0.218251E+00,  0.974559E+00
             59,  0.294990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932959E+01,  0.838483E+01,  0.804112E+01,  0.478602E+00,  0.425886E+00, -0.208902E+00, -0.140387E+01, -0.247806E+00,  0.134221E+01
             59,  0.294990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930628E+01,  0.657015E+01,  0.801052E+01,  0.536418E+00, -0.275243E+00, -0.218286E+00, -0.162394E+01,  0.211189E+00,  0.107581E+01
             60,  0.299990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740946E+01,  0.750877E+01,  0.751137E+01, -0.212330E+00,  0.119568E+00,  0.116737E+01,  0.696942E-01, -0.132885E-02, -0.338572E-01
             60,  0.299990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893710E+01,  0.749123E+01,  0.751088E+01,  0.975241E-01, -0.118579E+00,  0.126494E+01, -0.512353E-01,  0.141131E-02, -0.741738E-01
             60,  0.299990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701991E+01,  0.661472E+01,  0.804473E+01, -0.297807E+00,  0.149168E+00, -0.682133E+00,  0.384495E+00, -0.105962E+00,  0.300324E+00
             60,  0.299990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704362E+01,  0.843028E+01,  0.801311E+01, -0.494894E+00, -0.561592E-01, -0.526958E+00,  0.292863E+00,  0.172364E+00,  0.232304E+00
             60,  0.299990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932498E+01,  0.838499E+01,  0.804597E+01,  0.354167E+00, -0.173457E+00, -0.689664E+00, -0.496440E+00,  0.738851E-01,  0.410940E+00
             60,  0.299990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930122E+01,  0.656998E+01,  0.801436E+01,  0.553340E+00,  0.794593E-01, -0.533556E+00, -0.400884E+00, -0.141270E+00,  0.343789E+00
             61,  0.304990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740970E+01,  0.750886E+01,  0.751169E+01, -0.906631E-01,  0.339223E+00,  0.602982E+00,  0.298089E-01,  0.421942E-01,  0.144407E+00
             61,  0.304990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893690E+01,  0.749115E+01,  0.751106E+01, -0.157665E-01, -0.339538E+00,  0.778039E+00, -0.317365E-01, -0.420391E-01,  0.129094E+00
             61,  0.304990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702006E+01,  0.661478E+01,  0.804293E+01, -0.550278E+00, -0.258604E+00, -0.314574E+00, -0.423926E+00, -0.361648E-01, -0.878483E+00
             61,  0.304990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704256E+01,  0.843051E+01,  0.801147E+01, -0.556583E+00,  0.633939E-01, -0.341707E+00, -0.737238E+00, -0.287786E-01, -0.816900E+00
             61,  0.304990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932458E+01,  0.838469E+01,  0.804463E+01,  0.603285E+00,  0.266309E+00, -0.348285E+00,  0.432040E+00, -0.209488E-01, -0.813248E+00
             61,  0.304990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930204E+01,  0.656998E+01,  0.801319E+01,  0.610006E+00, -0.707835E-01, -0.376455E+00,  0.752094E+00,  0.840444E-01, -0.750564E+00
