     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+00,  0.926100E+04,  0.158504E+03,  0.669860E+02,  0.236131E+01,  0.347918E+01,  0.584049E+01,  0.503015E-02
          187,  0.934990E+00,  0.926100E+04,  0.375264E+03,  0.783157E+02,  0.559048E+01,  0.215102E+00,  0.580558E+01,  0.503015E-02
          188,  0.939990E+00,  0.926100E+04,  0.271239E+03, -0.465866E+02,  0.404076E+01,  0.169062E+01,  0.573138E+01,  0.503015E-02
          189,  0.944990E+00,  0.926100E+04,  0.414966E+02, -0.285904E+03,  0.618193E+00,  0.506730E+01,  0.568549E+01,  0.503015E-02
          190,  0.949990E+00,  0.926100E+04,  0.178038E+03,  0.905329E+02,  0.265231E+01,  0.301190E+01,  0.566421E+01,  0.503015E-02
          191,  0.954990E+00,  0.926100E+04,  0.275875E+03, -0.822577E+02,  0.410983E+01,  0.151993E+01,  0.562976E+01,  0.503015E-02
          192,  0.959990E+00,  0.926100E+04,  0.193072E+03,  0.271999E+03,  0.287627E+01,  0.270872E+01,  0.558499E+01,  0.503015E-02
          193,  0.964990E+00,  0.926100E+04,  0.163871E+03,  0.113260E+03,  0.244127E+01,  0.309915E+01,  0.554042E+01,  0.503015E-02
          194,  0.969990E+00,  0.926100E+04,  0.215220E+03, -0.314085E+02,  0.320622E+01,  0.230426E+01,  0.551048E+01,  0.503015E-02
          195,  0.974990E+00,  0.926100E+04,  0.160968E+03,  0.120823E+02,  0.239801E+01,  0.310399E+01,  0.550200E+01,  0.503015E-02
          196,  0.979990E+00,  0.926100E+04,  0.547285E+02, -0.354503E+03,  0.815314E+00,  0.469667E+01,  0.551198E+01,  0.503015E-02
          197,  0.984990E+00,  0.926100E+04,  0.166929E+03, -0.791784E+01,  0.248681E+01,  0.302632E+01,  0.551313E+01,  0.503015E-02
          198,  0.989990E+00,  0.926100E+04,  0.330250E+03, -0.140631E+03,  0.491987E+01,  0.568814E+00,  0.548869E+01,  0.503015E-02
          199,  0.994990E+00,  0.926100E+04,  0.285785E+03,  0.124991E+03,  0.425746E+01,  0.119634E+01,  0.545380E+01,  0.503015E-02
          200,  0.999990E+00,  0.926100E+04,  0.106550E+03,  0.238155E+03,  0.158731E+01,  0.384999E+01,  0.543731E+01,  0.503015E-02
