     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+00,  0.926100E+04,  0.398648E+00, -0.713824E+01,  0.593884E-02,  0.988941E-01,  0.104833E+00,  0.503015E-02
          187,  0.934990E+00,  0.926100E+04,  0.435664E-01, -0.449111E+01,  0.649027E-03,  0.111644E+00,  0.112293E+00,  0.503015E-02
          188,  0.939990E+00,  0.926100E+04,  0.379410E+00, -0.684494E+01,  0.565224E-02,  0.101291E+00,  0.106943E+00,  0.503015E-02
          189,  0.944990E+00,  0.926100E+04,  0.106482E+01,  0.139578E+01,  0.158631E-01,  0.750781E-01,  0.909412E-01,  0.503015E-02
          190,  0.949990E+00,  0.926100E+04,  0.144614E+01,  0.188779E+00,  0.215437E-01,  0.454961E-01,  0.670398E-01,  0.503015E-02
          191,  0.954990E+00,  0.926100E+04,  0.116017E+01,  0.341702E+01,  0.172835E-01,  0.239932E-01,  0.412767E-01,  0.503015E-02
          192,  0.959990E+00,  0.926100E+04,  0.469696E+00,  0.448615E+01,  0.699726E-02,  0.131892E-01,  0.201864E-01,  0.503015E-02
          193,  0.964990E+00,  0.926100E+04,  0.662078E-01,  0.107277E+01,  0.986327E-03,  0.963764E-02,  0.106240E-01,  0.503015E-02
          194,  0.969990E+00,  0.926100E+04,  0.372731E+00,  0.532091E+01,  0.555273E-02,  0.113181E-01,  0.168709E-01,  0.503015E-02
          195,  0.974990E+00,  0.926100E+04,  0.105464E+01, -0.536041E-01,  0.157115E-01,  0.203998E-01,  0.361113E-01,  0.503015E-02
          196,  0.979990E+00,  0.926100E+04,  0.139986E+01,  0.263618E+01,  0.208544E-01,  0.415650E-01,  0.624194E-01,  0.503015E-02
          197,  0.984990E+00,  0.926100E+04,  0.107693E+01, -0.625274E+00,  0.160435E-01,  0.711289E-01,  0.871724E-01,  0.503015E-02
          198,  0.989990E+00,  0.926100E+04,  0.414168E+00, -0.407921E+01,  0.617004E-02,  0.981496E-01,  0.104320E+00,  0.503015E-02
          199,  0.994990E+00,  0.926100E+04,  0.315491E-01, -0.290017E+01,  0.470001E-03,  0.109958E+00,  0.110428E+00,  0.503015E-02
          200,  0.999990E+00,  0.926100E+04,  0.282558E+00, -0.821561E+01,  0.420939E-02,  0.995562E-01,  0.103766E+00,  0.503015E-02
