     step,          time,         volume,      temperature,    pressure,      kinetic,       potential,      energy,       density
          186,  0.929990E+02,  0.926100E+04,  0.103312E-22, -0.151776E-01,  0.153909E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          187,  0.934990E+02,  0.926100E+04,  0.806126E-23, -0.151776E-01,  0.120092E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          188,  0.939990E+02,  0.926100E+04,  0.855755E-23, -0.151776E-01,  0.127486E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          189,  0.944990E+02,  0.926100E+04,  0.444905E-23, -0.151776E-01,  0.662794E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          190,  0.949990E+02,  0.926100E+04,  0.488992E-23, -0.151776E-01,  0.728472E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          191,  0.954990E+02,  0.926100E+04,  0.754108E-23, -0.151776E-01,  0.112343E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          192,  0.959990E+02,  0.926100E+04,  0.108209E-22, -0.151776E-01,  0.161203E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          193,  0.964990E+02,  0.926100E+04,  0.701000E-23, -0.151776E-01,  0.104431E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          194,  0.969990E+02,  0.926100E+04,  0.608231E-23, -0.151776E-01,  0.906108E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          195,  0.974990E+02,  0.926100E+04,  0.979601E-23, -0.151776E-01,  0.145935E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          196,  0.979990E+02,  0.926100E+04,  0.828976E-23, -0.151776E-01,  0.123496E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
          197,  0.984990E+02,  0.926100E+04,  0.468482E-23, -0.151776E-01,  0.697918E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          198,  0.989990E+02,  0.926100E+04,  0.625401E-23, -0.151776E-01,  0.931687E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          199,  0.994990E+02,  0.926100E+04,  0.353642E-23, -0.151776E-01,  0.526836E-25, -0.549809E-01, -0.549809E-01,  0.503015E-02
          200,  0.999990E+02,  0.926100E+04,  0.672642E-23, -0.151776E-01,  0.100206E-24, -0.549809E-01, -0.549809E-01,  0.503015E-02
