  step,            time,            ax,            ay,            az,            bx,            by,            bz,            cx,            cy,            cz,             a,             b,             c
          116,  0.579990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          117,  0.584990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          118,  0.589990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          119,  0.594990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          120,  0.599990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          121,  0.604990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          122,  0.609990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          123,  0.614990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          124,  0.619990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          125,  0.624990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          126,  0.629990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          127,  0.634990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          128,  0.639990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          129,  0.644990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          130,  0.649990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          131,  0.654990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          132,  0.659990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          133,  0.664990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          134,  0.669990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          135,  0.674990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          136,  0.679990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          137,  0.684990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          138,  0.689990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          139,  0.694990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          140,  0.699990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          141,  0.704990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          142,  0.709990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          143,  0.714990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          144,  0.719990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          145,  0.724990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          146,  0.729990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          147,  0.734990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          148,  0.739990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          149,  0.744990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          150,  0.749990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          151,  0.754990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          152,  0.759990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          153,  0.764990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          154,  0.769990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          155,  0.774990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          156,  0.779990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          157,  0.784990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          158,  0.789990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          159,  0.794990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          160,  0.799990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          161,  0.804990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          162,  0.809990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          163,  0.814990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          164,  0.819990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          165,  0.824990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          166,  0.829990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          167,  0.834990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          168,  0.839990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          169,  0.844990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          170,  0.849990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          171,  0.854990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          172,  0.859990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          173,  0.864990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          174,  0.869990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          175,  0.874990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          176,  0.879990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          177,  0.884990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          178,  0.889990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          179,  0.894990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          180,  0.899990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          181,  0.904990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          182,  0.909990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          183,  0.914990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          184,  0.919990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          185,  0.924990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          186,  0.929990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          187,  0.934990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          188,  0.939990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          189,  0.944990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          190,  0.949990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          191,  0.954990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          192,  0.959990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          193,  0.964990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          194,  0.969990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          195,  0.974990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          196,  0.979990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          197,  0.984990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          198,  0.989990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          199,  0.994990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
          200,  0.999990E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.210000E+02,  0.210000E+02,  0.210000E+02,  0.210000E+02
